BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.596,1.195806951,2.30922966,759.0867808,8.205108957,-85.12394712,0,30,0.00214421,14.2,2.821627114
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.558,1.213005948,2.245773385,769.5214125,9.852043811,-83.01591151,0,30,0.002149834,15.2,3.069642611
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.546,1.225843787,2.157692917,930.7500946,7.154368032,-81.37910832,0,30,0.002157657,16.2,0.082894743
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.47,1.234528162,2.1490716,818.8016837,7.154368032,-81.37910832,0,30,0.00216475,17.2,0.767027274
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.446,1.238218514,2.112086515,890.5418309,7.597577986,-81.52176909,0.033333333,31,0.0021737,17.5,0.804614847
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.444,1.243048097,2.124333962,804.2906915,7.403763282,-80.18667409,0,31,0.00218003,18.5,2.439834469
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.46,1.247050861,2.05691946,1004.430294,7.337876373,-79.67253094,0,31,0.002186181,19.5,1.314302174
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.418,1.250281963,1.997118575,1048.028215,7.461464901,-79.40141445,0,31,0.002195194,20.5,1.628799785
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.39,1.250281963,1.93382065,1117.601539,5.733217039,-78.58612867,0,31,0.002201666,21.5,1.417210721
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.356,1.248667264,1.886629827,1093.150911,6.431298697,-77.08790795,0,31,0.002208058,22.5,2.308039262
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.336,1.248667264,1.799434165,1259.107389,6.944908186,-73.50120765,0,31,0.00221359,23.5,0.58779296
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.29,1.24945633,1.920796864,921.180629,7.582593252,-70.81481592,0,31,0.002218672,24.5,4.001890972
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.308,1.246976761,1.813560902,1305.220038,8.036361152,-68.60883954,0.033333333,32,0.002226789,25.03333333,1.07788971
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.284,1.247994423,1.766958084,1222.264314,10.22472109,-61.7976271,0,32,0.002227612,26.03333333,1.062048555
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.266,1.247994423,1.745452894,1169.580454,10.10695041,-55.50396741,0,32,0.002228827,27.03333333,2.110484402
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.26,1.247994423,1.690905491,1342.896316,11.67095235,-47.3265099,0,32,0.002234177,28.03333333,2.013940525
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.244,1.248960821,1.687612674,1165.275354,13.88723797,-38.8091988,0,32,0.002235552,29.03333333,4.08237024
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.248,1.247560875,1.645005943,1221.405766,10.71300699,-33.85906589,0,32,0.002240517,30.03333333,4.735804689
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.262,1.24617955,1.682443916,1211.749586,15.15668042,-23.47616239,0,32,0.002241508,31.03333333,4.458975576
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.254,1.245681553,1.606476922,1389.022635,16.72129895,-12.70581379,0,32,0.002247896,32.03333333,3.199887758
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.228,1.24437762,1.537643517,1376.246379,17.13905526,-1.613544497,0,32,0.002253927,33.03333333,3.825008468
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.228,1.243235407,1.482949515,1342.741291,15.75233666,10.32183444,0,32,0.002258023,34.03333333,3.203873522
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.216,1.243235407,1.392325636,1435.071209,17.93821614,22.91553834,0,32,0.002267527,35.03333333,2.284833234
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.196,1.243235407,1.418645684,1270.639265,18.2457508,34.71807709,0,32,0.002274381,36.03333333,4.376180299
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.214,1.243235407,1.364363059,1390.887106,20.08865545,48.45337915,0,32,0.002292024,37.03333333,4.122544886
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.202,1.243250564,1.291563033,1425.310766,19.22840621,63.14779921,0,32,0.002307616,38.03333333,4.487186021
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.206,1.240109705,1.198075978,1423.037347,19.80413488,78.25761796,0,32,0.002322083,39.03333333,4.677607796
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.218,1.236794896,1.132689323,1410.447269,19.28623555,94.56186954,0,32,0.002346459,40.03333333,4.13266241
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.204,1.235284431,1.111117559,1370.433654,20.03689413,109.7342718,0,32,0.002367168,41.03333333,3.879379193
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.19,1.234235645,1.059498836,1414.671446,20.42983108,122.3200859,0,32,0.002388904,42.03333333,3.637651654
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.194,1.232227,1.124001578,1292.295021,17.731109,135.4306222,0,32,0.002416504,43.03333333,4.111995173
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.194,1.232227,1.016893916,1479.959682,17.61218223,150.5651629,0,32,0.002441843,44.03333333,2.988339101
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.184,1.231665897,0.96296451,1407.769896,17.36726828,164.3558059,0,32,0.002468595,45.03333333,4.436857563
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.208,1.228005183,1.039913281,1304.136082,18.85822536,179.4308105,0,32,0.002499734,46.03333333,4.673250806
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.21,1.225258448,0.994417821,1459.793641,17.97402079,194.2002411,0,32,0.002533129,47.03333333,3.221796122
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.19,1.22348565,1.04727959,1302.411407,18.68921912,206.7745167,0,32,0.00256462,48.03333333,4.615062971
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.19,1.222341811,0.978689083,1462.406505,16.37954318,220.5303067,0,32,0.002598355,49.03333333,4.409846141
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.196,1.221445045,0.921037071,1433.513765,19.96338601,237.1531026,0,32,0.00264106,50.03333333,4.626053981
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.194,1.220504901,0.987189901,1319.643165,17.22835835,249.5255734,0,32,0.002674459,51.03333333,5.703534247
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.204,1.219572286,0.926833202,1455.364386,17.75002789,264.9335726,0,32,0.002720563,52.03333333,4.941388053
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.194,1.219248477,0.859737124,1447.981994,19.79690624,281.1825446,0,32,0.002770767,53.03333333,4.883654918
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.2,1.218407119,0.816347744,1445.028082,22.28852483,297.7667291,0,32,0.002821037,54.03333333,4.549385515
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.186,1.218718633,0.857642679,1358.26719,19.20861377,311.0436022,0,32,0.002862299,55.03333333,5.309526653
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.182,1.218236263,0.851084938,1425.172726,16.54458571,322.8786572,0,32,0.002902998,56.03333333,5.779816733
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.192,1.215413635,1.02296298,1191.504535,16.40293791,335.8963561,0,32,0.002944614,57.03333333,6.958166443
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.21,1.213421905,0.960210647,1507.845379,19.90799507,351.5302182,0,32,0.002997749,58.03333333,3.988320462
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.174,1.211481905,0.89821145,1440.765549,21.38914398,363.847933,0,32,0.003046795,59.03333333,5.337802173
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.186,1.209253385,0.82034013,1440.466922,19.10180644,377.9399754,0,32,0.003100455,60.03333333,5.947238095
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.192,1.206930422,0.757965379,1449.600586,16.50581512,392.5019148,0,32,0.003155378,61.03333333,5.96055191
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.2,1.203902051,0.768613771,1376.694257,17.86523397,408.8139469,0,32,0.00321473,62.03333333,5.71718284
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.206,1.203285194,0.931450688,1245.301476,23.72966305,424.2063053,0,32,0.003270552,63.03333333,5.128168002
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.206,1.19919577,0.863082281,1496.477014,25.58627062,438.513428,0,32,0.0033277,64.03333333,2.703934196
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.174,1.19919577,0.848255323,1437.148129,19.83089566,448.8914286,0,32,0.003371739,65.03333333,4.257329885
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.184,1.196502229,0.837767693,1425.030837,20.06291248,461.0768306,0,32,0.003418654,66.03333333,5.589635307
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.19,1.193070724,0.782545723,1433.13156,16.391947,476.3904746,0,32,0.003481313,67.03333333,6.276916655
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.19,1.190616985,0.860746745,1283.556306,17.67451499,489.5487396,0,32,0.003541388,68.03333333,5.789872253
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.21,1.190181987,0.817210731,1488.868246,20.67429492,505.0583604,0,32,0.00360876,69.03333333,3.369264038
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.18,1.190181987,0.789032959,1445.328953,17.4219351,515.8550208,0,32,0.003661676,70.03333333,4.191632256
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.168,1.188175481,0.830240944,1309.002569,15.12360426,526.8926168,0,32,0.003711216,71.03333333,6.08048694
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.194,1.187151038,0.822841277,1463.661403,15.90086492,541.5538655,0,32,0.003780374,72.03333333,5.583440167
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.202,1.186106223,0.758500477,1423.027765,20.19986964,557.9760494,0,32,0.00385425,73.03333333,5.774181345
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.2,1.184431433,0.67714521,1454.03177,20.78883696,573.3301372,0,32,0.00393009,74.03333333,5.223122349
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.182,1.182662322,0.729795464,1320.894799,19.09512826,584.8175039,0,32,0.003993502,75.03333333,6.371069819
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.2,1.1776374,0.69750673,1474.885814,17.8945371,598.6838333,0,32,0.004059571,76.03333333,5.124876006
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.196,1.1776374,0.679604415,1396.501767,19.28381426,612.6941665,0,32,0.004123548,77.03333333,4.299999852
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.188,1.176767569,0.624425951,1459.24312,17.83760192,625.2074178,0,32,0.00419861,78.03333333,4.325229192
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.196,1.176767569,0.690217484,1326.977958,15.79017387,637.182265,0,32,0.004262012,79.03333333,4.845091699
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.2,1.175031283,0.894395765,1240.674579,19.43342188,650.6525179,0,32,0.004318232,80.03333333,4.072647138
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.198,1.174546229,0.821611211,1484.848309,20.73846132,663.5051071,0,32,0.00440388,81.03333333,2.602744046
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.184,1.174546229,0.849405297,1327.701547,19.87320563,673.5712228,0,32,0.00445697,82.03333333,2.960319826
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.176,1.174546229,0.859015927,1402.239618,15.98658886,683.3949026,0,32,0.004516402,83.03333333,3.857619204
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.172,1.173405693,0.868804801,1384.334374,17.07105984,693.8675218,0,32,0.004568672,84.03333333,5.498836579
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.19,1.172854916,0.875865717,1369.705446,13.78665923,705.4854532,0,32,0.004623479,85.03333333,6.755523054
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.204,1.168999287,0.79950739,1437.582849,15.23954624,719.3417062,0,32,0.004693301,86.03333333,6.419428075
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.202,1.168999287,0.834015045,1331.291939,16.3776298,731.8060086,0,32,0.004766811,87.03333333,7.250151844
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.216,1.167865654,0.780376424,1428.864209,17.32989694,746.7395514,0,32,0.004865881,88.03333333,6.454678197
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.216,1.166991332,0.741021395,1409.323277,17.87168566,760.0054125,0,32,0.00494951,89.03333333,6.372083489
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.226,1.165075814,0.670161598,1403.386744,16.94031541,773.407589,0,32,0.005025408,90.03333333,5.800858694
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.218,1.163604414,0.761677161,1290.909035,16.41090386,785.8002712,0,32,0.005100376,91.03333333,5.88557602
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.188,1.163604414,0.736122611,1454.415209,17.91124065,797.3836698,0,32,0.005172835,92.03333333,6.155069068
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.198,1.161312835,0.673641726,1408.815689,14.71316706,808.18216,0,32,0.005237637,93.03333333,7.236212779
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.2,1.16100178,0.625097992,1425.146802,16.33421371,821.6112854,0,32,0.00531095,94.03333333,7.647986041
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.184,1.15776753,0.590339655,1429.984074,19.60575332,835.0894823,0,32,0.005391646,95.03333333,8.898516894
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.198,1.156071605,0.645220657,1302.754063,19.12918694,846.4693823,0,32,0.005462715,96.03333333,9.057899567
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.208,1.154713448,0.609225329,1472.765895,20.81778683,859.8047441,0,32,0.005565043,97.03333333,7.382369749
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.2,1.15347624,0.597333173,1372.04874,21.23992981,872.4127937,0,32,0.005634231,98.03333333,6.953229047
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.214,1.152521724,0.629789855,1389.793495,20.34378619,885.5312109,0,32,0.005708423,99.03333333,5.865464716
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.196,1.150642327,0.694357632,1342.241477,17.82125839,863.8367587,0.033333333,33,0.005804294,97.53333333,4.462528675
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.19,1.150633569,0.655489547,1458.294835,17.7150509,876.0898829,0,33,0.005859579,98.53333333,4.394367506
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.178,1.150633569,0.849749481,1221.169813,18.4581557,885.8183615,0,33,0.005913941,99.53333333,6.369662646
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.22,1.148601362,0.965002533,1315.539715,18.67493829,898.1648072,0,33,0.00599257,100.5333333,3.267020923
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.204,1.146572955,1.210784067,1125.722573,20.46457561,908.5702716,0,33,0.006023959,101.5333333,3.503593808
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.22,1.146735362,1.343057886,1159.845246,18.87203067,914.4009073,0,33,0.006026465,102.5333333,3.58398509
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.19,1.146486668,1.326985641,1325.697544,15.70106242,886.6477172,0.033333333,34,0.006087823,100.4,2.014704493
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.18,1.147549721,1.420216993,1203.013472,16.84403113,893.6520685,0,34,0.006095679,101.4,3.908690643
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.198,1.145367424,1.308100228,1410.91374,14.57095417,863.801293,0.033333333,35,0.006155667,98.7,2.654090177
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.2,1.146290327,1.382394954,1165.086849,15.37940855,871.6864233,0,35,0.006195182,99.7,3.663447325
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.208,1.146290327,1.389964393,1256.211896,16.82348347,882.5307817,0,35,0.006234616,100.7,3.392514652
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.188,1.14509356,1.356769612,1338.69993,18.39440828,852.568493,0.033333333,36,0.006286118,98.56666667,2.435293687
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.192,1.143972427,1.321745286,1331.279743,17.96090639,860.2740554,0,36,0.006319315,99.56666667,4.002952638
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.198,1.141201669,1.236521296,1412.81742,16.51982395,870.3810027,0,36,0.006371711,100.5666667,4.103550912
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.186,1.141201669,1.138911456,1414.135028,15.9318265,880.1966041,0,36,0.006427937,101.5666667,5.729251254
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.204,1.139196368,1.091898631,1333.868413,18.13179958,890.8555927,0,36,0.006483596,102.5666667,5.000900589
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.196,1.138522742,0.985659772,1475.096875,17.99178189,902.4745706,0,36,0.006556877,103.5666667,3.914338076
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.186,1.138191679,0.953664619,1362.320002,17.83448779,912.5975613,0,36,0.006621266,104.5666667,4.802812608
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.186,1.13495652,0.851709818,1452.711978,15.66755047,924.0601093,0,36,0.006676417,105.5666667,5.170746673
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.188,1.134925788,0.753693848,1435.092415,14.63810877,934.2273305,0,36,0.006743553,106.5666667,5.917666178
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.19,1.133279712,0.672101766,1410.395982,14.50049123,945.4534209,0,36,0.006806968,107.5666667,6.30378371
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.208,1.132849327,0.705401367,1336.976194,17.29927381,959.4577761,0,36,0.006871694,108.5666667,5.403419531
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.204,1.131541539,0.635914482,1461.614594,17.08270695,971.2535365,0,36,0.006943332,109.5666667,4.349599732
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.188,1.129560808,0.656993895,1343.640516,15.74415017,980.7511534,0,36,0.007005102,110.5666667,5.647288628
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.188,1.128886753,0.941724699,1127.425439,15.49193584,989.2339298,0,36,0.007022215,111.5666667,7.110114928
