BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,307,0.014,0.967542951,1.429441936,1590.765093,16.80192292,1054.473387,0,97,0.007599843,187.4,3.840531045
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,308,0.036,0.968203746,1.343238708,1802.400896,16.43250454,1059.123786,0,97,0.007623045,188.4,3.0938345
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,309,0.014,0.96714384,1.240708773,1695.346308,15.40794104,1061.711985,0,97,0.007651115,189.4,5.198600552
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,310,0.014,0.966771863,1.15316852,1786.183275,18.56250186,1065.585342,0.033333333,98,0.00768505,189.3,4.867491388
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,311,0.018,0.965012115,1.220658358,1563.520031,19.5941062,1070.72011,0,98,0.007656183,190.3,7.055821159
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,312,0.018,0.965520962,1.147053538,1822.593559,18.6997128,1074.440001,0,98,0.007662885,191.3,6.844369201
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,313,0.024,0.963697009,1.354966289,1392.07004,20.47813789,1071.074708,0.033333333,99,0.007626612,191.2333333,8.949027918
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,314,0.038,0.960578015,1.231246226,1873.070892,18.94357312,1077.705656,0,99,0.007642966,192.2333333,5.347118249
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,315,0.01,0.959892785,1.103005736,1795.713721,21.24903398,1083.159516,0,99,0.007705267,193.2333333,6.281660882
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,316,0.016,0.958340946,1.188342235,1559.428485,20.82642576,1088.860094,0,99,0.00771336,194.2333333,7.05386532
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,317,0.034,0.958340946,1.187659168,1792.983172,19.06119345,1094.70995,0,99,0.007721087,195.2333333,3.391793552
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,318,0.01,0.957343495,1.232468991,1574.89925,15.82608857,1097.438473,0,99,0.007720248,196.2333333,4.44720013
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,319,0.018,0.957038179,1.205911694,1733.072838,14.90986757,1100.054162,0,99,0.007729564,197.2333333,3.596008983
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,320,0.008,0.957812597,1.159865669,1793.686858,19.067902,1106.025652,0,99,0.007770834,198.2333333,3.209976039
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,321,0.008,0.956138376,1.49084311,1311.779582,18.0359058,1109.408716,0,99,0.007716161,199.2333333,6.933209765
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,322,0.044,0.957999829,1.362774046,1826.568029,18.05734637,1114.70477,0,99,0.007732785,200.2333333,3.002958176
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,323,0.016,0.96015262,1.43485796,1542.903924,17.38831716,1117.788202,0,99,0.007723489,201.2333333,3.600802787
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,324,0.044,0.958926508,1.327275517,1792.145869,18.47471696,1105.2635,0.033333333,100,0.007757733,197.2666667,1.987607158
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,325,0.008,0.959975281,1.353779534,1641.834004,17.48481259,1108.228586,0,100,0.007757281,198.2666667,4.338941606
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,326,0.014,0.961897231,1.285274062,1740.980732,16.63747646,1110.719784,0,100,0.007773396,199.2666667,4.379159654
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,327,0.014,0.959916604,1.313892354,1636.837806,16.38699872,1115.86918,0,100,0.007760505,200.2666667,4.912039961
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,328,0.03,0.96032963,1.43548898,1551.860167,15.35468608,1120.955142,0,100,0.007772395,201.2666667,5.49932753
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,329,0.048,0.960147763,1.413422724,1705.387666,14.66125487,1123.9294,0,100,0.007784321,202.2666667,2.865158981
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,330,0.022,0.960380705,1.69711839,1314.053357,17.82695734,1125.827959,0.033333333,101,0.007755097,201.9333333,6.394933471
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,331,0.064,0.960023658,1.968098194,1304.255175,18.24707381,1114.373548,0.033333333,102,0.007683356,201.4666667,5.244341479
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,332,0.028,0.96119104,1.766517417,1821.388323,19.58607193,1119.026796,0,102,0.007733828,202.4666667,2.456852818
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,333,0.018,0.962035008,1.892191566,1322.470612,20.70558541,1121.065045,0,102,0.007655265,203.4666667,5.202972368
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,334,0.036,0.962326099,1.832557781,1729.594244,18.50658939,1122.452647,0,102,0.007646446,204.4666667,2.831519413
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,335,0.024,0.963224959,1.667911906,1712.975357,15.63040546,1055.333969,0.033333333,103,0.007677893,194.4,2.704613102
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,336,0.022,0.963530119,1.5166297,1765.112361,16.1486755,1058.709188,0,103,0.007683042,195.4,4.409201069
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,337,0.02,0.960729336,1.393817898,1753.568364,15.22620854,1061.788444,0,103,0.007688159,196.4,5.978687354
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,338,0.026,0.960748627,1.352139445,1724.328788,16.4286613,1066.103609,0,103,0.0076983,197.4,6.226013836
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,339,0.022,0.959185452,1.234462933,1795.926952,14.62395061,1070.460141,0,103,0.007718831,198.4,6.570115422
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,340,0.014,0.960069869,1.105073265,1796.043065,15.19371069,1073.666101,0,103,0.007736958,199.4,7.327013262
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,341,0.02,0.958826482,1.024296422,1770.722139,17.76563544,1080.36827,0,103,0.007776309,200.4,8.521007903
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,342,0.032,0.956071522,0.973560958,1715.331574,19.21664608,1085.731003,0,103,0.00781786,201.4,8.059498752
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,343,0.042,0.952743471,0.902216904,1825.920425,21.14974269,1092.025467,0,103,0.007842691,202.4,6.144613873
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,344,0.014,0.954414639,0.922756766,1709.295485,21.82325368,1096.232492,0,103,0.007856883,203.4,6.647840827
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,345,0.014,0.953488962,0.857564542,1799.229324,20.70159303,1101.456842,0,103,0.007877496,204.4,4.923530038
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,346,0.016,0.954027388,0.838603675,1807.10742,22.94841655,1108.881113,0,103,0.007958105,205.4,4.140553921
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,347,0.006,0.953647969,0.846732256,1751.203938,23.78968787,1113.919067,0,103,0.007965211,206.4,5.543522847
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,348,0.024,0.953490494,0.86305561,1695.245672,22.27567121,1120.689922,0,103,0.007971817,207.4,6.953303269
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,349,0.03,0.953309947,0.761993206,1860.804187,25.89729489,1126.990504,0,103,0.007996541,208.4,4.55149702
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,350,0.008,0.954508569,0.789172777,1666.063963,24.22181783,1131.063929,0,103,0.008015651,209.4,7.237969016
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,351,0.042,0.952195776,0.78941496,1801.114648,26.22146609,1137.842038,0,103,0.008038745,210.4,2.905106886
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,352,0.012,0.955027654,0.787821353,1774.363443,24.65525282,1142.813191,0,103,0.008047581,211.4,4.359105841
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,353,0.012,0.955021077,1.046635395,1560.86846,27.49860712,1149.80635,0,103,0.008059171,212.4,5.1733406
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,354,0.032,0.95520539,0.984208153,1811.826879,26.08964741,1155.237878,0,103,0.008055145,213.4,2.14703063
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,355,0.022,0.955737066,1.532261158,1182.268596,26.80444114,1158.334246,0.033333333,104,0.0080239,213.5666667,3.507088602
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,356,0.036,0.956911637,1.811001858,1390.948262,25.68212129,1074.865492,0.033333333,105,0.007973506,202.8333333,2.078073514
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,357,0.024,0.960108453,1.800790447,1663.169186,24.78155579,1076.652514,0,105,0.007952788,203.8333333,1.134393598
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,358,0.034,0.962185063,1.712178782,1717.481629,25.90560781,1079.020007,0,105,0.007963807,204.8333333,2.960175223
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,359,0.014,0.962301843,1.752917163,1463.475654,25.55178835,1079.55181,0,105,0.007936164,205.8333333,8.664101803
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,360,0.064,0.961747731,1.68215773,1727.836685,27.43026257,1068.845243,0.033333333,106,0.00800329,204.8666667,3.570228404
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,361,0.042,0.961134066,1.556465667,1693.100932,25.65683382,1070.88388,0,106,0.008002472,205.8666667,2.087027513
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,362,0.01,0.962501737,1.479735995,1708.463983,23.55361866,1071.894049,0,106,0.008008752,206.8666667,2.716036395
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,363,0.006,0.963650537,1.482720929,1594.927151,22.03445309,1073.35703,0,106,0.007989436,207.8666667,4.398852047
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,364,0.048,0.966014015,1.414718698,1683.763324,24.72913277,1013.439865,0.033333333,107,0.007992245,199.9,1.775767716
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,365,0.008,0.9649348,1.742747217,1205.388083,23.71019178,1017.836741,0,107,0.007913232,200.9,8.732376814
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,366,0.066,0.965413055,1.611663405,1832.966361,23.00356789,1022.599256,0,107,0.007905417,201.9,5.008498113
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,367,0.04,0.968838471,1.449282449,1784.99164,21.50698841,1024.478758,0,107,0.007920675,202.9,4.592110105
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,368,0.02,0.967397862,1.344164752,1760.973355,22.20632366,1027.072108,0.033333333,108,0.00798384,203.4666667,4.598656625
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,369,0.03,0.967916613,1.331736288,1743.204543,20.72126421,1031.796161,0,108,0.008013515,204.4666667,5.803394785
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,370,0.036,0.9632255,1.268784259,1712.890591,23.88551763,1038.381212,0,108,0.007995085,205.4666667,5.58808891
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,371,0.022,0.964394863,1.173523833,1772.473826,23.17033823,1041.693393,0,108,0.008015626,206.4666667,5.715422816
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,372,0.022,0.963766068,1.064651245,1787.614046,20.27713894,1046.354818,0,108,0.008021084,207.4666667,6.58662129
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,373,0.028,0.963274886,1.065108189,1666.345505,21.10688052,1050.876979,0,108,0.008007253,208.4666667,6.035170171
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,374,0.022,0.963249155,0.941976295,1813.313255,18.67808665,1056.935275,0,108,0.007993546,209.4666667,5.041025209
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,375,0.02,0.960877773,0.95362347,1702.789531,16.91939831,1059.460643,0,108,0.008014397,210.4666667,3.928191372
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,376,0.008,0.959309632,1.243758509,1496.589639,14.84444799,1062.782028,0,108,0.007979074,211.4666667,5.751477466
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,377,0.056,0.958921677,1.248228685,1755.872953,17.83030146,1053.985103,0.033333333,109,0.007987773,210.3333333,0.746699303
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,378,0.012,0.958921677,1.297816053,1682.496738,14.45630786,1058.474491,0,109,0.008014704,211.3333333,2.408086706
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,379,0.018,0.95919664,1.435671204,1566.779118,16.43629051,1063.620297,0,109,0.008002214,212.3333333,4.838706149
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,380,0.036,0.959769627,1.357686075,1816.71941,18.45034409,1067.929196,0,109,0.007977151,213.3333333,3.448059143
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,381,0.002,0.960136908,1.323169123,1697.101455,17.52452875,1071.00139,0,109,0.007973837,214.3333333,4.780298208
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,382,0.038,0.959319974,1.333046376,1774.250453,17.23559546,1075.295352,0,109,0.007995087,215.3333333,4.763616437
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,383,0.02,0.957377365,1.338136495,1650.189297,17.74549162,1079.457974,0,109,0.007986207,216.3333333,6.09099204
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,384,0.022,0.955249963,1.209589548,1845.76799,16.32672128,1082.440406,0,109,0.007994634,217.3333333,4.44039237
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,385,0.01,0.955273663,1.200110679,1635.848346,17.72558917,1088.185874,0,109,0.00797279,218.3333333,5.070512117
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,386,0.016,0.955350299,1.181599853,1792.719092,19.7430262,1095.445473,0,109,0.007982286,219.3333333,3.926500704
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,387,0.01,0.954169113,1.226872078,1638.438525,23.27883707,1101.726262,0,109,0.007973839,220.3333333,5.604388468
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,388,0.03,0.954098683,1.136519886,1838.185814,19.14226428,1104.354474,0,109,0.007968332,221.3333333,3.725132571
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,389,0.004,0.954496818,1.292007893,1566.683332,19.66048278,1107.82129,0,109,0.007952693,222.3333333,5.201435301
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,390,0.016,0.955521848,1.219744055,1809.460773,17.2540369,1111.066045,0,109,0.00795562,223.3333333,3.777224052
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,391,0.012,0.95618213,1.1913769,1745.841129,17.0775549,1115.215772,0,109,0.007934071,224.3333333,3.287620304
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,392,0.016,0.957550337,1.376539301,1552.18384,18.45361404,1121.481084,0,109,0.0078918,225.3333333,4.894537286
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,393,0.026,0.957599315,1.403569679,1718.27642,17.48624028,1125.155493,0,109,0.007862633,226.3333333,4.156019045
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,394,0.022,0.957962364,1.458088416,1643.467842,17.31679799,1127.752473,0,109,0.007849803,227.3333333,6.253827995
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,395,0.03,0.957128622,1.368317701,1825.294391,19.09269494,1131.574934,0,109,0.007874293,228.3333333,4.952348284
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,396,0.014,0.957416516,1.36489919,1597.234058,22.29565369,1137.953308,0,109,0.007841668,229.3333333,5.792933575
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,397,0.03,0.956664564,1.50665741,1586.264903,22.90228667,1141.470766,0,109,0.007798039,230.3333333,1.985691904
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,398,0.022,0.957764486,1.602664818,1542.926731,19.55512862,1143.652853,0,109,0.007755143,231.3333333,0.427036968
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,399,0.034,0.961751958,1.968632049,1290.772438,19.27033574,1144.355729,0,109,0.0076817,232.3333333,2.467160221
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,400,0.038,0.962064813,2.063060846,1383.899101,16.0368631,1089.699318,0.033333333,110,0.007652474,226.3333333,1.625
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,401,0.044,0.965041847,2.051959376,1525.900228,18.39987531,1092.54595,0,110,0.007588442,227.3333333,2.202883636
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,402,0.05,0.967014971,1.900595549,1690.928215,18.64631128,1017.582473,0.033333333,111,0.00761529,215,2.235639804
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,403,0.038,0.968766536,1.807926004,1602.994845,14.59483761,1016.00698,0.066666667,113,0.007613714,212.2333333,3.441419584
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,404,0.034,0.968766536,1.641471369,1763.134667,14.36080797,1019.33828,0,113,0.007611313,213.2333333,3.335635747
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,405,0.038,0.968407448,1.551650046,1702.971342,15.0696172,1022.240416,0,113,0.007602676,214.2333333,3.895605376
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,406,0.042,0.96851267,1.613499,1545.388925,15.30582919,1009.184643,0.033333333,114,0.007580832,212.7333333,3.166791321
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,407,0.022,0.968689392,1.487743321,1788.785396,16.76815187,1013.130514,0,114,0.007587303,213.7333333,3.230744792
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,408,0.028,0.966329843,1.371079546,1785.844445,16.12795981,1015.17151,0,114,0.007576506,214.7333333,3.452596617
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,409,0.016,0.965451635,1.328312872,1705.080341,19.20541112,1020.571032,0,114,0.007623708,215.7333333,6.191370058
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,410,0.024,0.965082223,1.272970438,1728.543159,17.12764824,1023.570532,0,114,0.007602947,216.7333333,6.240488781
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,411,0.016,0.963750288,1.128597374,1844.403027,17.87821639,1027.08241,0,114,0.007603646,217.7333333,5.260387888
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,412,0.012,0.962876777,1.15590757,1711.067798,19.30749896,869.0823744,0.066666667,116,0.007654467,191.4666667,4.951963785
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,413,0.046,0.961317867,1.099691093,1791.421057,23.65897712,869.7160732,0.033333333,117,0.007625356,189.0333333,1.872238236
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,414,0.01,0.961773949,1.173615469,1618.591441,23.37207775,875.4733447,0,117,0.007600672,190.0333333,3.835010198
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,415,0.028,0.960298025,1.49257624,1481.025786,23.77419522,881.2716074,0,117,0.007517197,191.0333333,2.97158623
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,416,0.038,0.961434244,1.44110854,1717.66715,25.03920382,885.8951865,0,117,0.007497726,192.0333333,2.197286421
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,417,0.008,0.96158244,1.51104276,1599.363981,23.40023562,889.3779689,0,117,0.007477912,193.0333333,2.666666667
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,418,0.016,0.962954589,1.582572835,1655.358198,23.48337926,891.5069935,0,117,0.007437898,194.0333333,3.238060051
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,419,0.034,0.962954589,1.620742675,1608.479588,20.64637088,894.6080389,0,117,0.007421431,195.0333333,3.268764597
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,420,0.028,0.962242735,1.570145405,1721.85527,17.78213141,895.9746697,0,117,0.007412955,196.0333333,4.350701543
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,421,0.02,0.96125945,1.616032648,1581.258584,18.53868793,899.7374703,0,117,0.007384905,197.0333333,6.42029834
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,422,0.074,0.960353877,1.590394318,1737.209111,19.85814646,905.7208391,0,117,0.007360403,198.0333333,4.341986706
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,423,0.044,0.960486267,1.510233466,1733.918041,19.86017453,899.3793964,0.033333333,118,0.00738543,197.5,2.334543336
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,424,0.016,0.96251101,1.465854455,1749.1505,22.75296106,903.3144133,0,118,0.007371314,198.5,2.914533238
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,425,0.008,0.962116296,1.451631273,1713.777102,22.20018373,906.6813021,0,118,0.007343935,199.5,4.095376345
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,426,0.024,0.962422355,1.39374121,1796.376093,25.9363843,913.2468055,0,118,0.007343662,200.5,4.132839903
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,427,0.032,0.961786208,1.447086195,1578.792623,24.70338438,919.1387931,0,118,0.007315363,201.5,5.387028707
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,428,0.032,0.962870561,1.505997007,1661.686858,17.28544732,922.336298,0,118,0.007287222,202.5,3.141374582
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,429,0.028,0.962917818,1.411787496,1763.356744,16.74342881,923.4573424,0,118,0.007284373,203.5,2.265315622
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.018,0.962917818,1.41681038,1717.975747,14.65177192,925.1049763,0,118,0.007269509,204.5,4.006425025
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.018,0.962307163,1.341508842,1794.353061,14.85024179,928.1051613,0,118,0.007261236,205.5,4.502667431
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.024,0.959434909,1.432810816,1531.651245,16.41404929,932.2089882,0.033333333,119,0.007253488,205.8333333,6.646294911
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.042,0.958770314,1.466599919,1731.889428,17.68182484,936.0150965,0.066666667,121,0.007258768,205.5,3.324241218
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.022,0.959441188,1.521365709,1666.250511,21.87228217,942.9041126,0,121,0.007234527,206.5,4.274038873
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.028,0.959623373,1.545566401,1660.61728,23.29704475,948.2326654,0,121,0.007226293,207.5,3.882021945
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.02,0.959623373,1.759387411,1462.804966,23.21676795,952.5591846,0,121,0.007186638,208.5,6.589687409
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.042,0.95933449,1.699413584,1779.779088,18.66979666,939.4436747,0.033333333,122,0.007192427,206.9333333,2.376435144
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.01,0.957889959,1.680119245,1657.232168,17.32137332,942.0290529,0,122,0.007196419,207.9333333,3.914207645
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.02,0.957034223,1.649614698,1773.352664,15.1851954,944.2048659,0,122,0.007191643,208.9333333,5.0181047
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.018,0.957330069,1.525906594,1799.816284,16.59541004,949.5280449,0,122,0.007173432,209.9333333,5.56589523
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.024,0.956991188,1.609933059,1628.85947,19.32147635,877.5321448,0.033333333,123,0.007161993,196.2666667,6.696469051
