BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.028,1.039662505,0.434609593,1657.213649,21.69406149,1109.467292,0,1497,0.020952101,223.2333333,9.618337842
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.02,1.040936156,0.396739045,1667.790378,20.98063888,1113.41546,0,1497,0.020922935,224.2333333,10.6702651
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.04,1.043989796,0.362880567,1739.943267,19.57429395,1116.450465,0,1497,0.020929861,225.2333333,11.362884
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.028,1.0421342,0.296792202,1710.389162,19.25878893,1122.136332,0,1497,0.020910503,226.2333333,15.01657859
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.06,1.041317164,0.285914108,1641.267337,22.78717053,1123.098663,0.066666667,1499,0.020968165,226.6666667,14.41655911
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.034,1.03780219,0.234382426,1700.684147,22.00244195,1128.195343,0,1499,0.020936041,227.6666667,14.58341677
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.066,1.036600862,0.214882452,1739.405288,28.99110384,1132.889836,0.033333333,1500,0.021076482,220.5,14.18130619
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.072,1.036008474,0.167554131,1645.334975,27.32461697,1135.409037,0.1,1503,0.021177291,220.5333333,13.34038974
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.042,1.03529248,0.150358514,1603.663317,22.34127525,1138.23093,0,1503,0.021217544,221.5333333,9.153637276
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.044,1.034603967,0.284611367,1685.277705,23.25807968,1121.802496,0.066666667,1505,0.021349368,221.1,2.263397512
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.028,1.04287351,0.406312344,1707.033601,21.40347199,1127.412991,0,1505,0.021385036,222.1,3.175605659
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.028,1.044214848,0.516649435,1668.53191,19.35642095,1130.189133,0,1505,0.021350174,223.1,6.031545564
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.026,1.044058534,0.568271817,1702.363368,17.06687792,1131.929398,0.033333333,1506,0.021360483,223.5666667,9.297027461
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.036,1.047898817,0.536351218,1634.056904,18.84815269,1140.02014,0,1506,0.021296397,224.5666667,14.58177011
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.082,1.050670911,0.439091224,1800.660973,29.89734555,1151.266589,0.033333333,1507,0.02160319,225.4,13.55857556
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.038,1.048076694,0.344315277,1591.180017,30.10523162,1151.10902,0.1,1510,0.021741138,225.6333333,13.63998444
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.044,1.045426319,0.416796045,1617.725673,30.9162504,1155.184456,0,1510,0.021665132,226.6333333,10.07583382
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.036,1.045602074,0.454292254,1749.508539,26.07291379,1160.212912,0,1510,0.02170193,227.6333333,6.137770929
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.044,1.04941072,0.600498852,1593.84335,23.74614341,1158.489114,0.066666667,1512,0.021706289,228.1666667,7.445540091
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.036,1.046822423,0.841186373,1558.823023,16.52751935,1161.94966,0.033333333,1513,0.021744078,228.4666667,4.682081288
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.014,1.046366733,0.743260863,1771.249633,21.80859039,1169.387013,0.033333333,1514,0.021832363,229.3,5.256298768
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.03,1.045697953,0.842793586,1520.114534,18.75043591,1168.21053,0.066666667,1516,0.021821405,229.6333333,5.872763112
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.054,1.046891228,0.879407594,1690.847657,16.34947635,1174.868657,0,1516,0.021918171,230.6333333,2.956559424
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.036,1.048045167,0.812316918,1681.257642,19.52901816,1178.251428,0.033333333,1517,0.021933313,230.8333333,3.935239387
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.04,1.052171792,0.803916174,1674.49192,17.43674267,1182.270606,0,1517,0.021881872,231.8333333,3.996181414
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.016,1.056628831,1.061559407,1416.446345,13.80536753,1182.920423,0.033333333,1518,0.02182288,232.6333333,3.804733511
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.064,1.061536173,1.406468346,1276.198967,18.76064098,1131.20177,0.066666667,1520,0.021612846,222.6666667,4.340645952
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.066,1.065138783,1.771776931,1118.610817,20.51430455,1133.512638,0.033333333,1521,0.021347301,223.4666667,8.020246997
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.144,1.067721629,1.544354651,1660.640211,20.12720416,837.4366695,0.066666667,1523,0.02181926,203.4666667,2.346497562
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.084,1.072993803,1.40994269,1607.983798,14.11882833,841.2855452,0,1523,0.021879105,204.4666667,2.50532111
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.07,1.07625371,1.288933003,1642.346657,15.90154139,843.7408269,0,1523,0.021892552,205.4666667,5.427758991
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.048,1.075834317,1.225232103,1538.810739,14.53459542,845.6406616,0,1523,0.02188299,206.4666667,7.714554095
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.07,1.074444526,1.065076111,1700.147087,20.78951583,854.6751766,0,1523,0.021978542,207.4666667,9.084651208
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.054,1.076945373,0.918825718,1669.389107,20.79473354,860.1567827,0,1523,0.021930195,208.4666667,12.39668096
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.056,1.078226575,0.857412359,1555.112949,19.52663519,861.4509698,0,1523,0.021969216,209.4666667,12.2249837
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.096,1.078092425,0.738185313,1707.412446,22.47657836,873.4728469,0,1523,0.022174873,210.4666667,11.6862355
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.066,1.077225889,0.620936912,1640.43218,21.47207772,876.2016426,0,1523,0.022231001,211.4666667,14.87704274
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.042,1.074791211,0.499170856,1666.465652,19.80017251,878.7303153,0,1523,0.022261413,212.4666667,19.036521
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.054,1.074247108,0.388462967,1665.030829,19.16173691,885.4646661,0,1523,0.022516669,213.4666667,22.6188267
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.086,1.0674598,0.289524766,1635.390433,13.49313068,888.7605381,0.033333333,1524,0.022570475,213.9333333,23.27247894
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.094,1.063119494,0.223131577,1573.578873,19.56566369,896.8328832,0,1524,0.022502449,214.9333333,20.81781344
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.102,1.061338167,0.155850566,1699.767699,23.74730952,904.0339292,0.033333333,1525,0.022690437,215.2333333,18.05430377
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.084,1.060599531,0.132905773,1673.659108,22.6217842,907.142324,0,1525,0.022741611,216.2333333,18.72140539
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.056,1.059326871,0.093267024,1650.761376,17.78998817,911.468911,0,1525,0.022763912,217.2333333,22.47945229
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.066,1.056569357,0.06480034,1670.488024,19.48550259,916.5164609,0.066666667,1527,0.022838981,217.0666667,23.63144859
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.074,1.049923039,0.039570263,1655.469036,21.85669207,925.9579162,0,1527,0.022853557,218.0666667,26.16101809
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.11,1.047487436,0.028035254,1653.532931,20.42081604,933.8247949,0.033333333,1528,0.022935141,218.9,25.46443209
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.068,1.039515728,0.017554009,1651.621971,21.2320956,919.825005,0.066666667,1530,0.023147497,218.3333333,26.77804681
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.074,1.037166996,0.021470769,1674.383473,21.98331063,929.8568426,0,1530,0.022985121,219.3333333,28.55075726
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.1,1.033536957,0.01060425,1676.742088,22.47472069,939.8948198,0,1530,0.02321829,220.3333333,28.60280474
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.092,1.030697444,0.005916185,1692.721862,24.64140539,946.3784482,0.033333333,1531,0.023066776,220.0666667,26.4975855
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.1,1.02628158,0.011616814,1676.523168,16.69518185,951.3907504,0,1531,0.023128134,221.0666667,26.29693085
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.11,1.025523796,0.005011625,1678.714773,20.98909637,956.734957,0.066666667,1533,0.023353789,221.6,22.71328368
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.072,1.0232994,0.006230011,1714.412195,20.71912236,963.7317374,0.033333333,1534,0.023364989,222.3,20.83122603
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.058,1.018559097,0.013739079,1675.662754,18.44517396,966.5890021,0,1534,0.023385265,223.3,21.49341725
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.044,1.016906037,0.010874267,1752.119346,21.63491739,975.8652924,0,1534,0.023477865,224.3,22.75610572
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.054,1.016242162,0.013879914,1711.668017,23.28972831,982.6479382,0.033333333,1535,0.023660036,225.1666667,22.55530206
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.062,1.012943386,0.013014963,1715.182562,23.29891731,989.9777768,0,1535,0.023566301,226.1666667,22.83789998
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.058,1.01381905,0.017590047,1707.429655,21.82163899,997.0310842,0,1535,0.023580056,227.1666667,22.83560184
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.064,1.008764093,0.00994596,1747.527985,23.15512057,1003.971867,0,1535,0.023736614,228.1666667,22.95158603
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.036,1.005611219,0.009859007,1702.941536,25.37317934,1010.782557,0,1535,0.023659568,229.1666667,24.17995215
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.052,1.00902742,0.013728685,1734.286146,23.58594708,1016.204319,0,1535,0.023761571,230.1666667,25.13308346
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.09,1.003942148,0.012321707,1752.650827,22.7347377,1023.765468,0,1535,0.023664613,231.1666667,23.46520201
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.048,1.00450016,0.01312719,1731.385055,28.97483913,1029.397998,0.066666667,1537,0.023833385,231.6,23.35898013
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.094,1.001514396,0.023079701,1674.285226,29.32200634,1037.679084,0.033333333,1538,0.023823999,232.2,20.28679661
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.084,1.001077633,0.016950489,1749.399875,28.55281345,1044.540274,0,1538,0.024100052,233.2,16.17821676
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.046,1.001409664,0.132475068,1562.272068,27.4097265,1051.045425,0,1538,0.024090731,234.2,12.36566091
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.038,1.001301946,0.174471978,1799.279038,23.63099799,1030.943119,0.033333333,1539,0.024096698,233.9,5.428119739
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.018,1.00104296,0.256835039,1704.917534,20.9027623,1033.437624,0.066666667,1541,0.02419613,234.1333333,4.731572896
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.028,1.00147954,0.506460705,1693.380865,15.12763701,1033.351391,0.033333333,1542,0.024273471,234.9333333,3.805808702
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.046,1.006280169,0.522340213,1705.405903,19.4438351,1041.237593,0,1542,0.024163661,235.9333333,6.198283038
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2768,0.026,1.008026548,0.491381979,1715.468681,22.01513922,1046.854709,0,1542,0.024222926,236.9333333,9.639546501
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2769,0.034,1.010234781,0.430836223,1721.144851,23.09736806,1055.258502,0,1542,0.024293015,237.9333333,12.6013848
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2770,0.036,1.008029353,0.344614395,1732.151609,20.65097303,1060.707207,0,1542,0.024214385,238.9333333,14.98799784
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2771,0.038,1.005295491,0.287336159,1703.002271,20.19258276,1065.413654,0.066666667,1544,0.024323979,239.5666667,16.936223
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2772,0.064,1.005089201,0.248504761,1762.955429,18.58231284,1068.902023,0,1544,0.024370764,240.5666667,16.19873478
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2773,0.034,1.002890078,0.193255501,1733.781549,20.60655455,1074.027784,0,1544,0.024466918,241.5666667,18.21184461
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2774,0.026,0.999896774,0.142351468,1743.589741,24.98755627,1065.110408,0.033333333,1545,0.024592303,241.5666667,20.21080831
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2775,0.066,0.99956994,0.132987185,1738.629137,17.23039296,1066.335628,0.066666667,1547,0.024701469,240.6666667,16.79227816
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2776,0.06,0.999094826,0.134885146,1716.899608,25.10816752,1032.177652,0.066666667,1549,0.025000456,239,13.68766175
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2777,0.078,0.997890299,0.139056578,1738.834994,20.19171373,1037.017655,0,1549,0.02495822,240,12.7769457
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2778,0.054,0.997222051,0.105862196,1720.615649,21.47434991,1044.896085,0,1549,0.025078936,241,13.93661695
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2779,0.04,1.001404642,0.105498368,1697.61149,18.47538807,1048.781143,0,1549,0.025108222,242,14.59803524
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2780,0.07,0.999588031,0.101374286,1723.240635,19.87782398,1051.517916,0.066666667,1551,0.025096424,242.5333333,11.96732872
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2781,0.034,1.003476227,0.140970141,1682.209655,18.26433871,1055.08001,0,1551,0.025119541,243.5333333,10.36985584
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2782,0.058,1.00538475,0.099173268,1750.076147,19.59534961,1064.089082,0,1551,0.025249339,244.5333333,10.82565095
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2783,0.034,1.005491438,0.113200129,1703.321667,19.32668769,1050.202119,0.033333333,1552,0.025508712,233.7333333,11.84809753
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2784,0.032,1.005189795,0.113274232,1687.294109,17.78573273,1051.871247,0.033333333,1553,0.025603204,234.6,11.59981262
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2785,0.06,1.004832357,0.145734649,1742.041918,21.34861154,1058.262933,0.033333333,1554,0.025527743,235.4333333,10.96688278
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2786,0.046,1.00547795,0.119093435,1729.419342,23.09901147,1063.985279,0.033333333,1555,0.025646664,235.7333333,11.18289004
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2787,0.044,1.005417821,0.110941758,1739.67532,19.54503481,1069.625026,0,1555,0.025710143,236.7333333,12.19112354
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2788,0.03,1.004772512,0.176798043,1622.569479,18.47244709,1070.565268,0.066666667,1557,0.02568123,237.4666667,11.0807556
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2789,0.062,1.004342915,0.248783078,1779.045566,21.73103952,1077.109913,0.033333333,1558,0.025953776,238.3,8.090491104
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2790,0.038,1.001660246,0.314366856,1666.866918,21.17909725,1081.322642,0,1558,0.025923677,239.3,9.376311957
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2791,0.034,0.998000869,0.358045185,1737.295527,18.76795518,1087.460581,0,1558,0.026033311,240.3,11.38297213
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2792,0.058,0.995963272,0.343716496,1719.054014,20.8993045,1094.02343,0,1558,0.025878491,241.3,12.91450501
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2793,0.058,0.993332794,0.307320732,1722.630125,18.1011967,1096.124163,0,1558,0.025950837,242.3,14.28516751
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2794,0.032,0.993241351,0.2779198,1665.919334,25.59904818,1094.176073,0.066666667,1560,0.025915029,241.7,13.52797772
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2795,0.064,0.997654814,0.250853331,1821.637284,25.58747762,1033.240604,0.033333333,1561,0.026136262,240.0333333,12.55604662
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2796,0.046,0.998939947,0.323636635,1533.149879,19.26490515,1035.510632,0,1561,0.026114714,241.0333333,8.90955704
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2797,0.054,0.996457058,0.276110458,1827.525799,21.57230156,1044.492197,0,1561,0.02608664,242.0333333,6.029400572
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2798,0.038,1.000089851,0.275794227,1651.205532,19.15955821,1045.431726,0,1561,0.026114334,243.0333333,6.317673695
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2799,0.024,1.000141353,0.466396425,1647.144166,16.83932949,1046.784254,0,1561,0.026056345,244.0333333,5.816115573
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2800,0.038,1.000762332,0.842522988,1472.229961,16.7883555,1007.332603,0.033333333,1562,0.025869583,243.1666667,6.23231488
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2801,0.05,1.00261822,0.76868983,1765.433896,18.91703174,1015.640432,0,1562,0.025939907,244.1666667,6.676185027
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2802,0.038,1.009434485,0.890077871,1519.967009,17.22572719,1019.251536,0,1562,0.025826695,245.1666667,8.633217778
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2803,0.084,1.011870422,0.818035401,1745.272226,19.85914628,1027.441042,0,1562,0.026102888,246.1666667,7.665810251
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2804,0.062,1.011618489,0.772170836,1655.594902,20.58107443,1029.821876,0,1562,0.026125946,247.1666667,8.285495524
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2805,0.066,1.018999249,0.67107468,1703.543026,15.96782663,1032.097086,0.033333333,1563,0.0262612,245.1666667,7.517390783
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2806,0.022,1.027888554,0.606678583,1637.458715,16.19679565,1032.22342,0.033333333,1564,0.026380433,245.5666667,9.471239149
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2807,0.056,1.030945904,0.515605416,1698.628424,19.3874591,1040.435713,0.033333333,1565,0.026233279,245.9666667,7.512768036
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2808,0.046,1.029899473,0.438655631,1723.4552,13.35372909,1042.607695,0,1565,0.026231019,246.9666667,9.369961715
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2809,0.028,1.032230205,0.38981198,1567.222885,17.33344159,1048.051532,0,1565,0.026303155,247.9666667,12.26940822
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2810,0.064,1.031380933,0.33305312,1737.2369,18.24952735,1052.981487,0.033333333,1566,0.026284575,248.8333333,8.49318362
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2811,0.036,1.030840229,0.407861685,1663.648408,15.423243,1039.757249,0.066666667,1568,0.026401491,248.4666667,9.073207753
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2812,0.06,1.032474319,0.414616481,1737.712306,17.93358822,1037.728609,0.033333333,1569,0.026465069,248.8666667,7.753645987
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2813,0.028,1.03044687,0.357941195,1695.67597,16.80953339,1042.93983,0,1569,0.026371364,249.8666667,11.85611364
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2814,0.026,1.028473251,0.310109851,1694.373165,20.13435059,1050.678457,0,1569,0.026394306,250.8666667,16.17481914
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2815,0.076,1.025985045,0.301408596,1690.251834,16.12578053,1054.776332,0,1569,0.026360085,251.8666667,17.49975799
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2816,0.064,1.026186848,0.240537716,1681.125713,14.79538077,1058.138173,0,1569,0.026342731,252.8666667,19.83723421
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2817,0.048,1.02432081,0.180107113,1692.308192,22.69232192,1067.973901,0,1569,0.02620631,253.8666667,22.76029448
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2818,0.09,1.025374475,0.137058701,1698.84029,27.04048546,1075.877331,0,1569,0.026435955,254.8666667,22.92395148
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2819,0.102,1.018407406,0.104883806,1690.096669,24.21195219,1078.387738,0,1569,0.026498129,255.8666667,22.67072917
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2820,0.054,1.015914974,0.078626955,1640.052355,16.59547708,1082.82336,0,1569,0.026500802,256.8666667,21.72643946
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2821,0.066,1.014778771,0.065949151,1672.244933,19.93233293,1088.438992,0.033333333,1570,0.026774239,257.5333333,16.10839297
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2822,0.036,1.013130114,0.109644215,1694.643865,19.45991735,1094.440424,0,1570,0.026781604,258.5333333,13.66749129
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2823,0.056,1.014200449,0.11535332,1760.563203,21.67923286,1100.599638,0,1570,0.026650052,259.5333333,13.87605912
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2824,0.04,1.014449408,0.331910535,1501.065693,18.63182996,1103.778488,0,1570,0.026596178,260.5333333,12.4683155
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2825,0.074,1.018458317,0.416814621,1830.296083,21.57548785,1109.867499,0.033333333,1571,0.026790889,260.8666667,7.773233229
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2826,0.036,1.021670489,0.421535429,1638.524503,20.47165928,1065.139384,0.033333333,1572,0.026868056,260.2,9.118560841
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2827,0.028,1.020313553,0.369673383,1729.872872,21.37063341,1069.938749,0.033333333,1573,0.026805968,259.9,10.5418349
