BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.078,0.964924658,0.064036473,1769.104529,28.30563703,996.8343031,0.033333333,399,0.031938059
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.064,0.967048064,0.064119977,1730.229837,19.80203347,1001.786018,0,399,0.031894371
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.046,0.965262974,0.096742122,1615.933224,21.3913617,963.3886736,0.033333333,400,0.031944732
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.052,0.964479579,0.098947686,1746.775013,20.2466051,967.5499758,0,400,0.031939216
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.038,0.967967605,0.115144074,1690.467725,28.75568527,974.0599208,0.066666667,402,0.031929358
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.028,0.968609248,0.116671266,1817.680192,33.53124208,984.5921944,0.066666667,404,0.032031968
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.038,0.971601742,0.191876817,1637.298456,29.32733032,986.1586317,0,404,0.031998546
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.044,0.975227008,0.169919442,1798.999779,23.4359012,987.8406611,0,404,0.031967211
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.012,0.974517267,0.151180885,1697.861289,21.74650691,989.7757431,0.066666667,406,0.031965791
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.036,0.976109721,0.141896829,1775.842981,22.6403339,996.2067414,0,406,0.031876642
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.07,0.976946018,0.134166066,1717.078281,28.03796441,996.9012213,0.066666667,408,0.031886732
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.028,0.976810239,0.750256121,1291.229448,26.33681564,1002.088953,0.066666667,410,0.031666189
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.092,0.979259358,0.736517497,1777.605284,30.68351998,1009.161617,0.066666667,412,0.031981438
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.024,0.983840413,0.798764902,1566.152968,22.80913424,1012.004423,0.033333333,413,0.031989611
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.032,0.99159268,1.383278259,1217.588686,19.93050768,1013.5972,0.033333333,414,0.031624735
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.09,0.997665687,1.896413532,1014.602102,20.23827474,1014.209185,0.033333333,415,0.0310495
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.198,1.000800051,1.826337185,1344.585826,17.29220165,925.0097626,0.1,418,0.031004244
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.178,1.005943844,1.870522001,1404.713828,17.74502666,924.8384708,0.033333333,419,0.031098509
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.178,1.012678026,1.927765782,1169.555106,17.40437103,913.1256281,0.066666667,421,0.030940676
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.21,1.019616535,1.788877937,1572.629832,21.96293631,920.707605,0,421,0.030882597
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.182,1.018575991,1.69950666,1487.204663,23.1589965,922.1376507,0.033333333,422,0.03100136
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.102,1.022338463,1.604973087,1434.897474,17.10680386,804.9013132,0.066666667,424,0.031287916
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.062,1.023702936,1.72360867,1337.47601,17.20625028,805.9119702,0,424,0.0311649
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.114,1.027975981,1.756389167,1347.589759,13.19225321,803.5729089,0.066666667,426,0.031132049
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.13,1.034048412,1.625843746,1565.495749,17.75537589,809.8625173,0,426,0.03114387
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.122,1.036070512,1.562814229,1483.983518,18.11611166,810.4642462,0.033333333,427,0.031273637
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.088,1.040130969,1.399382856,1656.385554,19.03478235,815.6171424,0,427,0.03127689
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,689,0.04,1.042476217,1.251262095,1627.538872,13.37946152,812.5026837,0.033333333,428,0.031477045
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,690,0.04,1.043848135,1.086583534,1619.049847,11.9534135,814.199479,0,428,0.031524424
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,691,0.048,1.04187425,0.934046934,1622.698552,17.81344919,817.3298471,0.033333333,429,0.031379967
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,692,0.056,1.039594963,0.781893787,1638.575384,19.09214268,821.879041,0,429,0.031439293
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,693,0.096,1.035038465,0.630337706,1630.724743,20.47492072,826.7463422,0,429,0.031628694
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,694,0.076,1.02878627,0.468598492,1625.696536,25.43538825,836.4009945,0,429,0.031444379
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,695,0.118,1.027512938,0.344716517,1628.409874,23.89837517,841.8673944,0,429,0.031433895
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,696,0.128,1.022592428,0.247798982,1631.747719,19.18548691,842.2695121,0.033333333,430,0.031646621
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,697,0.05,1.01570944,0.177674699,1631.881271,20.60987062,839.073449,0.1,433,0.032024892
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,698,0.07,1.006889233,0.124765005,1649.011743,19.97490053,848.3953807,0.033333333,434,0.031876199
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,699,0.106,0.998499034,0.09065598,1640.176283,24.55109285,860.489439,0,434,0.031880281
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,700,0.094,0.992546524,0.055478362,1726.034179,18.60146062,858.2201888,0.033333333,435,0.031961022
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,701,0.1,0.986946839,0.043556364,1666.751331,25.8257145,867.980171,0,435,0.031750129
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,702,0.118,0.983727185,0.033168881,1669.635188,23.81039377,877.164299,0,435,0.0316901
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,703,0.13,0.976508741,0.034581658,1680.879776,24.76989107,885.9393939,0.033333333,436,0.031593792
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,704,0.094,0.971683939,0.025195844,1697.232582,23.9788723,888.5376219,0.033333333,437,0.031886838
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,705,0.046,0.971373629,0.022118294,1742.853992,27.50874439,887.7547148,0.066666667,439,0.032064548
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,706,0.082,0.966101835,0.021882488,1701.977057,29.69196655,897.6685869,0,439,0.031767204
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,707,0.048,0.957564764,0.008448716,1719.945318,26.79458229,908.1585356,0.033333333,440,0.031743463
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,708,0.108,0.94982288,0.020464496,1732.749932,25.38097082,913.5867244,0,440,0.031617987
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,709,0.056,0.943072135,0.02242338,1736.727221,25.22390156,914.9311262,0.033333333,441,0.031789466
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,710,0.052,0.941815427,0.036120869,1745.655021,20.81193261,919.8648072,0,441,0.031868948
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,711,0.062,0.938937227,0.046926117,1755.764173,24.56141306,928.2905594,0,441,0.031715526
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,712,0.058,0.938839927,0.040788434,1759.551481,24.49585363,934.5837351,0.033333333,442,0.031757429
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,713,0.068,0.938775229,0.03568644,1762.704468,29.50379689,943.9255723,0.033333333,443,0.031905326
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,714,0.07,0.937648493,0.031876476,1775.26284,28.19272118,951.5218591,0,443,0.031743274
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,715,0.036,0.9325188,0.055714939,1679.884899,30.35415296,944.4177156,0.066666667,445,0.031832709
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,716,0.036,0.93357195,0.119521491,1775.670931,27.70771925,952.6081297,0,445,0.031688027
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,717,0.034,0.939423934,0.322903364,1627.48009,26.35800578,954.9914349,0.066666667,447,0.031662455
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,718,0.036,0.940610599,1.193874028,1217.031675,24.17501988,959.9056151,0,447,0.031150129
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,719,0.148,0.943660008,1.562198619,1389.931549,22.07066558,955.0161166,0.033333333,448,0.030769361
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,720,0.064,0.949886116,1.929409784,1061.917099,22.07066558,955.0161166,0,448,0.030429701
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,721,0.162,0.955534518,1.772434112,1554.12091,28.10046301,383.6710965,0.166666667,453,0.030545339
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,722,0.052,0.962604035,1.611976403,1678.974498,27.23113697,381.9784224,0.066666667,455,0.030838116
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,723,0.046,0.973772886,1.645811689,1446.829009,29.15489516,385.5570362,0,455,0.030600907
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,724,0.1,0.980014369,1.505615767,1674.400358,28.62991351,390.1142841,0,455,0.030462572
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,725,0.076,0.989680102,1.330917456,1690.436842,22.32810322,392.1215287,0,455,0.030546705
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,726,0.04,0.991679222,1.153772139,1700.739421,25.93868728,397.0064176,0,455,0.030493594
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,727,0.036,0.989484563,1.027011957,1580.682389,25.57936042,397.5714003,0,455,0.030535485
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,728,0.054,0.988133461,1.047724397,1600.389129,26.62209528,399.8830489,0,455,0.030489199
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,729,0.046,0.986010096,0.967275688,1723.100648,28.00336154,407.0580609,0,455,0.030336549
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,730,0.072,0.989818969,0.903918841,1609.089949,22.6768325,303.188583,0.033333333,456,0.030469904
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,731,0.024,0.98998995,0.973833212,1604.974334,19.86168375,305.9771117,0,456,0.030454409
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,732,0.038,0.998387083,1.228937673,1321.124124,17.79540926,307.2737624,0,456,0.030237372
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,733,0.062,1.007745526,1.221756439,1601.836705,20.47818087,304.4456637,0.033333333,457,0.030204401
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,734,0.018,1.011904983,1.281710933,1502.476754,19.24713618,306.0320191,0,457,0.030105526
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,735,0.088,1.018930917,1.292686777,1494.618255,15.66382506,304.792424,0.033333333,458,0.030078251
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,736,0.056,1.024828885,1.139392043,1605.677023,18.89284113,309.4670647,0,458,0.03007055
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,737,0.038,1.028003964,0.966977181,1689.601728,21.35283798,315.0762242,0,458,0.029964227
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,738,0.034,1.029157472,0.85381828,1545.044505,22.78793664,319.5017269,0,458,0.029885189
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,739,0.086,1.029530357,0.687470336,1722.866579,24.29171224,324.0333527,0,458,0.029791732
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,740,0.038,1.028726883,0.57544875,1639.650595,24.80950713,326.5347781,0,458,0.029823272
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,741,0.068,1.023962351,0.456925629,1633.567083,24.37110866,328.2265342,0.033333333,459,0.029901958
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,742,0.068,1.02175088,0.346208907,1634.446859,21.64149117,330.6798289,0,459,0.02991851
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,743,0.048,1.019817693,0.255495235,1635.638329,22.04300392,335.1991343,0,459,0.029859215
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,744,0.088,1.013959817,0.183997116,1624.747729,19.34557571,339.9167479,0.033333333,460,0.029814786
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,745,0.09,1.004288602,0.132135821,1645.391559,17.85501549,335.2066802,0.033333333,461,0.029882267
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,746,0.096,0.999122129,0.095829448,1646.271733,18.1855731,340.7898665,0,461,0.029857265
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,747,0.08,0.99673806,0.057795196,1652.995238,25.50055716,353.5546739,0.033333333,462,0.029611856
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,748,0.132,0.985465947,0.034930044,1703.91811,25.20652312,339.4307682,0.033333333,463,0.029491018
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,749,0.118,0.979417798,0.023309415,1678.45537,24.61601183,349.1646206,0,463,0.029373701
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,750,0.122,0.973607404,0.023783387,1628.705322,22.48955261,342.833585,0.066666667,465,0.029477709
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,751,0.056,0.971157276,0.01813494,1771.331926,19.56863326,348.5318608,0,465,0.029483899
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,752,0.038,0.966762879,0.025108339,1657.625257,20.19617948,356.2122719,0,465,0.029332517
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,753,0.066,0.962999123,0.015276399,1764.288818,20.52144337,361.7711537,0,465,0.029201988
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,754,0.072,0.960607473,0.028536462,1608.735963,23.41939667,365.7647926,0.033333333,466,0.029180494
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,755,0.024,0.962389099,0.040682277,1796.276904,28.60105675,376.5169388,0,466,0.028931898
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,756,0.064,0.959195082,0.110435595,1623.874106,29.90189776,380.907174,0.066666667,468,0.028910131
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,757,0.05,0.960055871,0.412312407,1599.224887,29.94146126,386.5308298,0.066666667,470,0.028613483
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,758,0.052,0.963313675,0.510619728,1722.54815,29.52171076,393.7503802,0,470,0.02842872
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,759,0.032,0.966744094,0.769943756,1450.327656,24.03911447,391.9059733,0.033333333,471,0.028453466
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,760,0.028,0.970458429,1.51225712,1167.440932,29.18468455,395.0475972,0.066666667,473,0.027964431
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,761,0.076,0.979717239,1.374573505,1777.093735,28.22482487,398.1398477,0,473,0.027905878
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,762,0.026,0.984977361,1.278463074,1617.352642,25.57776818,399.4285794,0,473,0.027944396
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,763,0.024,0.985105997,1.264903599,1628.513588,23.17229638,403.325872,0,473,0.027808104
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,764,0.046,0.985929799,1.209096351,1738.616905,22.87445949,402.1360333,0.033333333,474,0.027865405
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,765,0.03,0.990512013,1.177071421,1640.884112,23.70091969,402.7461002,0.033333333,475,0.027894266
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,766,0.038,0.992760284,1.066002861,1740.612995,19.94522506,403.6996807,0,475,0.027896567
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,767,0.036,0.992884466,0.947478701,1692.858851,20.6554714,406.2057307,0,475,0.027876867
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,768,0.05,0.992670583,0.898350201,1630.00858,28.62792528,415.8121592,0.033333333,476,0.027655754
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,769,0.064,0.988826397,0.789972336,1734.881566,29.44365702,419.3737741,0,476,0.027595082
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,770,0.032,0.987327974,0.661573526,1708.370917,28.96350172,421.293908,0.033333333,477,0.027560374
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,771,0.06,0.985585057,0.563369843,1715.071566,21.18563642,423.1845859,0,477,0.027551621
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,772,0.05,0.985832671,0.511705587,1548.29916,20.54080657,425.5850382,0,477,0.027542088
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,773,0.064,0.98273239,0.43926661,1828.405829,24.9488486,432.330391,0.033333333,478,0.027399664
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,774,0.034,0.984528061,0.37719022,1697.4622,25.14398519,435.5385338,0.033333333,479,0.02740602
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,775,0.026,0.985367657,0.374995655,1682.093603,28.27273616,440.7260023,0,479,0.027267757
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,776,0.028,0.986155407,0.497177305,1588.257509,24.29696472,441.9198053,0,479,0.027236286
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,777,0.054,0.987353051,0.746949734,1672.263668,30.17726128,450.861659,0.033333333,480,0.026919716
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,778,0.024,0.991893124,1.255005212,1241.822922,22.16934265,452.324465,0,480,0.026637347
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,779,0.076,0.995857035,1.189668844,1759.973972,19.32298675,445.5454416,0.033333333,481,0.026643222
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,780,0.024,1.001042466,1.226638361,1534.632945,16.58507736,445.3758252,0.033333333,482,0.026676079
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,781,0.058,1.001220139,1.1234663,1772.848843,20.13636894,428.790396,0.033333333,483,0.0266364
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,782,0.008,1.002995867,0.964091244,1742.254396,15.06091007,430.6023713,0,483,0.026650164
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,783,0.028,1.002014021,0.825308679,1721.559528,13.74789891,430.9605666,0,483,0.026643036
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,784,0.022,0.999581263,0.756110228,1648.390205,16.43253294,331.2570734,0.033333333,484,0.026683865
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,785,0.05,0.995193035,0.655760881,1781.784158,23.08189991,341.181504,0,484,0.02641643
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,786,0.046,0.995404451,0.595214118,1731.902938,21.66886605,349.9904564,0,484,0.02621921
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,787,0.036,0.995426579,0.536395475,1538.107145,17.99439823,352.6976106,0,484,0.026199195
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,788,0.042,1.000144647,0.575903587,1676.389585,16.43988011,352.2624312,0.033333333,485,0.026239812
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,789,0.034,1.005945891,0.829358882,1509.972529,16.40748297,355.9459945,0,485,0.026070551
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,790,0.012,1.012588048,1.238146721,1384.952087,16.42724588,354.6331481,0.033333333,486,0.025894112
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,791,0.056,1.022001735,1.090840707,1725.610824,18.08894496,355.8629106,0.066666667,488,0.025910467
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,792,0.01,1.022563823,1.45420329,1149.009935,16.50664622,357.1707909,0,488,0.025635184
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,793,0.106,1.025271758,1.304798178,1772.143825,22.10987117,363.260674,0,488,0.025475788
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,794,0.042,1.026771412,1.130270465,1713.319646,24.16834586,366.5130962,0.033333333,489,0.025561712
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,795,0.034,1.02757448,0.962878391,1685.471077,25.73261089,365.9761462,0.033333333,490,0.025594063
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,796,0.042,1.02847254,0.812549985,1633.542452,20.96561707,365.6900462,0.033333333,491,0.025604639
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,797,0.068,1.035122997,0.857085124,1542.615122,20.00191719,368.8493197,0,491,0.025505247
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,798,0.064,1.037052522,0.735549825,1762.79222,24.94271026,374.2980373,0.066666667,493,0.025457921
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,799,0.044,1.034725878,0.590556742,1647.095796,20.77247911,374.6173288,0.033333333,494,0.02546272
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,800,0.022,1.035132481,0.496062926,1684.351906,18.68925887,376.8277234,0,494,0.025452587
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,801,0.052,1.036637159,0.505776808,1515.956593,18.72311902,378.5095128,0,494,0.025427445
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,802,0.084,1.040867271,0.438293205,1769.643201,19.04610406,384.4828075,0.033333333,495,0.025345411
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,803,0.042,1.042299651,0.411777003,1523.583885,17.73517087,383.6327691,0.1,498,0.025511506
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,804,0.036,1.040837649,0.348980188,1750.671666,16.66455733,391.5705356,0,498,0.025335107
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,805,0.046,1.040978475,0.302091268,1634.740925,17.57473741,397.5459277,0,498,0.025212713
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,806,0.034,1.042624865,0.229907314,1583.495666,19.30986509,400.3627619,0.066666667,500,0.025238402
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,807,0.068,1.046251796,0.188350959,1713.682784,21.14636331,404.5055105,0,500,0.025170625
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,808,0.052,1.044287665,0.141627995,1635.853973,19.17233434,407.8762775,0,500,0.025169296
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,809,0.06,1.04078928,0.100778271,1690.224632,20.05385026,415.6505815,0.033333333,501,0.025032934
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,810,0.06,1.040760565,0.097121338,1534.744475,21.85983396,419.734038,0.033333333,502,0.025034916
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,811,0.072,1.041390761,0.10095305,1734.741358,21.92670995,426.6246369,0,502,0.024930902
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,812,0.048,1.032993215,0.067328315,1636.841113,18.55428845,428.7842211,0.033333333,503,0.02493654
