BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.064,1.068241974,1.214499618,1732.673471,21.10649754,639.6465644,0,245,0.008344904,95.43333333,9.143301114
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.032,1.064674492,1.090560243,1676.129737,22.18261656,641.7822223,0.066666667,247,0.008400196,96.16666667,10.03430175
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.022,1.065015481,0.93527638,1707.166768,17.39266716,647.1071629,0,247,0.008402595,97.16666667,11.11538251
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.03,1.06227863,0.799131177,1642.384582,15.6218723,649.644116,0,247,0.008421843,98.16666667,11.50723554
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.062,1.060161609,0.685507249,1786.013558,21.1478147,658.9222535,0,247,0.008556095,99.16666667,10.51511694
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.03,1.057231995,0.588958444,1632.231241,22.53039931,655.5628814,0.033333333,248,0.008571489,93.4,12.3460777
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.04,1.059514704,0.486458555,1775.705867,24.5242014,604.3782605,0.033333333,249,0.008759947,85.26666667,12.40414701
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.018,1.057659093,0.414591282,1631.714338,19.42344645,609.1088184,0.033333333,250,0.00885342,84.96666667,14.69663182
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.034,1.058849805,0.644545379,1462.444659,17.4264798,616.6730225,0,250,0.008891534,85.96666667,6.517021385
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.042,1.060535855,1.103162581,1409.958576,19.64086919,618.3615682,0.066666667,252,0.008925961,86.33333333,4.291449989
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.082,1.061490289,1.013423742,1712.007724,19.96617157,625.2718963,0.033333333,253,0.00905962,87.03333333,1.887474921
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.038,1.062286992,0.926351095,1639.55628,18.08681615,625.486076,0.033333333,254,0.009115723,85.63333333,1.44958688
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.036,1.068399921,1.339012638,1298.178332,17.22078526,622.4607073,0.066666667,256,0.00909137,82.93333333,2.338749227
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,294,0.038,1.070544376,1.18443969,1612.862803,22.44739784,624.0947069,0.1,259,0.009231449,81.23333333,0.874397026
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,295,0.016,1.070167026,1.229001282,1525.285055,18.01577613,626.7508864,0.033333333,260,0.009263322,80.6,1.581665205
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,296,0.046,1.072736533,1.354134239,1402.987707,21.80895932,631.2048871,0.066666667,262,0.009237431,81.16666667,4.127006627
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,297,0.046,1.077827245,1.332296149,1586.903367,19.48209938,634.1557767,0.066666667,264,0.009316966,81.9,3.014059314
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,298,0.02,1.078906641,1.799298755,1004.554749,14.85103223,637.9335605,0,264,0.009186279,82.9,6.583333333
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,299,0.098,1.07782518,1.678615928,1657.764986,22.74244828,641.8252603,0.033333333,265,0.009497626,83.06666667,1.390835724
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,300,0.086,1.080913658,1.783476647,1238.291393,24.32051756,644.9287485,0,265,0.009424196,84.06666667,3.087625626
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,301,0.112,1.08965423,1.639178639,1691.846683,13.94806726,648.4777629,0,265,0.009521046,85.06666667,0.039140242
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,302,0.064,1.091350754,1.702801077,1358.063142,13.63134188,650.2841748,0,265,0.009512887,86.06666667,3.095041555
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,303,0.056,1.090503605,1.489678612,1689.460952,16.20642977,649.3777589,0.066666667,267,0.009662673,85.1,2.87550228
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,304,0.034,1.085751852,1.330391611,1638.251334,15.92747834,650.7377375,0.033333333,268,0.00974049,85.63333333,4.190455964
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,305,0.056,1.083667857,1.158081954,1667.966433,18.39335787,655.4534456,0,268,0.009723811,86.63333333,7.473077287
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,306,0.022,1.08408304,0.967155113,1673.048033,19.05187273,661.7123756,0.033333333,269,0.009852984,87.3,11.70480951
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,307,0.02,1.085933352,0.798868658,1674.194139,25.92756403,673.4088945,0,269,0.010137219,88.3,17.06500487
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,308,0.06,1.082963104,0.701298968,1556.961298,34.65935855,677.8217215,0.066666667,271,0.010136504,88.7,16.3249074
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,309,0.072,1.078074782,0.579407873,1746.87539,26.00833113,686.1592368,0,271,0.010217567,89.7,16.05406106
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,310,0.034,1.076790314,0.45074328,1656.842692,23.4563347,692.7535483,0,271,0.010344674,90.7,21.15930465
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,311,0.082,1.070106159,0.342613513,1532.077855,23.87078216,696.9805687,0,271,0.010328836,91.7,22.31593516
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,312,0.062,1.070506851,0.267062445,1745.115856,17.74769036,702.8030599,0,271,0.010475891,92.7,22.72873994
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,313,0.08,1.068491679,0.190111256,1539.991994,20.45838807,715.0890287,0,271,0.010516534,93.7,22.5543625
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,314,0.082,1.071252859,0.139798829,1764.491675,21.71245604,727.4387636,0,271,0.01070232,94.7,21.07130665
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,315,0.072,1.068535838,0.106088939,1648.294831,22.80569204,734.8704758,0,271,0.010828661,95.7,23.93894318
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,316,0.064,1.062118393,0.094179551,1579.805393,21.33005423,741.4079872,0,271,0.010881762,96.7,24.73565707
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,317,0.09,1.062117367,0.073926491,1733.571941,19.55110727,750.537579,0,271,0.010996115,97.7,23.82492569
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,318,0.076,1.059760598,0.04971484,1655.394884,23.23496951,758.3255092,0,271,0.010988678,98.7,26.27002409
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,319,0.056,1.053424249,0.030290325,1668.247515,26.83730863,767.413093,0.033333333,272,0.01117355,97.26666667,28.35683277
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,320,0.076,1.045769351,0.021774508,1664.425375,25.00727248,773.2843612,0.033333333,273,0.01122093,97.56666667,29.12647407
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,321,0.098,1.036510163,0.018085885,1671.403915,27.26613333,780.9910304,0.033333333,274,0.011303788,98.13333333,28.91301022
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,322,0.098,1.033429176,0.017861186,1681.490168,31.59796128,793.7894761,0,274,0.011281841,99.13333333,29.12923121
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,323,0.09,1.025160393,0.02253712,1701.130378,32.85775417,802.141731,0,274,0.01140803,100.1333333,29.29988527
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,324,0.076,1.021533567,0.030136672,1702.062608,30.20450241,808.6774216,0.033333333,275,0.011569423,100.9666667,29.09410339
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,325,0.066,1.013505744,0.016085908,1727.410047,19.76932372,814.7585957,0,275,0.011627793,101.9666667,29.17652742
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,326,0.066,1.010432769,0.014620053,1726.834215,20.47524046,822.2743727,0,275,0.01175277,102.9666667,29.51374818
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,327,0.084,1.00520679,0.01372241,1741.060514,25.18161927,832.9534087,0,275,0.011875376,103.9666667,28.65236663
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,328,0.082,1.000395225,0.010201114,1742.015092,29.32159499,835.3856907,0.033333333,276,0.011940267,103.9333333,27.21019688
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,329,0.046,0.997147264,0.013428488,1751.499723,27.81195966,841.0794514,0.033333333,277,0.011983134,104.7666667,27.30449972
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,330,0.08,0.994500185,0.021846097,1756.075167,32.8540172,846.7011981,0.033333333,278,0.012143594,105.0333333,24.57276361
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,331,0.048,0.993140681,0.014129195,1760.882839,34.37412581,857.4493012,0,278,0.012179583,106.0333333,25.06782289
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,332,0.064,0.990463506,0.019903539,1765.53902,30.88601629,861.6240386,0,278,0.012256512,107.0333333,24.71652221
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,333,0.066,0.986210401,0.029437212,1754.476424,21.08518245,871.6080543,0,278,0.012395643,108.0333333,22.94927927
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,334,0.056,0.981720116,0.020566752,1802.043534,25.258389,880.2331692,0,278,0.012500978,109.0333333,21.70372833
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,335,0.06,0.9805681,0.050577598,1789.57977,26.32106612,883.9339625,0.033333333,279,0.01254967,108.4333333,18.42098374
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,336,0.056,0.979849028,0.092959263,1782.769971,24.1216936,889.3809945,0.033333333,280,0.012606472,109.2,16.44772026
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,337,0.046,0.975000432,0.12599021,1820.138527,25.83291796,897.4289099,0,280,0.012576801,110.2,14.91990452
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,338,0.04,0.974943961,0.095923901,1807.526118,23.2844272,907.1595624,0,280,0.01255836,111.2,14.30532945
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,339,0.036,0.974901258,0.202077798,1669.705865,25.84442959,911.8987464,0,280,0.01268682,112.2,10.78921726
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,340,0.024,0.977540577,0.447879495,1682.415554,25.29724299,921.3351499,0,280,0.012808187,113.2,5.101515084
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,341,0.032,0.98332315,0.673657887,1696.405588,25.02698165,926.0916796,0,280,0.012799918,114.2,1.822389253
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,342,0.02,0.987797585,0.806066378,1755.893016,24.84216296,928.0026312,0,280,0.012841753,115.2,0.401918768
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,343,0.008,0.992305269,1.088880793,1383.448487,24.18410044,931.2445963,0,280,0.012779962,116.2,5.980527376
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,344,0.054,0.996387211,1.467360267,1531.309558,26.86360694,937.4555594,0,280,0.012857439,117.2,3.702885995
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,345,0.07,0.999727864,1.426704345,1653.29474,23.23478812,759.5925301,0.033333333,281,0.012954867,110.2666667,0.978450408
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,346,0.034,1.006004238,1.523054044,1517.943899,22.32943717,756.5075482,0.033333333,282,0.012938568,109.8333333,1.03384552
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,347,0.028,1.012796897,1.635809028,1501.992313,22.00492403,756.8406906,0,282,0.012848127,110.8333333,5.818104785
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,348,0.056,1.01785999,1.479570639,1749.672188,22.48939804,759.6063321,0,282,0.012814165,111.8333333,6.495698532
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,349,0.044,1.018033581,1.29369441,1742.402572,21.30830246,764.235021,0,282,0.012866009,112.8333333,7.524504105
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,350,0.012,1.017325293,1.174023025,1684.610616,23.45408007,769.5794429,0,282,0.013058488,113.8333333,6.173749313
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,351,0.05,1.018844673,1.050475199,1814.310966,22.38234713,773.426868,0,282,0.013059447,114.8333333,4.693282997
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,352,0.022,1.021516967,0.960107254,1678.537445,20.29368324,775.5480056,0,282,0.013054187,115.8333333,6.687908771
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,353,0.022,1.022823053,1.091649724,1526.714856,21.19752725,778.3381737,0,282,0.012978968,116.8333333,5.834539796
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,354,0.044,1.027560261,0.995386115,1767.641856,24.64571488,783.25576,0,282,0.013137157,117.8333333,3.355709415
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,355,0.014,1.031414037,1.07971833,1550.090582,23.65083959,776.0384923,0.033333333,283,0.013178318,117.7,3.097567875
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,356,0.052,1.030920169,1.098343344,1574.478532,26.74549038,783.4500497,0.033333333,284,0.013064983,118,0
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,357,0.024,1.035651584,1.267980073,1469.23524,22.9851771,784.6556753,0,284,0.013009989,119,1.5
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,358,0.022,1.043043512,1.248143239,1674.175021,23.50614429,785.777754,0,284,0.012987753,120,1.344004813
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,359,0.012,1.04988328,1.168041573,1604.278961,22.59583472,786.9932764,0,284,0.012952016,121,5.162336618
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,360,0.042,1.048859905,1.020275842,1749.364548,18.97527519,789.2837245,0,284,0.012977644,122,6.72518503
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,361,0.022,1.050884707,0.895864848,1661.085894,20.64375561,795.7434243,0,284,0.013127574,123,11.32674811
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,362,0.044,1.048614362,0.772226346,1700.205295,18.58001183,798.0759019,0,284,0.013142216,124,14.40323826
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,363,0.054,1.048849791,0.643628162,1625.226432,19.23275434,800.8130329,0,284,0.013127618,125,17.08427924
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,364,0.048,1.048606999,0.530956272,1734.726143,19.62608572,795.601271,0.1,287,0.013225737,123.5666667,17.26031805
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,365,0.064,1.044641492,0.434736613,1669.368922,13.72198979,799.6399078,0,287,0.013272675,124.5666667,20.03153694
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,366,0.076,1.041906104,0.353160294,1638.996346,17.06710775,807.9066368,0,287,0.013206399,125.5666667,21.35102108
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,367,0.106,1.042329816,0.269856952,1721.747714,22.57712126,817.1850815,0.033333333,288,0.013371871,126.4666667,20.54883634
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,368,0.046,1.036667177,0.197199876,1667.876656,20.4027492,822.5829641,0.033333333,289,0.013473982,125.1,23.22189529
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,369,0.11,1.030561904,0.171684404,1600.351087,20.13278913,825.5616767,0.033333333,290,0.013474137,125.6666667,18.66710343
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,370,0.046,1.031585943,0.21973349,1608.669343,22.37637554,816.0699891,0.033333333,291,0.013549572,125.8333333,8.996868658
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,371,0.034,1.032432062,0.461316078,1581.76087,19.37351245,816.3017156,0.033333333,292,0.013563113,124.2666667,4.973542433
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,372,0.052,1.033397331,0.622033673,1659.988913,24.2880047,822.3983409,0,292,0.013519681,125.2666667,5.055269744
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,373,0.02,1.035894237,0.591444887,1727.616252,23.69784735,826.4847913,0.033333333,293,0.013549749,125.9666667,6.134972736
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,374,0.026,1.035166362,0.500188306,1675.990302,20.9801063,830.9475063,0,293,0.01350437,126.9666667,10.54829671
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,375,0.038,1.03335424,0.730872554,1417.732764,25.17255747,837.416029,0.033333333,294,0.013389656,127.7333333,8.506035969
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,376,0.082,1.036201136,0.744730497,1751.953866,25.17413651,846.7871657,0,294,0.013605933,128.7333333,2.963013714
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,377,0.038,1.038405359,0.724945986,1596.537538,22.12405858,851.0637032,0,294,0.01371443,129.7333333,2.020841111
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,378,0.026,1.039668942,1.417263648,1133.96946,22.03345851,852.8555743,0.033333333,295,0.013545985,130.5,2.25
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,379,0.034,1.045310194,1.415261853,1625.767618,23.07394321,854.4512757,0,295,0.013529519,131.5,0.039546055
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,380,0.022,1.050469677,1.30496347,1674.890625,20.16346175,854.614631,0.033333333,296,0.013551373,132.1333333,0.341736282
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,381,0.006,1.055506516,1.241225279,1592.771283,17.05573986,857.3287779,0,296,0.013517528,133.1333333,2.57275627
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,382,0.036,1.055919682,1.191830851,1574.766816,18.69127937,859.4075515,0.033333333,297,0.013513293,133.9,3.993675569
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,383,0.032,1.056321647,1.030345474,1761.943074,18.22028907,864.8793819,0,297,0.013496072,134.9,5.011058032
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,384,0.024,1.054546238,0.864665635,1642.736828,20.46269318,866.8844216,0.033333333,298,0.013499644,132.3333333,8.601848289
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,385,0.038,1.055970008,0.71544482,1704.58757,20.84906154,869.6215359,0,298,0.013513247,133.3333333,11.82963507
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,386,0.04,1.056908645,0.581324481,1675.846891,19.79274668,873.244993,0,298,0.013501039,134.3333333,15.94569431
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,387,0.056,1.05405161,0.461916222,1652.783247,19.66190025,876.2035954,0,298,0.013565323,135.3333333,19.85291941
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,388,0.058,1.051111813,0.336510412,1677.242712,17.25534702,881.8575274,0,298,0.0136296,136.3333333,22.81982901
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,389,0.054,1.051270924,0.237506493,1675.930706,20.51093476,879.0095782,0.033333333,299,0.013647891,136.7,24.58047215
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,390,0.06,1.041906814,0.190119478,1624.29456,22.93149193,891.1006489,0.033333333,300,0.013652175,136.2333333,23.91891935
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,391,0.078,1.036224322,0.131132073,1723.83075,20.69021567,896.5563827,0,300,0.013679317,137.2333333,23.89727096
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,392,0.074,1.031664356,0.088379259,1685.845379,23.55858034,896.9315127,0.033333333,301,0.01385227,137.4,25.13750721
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,393,0.076,1.028513025,0.091208143,1560.217826,28.99373265,904.7812415,0.066666667,303,0.013879889,137.9666667,21.69109069
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,394,0.078,1.027747107,0.077914354,1796.358613,27.36087422,911.9951828,0.033333333,304,0.013873223,137.9666667,18.17940741
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,395,0.042,1.025411436,0.054300404,1685.875694,26.78591348,920.130632,0,304,0.013811854,138.9666667,21.4176988
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,396,0.054,1.02381995,0.030576756,1694.132423,29.56785636,930.9907812,0,304,0.013816417,139.9666667,24.07161805
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,397,0.064,1.023134876,0.048747622,1642.955145,25.3029308,932.5747921,0.066666667,306,0.013931256,140.7,23.94992462
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,398,0.088,1.017055549,0.054610069,1739.078418,30.65027916,940.4800542,0.033333333,307,0.013995649,141.0333333,21.41958423
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,399,0.052,1.014706562,0.042544153,1669.807696,33.27332189,951.5679636,0,307,0.013955863,142.0333333,22.61115074
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,400,0.098,1.008745667,0.030546745,1727.08256,29.08043029,958.4227124,0.033333333,308,0.013950988,142.9333333,20.06515696
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,401,0.052,1.008903432,0.03108401,1699.706107,27.04669487,961.4247505,0,308,0.013979922,143.9333333,22.65828673
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,402,0.054,1.006617479,0.021496982,1702.997322,22.58681681,968.8814188,0,308,0.013947284,144.9333333,24.98505711
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,403,0.056,1.006756057,0.014398757,1718.646804,27.10884128,976.9342942,0.066666667,310,0.014090356,145.4,25.19655022
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,404,0.04,1.002479116,0.012506814,1729.743326,29.65167059,984.1855726,0.033333333,311,0.014209541,145.9333333,26.25067197
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,405,0.066,1.001284767,0.011085506,1713.484391,31.52243083,985.9359361,0.066666667,313,0.014313782,143.0333333,23.58118573
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,406,0.066,1.002501239,0.010962255,1735.972902,28.76867164,992.5316701,0,313,0.014359847,144.0333333,23.55293882
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,407,0.05,1.000169127,0.011843602,1721.335503,25.47843028,992.8261674,0.1,316,0.014448718,144.2,22.75201279
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,408,0.062,0.996375372,0.037666865,1731.300497,23.12210706,999.8870198,0.066666667,318,0.014452872,144.8666667,22.71836321
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,409,0.068,0.992899969,0.024290109,1749.278462,28.91220934,1014.16884,0,318,0.01436202,145.8666667,22.22808105
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,410,0.05,0.989641263,0.025294409,1744.428592,28.60039901,1018.125611,0.033333333,319,0.014526052,145.9333333,21.65468374
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,411,0.044,0.990253211,0.041713579,1702.873969,23.11759468,1025.597861,0.066666667,321,0.014552038,146.6,22.57585437
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,412,0.094,0.990102658,0.083445682,1752.292943,25.98771093,1038.056048,0,321,0.014561949,147.6,16.14073728
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,413,0.042,0.988909836,0.077429057,1778.446233,26.19944559,1041.003338,0.066666667,323,0.014638377,148.1,12.70012669
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,414,0.032,0.988420241,0.069703789,1796.37622,30.41309805,1047.94382,0.066666667,325,0.014618937,148.8,11.61293123
