BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,329,0.014,0.990039685,1.284578938,1459.577656,23.35454161,879.878706,0,79,0.009401934
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,330,0.05,0.989409231,1.272656694,1752.635897,22.63070739,887.8914089,0,79,0.009367346
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,331,0.006,0.99120169,1.323205708,1610.226856,19.76013124,889.650009,0,79,0.009400065
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,332,0.018,0.990233518,1.474132281,1551.323395,15.27096211,893.0756386,0,79,0.009337826
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,333,0.04,0.992712684,1.730877488,1374.143025,16.67934781,870.8922994,0.033333333,80,0.009273122
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,334,0.062,0.992802856,1.744823718,1660.811343,19.22250391,866.2884372,0.033333333,81,0.009319986
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,335,0.01,1.000368616,1.676693469,1669.305289,19.02329771,867.2849142,0,81,0.009331491
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,336,0.038,1.004136791,1.52783739,1708.335856,20.02412434,872.3536957,0,81,0.009305278
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,337,0.036,1.003925412,1.39706821,1743.345014,19.68407236,876.3787311,0,81,0.009299385
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,338,0.026,1.002111639,1.241412172,1758.502621,16.58943176,878.5025261,0,81,0.009332848
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,339,0.04,0.999665843,1.126856386,1702.273992,17.82204112,883.6864421,0,81,0.009312901
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,340,0.044,0.999406887,1.031811394,1765.756832,17.32030241,888.2207334,0,81,0.009319649
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,341,0.034,0.998011938,0.999689064,1680.845073,19.74107007,893.9788203,0,81,0.009388858
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,342,0.036,0.997951394,1.223842868,1542.511283,18.6941938,893.1928049,0.033333333,82,0.009391939
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,343,0.032,0.998080146,1.304250425,1639.289581,21.38908372,898.7832769,0,82,0.009376301
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,344,0.022,0.998352509,1.201684831,1807.601778,19.52166398,904.5013893,0,82,0.009377457
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,345,0.014,0.995377048,1.114815473,1711.31851,19.28062783,909.0688476,0,82,0.009376067
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,346,0.03,0.992892802,1.07461838,1739.8685,16.38799727,915.3351368,0,82,0.00943757
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,347,0.01,0.991466015,1.100916994,1649.084954,18.26883936,919.4838386,0,82,0.009433913
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,348,0.022,0.988920178,1.037278793,1813.215919,19.78902537,926.7962081,0,82,0.009418262
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,349,0.014,0.988920178,1.456224437,1230.720401,16.17678281,929.6078504,0,82,0.009330131
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,350,0.076,0.988279114,1.369288048,1835.014087,21.35540744,886.7205468,0.033333333,83,0.00930427
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,351,0.012,0.987832137,1.346631225,1654.567994,19.08638216,888.4151817,0,83,0.009312685
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,352,0.038,0.987390187,1.252017083,1780.180562,20.22291403,892.2201342,0,83,0.00931679
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,353,0.012,0.986523041,1.229983894,1657.554816,17.27939806,893.5804395,0,83,0.009328149
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,354,0.028,0.985621604,1.139308193,1817.965215,18.93834821,899.7228855,0,83,0.009331768
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,355,0.022,0.984188999,1.078815604,1758.29273,20.70435559,906.6029996,0,83,0.0093342
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,356,0.02,0.98298909,1.026648109,1745.113955,17.04175793,910.4421352,0.033333333,84,0.009409082
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,357,0.052,0.983249096,1.050119498,1675.404789,22.09878608,919.1690096,0,84,0.009391466
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,358,0.04,0.982697357,1.439037448,1315.552156,23.26112397,906.8980919,0.033333333,85,0.009360721
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,359,0.032,0.982415154,1.509466155,1676.492511,20.24276807,911.045049,0,85,0.009330688
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,360,0.038,0.988702481,1.580044903,1532.382821,18.36523066,914.535286,0,85,0.009345443
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,361,0.046,0.989269602,1.490587509,1769.826583,14.06462258,917.5954296,0,85,0.009362515
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,362,0.018,0.989794834,1.465644778,1634.996228,14.48399656,919.2483623,0,85,0.009357335
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,363,0.026,0.988249579,1.809386798,1242.23624,16.22599911,877.0868331,0.033333333,86,0.00926714
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,364,0.05,0.987020466,1.671490235,1809.370794,21.17705275,872.1639295,0.066666667,88,0.009315929
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,365,0.008,0.987020466,1.599198142,1629.909007,19.34054666,877.507333,0,88,0.00928065
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,366,0.02,0.986922957,1.472277088,1816.401704,16.3722224,880.1831713,0,88,0.009274598
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,367,0.024,0.983961216,1.36898433,1715.902859,17.45914885,883.4861575,0,88,0.009265627
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,368,0.01,0.982792982,1.301664744,1710.16842,18.24478966,887.5910245,0,88,0.009255047
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,369,0.01,0.980805087,1.288508238,1654.610628,14.83191957,891.0978719,0,88,0.009236134
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,370,0.022,0.978005448,1.201344801,1862.315768,17.24910652,895.9261612,0,88,0.009233521
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,371,0.004,0.977031448,1.099258286,1793.262843,17.44775275,899.0610102,0,88,0.009252493
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,372,0.026,0.975741567,0.958095267,1809.074734,19.43008054,906.592386,0,88,0.009230087
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,373,0.012,0.974395744,0.846931216,1778.382364,21.8291989,913.183565,0,88,0.009272732
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,374,0.008,0.973857151,0.780895356,1751.04647,24.20608693,920.6778287,0,88,0.009292057
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,375,0.028,0.973295344,0.925204396,1630.910786,28.15709625,929.8492352,0,88,0.009268234
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,376,0.042,0.974552971,0.929367927,1828.715129,27.18017453,936.251886,0,88,0.009295392
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,377,0.012,0.976336637,0.98867007,1603.721005,30.59534761,941.681966,0,88,0.009290327
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,378,0.042,0.976928964,0.952541991,1852.595173,33.06382792,947.6905866,0,88,0.00927672
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,379,0.018,0.97640748,0.938510335,1731.961286,26.16349633,950.8345624,0,88,0.009277613
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,380,0.014,0.978895067,1.108690211,1558.039489,27.24005805,952.1897326,0,88,0.009248782
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,381,0.026,0.979523821,1.172106944,1776.747611,27.97257731,957.0005548,0,88,0.009209292
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,382,0.01,0.979961982,1.197032973,1685.693723,27.8048965,961.8091641,0,88,0.009211335
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,383,0.018,0.978754018,1.422856071,1549.464616,28.32288529,964.0038248,0,88,0.009146826
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,384,0.032,0.977705624,1.380096853,1757.087024,30.29251191,968.6115878,0,88,0.009121731
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,385,0.028,0.977173494,1.506707729,1559.138944,27.31155195,972.5745494,0,88,0.009084451
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,386,0.05,0.978784541,1.468180306,1728.032256,28.49859878,970.9195334,0.033333333,89,0.009063666
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,387,0.008,0.981225491,1.496973523,1583.698112,27.28717843,973.090774,0,89,0.009051349
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,388,0.042,0.981673761,1.735827523,1397.304841,28.25616202,964.8198657,0.033333333,90,0.009025341
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,389,0.028,0.982196184,1.730403173,1556.833814,30.43068786,969.5456853,0,90,0.009001509
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,390,0.04,0.984874175,1.570988725,1830.965225,24.02803574,972.1220923,0,90,0.009007191
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,391,0.01,0.985759969,1.737165994,1367.715479,22.73639667,972.8901825,0,90,0.008967671
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,392,0.058,0.9877335,1.590961686,1835.310058,23.73783321,978.8333971,0,90,0.008940602
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,393,0.03,0.98652213,1.536973456,1646.702545,23.74124739,979.9570435,0,90,0.008952244
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,394,0.022,0.983689197,1.600765914,1515.83295,26.16113893,984.0623895,0,90,0.008915878
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,395,0.048,0.984757096,1.518840777,1773.982059,24.96774975,988.2348752,0,90,0.008886175
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,396,0.046,0.983739948,1.399347492,1708.318448,27.51853148,992.3311689,0,90,0.008919909
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,397,0.036,0.983862598,1.533507572,1488.35122,26.8536115,992.6818775,0,90,0.008894113
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,398,0.05,0.982886796,1.442755378,1799.046346,26.40910437,996.0216767,0,90,0.008895688
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,399,0.016,0.982886796,1.497586632,1553.152385,26.87733127,998.7189348,0,90,0.008882012
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,400,0.062,0.982122266,1.424018711,1795.93587,22.27433592,1003.2034,0,90,0.008886972
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,401,0.02,0.982112766,1.306014166,1714.445805,20.36916336,1005.84376,0,90,0.008903795
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,402,0.038,0.980705537,1.458886954,1496.084272,22.21935218,975.0565613,0.033333333,91,0.008858369
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,403,0.038,0.978157566,1.361210697,1833.114866,22.26959134,980.6672077,0,91,0.008856976
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,404,0.012,0.97741733,1.231497914,1780.54045,20.43818897,982.9801706,0,91,0.008868758
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,405,0.022,0.975787998,1.14089698,1776.218125,20.69230957,988.2381263,0,91,0.008868135
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,406,0.032,0.975163473,1.084571651,1760.599413,20.25356308,994.2795533,0,91,0.008875333
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,407,0.03,0.974427684,1.0001802,1757.438356,22.71374262,1000.903809,0,91,0.008855858
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,408,0.032,0.974120233,0.908385657,1771.744915,18.85029979,1005.517276,0,91,0.008853048
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,409,0.038,0.96994781,0.828824783,1782.784723,16.71447833,1010.299947,0,91,0.008884992
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,410,0.018,0.968046873,0.77694626,1790.003717,20.61100875,1018.473268,0.033333333,92,0.008917869
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,411,0.036,0.966984918,0.688476445,1787.442092,18.10906954,1023.692767,0,92,0.008933477
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,412,0.012,0.966736991,0.655275399,1798.692917,24.13122177,1034.178754,0,92,0.008956575
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,413,0.026,0.963742289,0.580043859,1806.082122,21.95028371,1038.789055,0,92,0.008953214
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,414,0.028,0.959268114,0.708164537,1617.126206,24.52586418,1047.525726,0,92,0.008947005
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,415,0.046,0.957945116,0.6788511,1874.368954,28.30435089,1054.148978,0,92,0.008933526
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,416,0.008,0.958205805,0.712643253,1782.306227,26.73301906,1060.544909,0,92,0.008960175
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,417,0.026,0.958183492,1.018344938,1480.262123,26.86120536,1055.745316,0.033333333,93,0.008953111
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,418,0.024,0.961740672,1.110577436,1737.413051,24.91929422,1061.04858,0,93,0.008923817
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,419,0.008,0.965706114,1.16331582,1656.857044,25.27951068,1066.102164,0,93,0.008889773
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,420,0.022,0.967504851,1.10325474,1816.752465,25.32547765,1070.371823,0,93,0.008894796
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,421,0.002,0.967504851,1.128305434,1733.475055,22.88424793,1072.70047,0,93,0.008885718
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,422,0.016,0.96648978,1.113859899,1772.995833,25.4925943,1078.102492,0,93,0.008866263
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,423,0.026,0.964371849,1.144093134,1664.384612,23.68086514,1083.123507,0,93,0.008862575
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,424,0.046,0.964611509,1.073368641,1821.573436,28.4676804,1091.919461,0,93,0.008838709
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,425,0.016,0.963649074,1.068563583,1686.417972,27.30488285,1093.388722,0,93,0.008866221
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,426,0.02,0.963649074,1.17346607,1656.250402,24.98858578,1097.369041,0,93,0.008860576
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,427,0.016,0.964062586,1.134586621,1855.441745,18.56157041,1102.077663,0,93,0.008858617
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,428,0.024,0.963115714,1.240031779,1551.528871,18.40659702,1105.108603,0,93,0.008852655
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,429,0.02,0.962267536,1.269113472,1783.650012,16.24642482,1107.721416,0,93,0.008831213
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.008,0.962102384,1.478192669,1438.678289,17.00082217,1111.230202,0,93,0.008793186
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.038,0.961081004,1.398070539,1891.111048,25.07002417,1119.820488,0.033333333,94,0.008744909
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.008,0.962446868,1.494422886,1519.966012,25.19827933,1122.33111,0,94,0.008720569
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.054,0.96283546,1.544199761,1600.257945,22.51705297,1129.687418,0,94,0.008662171
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.054,0.962816915,1.48723636,1708.762282,17.79891286,1119.197791,0.033333333,95,0.008686142
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.006,0.964463641,1.818883952,1253.177602,16.15681828,1122.099451,0,95,0.008629103
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.078,0.969005789,1.700930767,1821.442893,17.80287956,1126.427601,0,95,0.008602552
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.022,0.969829866,1.573741346,1741.429719,18.89772071,1130.225615,0,95,0.008622298
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.04,0.97027568,1.403139924,1786.683758,17.22190026,1132.241522,0,95,0.008631057
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.01,0.970247174,1.29866782,1792.803239,16.09058136,1134.32622,0,95,0.008641738
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.006,0.968830209,1.142832399,1811.113374,15.57195109,1137.785967,0,95,0.00868211
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.02,0.967399901,1.096732216,1706.763804,18.54973478,1144.049381,0,95,0.008660691
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.032,0.965893047,0.98962652,1846.665412,16.64419167,1149.767325,0,95,0.00865631
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.012,0.964038901,1.132186849,1557.768435,16.94817391,1152.54391,0,95,0.008631995
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.034,0.960708905,1.03570709,1860.590914,18.79236727,1159.06481,0,95,0.0086303
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.01,0.959944799,0.991020224,1732.88352,20.49973613,1164.22254,0.033333333,96,0.008704481
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.022,0.961570934,1.253059906,1533.90556,20.47574673,1166.670401,0,96,0.00865424
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.03,0.963438003,1.409484279,1620.460036,20.92890403,1146.682973,0.033333333,97,0.008589155
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.002,0.964875993,1.455824065,1693.412669,21.30438391,1150.435023,0,97,0.008590995
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.034,0.965774446,1.48435,1702.607398,24.42822292,1156.011587,0,97,0.008579381
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.018,0.966186706,1.441054532,1699.935519,22.13837599,1159.599216,0,97,0.008558631
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.034,0.967188053,1.373027697,1749.899203,20.94106694,1165.588566,0,97,0.008573005
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.022,0.968407934,1.419733339,1615.396622,20.09684016,1169.065877,0,97,0.008584197
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.014,0.968409245,1.528816723,1606.831336,18.70591507,1099.452402,0.033333333,98,0.008597005
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.008,0.971883528,1.562361063,1607.003323,15.25550734,1100.972479,0,98,0.008571247
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.02,0.971265805,1.476423827,1770.151667,15.86657835,1105.321108,0,98,0.008564988
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.008,0.971599679,1.394871675,1747.737245,13.30918056,1106.909498,0,98,0.008562908
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.008,0.974538679,1.289221922,1792.780377,16.79725713,1111.939492,0,98,0.008551628
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.01,0.973462547,1.353166094,1642.845664,20.98839524,1119.249581,0,98,0.008562502
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.044,0.974326084,1.303650434,1794.782493,23.01298743,1125.387709,0,98,0.008586316
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.024,0.974384659,1.279524481,1735.750929,21.16965032,1129.339997,0,98,0.00856528
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.032,0.973014481,1.277770854,1644.144088,19.70628335,1132.454886,0,98,0.008572455
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.022,0.973074715,1.35034952,1606.281295,20.56947445,1135.741219,0,98,0.00858965
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.02,0.974309529,1.620329907,1441.236713,20.07210021,1137.331179,0,98,0.008569281
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.034,0.97393532,1.483621701,1824.695601,20.17170319,1140.852439,0,98,0.008581817
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.016,0.970875977,1.524279387,1544.110194,21.89743091,1142.562153,0.033333333,99,0.008577688
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.036,0.971242912,1.725925849,1456.413498,21.85111959,1144.235843,0,99,0.008505729
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.04,0.96831786,1.588490195,1876.525946,21.35835135,1149.054489,0,99,0.008512206
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.018,0.970732303,1.546240067,1653.914777,20.52815605,1150.575095,0,99,0.008504622
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.012,0.970863986,1.424941258,1803.861514,22.92950267,1154.902981,0,99,0.008523346
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.018,0.971909925,1.339074204,1789.655356,23.95289338,1156.908499,0,99,0.008534646
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.008,0.969807014,1.369307481,1634.67686,22.07075135,1159.538559,0,99,0.008520934
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.04,0.967215276,1.244124493,1822.818137,26.01415729,1167.62497,0,99,0.008581351
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.014,0.968050856,1.176342574,1749.193149,24.14166064,1170.932502,0,99,0.008605244
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.032,0.968295105,1.169502267,1736.635141,26.27111887,1175.006608,0,99,0.008595928
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.03,0.965853656,1.201563917,1754.623445,22.60549374,1179.038468,0.033333333,100,0.008658981
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.026,0.967290675,1.151155661,1711.015652,23.14405588,1184.903281,0,100,0.008631376
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.034,0.968297335,1.402792313,1408.161133,20.64391837,1136.696043,0.033333333,101,0.008638889
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.02,0.968601802,1.462121297,1711.947855,17.57443684,1140.516603,0,101,0.008633992
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.028,0.968249527,1.462633081,1735.693723,18.72356426,1145.468067,0,101,0.008673056
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.042,0.969715762,1.659620769,1449.473789,21.69077928,1132.724617,0.033333333,102,0.008613094
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.048,0.969596055,1.523402734,1748.026269,21.68361381,1069.102819,0.033333333,103,0.008640508
