BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.536,1.108344197,0.965038187,805.1590519,8.801305847,2420.561409,0,72,0.013785155,319.5333333,1.435019623
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.542,1.108344197,0.92470066,851.3838179,8.370795189,2427.462975,0,72,0.013829802,320.5333333,1.174159749
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.536,1.105890732,0.890546764,795.7929056,9.547544677,2435.098272,0,72,0.013857332,321.5333333,1.74066805
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.542,1.105890732,0.90444198,776.3108413,9.569756914,2441.772926,0,72,0.013873292,322.5333333,1.661312318
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.538,1.105890732,0.909423622,858.2778267,9.002595088,2449.06024,0,72,0.013910259,323.5333333,1.435768763
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.536,1.104002847,0.891761104,777.6139913,9.613759864,2456.143277,0,72,0.013950208,324.5333333,1.777960425
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.536,1.104002847,0.927008275,768.5313656,10.16435648,2461.723428,0,72,0.0139492,325.5333333,1.801011128
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.538,1.104002847,1.093596357,589.2601285,11.56668572,2464.769893,0.033333333,73,0.013914753,325.3666667,2.5
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.546,1.104002847,1.097666213,774.9529965,9.308437717,2470.595106,0,73,0.013907797,326.3666667,1.49727882
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.542,1.104002847,1.03908781,859.5872985,8.365738337,2476.764636,0,73,0.013948653,327.3666667,1.046718611
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.53,1.10369627,1.009132902,777.8297667,10.92529508,2378.906285,0.033333333,74,0.013992276,313.7333333,1.492206399
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.534,1.10369627,1.001849648,814.6944725,10.67871918,2384.056605,0.033333333,75,0.014016816,312.7666667,0.75
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.54,1.10369627,1.118313497,661.6581295,10.70204417,2390.752364,0,75,0.013996016,313.7666667,2.009279069
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.55,1.10369627,1.038553095,872.2704257,9.434908269,2397.194145,0,75,0.014046161,314.7666667,1.058598211
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.546,1.103168584,1.034908494,746.8695763,11.75616244,2404.9311,0,75,0.014074853,315.7666667,1.473947623
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.542,1.103168584,1.045579372,763.9291208,10.93499575,2410.908154,0,75,0.014106902,316.7666667,2.078887823
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.55,1.102606327,1.09099517,661.7156895,12.33824575,2416.596874,0,75,0.014115545,317.7666667,2.567603471
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.546,1.102538203,1.02121324,839.736701,11.54431617,2422.90724,0.033333333,76,0.014184648,318.5333333,1.131049228
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.544,1.102538203,1.082842489,618.6516594,10.73393283,2427.062359,0,76,0.014152528,319.5333333,2.627434268
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.552,1.103318331,1.015731997,849.687821,9.778328672,2432.279614,0.033333333,77,0.014191243,320.2666667,0.753346616
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.548,1.104387331,1.080710558,666.0532153,8.770916277,2437.638945,0,77,0.01418009,321.2666667,2.106594659
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.554,1.104387331,1.020051242,889.5723438,8.256452766,2444.868783,0,77,0.014235495,322.2666667,0.329183199
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.532,1.104387331,0.972962913,859.5834641,8.732017268,2452.490853,0,77,0.014305946,323.2666667,0.926401063
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.538,1.104387331,0.974166489,786.892758,9.688923774,2459.933082,0,77,0.014337184,324.2666667,1.386718279
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.542,1.104387331,0.924059683,874.3774252,8.18372979,2467.08867,0,77,0.014388419,325.2666667,0.865804104
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.528,1.104387331,0.944720657,751.4807106,9.118245513,2473.52762,0,77,0.014409612,326.2666667,2.085718735
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.542,1.103119398,0.90542688,870.9566323,8.825909338,2481.009004,0,77,0.014453586,327.2666667,1.421529915
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.532,1.103119398,0.897297009,790.8832347,9.283767197,2488.273093,0,77,0.014494719,328.2666667,2.291369265
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.534,1.103119398,0.833424022,877.9053324,8.187924612,2494.508243,0,77,0.014532094,329.2666667,2.062357037
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.53,1.102597343,0.795210984,871.053624,10.36425017,2502.877954,0,77,0.014578454,330.2666667,2.120890358
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.528,1.101002457,0.755603024,887.584499,8.941616512,2511.320073,0,77,0.014626852,331.2666667,2.031628407
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.53,1.098890593,0.898619987,606.1911902,12.01685911,2517.192954,0,77,0.014583909,332.2666667,3.515413777
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.536,1.098890593,0.956593966,737.6028566,14.78762142,2521.960074,0.066666667,79,0.014590616,330.5666667,1.017760525
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.534,1.10045832,0.901811547,880.3150084,14.4671613,2528.75115,0,79,0.014632347,331.5666667,0.360556817
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.528,1.10045832,0.899720382,803.8124174,14.40958945,2534.370387,0,79,0.01465557,332.5666667,1.500241794
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.528,1.099017635,0.982425299,677.9431006,13.67268726,2540.758998,0,79,0.014667788,333.5666667,2.483472406
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.536,1.099017635,0.956583547,851.9456017,11.53520044,2547.081042,0,79,0.014704024,334.5666667,2.085285683
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.534,1.098313172,0.894719378,856.8963867,11.18177793,2436.784919,0.033333333,80,0.014772595,321,1.198064897
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.528,1.098313172,0.849021251,872.8519346,11.30015229,2444.15391,0,80,0.014821667,322,1.60300041
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.534,1.096218361,0.860872743,796.4795989,11.34962171,2452.387087,0,80,0.014852838,323,2.071571961
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.538,1.096218361,0.829560926,863.2094073,10.07177411,2459.763614,0,80,0.014887539,324,1.147050216
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.528,1.096218361,0.789751428,871.5000404,9.345389008,2467.011654,0,80,0.014935608,325,1.07751549
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.524,1.096218361,0.742352482,882.3131127,8.788533368,2474.799111,0,80,0.014985153,326,1.417078398
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.522,1.095148337,0.806730649,694.7136257,10.04745826,2481.166316,0,80,0.014985454,327,2.966571292
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.53,1.095148337,0.801356578,824.8208738,8.507468992,2487.459135,0,80,0.01499831,328,2.060674459
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.53,1.095148337,0.877628946,728.4796419,9.084913168,2493.187455,0,80,0.01501153,329,2.860199342
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.544,1.095148337,0.831069748,877.3711867,7.999785668,2499.491613,0,80,0.01504852,330,1.579761758
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.532,1.095148337,0.802813319,860.8399251,7.942610996,2506.088926,0,80,0.015097369,331,2.135097588
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.538,1.093840636,0.853605949,736.0998972,11.25984036,2514.001705,0,80,0.015112919,332,2.740036588
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.542,1.092166557,0.95375814,720.2420622,12.71650693,2519.041741,0.033333333,81,0.015085198,332.4333333,1.66557544
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.54,1.092166557,0.944833133,825.6344475,9.864537744,2525.417735,0,81,0.015142868,333.4333333,0.7692186
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.53,1.092166557,0.988697404,735.9340168,9.899334406,2531.245169,0,81,0.015158837,334.4333333,1.481553906
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.538,1.091849275,0.9082877,875.0569443,10.80363985,2420.436592,0.033333333,82,0.015236606,319.4333333,0.426177374
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.534,1.091849275,1.065697003,610.8807729,11.47911568,2424.877688,0,82,0.015178557,320.4333333,2.465300045
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.548,1.091849275,1.053274713,765.9389542,10.30439531,2349.358745,0.033333333,83,0.015154957,306.5,0.734934238
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.538,1.092674911,0.966880788,861.3956756,8.653302933,2355.859573,0,83,0.01520834,307.5,0.134062894
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.534,1.092674911,1.111454628,535.2963437,9.429764687,2359.05425,0,83,0.015132693,308.5,2.952051281
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.54,1.092674911,1.073863486,813.0093381,8.812251928,2362.739996,0.033333333,84,0.015144835,308.6666667,1.400202957
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.548,1.092674911,1.03864927,778.0484813,8.332522153,2368.752849,0,84,0.015160343,309.6666667,1.657075952
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.542,1.092674911,0.995775742,828.4587698,8.405470492,2375.050881,0,84,0.015207864,310.6666667,1.407983319
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.538,1.094441168,1.008127627,732.5479778,8.30133001,2380.37682,0,84,0.015228648,311.6666667,2.614337525
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.532,1.094335077,0.973255371,824.6693582,8.439136752,2386.370866,0,84,0.015269838,312.6666667,2.568963214
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.542,1.093611743,0.90386341,877.8576464,9.106842749,2393.825869,0,84,0.015318322,313.6666667,1.83249965
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.534,1.09289857,0.8344583,878.2484277,10.24139962,2402.022957,0,84,0.015378516,314.6666667,1.682552059
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.53,1.09289857,0.880977838,736.8628716,10.10476511,2408.064737,0,84,0.015391723,315.6666667,2.11220968
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.532,1.09289857,0.835173355,869.5270733,8.385296294,2414.104551,0,84,0.015436514,316.6666667,2.139764885
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.528,1.090515289,0.760990776,856.3754064,9.348089121,2421.437132,0,84,0.015491141,317.6666667,2.037488022
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.53,1.088954251,0.708536934,891.1337957,9.927878838,2429.599708,0,84,0.015535026,318.6666667,1.691314571
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.53,1.088954251,0.718399041,816.7473487,9.790522397,2436.942452,0,84,0.015554524,319.6666667,1.908452785
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.528,1.088954251,0.721412339,851.2060208,9.549709863,2444.557604,0,84,0.015575966,320.6666667,1.210540332
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.534,1.088954251,0.764956085,791.9362951,9.673911761,2450.939155,0,84,0.015579971,321.6666667,1.264607296
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.534,1.088954251,0.748375722,829.7997509,9.069731258,2457.180711,0,84,0.015602462,322.6666667,0.685810866
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.532,1.088954251,0.782330512,826.8641845,9.258621509,2463.875343,0,84,0.015643455,323.6666667,0.504161082
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.53,1.088108524,0.903881352,642.6192833,10.10525385,2468.922342,0,84,0.015610898,324.6666667,2.128628723
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.548,1.088950861,0.895610723,861.3437107,9.048652924,2474.226219,0,84,0.015637079,325.6666667,1.267068242
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.534,1.088950861,0.897943152,759.7547146,9.834197759,2480.175086,0,84,0.015678312,326.6666667,1.85267942
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.536,1.08699504,0.970056813,743.1759308,11.85858104,2485.352173,0.033333333,85,0.01571615,326.7666667,1.341536928
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.528,1.08699504,0.968090138,811.5979087,11.71875232,2490.749975,0,85,0.015737435,327.7666667,1.240579812
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.526,1.08699504,1.093034393,610.8091185,10.55608737,2494.182341,0,85,0.01567044,328.7666667,3.11126089
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.54,1.087561135,1.035518358,888.7197052,9.681840048,2499.60013,0,85,0.015699373,329.7666667,1.237270717
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.53,1.087561135,1.00048613,791.4793694,10.67822578,2505.105446,0,85,0.015723969,330.7666667,1.491807445
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.528,1.087561135,0.959497477,829.0451059,10.25367623,2510.767052,0,85,0.015734652,331.7666667,1.749554604
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.544,1.087561135,1.080648583,613.7164159,10.83734204,2515.789049,0,85,0.015667147,332.7666667,2.374065027
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.544,1.087561135,1.047018158,849.0818039,10.23805517,2520.212647,0,85,0.015682798,333.7666667,1.424764996
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.534,1.086436144,1.070099261,687.4541385,11.08113979,2525.223705,0,85,0.015642534,334.7666667,1.742001623
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.538,1.086436144,1.026973681,832.9483519,9.705169613,2529.760873,0,85,0.015657774,335.7666667,1.08611556
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.536,1.086436144,1.003498596,815.7568197,10.39135292,2535.746377,0,85,0.015707975,336.7666667,0.706784726
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.538,1.086436144,1.042174887,668.8211732,10.9454851,2540.862278,0,85,0.01568855,337.7666667,1.702528551
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.538,1.086436144,1.052995641,767.6630175,10.68325956,2545.491176,0,85,0.015694028,338.7666667,1.32563289
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.54,1.085184893,1.033900875,762.3657748,9.382406506,2551.037362,0,85,0.015688375,339.7666667,1.255229256
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.54,1.085184893,1.006295487,792.288193,8.784786636,2555.845307,0,85,0.015712178,340.7666667,0.701860938
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.544,1.085184893,1.020636725,717.7808299,7.281371073,2560.086368,0,85,0.015690241,341.7666667,1.17687538
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.546,1.085184893,0.993952914,778.7055311,7.461707773,2565.626444,0,85,0.015716704,342.7666667,0.457991007
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.536,1.086192107,0.989929893,738.0167718,8.32880488,2570.568993,0,85,0.015737696,343.7666667,1.125030243
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.54,1.086192107,1.054222345,711.2121379,8.270328755,2575.47755,0,85,0.015726501,344.7666667,1.082712386
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.538,1.086192107,0.983728794,856.4065717,8.114357425,2580.691728,0,85,0.015773495,345.7666667,0.303275667
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.532,1.086192107,0.949183364,781.9829384,8.544844471,2585.631287,0,85,0.015804295,346.7666667,1.037718121
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.538,1.085692449,0.936043495,806.591391,9.425399061,2592.351482,0,85,0.01581897,347.7666667,0
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.532,1.085692449,0.917608872,780.7622031,8.591572666,2597.303981,0,85,0.015811977,348.7666667,0.404171221
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.54,1.085692449,1.072319367,489.5938032,8.447405788,2599.739759,0,85,0.015724117,349.7666667,3.028239852
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.564,1.085692449,1.04136627,857.7966199,7.518662227,2604.326079,0,85,0.015724996,350.7666667,1.085338756
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.548,1.085692449,0.990911062,806.6105416,8.496416776,2609.91815,0,85,0.015739222,351.7666667,1.180045066
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.546,1.085142394,1.032163454,707.9661473,10.18016829,2616.713058,0,85,0.01572781,352.7666667,1.319559605
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.55,1.085142394,1.100492632,605.6132243,8.869116007,2619.57922,0,85,0.01568032,353.7666667,2.235433069
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.558,1.087025705,1.063406517,764.9170176,9.602609381,2622.931058,0.033333333,86,0.015663748,347.2333333,0.122967496
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.542,1.08758339,1.060111688,693.3440155,10.10882607,2627.11003,0,86,0.015660195,348.2333333,0.82505532
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.544,1.08758339,1.080317207,722.7858221,10.0842564,2631.54216,0,86,0.015660155,349.2333333,0.771960402
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.558,1.08758339,1.123490848,662.0189271,10.43955897,2635.341118,0,86,0.015647783,350.2333333,1.783702836
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.566,1.089473736,1.046548386,841.1854671,7.2719213,2640.459575,0,86,0.015693699,351.2333333,0.279849049
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.554,1.089473736,1.070259015,680.8607339,8.170181736,2645.028166,0,86,0.015721511,352.2333333,1.176334507
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.55,1.089473736,1.013999255,822.4768219,9.779396011,2649.449451,0.033333333,87,0.015761121,348.7,0.181318234
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.544,1.089473736,1.071611947,627.7664761,8.633066918,2654.235418,0,87,0.015710622,349.7,2.117259723
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.55,1.089473736,0.999859814,871.9149552,8.200512448,2659.93142,0,87,0.015750504,350.7,1.070222138
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.544,1.088092718,0.961387564,817.041943,9.081284055,2666.303168,0,87,0.015784788,351.7,1.737887314
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.542,1.088092718,0.927136558,857.391179,8.950873336,2673.035919,0,87,0.015828587,352.7,1.631861856
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.54,1.086580005,0.945957823,753.1901011,10.84715578,2680.345503,0,87,0.015829671,353.7,1.781883153
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.544,1.086580005,0.964518103,762.5143129,11.55006106,2684.807276,0.033333333,88,0.015839317,351.0666667,0.712895221
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.542,1.086580005,1.098691753,601.9691661,9.50131748,2689.268736,0,88,0.015780933,352.0666667,2.135235567
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.55,1.086580005,1.066579537,798.0112258,8.476092415,2693.965096,0,88,0.015790784,353.0666667,1.161795853
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.538,1.086580005,1.021413879,789.3469668,9.630492542,2698.993633,0,88,0.015809567,354.0666667,0.903011873
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.536,1.086580005,0.987803053,864.335006,8.690269487,2704.431361,0,88,0.015848931,355.0666667,0.20060292
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.532,1.086580005,1.012539493,741.2249335,9.168966081,2710.272596,0,88,0.015844385,356.0666667,0.919897631
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.532,1.086580005,0.998465707,803.0090102,8.851100914,2715.680836,0,88,0.015886713,357.0666667,0.931691941
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.536,1.086580005,0.967243038,865.4572249,9.315226894,2722.667899,0,88,0.015929547,358.0666667,0.163282388
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.532,1.08534733,0.946966676,826.346189,10.66854103,2592.857952,0.033333333,89,0.01594834,340.7,0.588492278
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.532,1.08534733,0.920168895,829.8628865,10.48919118,2599.746935,0,89,0.01597989,341.7,1.016811771
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.536,1.083780256,1.058743851,583.518105,10.36998171,2605.087615,0,89,0.015891205,342.7,2.490190004
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.546,1.083780256,1.061787016,764.8002991,10.5627071,2609.635723,0.033333333,90,0.015866743,343.3333333,0.371846701
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.538,1.084816263,1.017511519,812.5341997,10.74264638,2615.05466,0,90,0.015903473,344.3333333,0.526653131
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.538,1.084482081,1.028456757,764.1045798,9.689183145,2480.592636,0.033333333,91,0.015921642,326.7333333,1
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.538,1.084482081,1.050976963,714.1725479,8.534716072,2485.759723,0,91,0.015891892,327.7333333,1.508540953
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.548,1.084482081,0.998155632,877.9630986,8.524056082,2492.277562,0,91,0.015938138,328.7333333,0.493104333
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.54,1.084482081,1.035066426,761.7591204,8.933325641,2498.530044,0,91,0.015954129,329.7333333,1.42901503
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.54,1.084482081,0.975391574,868.4101994,8.683661431,2504.932645,0,91,0.015993098,330.7333333,0.259723694
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.538,1.084482081,1.068732535,659.6634024,8.917492817,2509.757564,0,91,0.0159686,331.7333333,1.713870268
