BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.644,1.239775365,0.968329741,541.4906126,8.385437319,1875.64432,0.033333333,123,0.012752807,352.4,0.925280185
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.646,1.239775365,0.999281633,453.9872415,6.255596667,1880.652593,0,123,0.012722709,353.4,2.056574659
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.654,1.237885326,1.030384623,463.885517,7.2380743,1883.450726,0.033333333,124,0.012724985,353.9,2.316387384
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.658,1.235238054,0.984754151,607.9136536,6.810517078,1889.278157,0,124,0.012738903,354.9,0.677598929
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.648,1.234404418,0.970624433,543.6585537,6.593624739,1894.100796,0,124,0.012751699,355.9,0.95558135
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.65,1.233229022,0.977914124,587.1386742,6.279642179,1899.614748,0,124,0.012759897,356.9,0.39939056
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.648,1.233350774,0.953939653,563.6870614,7.159189167,1905.314505,0,124,0.012776456,357.9,0.437239246
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.646,1.233992408,0.931309558,567.1325845,6.895054775,1910.949943,0,124,0.012811614,358.9,0.534859689
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.646,1.23469014,0.924021142,608.8054013,7.694652564,1917.464089,0,124,0.012859591,359.9,0.03301298
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.642,1.23469014,0.947606755,501.2166475,6.172459976,1922.110064,0,124,0.012865013,360.9,1.147830958
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.646,1.23469014,1.003322992,480.5572861,6.015853617,1926.432831,0,124,0.012855333,361.9,1.740865311
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.652,1.234379213,0.964780818,598.2944772,8.766256993,1931.085371,0.033333333,125,0.012905699,361.9666667,0.18875582
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.64,1.234379213,0.976120454,524.2347788,8.366939122,1935.977002,0,125,0.012924331,362.9666667,0.99649383
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.642,1.234379213,0.956863044,603.9388297,8.973096241,1941.769016,0,125,0.012941749,363.9666667,0.548613478
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.644,1.234379213,0.985670164,491.3373762,8.160154948,1946.369062,0,125,0.012931059,364.9666667,1.6468569
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.648,1.234379213,0.937224323,623.6939383,9.332283551,1952.569384,0,125,0.012951828,365.9666667,0.523725624
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.64,1.234379213,0.92775631,586.5425503,9.725349199,1958.777738,0,125,0.012997632,366.9666667,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.644,1.234379213,0.934070944,546.5708749,9.03446188,1964.306097,0,125,0.013033111,367.9666667,1.162992809
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.642,1.234226333,0.932411559,542.659151,10.94321666,1968.568829,0.033333333,126,0.013065298,366.9,0.820322194
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.648,1.233138037,0.958295345,495.8786266,8.564110257,1973.650829,0,126,0.013062379,367.9,1.510378644
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.648,1.233138037,0.938155363,609.3802359,9.530730943,1979.132261,0,126,0.01307907,368.9,0.864370781
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.644,1.232433155,0.884404573,605.5615154,11.02632212,1986.260536,0,126,0.013119326,369.9,0.512320268
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.648,1.232353293,0.909918764,525.8990143,7.028565096,1991.164358,0,126,0.013125988,370.9,1.118790073
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.646,1.232353293,0.900875944,594.4628731,6.881803169,1996.807639,0,126,0.013157437,371.9,0.746543387
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.64,1.232353293,0.900250361,563.8353204,7.270178999,2002.622559,0,126,0.013173739,372.9,1.060812806
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.646,1.232258943,0.900879308,611.7124059,7.636800126,2009.020837,0,126,0.013194307,373.9,0.462065942
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.642,1.232258943,0.914810119,480.7452478,6.174093482,2013.466422,0,126,0.013191417,374.9,1.94962515
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.644,1.232258943,0.896094218,620.8719939,7.147526585,2019.375426,0,126,0.013210355,375.9,1.170558686
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.644,1.232258943,0.874150067,606.7056227,8.147843848,2026.30154,0,126,0.013262058,376.9,0.780371261
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.646,1.232258943,0.878421253,594.0045003,7.901482208,2032.822529,0,126,0.013291882,377.9,0.688554584
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.64,1.232258943,0.877077201,582.9155226,7.656625966,2039.102276,0,126,0.013321581,378.9,0.996008525
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.644,1.232258943,0.877117769,569.3209197,7.54480399,2045.415884,0,126,0.013342777,379.9,1.04227518
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.642,1.232258943,0.889609261,575.2320554,7.347748677,2051.350688,0,126,0.013366702,380.9,1.053813032
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.648,1.232258943,0.923562436,474.6409864,5.814786729,2055.887596,0,126,0.013355179,381.9,2.062470138
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.654,1.232258943,0.910364549,625.6248451,6.562073437,2061.727584,0,126,0.01340232,382.9,0.666641966
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.644,1.232258943,0.911855482,571.5685838,6.450977243,2067.710457,0,126,0.013443471,383.9,0.920941381
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.642,1.231201837,0.952291451,425.9293238,6.31067601,2070.283074,0.033333333,127,0.013444626,381.7333333,2.122737214
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.648,1.23082025,0.974503048,541.6147181,8.64502305,2074.923898,0.033333333,128,0.013440786,382.1,1.08505602
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.644,1.23082025,0.934922364,619.3441733,9.721113836,2080.883218,0,128,0.01347734,383.1,0.356916911
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.644,1.23082025,0.969944944,468.6667546,7.983800351,2084.679762,0,128,0.013477506,384.1,1.818256465
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.646,1.229974668,0.964482896,546.326902,8.930176321,2089.739139,0,128,0.01349219,385.1,1.477777541
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.65,1.229509054,0.905643053,603.9157971,9.566042033,2095.262387,0,128,0.013546247,386.1,0.97225097
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.646,1.229509054,0.889049761,606.3190877,10.40961021,2101.939527,0,128,0.013593258,387.1,0.55328138
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.642,1.229509054,0.910743736,529.5051798,8.744864546,2106.951921,0,128,0.013606838,388.1,1.417359853
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.646,1.229509054,0.876277077,617.7925751,10.06658274,2113.411771,0,128,0.013653645,389.1,0.615940682
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.642,1.228726207,0.905734971,532.1026566,7.041204787,2118.734258,0,128,0.013685561,390.1,1.442106326
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.656,1.22847539,0.887564345,603.2829998,7.586482144,2125.358471,0,128,0.013719699,391.1,0.582672998
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.646,1.228672937,0.874115946,581.4445688,7.507490414,2131.506797,0,128,0.013735681,392.1,0.740084419
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.646,1.227991385,0.886293213,535.9640452,7.392641802,2137.540274,0,128,0.013762956,393.1,1.166334703
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.644,1.227934108,0.903083692,558.8809994,9.994833017,2141.09832,0.033333333,129,0.013777632,389.5333333,0.444731514
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.644,1.228303659,0.878867229,591.917599,9.559422595,2146.666322,0,129,0.013788254,390.5333333,0.383448656
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.644,1.226025887,0.929520263,474.6974058,8.666650461,2151.537215,0,129,0.013794261,391.5333333,1.567157109
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.654,1.226025887,0.899405463,571.8794534,10.30372629,2157.251356,0,129,0.013781841,392.5333333,0.610094039
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.65,1.228327196,0.921685857,446.9256654,6.645028504,2161.564098,0,129,0.013761072,393.5333333,1.996375889
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.65,1.226875233,0.992386666,341.3751214,13.69635999,2114.507974,0.133333333,133,0.013727469,382.1,1.983555226
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.658,1.223804479,0.944829964,611.8004227,11.69154004,2119.904902,0,133,0.013736341,383.1,0.404229831
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.646,1.223804479,0.939143204,535.7820622,9.225952413,2123.798062,0,133,0.013740948,384.1,1.103877199
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.648,1.223157989,0.949014178,511.1147126,7.532677195,2128.76713,0,133,0.013738586,385.1,1.685977868
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.65,1.223676993,0.920583994,611.3468861,8.353697845,2134.596336,0,133,0.013761489,386.1,1.016081667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.65,1.224326396,0.953949689,491.302018,9.324078076,2138.108297,0.033333333,134,0.013788969,386.3333333,1.194425634
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.65,1.224326396,0.975143326,487.3538562,7.200742772,2142.752282,0,134,0.013782854,387.3333333,1.329822585
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.656,1.224326396,0.948647559,614.4737123,8.129752255,2148.480605,0,134,0.013821265,388.3333333,0.097365507
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.65,1.224343015,0.973790795,482.714762,7.708770773,2152.699172,0,134,0.013812372,389.3333333,1.010627984
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.646,1.223409681,0.933800053,567.270993,10.15157091,2156.802058,0.033333333,135,0.013856545,389.4666667,0.485555777
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.646,1.223409681,0.93597803,553.2649134,9.480718431,2161.849007,0,135,0.013894776,390.4666667,0.495250505
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.646,1.223409681,0.929257102,532.1131786,7.00796424,2167.061004,0,135,0.013913457,391.4666667,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.644,1.222906589,1.009924272,376.5026863,6.600507452,2168.794342,0.033333333,136,0.013885157,392.0666667,2.163016663
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.65,1.221572053,1.043602406,435.2170581,10.00868081,2171.618093,0.066666667,138,0.01386167,392.5,1.603494989
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.656,1.220468634,1.007507114,568.1498155,9.258421376,2176.773856,0,138,0.013860838,393.5,1.07552653
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.658,1.218872535,0.975561264,517.1998155,12.09684068,2123.497264,0.033333333,139,0.013886437,383.5,1.291666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.656,1.218585143,0.988455494,512.3859064,11.68869294,2127.1275,0.033333333,140,0.013899306,384.1333333,0.761974979
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.656,1.217996354,0.957230046,552.4418478,10.3205334,2132.921349,0,140,0.013894351,385.1333333,0.5
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.652,1.21772313,0.999738467,400.5246141,10.55730817,2135.521876,0.033333333,141,0.013876643,385.9666667,1.641182443
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.658,1.21772945,0.961223877,588.5540555,11.72325002,2139.076857,0.033333333,142,0.01390171,386.3333333,0.625
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.65,1.21772945,0.9558656,533.5669316,9.319849954,2143.741999,0,142,0.013900448,387.3333333,1.139676483
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.656,1.216762927,0.961440036,560.0211714,9.991259442,2149.492852,0,142,0.013933641,388.3333333,0.833894955
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.656,1.216808478,0.932861347,604.0194412,9.937862398,2155.358355,0,142,0.013957785,389.3333333,0.116580248
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.648,1.216808478,0.965738722,485.140926,9.13215411,2159.733814,0,142,0.013967769,390.3333333,1.431447988
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.658,1.216808478,0.944495852,615.6132142,9.788941998,2165.666695,0,142,0.01401104,391.3333333,0.202674181
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.644,1.216808478,0.927792826,601.7037396,10.9010484,2172.495583,0,142,0.014036613,392.3333333,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.644,1.217244509,0.929912529,546.4915337,9.566207396,2177.7406,0,142,0.014043418,393.3333333,0.58585558
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.648,1.217293236,0.979018069,461.3501983,8.935949232,2181.906769,0,142,0.014002634,394.3333333,1.686125882
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.662,1.217293236,0.965309123,560.0200647,9.414523253,2186.748902,0,142,0.014005796,395.3333333,0.484990204
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.65,1.218648702,0.917595019,562.7152778,9.546448531,2192.037481,0,142,0.014019107,396.3333333,0.395741833
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.652,1.219825813,0.951313111,534.9144107,9.748711938,2197.559555,0,142,0.014034795,397.3333333,0.786232539
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.656,1.219825813,0.942761907,562.4926832,9.364867316,2202.870662,0,142,0.014068839,398.3333333,0.788903574
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.656,1.221176383,0.949467218,521.6968398,8.95202972,2207.528242,0.033333333,143,0.01410318,398.7,0.688205074
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.654,1.222176045,0.982321964,506.9082367,7.749554135,2213.025513,0,143,0.014106723,399.7,0.91146134
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.65,1.222577057,1.013334444,440.0419469,9.155474893,2216.087518,0.033333333,144,0.014077222,399.5666667,1.690506189
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.656,1.222708963,1.028320649,505.3691809,11.46657199,2219.819762,0.033333333,145,0.014088734,399.2333333,0.898107712
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.658,1.222166754,1.00492788,492.9357415,9.406751381,2224.062077,0,145,0.014101718,400.2333333,1.310392151
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.66,1.222932596,1.005097862,501.9513802,9.396134364,2227.755893,0.033333333,146,0.01413267,400.6,0.829171473
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.654,1.221639533,0.968581233,562.3409198,9.544272367,2110.333466,0.033333333,147,0.014171856,379.4333333,0.661810529
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.65,1.221639533,0.934799358,595.3698366,10.22370959,2116.021353,0,147,0.014218165,380.4333333,0.524482641
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.654,1.22122123,0.949798412,561.5850183,8.357923009,2122.134624,0,147,0.014230431,381.4333333,0.675530289
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.656,1.223545281,0.959249401,548.5287614,8.381207015,2127.799849,0,147,0.014232737,382.4333333,0.561930154
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.654,1.223545281,0.939633596,527.0277498,7.754074031,2132.44017,0,147,0.014236577,383.4333333,0.822780861
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.646,1.223117813,0.944224113,503.7134543,8.418707612,2136.608408,0.033333333,148,0.01423148,383.5333333,0.962357173
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.646,1.223944592,1.035002524,400.2916334,10.02577879,2139.771109,0.033333333,149,0.01418788,384.3,1.762117408
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.668,1.22555651,1.00841685,579.9334731,8.953764112,2145.007922,0,149,0.014197381,385.3,0.25
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.652,1.225757048,0.985849606,578.5065371,9.18147459,2150.078212,0,149,0.014240607,386.3,0.041626251
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.646,1.226605437,0.978861689,589.3643295,9.913493782,2155.957046,0,149,0.014255598,387.3,0.080328902
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.64,1.227051579,1.000989241,464.5017593,8.696294512,2159.864969,0,149,0.014256662,388.3,1.664034961
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.658,1.226925498,0.998397168,563.160019,9.854887954,2164.875398,0.033333333,150,0.01423992,388.7333333,0.072732231
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.648,1.228848496,1.001201486,493.4263841,9.255907795,2168.973,0,150,0.014247544,389.7333333,0.921350634
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.652,1.230406445,1.073328607,425.4405573,10.94850315,2172.334875,0.033333333,151,0.014233219,390.2,1.362744009
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.66,1.234468822,1.033326946,573.449811,10.12170776,2177.62533,0,151,0.01425355,391.2,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.654,1.235748211,1.020837247,492.9562008,9.492307978,2180.798605,0,151,0.014253287,392.2,0.849909908
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.66,1.236729588,1.051424042,393.0180498,10.88000599,2183.222559,0.033333333,152,0.014232827,392.8333333,1.570568467
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.674,1.236729588,1.043835778,544.0461191,8.315796461,2187.923824,0,152,0.01424716,393.8333333,0.079635961
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.662,1.236729588,1.040550526,442.2071183,7.379573189,2191.177061,0,152,0.014243377,394.8333333,1.144077674
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.672,1.237332025,1.047580404,476.0376915,10.46772345,2194.028039,0.033333333,153,0.01424704,395.6333333,0.5
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.666,1.236421082,1.044602125,458.8733473,11.14274444,2121.881377,0.033333333,154,0.01423527,384.0333333,0.579121741
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.672,1.236421082,1.056429349,477.8361755,7.982323671,2126.005343,0,154,0.014228634,385.0333333,0.745919218
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.668,1.235424666,1.071834367,438.3760442,9.708365687,2002.386882,0.033333333,155,0.014221305,363.1666667,1.078280748
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,689,0.676,1.235424666,1.077492701,479.0965875,7.169487375,2006.402335,0,155,0.014236347,364.1666667,1.090640688
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,690,0.688,1.238233587,1.060951257,487.2674183,7.783733772,2010.598539,0,155,0.014241643,365.1666667,0.742215449
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,691,0.67,1.237224167,1.029577224,517.1300709,11.8191754,1877.984885,0.066666667,157,0.01430918,342.5666667,0.332903987
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,692,0.66,1.2361583,1.021266735,549.9438875,5.961129608,1883.177757,0,157,0.014337714,343.5666667,0.106366938
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,693,0.654,1.237230231,1.015273825,503.4228665,6.297490108,1888.042462,0,157,0.014337517,344.5666667,0.840102356
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,694,0.658,1.238026836,1.039493656,471.8619092,5.07205165,1891.374804,0,157,0.01435126,345.5666667,1.794394071
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,695,0.666,1.237834085,1.020372692,507.262926,10.3357069,1837.117257,0.066666667,159,0.014380868,335.1666667,0.707856023
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,696,0.656,1.237240119,0.999933287,586.0630474,9.066851754,1842.766589,0,159,0.014407552,336.1666667,0.013831309
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,697,0.65,1.237240119,1.028879418,475.7333217,6.383734947,1846.739065,0,159,0.014390671,337.1666667,1.275773212
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,698,0.652,1.237638359,1.034981235,489.2535617,7.864269921,1850.389186,0.033333333,160,0.014377227,338.0666667,1.131795747
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,699,0.662,1.237638359,1.022466008,541.4861098,7.029162632,1856.217476,0,160,0.014374191,339.0666667,0.682110946
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,700,0.66,1.238376835,1.010435249,543.1300309,7.505391735,1861.455488,0,160,0.01439113,340.0666667,0.592743587
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,701,0.656,1.238330774,0.990530756,552.3807693,10.0272564,1866.03067,0.033333333,161,0.014405512,340.7333333,0.658941782
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,702,0.658,1.237781853,0.99752931,515.2307322,10.86564885,1870.404009,0.033333333,162,0.014430868,341.6,0.615174653
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,703,0.66,1.237618338,1.019078391,456.6314844,9.004354155,1875.348176,0,162,0.014406235,342.6,1.376044319
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,704,0.668,1.237608361,0.97979901,578.5873809,8.889588224,1880.46327,0.033333333,163,0.014439584,343.3,0.339798289
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,705,0.658,1.237520373,1.006235065,491.8387929,7.653583344,1885.393661,0,163,0.014451678,344.3,1.157833935
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,706,0.666,1.23638708,0.989097965,589.9379688,6.513598199,1891.413763,0,163,0.0144828,345.3,0.368234974
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,707,0.652,1.23638708,0.985167776,490.8209566,5.735745697,1896.179604,0,163,0.014464047,346.3,1.554911118
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,708,0.664,1.235972511,1.017693567,481.7734328,7.638282817,1899.76033,0.033333333,164,0.01444995,345.0333333,1.347631407
