BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,326,0.016,0.978459009,1.477887791,1620.937729,21.94086075,1118.137349,0,91,0.007438595,206.1333333,4.363625486
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,327,0.012,0.977311361,1.545593188,1676.083078,19.1851741,1120.973639,0,91,0.007444683,207.1333333,4.339295168
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,328,0.032,0.979063048,1.453141243,1859.621588,20.84483863,1125.669805,0,91,0.007443458,208.1333333,2.728048722
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,329,0.014,0.979829748,1.333704574,1846.90134,16.92151405,1127.702451,0,91,0.00744568,209.1333333,2.789670712
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,330,0.01,0.979813816,1.241102914,1796.104076,19.37774208,1134.037276,0,91,0.007441681,210.1333333,2.785155908
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,331,0.02,0.980477103,1.280871517,1673.141692,19.73423866,1133.160456,0.033333333,92,0.00745298,210.6333333,3.122131244
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,332,0.016,0.981572322,1.321453958,1781.758396,21.82067157,1136.809795,0,92,0.007446966,211.6333333,2.96435874
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,333,0.022,0.979705806,1.508595576,1495.04016,19.80090396,1139.951747,0,92,0.007393356,212.6333333,5.769063225
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,334,0.044,0.980206954,1.37397512,1903.104033,22.08357103,1145.873899,0,92,0.007427449,213.6333333,2.082262118
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,335,0.016,0.980598249,1.790614738,1276.775276,18.95361016,1144.232791,0.033333333,93,0.007384939,214.5,7.736282596
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,336,0.072,0.980132714,1.665364471,1888.517131,22.65575547,1151.756795,0,93,0.00739458,215.5,2.785711574
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,337,0.016,0.978026271,1.549517716,1776.597046,23.06023512,1153.403928,0.033333333,94,0.007407581,216,2.07518255
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,338,0.032,0.980441964,1.64910801,1521.480154,24.17533275,1156.626835,0,94,0.007367329,217,5.377569727
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,339,0.066,0.978597803,1.656561853,1693.325795,23.18185786,1028.931216,0.033333333,95,0.007375781,209.0333333,1.638068015
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,340,0.022,0.980581257,1.984826265,1287.185255,21.58240171,1029.205862,0,95,0.007311692,210.0333333,6.969302601
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,341,0.074,0.982707145,1.819963421,1824.746358,20.7126462,1034.965618,0,95,0.007310004,211.0333333,4.019424017
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,342,0.016,0.982009974,1.727624612,1697.726073,23.61364843,1036.569858,0.033333333,96,0.0073383,211,4.087401175
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,343,0.054,0.982741144,2.225579637,905.4863742,22.36642367,970.4595815,0.033333333,97,0.007215917,208.7,9.658127083
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,344,0.132,0.983060933,2.083843444,1759.637924,24.21808026,968.7838817,0.033333333,98,0.007239205,209.0333333,5.003529615
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,345,0.104,0.987245262,1.935779867,1722.274631,26.08857029,973.0740968,0,98,0.007235998,210.0333333,3.594375246
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,346,0.034,0.989983765,1.776541377,1764.816847,28.1113542,972.8221527,0.033333333,99,0.007295942,205.5333333,3.568844996
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,347,0.032,0.991394219,1.750888781,1593.046209,22.49116988,977.0096716,0,99,0.007254406,206.5333333,4.75
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,348,0.068,0.993034202,2.021378753,1255.335636,21.13782195,973.9609836,0.033333333,100,0.007231271,207.2333333,6.464461926
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,349,0.112,0.994938283,1.915117674,1687.800244,22.06798019,972.9740053,0.033333333,101,0.007256975,207.7666667,4.028006263
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,350,0.098,0.995972343,1.809945961,1652.79918,24.84476613,976.9066633,0.033333333,102,0.007227044,207.1666667,3.964161336
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,351,0.074,0.99895967,1.670515191,1712.435108,22.51151607,980.292663,0,102,0.007219058,208.1666667,4.757991069
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,352,0.052,1.000572213,1.532709428,1756.06797,22.08136362,981.960514,0,102,0.007235094,209.1666667,5.472392074
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,353,0.022,1.000572213,1.537361696,1618.784298,20.0602315,984.5883268,0,102,0.007226686,210.1666667,8.185153602
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,354,0.046,0.999005221,1.399038091,1806.284907,21.89596243,990.6400962,0,102,0.007219506,211.1666667,7.600656685
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,355,0.028,0.99797853,1.234166197,1806.981299,22.75715314,995.8526904,0,102,0.007292682,212.1666667,8.117946734
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,356,0.044,0.996397998,1.095013439,1812.521836,23.21297491,999.0446017,0,102,0.007297568,213.1666667,7.45055219
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,357,0.016,0.995580513,0.971379106,1809.581844,24.18039051,1002.080128,0,102,0.007303119,214.1666667,8.631157382
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,358,0.028,0.993047936,0.845834095,1786.574009,24.34616323,1006.363828,0,102,0.007287362,215.1666667,8.664068941
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,359,0.02,0.991605292,0.711932545,1852.787283,20.23963408,1011.902861,0,102,0.00732828,216.1666667,8.154492827
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,360,0.014,0.992627137,0.699396745,1780.49251,19.70867951,1013.885898,0,102,0.007319254,217.1666667,8.995258092
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,361,0.05,0.991071193,0.952521472,1555.609254,25.9401037,1023.030121,0,102,0.007298514,218.1666667,7.896747344
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,362,0.072,0.995282514,1.151942527,1647.788692,25.64593118,1031.06545,0,102,0.007280706,219.1666667,3
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,363,0.038,0.999196762,1.072363898,1816.305703,23.7106302,1033.606922,0,102,0.007323314,220.1666667,2.241163161
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,364,0.006,0.999788007,1.366755578,1484.999274,22.23191419,1035.226142,0,102,0.007287015,221.1666667,3.097014264
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,365,0.034,1.000602694,1.324188588,1832.808694,17.51927681,1037.439319,0,102,0.007269864,222.1666667,2.378391137
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,366,0.01,0.99802798,1.361241622,1636.15423,16.67135288,1039.262727,0.033333333,103,0.007268343,222.2,4.781163535
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,367,0.038,0.999127911,1.271561111,1811.604971,19.8765018,1045.355231,0,103,0.00731066,223.2,3.972124932
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,368,0.028,0.998020157,1.220368537,1743.26281,20.87115188,1051.658147,0,103,0.007288763,224.2,5.690165095
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,369,0.032,0.997894639,1.191382714,1806.732227,18.0272104,1055.654568,0,103,0.007304749,225.2,5.965757531
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,370,0.022,0.998015853,1.116816717,1789.704971,19.6221036,1060.080591,0,103,0.007296854,226.2,7.433925148
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,371,0.032,0.996412564,1.065696685,1761.387821,21.09010102,1066.103632,0,103,0.007319416,227.2,9.220997775
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,372,0.042,0.99405251,0.96840929,1787.817298,23.05850521,1072.8153,0,103,0.007307499,228.2,9.50208785
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,373,0.016,0.991685226,0.844665578,1819.101151,26.52532593,1079.089813,0,103,0.007334151,229.2,10.36538283
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,374,0.016,0.988338336,0.728421152,1826.046367,22.48440118,1084.476544,0,103,0.007326155,230.2,10.97251339
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,375,0.022,0.985990936,0.952643851,1552.897487,18.58647622,1085.637525,0,103,0.007304475,231.2,9.462483529
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,376,0.036,0.982248697,0.940539378,1915.88324,24.84488304,1080.797101,0.033333333,104,0.007314734,231.1333333,4.776066972
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,377,0.024,0.984585021,1.005767831,1664.081204,21.93655278,1086.798426,0,104,0.007346669,232.1333333,5.217884115
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,378,0.02,0.986010494,1.170427771,1666.021788,21.89708062,1092.479688,0,104,0.007356562,233.1333333,3.439788839
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,379,0.018,0.986115848,1.201333132,1739.490194,17.2420076,1095.566517,0,104,0.007342699,234.1333333,3.409767955
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,380,0.016,0.986115848,1.388263375,1656.338218,17.44369096,1098.12312,0,104,0.007317889,235.1333333,4.094718726
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,381,0.036,0.986014807,1.454724938,1663.400761,24.96210458,1019.723239,0.033333333,105,0.007337323,232,4.961516278
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,382,0.032,0.987830504,1.428973188,1699.789019,27.02540349,1023.300405,0,105,0.007319477,233,6.66885946
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,383,0.038,0.988844563,1.408261809,1763.321241,30.06095818,1030.208897,0,105,0.007316391,234,4.663177344
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,384,0.01,0.990487899,1.280372928,1807.365119,29.2415747,1032.700076,0,105,0.00731664,235,6.258664187
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,385,0.014,0.990923697,1.175894202,1757.237686,22.20486681,1035.6138,0,105,0.007332333,236,6.88771684
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,386,0.028,0.987967877,1.210771361,1634.973029,22.75090696,1042.259265,0,105,0.007310679,237,5.411288889
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,387,0.062,0.988078128,1.193153839,1807.28837,24.39946538,1023.438857,0.033333333,106,0.007345513,236.7333333,2.793343229
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,388,0.014,0.987284094,1.134457934,1748.965658,21.87295973,1026.785586,0,106,0.007358428,237.7333333,4.940990807
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,389,0.032,0.986029128,1.113329438,1808.72216,22.39176329,1029.499021,0,106,0.007363132,238.7333333,5.150252124
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,390,0.022,0.985357779,1.035953645,1807.336649,25.10680664,1037.868667,0,106,0.007340232,239.7333333,6.030697165
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,391,0.02,0.986219181,0.994134411,1793.425335,24.16841416,1043.107103,0,106,0.007331264,240.7333333,7.499852677
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,392,0.028,0.986242906,0.926012163,1804.594037,21.1434491,1047.628433,0,106,0.007356103,241.7333333,8.096718106
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,393,0.022,0.982422446,0.904360882,1744.894208,21.04831655,1023.165692,0.033333333,107,0.007372266,241.2333333,7.816324638
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,394,0.04,0.979918002,0.827885954,1842.828881,22.97186837,1029.830594,0,107,0.007394423,242.2333333,6.291895791
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,395,0.022,0.976231176,0.778873046,1777.655402,17.08199468,1033.712174,0,107,0.007388842,243.2333333,6.644723564
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,396,0.01,0.976287482,0.714931249,1855.430283,17.31390244,1040.430386,0,107,0.007401998,244.2333333,6.672047477
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,397,0.018,0.973045222,0.638064879,1837.84588,17.47860451,1046.917046,0,107,0.007368304,245.2333333,6.785518156
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,398,0.008,0.973030537,0.59852291,1842.12759,17.2274612,1048.713248,0,107,0.007377093,246.2333333,7.381265139
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,399,0.016,0.973185225,0.531057211,1830.998677,17.87186314,1056.163802,0,107,0.007383336,247.2333333,7.8479759
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,400,0.016,0.970147142,0.611568897,1735.788825,20.0618191,1062.865968,0,107,0.007357895,248.2333333,5.949882256
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,401,0.03,0.973544508,0.826752643,1735.162676,25.93713476,1070.956524,0,107,0.007384513,249.2333333,4.575298539
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,402,0.032,0.972833247,0.849650257,1811.705942,24.91373279,1076.185662,0,107,0.007387502,250.2333333,3.745465043
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,403,0.018,0.972549266,1.156963922,1473.269353,24.34513447,1051.227036,0.033333333,108,0.007351667,249.2333333,5.808207565
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,404,0.04,0.972813519,1.231167207,1844.17276,28.6187382,1059.146526,0,108,0.007371202,250.2333333,1.335782217
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,405,0.012,0.974677462,1.388379358,1587.569505,26.8348107,1062.539824,0,108,0.00733799,251.2333333,4.541652633
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,406,0.05,0.978777699,1.59878957,1559.422192,26.7116933,1060.345749,0.033333333,109,0.007343243,251.8,2.105647585
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,407,0.034,0.98136473,1.548764713,1651.493337,25.13012504,1065.10243,0,109,0.00731185,252.8,4.043222212
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,408,0.032,0.982753441,1.533521076,1653.197898,24.0753118,1068.782897,0,109,0.007307929,253.8,2.099642851
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,409,0.012,0.983364925,1.593680944,1645.431829,25.34147481,1071.614072,0,109,0.007291027,254.8,1.563603484
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,410,0.036,0.984451305,1.835458922,1379.176977,23.53662896,1051.167646,0.033333333,110,0.007246592,254.6666667,4.832803682
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,411,0.09,0.987276526,1.768187295,1703.61505,26.20168237,1056.894715,0,110,0.007220259,255.6666667,4.463302231
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,412,0.064,0.98518246,1.783575361,1474.897702,23.79224517,974.1463523,0.066666667,112,0.007251456,242.0666667,5.313422654
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,413,0.048,0.983418532,1.678205308,1792.674678,28.19032884,978.8625297,0,112,0.007217854,243.0666667,5.057600039
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,414,0.022,0.984315488,1.560513033,1769.005242,26.92874763,982.6223308,0,112,0.007253117,244.0666667,7.215758654
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,415,0.054,0.982728154,1.512480315,1701.479501,26.51026536,979.4694941,0.033333333,113,0.007253716,244.6666667,5.050202862
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,416,0.012,0.982334446,1.679029277,1459.702764,25.1447342,981.6787159,0,113,0.007229467,245.6666667,7.855372551
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,417,0.06,0.982109914,1.588509344,1817.322861,27.7470716,989.4851919,0,113,0.007179123,246.6666667,6.027943864
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,418,0.058,0.98188506,1.461094927,1789.987753,28.58293757,993.4343219,0,113,0.007170171,247.6666667,5.236685421
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,419,0.018,0.982260282,1.300915681,1809.991727,29.0735833,995.7523786,0,113,0.007227795,248.6666667,6.27862785
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,420,0.028,0.982077273,1.195662008,1804.988743,23.90438349,1001.140653,0,113,0.007206721,249.6666667,6.862336432
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,421,0.03,0.978482972,1.162756662,1684.213084,23.23022622,1004.005405,0,113,0.007213277,250.6666667,4.428062263
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,422,0.026,0.977709587,1.287074163,1655.862523,24.91429594,1009.129375,0,113,0.007219954,251.6666667,2.92134539
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,423,0.028,0.981179168,1.244291513,1818.18292,27.40587946,1013.850515,0,113,0.007196994,252.6666667,2.062532126
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,424,0.026,0.984390859,1.409952494,1487.296756,23.29695142,984.1249588,0.033333333,114,0.007119116,242.2666667,4.87860807
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,425,0.038,0.983711891,1.495111934,1759.740651,23.78694047,965.2372396,0.033333333,115,0.007129873,242,3.095586376
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,426,0.016,0.983457093,1.864687219,1219.87589,22.46019408,969.3273097,0,115,0.007085216,243,8.122951089
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,427,0.078,0.982195098,1.744798045,1833.725382,22.74928939,976.1455758,0,115,0.00710528,244,4.466856863
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,428,0.024,0.981445861,1.619586495,1770.964292,22.58531782,977.3915464,0,115,0.007113036,245,6.434713782
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,429,0.03,0.981287372,1.528349916,1781.303733,20.95628932,980.1528343,0,115,0.007107898,246,6.44255277
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.018,0.981287372,1.402884583,1816.628175,19.83724308,983.2773167,0,115,0.007145937,247,7.263280264
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.024,0.980610673,1.29734006,1815.39066,21.09108608,986.0711068,0,115,0.007134592,248,7.750258265
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.014,0.979659957,1.20941031,1756.940288,25.75576159,994.9193062,0,115,0.007109306,249,8.277363856
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.038,0.977858879,1.226651074,1765.585862,20.52189885,998.9492062,0,115,0.007087862,250,7.157925596
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.032,0.976260458,1.108798406,1844.500843,21.46167138,1004.208285,0,115,0.007169058,251,6.174564152
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.022,0.975199805,1.18779755,1635.554682,16.99698572,1009.102087,0,115,0.007162012,252,7.212105312
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.04,0.975371717,1.078281158,1899.512391,23.23663069,1018.810165,0,115,0.007149898,253,3.895025613
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.012,0.97540639,1.310016284,1442.663543,21.60594695,1019.461259,0,115,0.007130972,254,4.662748711
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.022,0.976647448,1.508815702,1687.137068,17.51744072,1024.867238,0,115,0.007094733,255,0.382575992
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.022,0.979071526,1.626183273,1571.073107,18.53152122,1029.637547,0,115,0.007105922,256,0
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.028,0.981329365,1.788947168,1569.606166,18.50142217,1030.753727,0,115,0.007072039,257,0.366184223
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.042,0.984028993,1.779325105,1523.841494,17.86259871,925.2015376,0.066666667,117,0.007076109,229.8,2.274933932
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.056,0.985165459,1.62019323,1680.876177,21.58912662,846.605824,0.1,120,0.007084047,214.6,2.727468391
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.014,0.98839661,1.483997343,1766.812557,17.90238555,852.6138071,0,120,0.007080005,215.6,5.338783142
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.024,0.987514591,1.346109293,1784.40888,20.08865535,859.9876672,0,120,0.007135687,216.6,5.345674438
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.024,0.987295698,1.180341286,1857.235769,22.35541441,864.4386537,0,120,0.007117504,217.6,4.437815483
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.014,0.987295698,1.146409312,1705.459009,21.43621083,866.622026,0,120,0.007116017,218.6,6.266771033
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.014,0.987295698,1.295217756,1591.537302,21.01863945,870.1931842,0,120,0.007095082,219.6,7.435981969
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.038,0.987425219,1.18770673,1849.838767,21.93977726,877.8887431,0,120,0.007121562,220.6,5.899689746
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.036,0.988010573,1.110428382,1781.427093,19.35590325,882.7812742,0,120,0.007115728,221.6,5.287302571
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.022,0.985598908,1.187928551,1652.547584,18.37662248,886.1715928,0,120,0.007115691,222.6,4.02962692
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.018,0.985598908,1.201953004,1788.124086,18.13496184,891.3106106,0,120,0.007120934,223.6,2.736263693
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.018,0.985579811,1.375418831,1579.887458,19.70903644,896.8512657,0,120,0.007090746,224.6,2.116378216
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.034,0.988464009,1.327653684,1765.388566,23.80502154,901.7929386,0,120,0.007077428,225.6,1.641042706
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.008,0.99032758,1.501432824,1548.475187,25.01296903,904.1251438,0,120,0.007055597,226.6,4.126861003
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.04,0.992470221,1.380435291,1810.300796,26.49471977,910.9851869,0,120,0.007080805,227.6,3.783501139
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.022,0.990363878,1.448112202,1531.068387,26.00242847,912.6548517,0,120,0.007068107,228.6,7.679439445
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.062,0.990705107,1.32880627,1872.083382,25.89570959,918.3282648,0,120,0.007067241,229.6,3.90166005
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.012,0.991169451,1.215968911,1820.1828,23.50691431,925.0849588,0.033333333,121,0.007103609,230.0333333,3.003037173
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.022,0.99228011,1.545026293,1402.460468,22.92822134,927.8400242,0,121,0.007072136,231.0333333,3.172774453
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.026,0.994222928,1.82502946,1352.339881,17.66833333,929.4363508,0,121,0.00700929,232.0333333,5.404086845
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.056,0.998668026,1.684277813,1857.423393,19.28241198,934.1235877,0,121,0.006999131,233.0333333,1.507499127
