BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.036,0.930289379,1.920445454,1517.058592,13.42006751,746.6345846,0,123,0.004806819,231.3,4.666666667
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.042,0.929115616,1.870819952,1807.675087,14.85889213,751.5670821,0,123,0.004827134,232.3,3.619163762
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.034,0.928972567,1.802698615,1697.790346,13.56448782,754.4258698,0,123,0.004839876,233.3,4.779486923
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.024,0.929556601,1.803634632,1687.062407,13.8442646,757.7620341,0,123,0.004851033,234.3,6.171130335
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.042,0.929381474,1.761580042,1698.221211,12.78559926,761.430695,0,123,0.004880171,235.3,5.65267753
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.026,0.929381474,1.649552998,1827.243843,13.18852756,765.7589778,0,123,0.004914519,236.3,4.869549425
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.014,0.929381474,1.568398401,1823.081852,13.14264728,770.6079383,0,123,0.004948258,237.3,4.850154362
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.016,0.929612853,1.504575363,1814.906466,15.1028354,776.7564392,0,123,0.004988843,238.3,5.228272156
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.018,0.928298236,1.501169499,1742.231778,14.84722776,782.0940265,0,123,0.004995289,239.3,5.548565775
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.022,0.92743327,1.455580902,1829.233265,11.31243461,787.5111583,0,123,0.005031181,240.3,5.032456953
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.02,0.923659344,1.375293328,1808.623926,12.0199029,792.4724434,0,123,0.005049478,241.3,5.282207539
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.03,0.92073646,1.542765267,1535.338132,11.34000218,798.6302076,0,123,0.005062404,242.3,6.133039529
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.032,0.921716209,1.796358565,1499.003011,11.69454852,799.7534835,0.033333333,124,0.005081448,242.6666667,4.419737044
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.028,0.923429182,1.924603704,1578.602146,13.93478212,806.3730068,0,124,0.005076756,243.6666667,3.63038021
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.052,0.924988549,1.962117892,1487.612311,16.16165759,808.3725667,0.033333333,125,0.005009182,243.8,2.647403139
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.026,0.925002566,1.878671576,1767.035874,15.07393396,810.1501966,0,125,0.005031133,244.8,1.56631468
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.014,0.926188595,1.835053891,1686.640115,14.81346828,812.986,0,125,0.005054817,245.8,2.908746035
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.016,0.925380558,1.937300245,1447.301818,14.57340332,815.2983045,0.033333333,126,0.005035339,244.9666667,5.289475504
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.054,0.924869259,1.845456002,1825.66388,16.04116512,819.5694041,0,126,0.00507005,245.9666667,2.585444091
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.014,0.926162333,1.973147832,1492.789293,14.3418325,821.2904153,0,126,0.005063424,246.9666667,5.145571015
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.04,0.927288792,1.885041405,1827.575555,12.18441944,824.4448924,0,126,0.005070387,247.9666667,1.40667963
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.008,0.927230067,1.980551474,1481.641522,9.684218981,826.7534629,0,126,0.005068335,248.9666667,3.833333333
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.06,0.929047722,2.091490256,1397.997458,9.910136706,827.982589,0.033333333,127,0.005045021,249.6333333,3.18057017
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.042,0.93213418,1.950233243,1769.823571,8.688209225,830.1512731,0,127,0.005062611,250.6333333,0
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.018,0.93213418,1.976292599,1558.478431,9.391606668,832.4539633,0,127,0.005057677,251.6333333,1.319977909
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.016,0.931766339,2.138592381,1265.940122,9.971639903,828.1032127,0.033333333,128,0.005034195,250.7333333,4.715766476
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.05,0.934133927,2.12626369,1567.338746,10.71242483,830.3713084,0,128,0.005009595,251.7333333,4.411393056
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.042,0.933908348,1.996943236,1706.244067,10.2867575,833.425782,0,128,0.005011708,252.7333333,2.650528947
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.032,0.9344097,1.919250672,1664.992701,11.67309544,833.788645,0.033333333,129,0.005023085,253.2666667,1.388870584
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.02,0.93340209,1.939637508,1599.633301,9.970656905,835.8017039,0,129,0.005028114,254.2666667,2.087942127
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.016,0.935480467,1.957775842,1593.850661,10.13743809,837.3159789,0,129,0.005021167,255.2666667,3.588911402
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.02,0.937622676,1.775696223,1842.06032,10.84746131,839.3678883,0,129,0.005026457,256.2666667,2.575033394
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.006,0.936253547,1.690921968,1709.116413,10.20450573,841.6503629,0,129,0.005032854,257.2666667,2.92007815
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.018,0.936253547,1.78905876,1523.527857,10.62825989,846.3162572,0,129,0.00503399,258.2666667,4.679000837
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.042,0.93618988,1.676493544,1850.160848,11.17138854,849.6123042,0,129,0.005033086,259.2666667,2.256972564
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.002,0.936390105,1.821186485,1505.585141,11.51507569,852.6300436,0,129,0.005019171,260.2666667,5.547813759
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.036,0.937581822,1.915552098,1568.682471,10.10113017,855.9168631,0,129,0.005002228,261.2666667,5.509589815
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.052,0.937486678,1.883694838,1716.06358,12.4279971,859.0971677,0.033333333,130,0.005014871,261.7666667,1.31863313
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.01,0.938631617,1.946094303,1508.391143,11.80945549,861.0021242,0,130,0.00500503,262.7666667,3.469239939
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.04,0.938378225,2.001758744,1565.644631,13.92149985,852.7621188,0.033333333,131,0.00501977,255.0333333,1.31933063
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.01,0.940467257,2.0031007,1607.242885,12.64154261,853.9591652,0,131,0.005004062,256.0333333,2.113917738
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.018,0.940467257,1.91981598,1792.109514,14.87289603,857.8215847,0,131,0.005048331,257.0333333,1.556110753
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.002,0.940155238,2.046896515,1360.525645,16.07280376,861.1923722,0,131,0.005028229,258.0333333,4.980364212
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.05,0.941986921,1.970903932,1717.976215,16.34928617,861.6523758,0.033333333,132,0.005031862,258.4333333,0.376983246
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.004,0.944245599,1.969746125,1511.987039,16.13581436,864.2901109,0,132,0.005069727,259.4333333,3.026228416
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.024,0.94540945,1.801764494,1840.710887,16.10708238,866.8374932,0,132,0.005094094,260.4333333,1.316887092
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.012,0.94540945,1.867385936,1523.177844,17.14463611,870.3451259,0,132,0.00508443,261.4333333,3.918361316
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.044,0.944328383,1.837283525,1599.7148,16.42344772,781.0872265,0.066666667,134,0.005080785,241.4,2.37348442
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.014,0.944852994,1.912090761,1530.059843,14.33193784,783.0544381,0,134,0.0050606,242.4,3.942480162
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.042,0.943584169,1.869616762,1689.681815,14.84902676,782.7359474,0.033333333,135,0.005051554,241.4666667,0.062261999
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.014,0.945240535,1.744115499,1752.230773,15.86764718,784.9416963,0,135,0.005065927,242.4666667,0.993505976
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.006,0.945538398,1.889568499,1474.390531,13.82407109,786.5193706,0,135,0.005058879,243.4666667,4.909602264
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.024,0.945265344,1.967438521,1511.487371,12.24056894,789.4296016,0,135,0.005034743,244.4666667,4.992585415
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.042,0.945588439,1.846289389,1780.136696,12.08484105,793.3984527,0,135,0.005052767,245.4666667,3.396674098
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.03,0.94466556,1.770896249,1699.337541,10.62533827,760.4578656,0.033333333,136,0.005097771,234.1,3.057792886
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.006,0.9423383,1.733655571,1655.840689,12.46603822,765.7234135,0.033333333,137,0.005140801,234.8333333,3.439678868
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.026,0.942316981,1.647222889,1840.119995,12.69451893,770.204964,0,137,0.005148776,235.8333333,2.327675036
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.01,0.940726696,1.455484138,1819.116167,13.30185501,774.8081969,0,137,0.005197122,236.8333333,2.791503108
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.006,0.939863058,1.346212357,1809.946526,13.88577472,781.6369369,0,137,0.005253196,237.8333333,4.084952242
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.006,0.938198094,1.248935092,1799.051488,15.18819973,787.2578977,0,137,0.005294559,238.8333333,5.277681112
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.006,0.936698829,1.312651874,1637.861355,17.42822425,795.8962336,0,137,0.005292892,239.8333333,5.989037929
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.058,0.936231013,1.609362176,1485.036375,19.21017694,799.5422633,0.033333333,138,0.005332001,240.2333333,4.637110855
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.038,0.937034586,1.57177412,1817.391863,23.94097636,806.0840844,0,138,0.005352866,241.2333333,2.603239473
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.02,0.939453878,1.551237401,1680.005681,24.35483534,810.2917651,0,138,0.005379733,242.2333333,3.102942688
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.008,0.940494165,1.599258857,1598.948759,22.89854809,814.4925118,0,138,0.005375555,243.2333333,2.66934519
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.024,0.940977994,1.760783044,1512.335388,24.50701514,817.8510535,0,138,0.00535444,244.2333333,2.246889967
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.026,0.941962397,1.78892185,1586.162348,24.42158028,821.5820578,0,138,0.005344412,245.2333333,1.246263695
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.018,0.944720646,1.787892635,1631.243526,23.70472609,823.2903623,0,138,0.005328462,246.2333333,1.126725368
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.02,0.945633359,1.849370487,1564.210818,20.91128839,824.4207142,0,138,0.005315389,247.2333333,1.947414259
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.036,0.947037682,2.069408512,1323.415753,21.98644709,825.9229969,0.033333333,139,0.005293307,247.9666667,2.771891707
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.03,0.945891754,2.366188353,1085.553705,21.24227625,827.492872,0,139,0.005236263,248.9666667,7.024674824
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.122,0.945795709,2.416900894,1291.266727,17.2124361,823.8338666,0.066666667,141,0.005227981,248.1,3.228578741
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.144,0.946278246,2.329257116,1571.199065,19.71535446,827.6773488,0,141,0.005221696,249.1,2.286510254
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.126,0.946278246,2.310722525,1432.519403,17.8888843,830.0827447,0,141,0.005216002,250.1,3.935525409
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.118,0.946746362,2.213057726,1656.751185,18.32555243,832.0466927,0,141,0.005241262,251.1,2.98579108
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.086,0.946746362,2.084550342,1674.894736,18.09719382,834.1187749,0,141,0.005259495,252.1,3.451924665
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.054,0.94795493,2.107265788,1502.799314,18.58881593,836.4148392,0,141,0.005255298,253.1,6.744599949
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.068,0.948173853,2.003426673,1793.564598,18.33964841,838.2188559,0,141,0.005269047,254.1,4.500497267
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.026,0.94697636,1.892109053,1685.416419,17.34253354,840.2066558,0,141,0.005286747,255.1,5.519172514
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.032,0.946671458,1.94213414,1519.681791,15.9167818,843.9581935,0,141,0.00528344,256.1,6.860875707
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.06,0.945457264,1.820748751,1753.144255,15.54588785,846.2015429,0.033333333,142,0.005315753,256.2333333,4.886308129
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.036,0.947303786,2.012402227,1297.41839,16.17200781,849.472016,0,142,0.005311776,257.2333333,8.340595766
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.07,0.950847187,1.993902714,1630.041407,16.87382637,833.1664108,0.033333333,143,0.005334199,248.6,2.007840909
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.046,0.953769738,2.155973783,1284.669994,17.5899966,836.6284723,0,143,0.005305591,249.6,5.297306644
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.078,0.952242765,2.0869088,1461.665236,17.22807669,723.2498002,0.1,146,0.005334731,227.3333333,2.78858932
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.042,0.952360488,1.965461009,1668.429607,18.3359187,698.3094034,0.033333333,147,0.005350151,220.1666667,1.312424167
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.022,0.953028003,1.927925468,1647.295503,18.16583097,700.6712589,0,147,0.005362113,221.1666667,2.316526816
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.032,0.950467585,2.045282083,1463.892383,16.75751173,704.3392828,0,147,0.005346164,222.1666667,3.299817405
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.044,0.950084603,1.970512506,1655.347486,15.00017743,707.3670538,0,147,0.005349071,223.1666667,2.776855759
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.036,0.949619002,1.794755911,1788.388424,13.37608914,710.8473085,0,147,0.005368371,224.1666667,2.052967804
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.036,0.950820355,1.715865861,1727.621855,13.11854082,713.8285837,0,147,0.005376528,225.1666667,2.117916289
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.016,0.950820355,1.610231973,1769.300275,13.26676327,717.0770083,0,147,0.005387374,226.1666667,1.92581584
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.012,0.950820355,1.710674154,1579.487546,11.79396368,719.8685605,0,147,0.005388731,227.1666667,3.458224596
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.024,0.949826181,1.657009648,1821.454025,12.18406503,723.5883221,0,147,0.005412775,228.1666667,3.159757088
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.016,0.947032434,1.613543919,1679.701536,11.2213934,726.7321398,0,147,0.005419793,229.1666667,3.612712727
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.018,0.945256602,1.83615165,1401.203694,11.11703232,732.5778609,0,147,0.00542143,230.1666667,5.468186573
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.06,0.94788079,1.893700074,1568.404634,12.11898625,737.2060891,0,147,0.005387181,231.1666667,3.075712719
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.034,0.949293849,1.894914012,1598.036737,13.83708751,738.102204,0.033333333,148,0.005389751,231.7333333,1.252010152
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.034,0.948806107,2.105468847,1248.922077,10.98157009,737.0259278,0.033333333,149,0.005361325,232.2,4.109730193
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.094,0.948946455,1.954476065,1758.384795,12.33490782,740.8856802,0,149,0.005367182,233.2,0.995021186
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.042,0.94890293,1.862199744,1586.152302,10.16443264,641.0502651,0.033333333,150,0.005385673,211.7333333,2.775588485
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.028,0.94890293,1.80133894,1700.379316,11.72640365,644.8841787,0,150,0.005385695,212.7333333,3.146632883
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.026,0.94890293,1.739584858,1717.974649,11.25031563,649.159112,0,150,0.005406975,213.7333333,3.255320722
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.032,0.951621634,1.823765854,1540.468703,11.42279513,652.6054384,0,150,0.005396838,214.7333333,5.219533844
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.066,0.953336429,1.735263218,1768.585378,10.81781369,656.1220901,0,150,0.005402922,215.7333333,3.677405711
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.05,0.951157738,1.769391202,1550.724616,11.22884587,661.7955356,0,150,0.005396239,216.7333333,4.54028973
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.05,0.951157738,1.753897464,1672.625778,11.64461392,666.3821338,0,150,0.00539119,217.7333333,3.786125367
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.046,0.952385243,1.750929976,1593.68451,10.87899106,666.1881883,0.033333333,151,0.005420474,218.4,1.75
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.032,0.953064427,1.737252537,1697.668209,12.69337672,671.0248461,0,151,0.005414565,219.4,1.349805202
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.022,0.9534473,1.887977911,1419.738313,11.20581068,673.0540112,0,151,0.00540332,220.4,3.8949192
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.034,0.952987222,2.023773399,1434.848686,11.33376532,675.081018,0.033333333,152,0.005400602,221.3,3.92864595
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.048,0.951639716,1.949755396,1748.729736,11.59221662,675.7789063,0.033333333,153,0.005412153,219.5333333,2.001289487
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.014,0.950373212,1.952207059,1503.231066,13.48694159,680.7009169,0,153,0.005427288,220.5333333,5.429909028
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.05,0.94950903,1.838166463,1781.297308,13.30677973,685.1084226,0,153,0.005424299,221.5333333,4.803332108
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,689,0.03,0.949396643,1.743480662,1748.388295,12.98304656,687.873867,0,153,0.005451637,222.5333333,6.27372229
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,690,0.032,0.946155846,1.702926615,1645.055998,12.2776217,692.0226284,0,153,0.005458864,223.5333333,7.556336495
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,691,0.04,0.945147681,1.584976524,1806.290334,13.09678044,696.5792082,0,153,0.005468231,224.5333333,6.679992018
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,692,0.038,0.943157648,1.709533518,1469.40917,14.35611216,700.0450508,0.033333333,154,0.005496586,225.3,6.906770824
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,693,0.062,0.94362611,1.602961252,1824.721443,16.1903443,706.9326819,0,154,0.005498491,226.3,3.063804577
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,694,0.026,0.94705616,1.546479783,1694.274622,15.77268655,710.1085205,0,154,0.005513693,227.3,3.285788897
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,695,0.016,0.94802794,1.821701128,1323.002021,15.65097102,712.8630942,0,154,0.005491469,228.3,5.951455659
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,696,0.052,0.948968126,1.936315712,1554.058646,14.44787708,710.6325854,0.033333333,155,0.005493157,227.5666667,2.689852007
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,697,0.01,0.950309235,1.808371369,1825.17364,13.58164278,713.108119,0,155,0.005514908,228.5666667,3.059063992
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,698,0.016,0.947748015,1.720836816,1735.471752,13.86886959,716.3636105,0.033333333,156,0.005529035,228.2666667,4.237736983
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,699,0.018,0.946332522,1.623246351,1760.852765,13.93359653,721.1683453,0,156,0.005534454,229.2666667,5.818873266
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,700,0.028,0.944302618,1.55562549,1736.706456,14.42536672,725.9677274,0,156,0.005555208,230.2666667,5.953307649
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,701,0.036,0.943365058,1.471199602,1757.955043,12.91369239,731.5809391,0,156,0.005578856,231.2666667,4.996278362
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,702,0.022,0.941978823,1.417514454,1807.296373,15.1892778,737.3153193,0,156,0.005595132,232.2666667,5.128065937
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,703,0.02,0.940057827,1.314252437,1781.915085,14.73624657,743.1330977,0,156,0.005625521,233.2666667,6.076072475
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,704,0.03,0.938614266,1.234760667,1771.139533,16.28732862,749.8836081,0,156,0.005629753,234.2666667,5.805484829
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,705,0.014,0.938827201,1.109944568,1846.218125,16.18937889,755.4047929,0,156,0.005663548,235.2666667,5.098213995
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,706,0.014,0.938827201,1.202899042,1707.559992,16.85391516,763.2202728,0,156,0.00566106,236.2666667,5.512017577
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,707,0.022,0.937642969,1.537773275,1463.118481,15.75153334,768.5735792,0,156,0.005644819,237.2666667,7.750056364
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,708,0.064,0.940163584,1.577330533,1621.032087,15.80131859,770.6560621,0.033333333,157,0.005650561,237.5333333,3.576936341
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,709,0.016,0.94168331,1.513125916,1728.881339,13.37801762,773.657858,0,157,0.005658444,238.5333333,3.884567769
