BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.34,1.263430311,1.75099033,1166.777066,14.56475485,35.86037595,0,33,0.002371185
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.34,1.263430311,1.8516724,879.5026349,12.68610653,43.46070057,0,33,0.002382278
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.366,1.261237574,1.809448139,1182.473441,15.75821156,57.72511325,0,33,0.002400836
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.346,1.260520085,1.765312884,1213.492742,16.46688303,71.16181089,0,33,0.002425301
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.344,1.260520085,1.746372663,1202.683003,15.88562354,84.28964991,0,33,0.0024472
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.34,1.260520085,1.76772659,1062.066387,13.32116867,95.27618805,0,33,0.002469496
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.35,1.259534299,1.833680596,1009.209239,13.2689805,105.917744,0,33,0.002492857
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.358,1.258529287,1.781494914,1234.295401,15.32744239,121.0300019,0,33,0.002525007
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.346,1.258529287,1.703545377,1206.567932,15.30741369,134.8747897,0,33,0.002557156
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.34,1.258529287,1.74646398,995.1601498,14.01461568,144.3257658,0,33,0.002583692
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.35,1.257254129,1.684087078,1233.074567,14.73448307,159.0602489,0,33,0.002619496
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.346,1.257254129,1.644852374,1199.071968,15.55751641,173.3686169,0,33,0.002658668
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.342,1.257254129,1.804074368,781.2693046,13.15771227,178.7381551,0,33,0.002680137
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.366,1.25559911,1.718488284,1266.11464,16.12379821,194.6795976,0,33,0.002726117
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.346,1.255045027,1.622316254,1202.318545,15.9277284,207.9380861,0,33,0.002766725
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.35,1.255045027,1.64620775,1050.402118,17.14510923,219.8643441,0,33,0.002804045
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.356,1.255045027,1.705119063,1004.067003,16.60360216,232.6973872,0,33,0.002842752
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.362,1.255135543,1.751331403,992.3273554,18.07148337,231.2476468,0.033333333,34,0.002880377
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.35,1.255544252,1.757782147,1066.316269,15.40726698,241.652884,0,34,0.002915507
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.352,1.255225064,1.649008335,1184.668277,14.63356591,253.2049055,0,34,0.002954061
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.348,1.254730718,1.635431576,1101.265145,14.79082241,264.3909296,0,34,0.002989502
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.35,1.254148868,1.735324458,924.1708583,15.24781389,274.1388342,0,34,0.003023568
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.366,1.254148868,1.630543439,1221.110763,17.86240453,288.3424781,0,34,0.003076664
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.35,1.253084882,1.567945697,1182.041572,16.47423958,299.5907445,0,34,0.003120405
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.354,1.253084882,1.514364012,1189.329851,13.70652018,313.2972647,0,34,0.003169918
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.35,1.252754591,1.573582472,1018.094585,14.56165398,325.016247,0,34,0.003221294
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.36,1.250587237,1.608125726,974.9434618,17.62110692,337.1348832,0,34,0.003252644
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.358,1.249175278,1.557718124,1157.8891,19.26747093,348.842389,0,34,0.003304434
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.344,1.246632954,1.486779772,1211.656797,16.7671758,361.1275784,0,34,0.003351926
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.358,1.246230505,1.517240111,1018.264151,14.09701467,371.4935311,0,34,0.00339415
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.362,1.2453156,1.447959307,1223.347764,14.54208529,386.0356164,0,34,0.003452156
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.34,1.2453156,1.607321341,871.1771654,14.56562665,394.316603,0,34,0.003478024
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.368,1.243608939,1.510007651,1224.999727,13.62188792,407.7028778,0,34,0.00353446
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.354,1.243608939,1.462460297,1151.328056,16.00562257,420.5615867,0,34,0.003586833
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.342,1.243608939,1.539081625,859.4423358,15.57222472,428.1455547,0,34,0.003611671
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.362,1.243380565,1.491948669,1176.859769,16.34153709,441.7416884,0,34,0.003668029
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.354,1.243380565,1.437244959,1171.372938,16.83062841,452.76962,0,34,0.003717034
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.352,1.242912303,1.443875196,1080.899172,17.47135874,465.129099,0,34,0.003773321
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.356,1.241603515,1.46727902,1026.583011,14.72172362,476.4376502,0,34,0.003822355
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.358,1.240145256,1.378455651,1212.430402,14.54317547,489.7186794,0,34,0.003882753
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.356,1.238804227,1.298089511,1183.438113,15.99140426,502.9343458,0,34,0.00394511
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.352,1.238140255,1.374143439,940.6219837,17.18633227,512.99305,0,34,0.003989924
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.358,1.236574781,1.303094529,1212.978127,15.7773245,525.6687379,0,34,0.004048385
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.346,1.236574781,1.273256426,1098.491836,15.76593299,536.8142176,0,34,0.004098955
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.354,1.234695913,1.277078322,1092.275255,14.35563331,550.2669751,0,34,0.004153822
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.358,1.233508467,1.243586326,1085.842732,14.85413274,562.7628137,0,34,0.004216831
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.354,1.233507413,1.242305696,1084.281533,14.86813724,573.4065959,0,34,0.004265117
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.348,1.232814102,1.224174809,1121.47327,17.49737307,585.0667333,0,34,0.004327405
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.354,1.232353344,1.166209047,1187.556469,14.66095925,597.1562749,0,34,0.004391361
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.346,1.231653727,1.172986716,1078.936159,14.16480476,607.4887474,0,34,0.004438348
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.354,1.229697658,1.272086001,940.9880202,15.04708605,618.6413492,0,34,0.004494843
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.358,1.228737242,1.18329888,1218.998358,19.06665709,631.9148259,0,34,0.004566584
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.344,1.228654367,1.139822399,1166.464951,14.58605759,642.3728975,0,34,0.004626315
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.344,1.227879079,1.131709351,1117.327445,14.50620235,655.2172138,0,34,0.004688743
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.356,1.227759983,1.099116416,1160.918828,14.15830651,667.9787102,0,34,0.004754772
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.352,1.22646361,1.067313883,1163.206111,16.302856,681.4701554,0,34,0.004828822
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.346,1.22466634,1.169306475,966.7090445,16.98283567,691.9475915,0,34,0.004880281
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.352,1.222260452,1.11964403,1164.586078,15.68614669,703.6888556,0,34,0.004945863
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.362,1.221910523,1.17346334,1014.559478,14.09201951,714.3932563,0,34,0.005000835
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.372,1.220783744,1.1331846,1152.516376,15.65993934,726.8974858,0,34,0.005070873
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.36,1.22084834,1.19173163,990.7999852,16.00722791,736.5949673,0,34,0.005119615
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.362,1.218947113,1.20571604,1088.368044,13.89678673,748.4648222,0,34,0.005187586
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.354,1.218947113,1.305539328,918.9857985,15.41486857,757.8761748,0,34,0.005228334
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.37,1.218841244,1.395241779,933.8668854,14.52921005,739.1094153,0.033333333,35,0.005263633
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.366,1.216411238,1.307766535,1125.490226,15.13467672,750.1292057,0,35,0.005331242
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.352,1.215921223,1.236240192,1081.285279,13.43018923,704.2974501,0.066666667,37,0.005392615
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.352,1.215921223,1.15625665,1173.544581,12.69158128,716.9890314,0,37,0.005456848
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.352,1.214287828,1.309161761,840.0892541,15.77300079,725.1660206,0,37,0.005466085
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.372,1.212754204,1.225862228,1207.068325,15.76252188,737.21022,0,37,0.005533452
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.362,1.2117244,1.147253199,1153.324064,15.77504653,750.5419809,0,37,0.00560234
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.368,1.209508221,1.081581975,1149.26457,14.13141023,763.0738235,0,37,0.005669341
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.366,1.209508221,1.102520729,1062.367971,16.11163689,776.1761283,0,37,0.005726217
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.362,1.210663806,1.052158423,1171.961404,16.07686413,788.1208831,0,37,0.005799077
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.354,1.212024433,0.993016008,1156.96587,16.14581295,800.107142,0,37,0.005865147
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.358,1.209164656,0.924235784,1164.940557,12.8720679,812.7325563,0,37,0.005935765
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.364,1.208922035,1.014458117,1020.335202,14.92151852,824.7536819,0,37,0.005980851
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.35,1.208655553,0.939327001,1197.66305,14.69694394,835.7990009,0,37,0.00604752
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.346,1.208655553,0.870082007,1179.568969,15.06497086,847.9522005,0,37,0.006125428
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.344,1.207204929,0.882304286,1079.245737,15.74102647,859.4756428,0,37,0.006179956
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.358,1.207204929,0.851066408,1185.988056,15.2105663,872.6545548,0,37,0.006259268
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.358,1.207204929,0.809532292,1150.267362,14.33310876,885.2191532,0,37,0.006334086
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.352,1.20647913,0.779802719,1168.016982,15.37555504,898.7124475,0,37,0.006410633
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.362,1.201854372,0.837657713,1014.617059,17.24725171,909.9182737,0,37,0.006459562
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.37,1.200926508,0.771055603,1196.859469,15.21557597,922.9166558,0,37,0.006537865
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.364,1.200926508,0.74551696,1158.255224,17.26203271,935.9073513,0,37,0.006619409
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.356,1.198970121,0.877001215,968.5785242,16.36026437,945.0750803,0,37,0.006672677
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.368,1.196934837,0.861917219,1175.873506,15.15260524,957.0531538,0,37,0.006734039
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.344,1.19677575,0.856457252,1117.106169,15.09067733,967.4821337,0,37,0.006801459
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.354,1.194741454,0.908078061,1065.766087,15.6362954,977.7618581,0,37,0.00684802
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.364,1.194741454,0.879903808,1129.12202,17.04196631,990.3472179,0,37,0.006922245
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.358,1.193370293,0.83183316,1174.2495,15.9111177,1002.259435,0,37,0.007003993
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.354,1.193370293,0.858625383,1071.459096,17.39640753,1012.699099,0,37,0.007066577
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.366,1.193370293,0.809527459,1195.440248,12.21952454,1024.918623,0,37,0.007132218
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.348,1.193370293,0.838539549,1089.751376,13.24707641,1035.659368,0,37,0.007200929
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.352,1.192709509,0.815489374,1143.141954,12.62533792,1046.659681,0,37,0.00726982
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.358,1.190328941,0.832445511,1090.188015,14.7566712,1058.939853,0,37,0.007335609
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.36,1.190137008,0.775094067,1184.373188,15.41507121,1071.683779,0,37,0.007414849
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.362,1.188819002,0.801005749,1088.84859,16.02645938,1083.112979,0,37,0.007481104
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.358,1.188819002,0.739861301,1158.10033,15.33084604,1094.466485,0,37,0.007565671
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.364,1.187371453,0.749333113,1131.733308,15.34206672,1106.703209,0,37,0.007645089
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.372,1.186665101,0.772233506,1072.06207,15.98679328,1118.931548,0,37,0.007726618
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.362,1.186445291,0.834390809,1049.771586,14.48495032,1128.649928,0,37,0.007772107
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.364,1.186550293,0.859979163,1101.335503,13.86023673,1139.710487,0,37,0.007838357
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.358,1.186550293,0.820383362,1146.450614,14.45086932,1150.237828,0,37,0.007892543
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.358,1.183250242,1.05036245,859.0280963,15.99052006,1158.774217,0,37,0.007925065
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.374,1.18259361,0.974150842,1202.069374,13.49858309,1169.371946,0,37,0.007987905
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.366,1.181633163,0.961271527,1106.932434,12.22426288,1179.295649,0,37,0.008050084
