BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,822,0.036,1.022929318,0.843671615,1695.732204,19.0535521,712.8288186,0,412,0.015457303,208.9333333,9.734047614
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,823,0.062,1.020651404,0.764918319,1703.332483,17.88229454,712.9909329,0.033333333,413,0.015493833,209.5666667,9.980435138
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,824,0.038,1.01629804,0.648774586,1723.934223,22.25594813,720.4424992,0,413,0.015555941,210.5666667,12.4326277
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,825,0.034,1.009764797,0.544190232,1721.079146,17.91565231,722.707492,0,413,0.015618225,211.5666667,15.27165618
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,826,0.062,1.006160937,0.442338486,1720.446919,19.77055577,729.7507686,0,413,0.01568398,212.5666667,16.38175887
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,827,0.044,1.005306458,0.351204204,1734.875162,17.74233956,733.0443495,0,413,0.015751825,213.5666667,18.17758679
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,828,0.066,1.003427264,0.272364694,1696.638328,19.215144,725.8591126,0.033333333,414,0.015750389,213.8,17.19569729
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,829,0.054,1.002515886,0.250480882,1670.105908,20.44686424,731.4153599,0,414,0.015894862,214.8,16.20309198
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,830,0.064,1.000832664,0.191482466,1790.250303,19.47194843,737.9200664,0,414,0.015979216,215.8,14.8210701
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,831,0.046,0.997827521,0.224421402,1659.92332,17.16967851,730.7720924,0.1,417,0.016069179,213.1666667,11.21441409
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,832,0.056,0.994304808,0.237197257,1800.326618,25.24756441,741.5159627,0,417,0.016102131,214.1666667,9.293685104
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,833,0.038,0.996758828,0.196005386,1755.178154,24.55703522,746.9731086,0,417,0.016112897,215.1666667,10.5584391
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,834,0.026,0.994022816,0.183907443,1699.591724,25.27180909,753.2010166,0.033333333,418,0.016155734,215.2666667,12.18177881
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,835,0.038,0.983723944,0.352387987,1629.89006,28.34380038,757.1070061,0.066666667,420,0.016104815,211.1666667,6.921417957
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,836,0.038,0.98804581,0.397769779,1784.485059,25.69040506,767.3374881,0,420,0.016271675,212.1666667,3.185363876
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,837,0.026,0.992351362,0.625007939,1583.224528,17.37842248,769.5461239,0,420,0.016239542,213.1666667,0.125013065
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,838,0.016,0.998591674,1.158668697,1391.181601,13.13117713,770.8040119,0,420,0.016097889,214.1666667,0.181416951
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,839,0.054,1.006554564,1.430996095,1391.885899,13.07511218,772.587583,0,420,0.015992293,215.1666667,2.149191849
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,840,0.076,1.009298866,1.330322661,1712.082611,14.70314416,776.7688985,0,420,0.015963373,216.1666667,0.449367098
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,841,0.038,1.011331616,1.551641828,1316.579357,13.52682362,774.3855773,0.033333333,421,0.015908132,216.9666667,5.085298672
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,842,0.09,1.009837107,1.382528938,1766.059676,19.1661156,775.1341429,0.033333333,422,0.01599271,212.8666667,2.296479218
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,843,0.018,1.009815679,1.566863207,1371.637996,16.23145563,757.6301622,0.033333333,423,0.015959336,201,7.825288244
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,844,0.062,1.007597043,1.416687752,1783.451477,17.09624293,761.3847091,0,423,0.015995229,202,6.296239215
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,845,0.036,1.007382726,1.235862803,1746.554794,17.09365234,766.2033595,0,423,0.016044345,203,8.119412753
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,846,0.036,1.009392467,1.090283576,1738.336413,18.1373348,770.290533,0,423,0.016141464,204,10.09153233
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,847,0.054,1.007792587,0.940948685,1735.677228,21.72471117,777.4844233,0,423,0.016266296,205,10.96828793
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,848,0.054,1.005849074,0.815140044,1740.880736,19.96460166,766.3025193,0.033333333,424,0.016358045,204.7666667,10.81393007
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,849,0.036,1.00311382,0.787233948,1641.184465,21.92339532,770.8758587,0.033333333,425,0.016313582,205.1666667,9.341099536
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,850,0.074,1.004725249,0.711719789,1787.772003,25.44488291,779.6121231,0,425,0.016403646,206.1666667,7.457032755
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,851,0.038,1.001311674,0.602721424,1740.565762,16.71674601,786.119355,0,425,0.016510624,207.1666667,9.435273434
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,852,0.026,1.002083428,0.501019098,1717.414849,16.20672405,787.5499818,0,425,0.016527989,208.1666667,11.70000092
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,853,0.034,1.000053079,0.412214798,1747.541654,15.64778944,778.003167,0.066666667,427,0.016648442,207.7,9.658920573
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,854,0.032,0.99755776,0.493918572,1648.472963,17.29531197,784.4775023,0,427,0.016547984,208.7,10.62446215
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,855,0.054,0.998292074,0.455262576,1820.807841,26.80272402,798.9962909,0,427,0.01666175,209.7,8.568750309
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,856,0.048,0.995785389,0.374698693,1677.796262,24.48694101,800.4288068,0.066666667,429,0.016708631,210.3666667,7.686991956
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,857,0.018,0.996397127,0.464522292,1613.807041,25.00940555,804.0232879,0,429,0.016743117,211.3666667,7.088407675
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,858,0.024,0.995188141,0.463054544,1789.584326,18.37586084,810.1955309,0.033333333,430,0.016808445,209.5666667,3.177621638
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,859,0.006,0.994438079,0.809776084,1507.929865,18.41909986,812.2349983,0.033333333,431,0.016614842,210.4666667,2.553793315
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,860,0.034,0.995275607,1.241838984,1422.146183,14.19750855,814.7136277,0,431,0.016419723,211.4666667,3.115965649
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,861,0.034,0.99729484,1.225615099,1748.580897,11.17578369,815.5830328,0,431,0.016428562,212.4666667,2.644360217
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,862,0.014,0.996105568,1.110249734,1742.177596,13.52659122,819.0391505,0,431,0.016537441,213.4666667,5.988440348
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,863,0.032,0.992247534,1.072123999,1690.873742,15.9605597,824.656198,0.033333333,432,0.016649007,214.3333333,8.451523944
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,864,0.058,0.991647848,1.0336328,1742.097031,16.22777124,828.5143616,0,432,0.01658826,215.3333333,8.540084029
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,865,0.04,0.990593384,0.907133464,1754.558861,14.30221344,831.7711113,0,432,0.01664399,216.3333333,9.595659586
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,866,0.038,0.99011467,0.802278321,1770.706374,18.06098209,840.504744,0,432,0.016846332,217.3333333,10.39620068
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,867,0.038,0.988567695,0.803169335,1654.768989,14.80170997,840.2470514,0.066666667,434,0.017023513,215.9666667,6.600588669
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,868,0.038,0.989648662,0.795769705,1778.919901,12.95757022,843.7614338,0,434,0.017035709,216.9666667,7.127205441
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,869,0.024,0.988411225,0.697388769,1760.366657,14.87565082,847.6379639,0.033333333,435,0.017114977,217.7666667,7.75291876
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,870,0.014,0.987914484,0.720276688,1671.716221,16.72618424,854.340637,0,435,0.017142672,218.7666667,8.777089723
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,871,0.074,0.989511271,0.651332118,1786.851233,18.08803051,863.5841349,0,435,0.017139531,219.7666667,6.25861219
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,872,0.028,0.990431409,0.563286247,1735.934088,13.88085905,866.9124514,0,435,0.017146255,220.7666667,8.102076584
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,873,0.024,0.989608524,0.497278954,1735.537481,9.649779679,868.862348,0,435,0.017197063,221.7666667,7.585413905
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,874,0.012,0.991878782,0.595242953,1624.303423,15.55555673,874.2342829,0.033333333,436,0.017394246,222.6,5.536031376
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,875,0.034,0.994960157,0.617020866,1785.098818,16.16684197,881.4990886,0,436,0.017311819,223.6,2.957941815
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,876,0.024,0.998621936,0.951589596,1442.125569,14.57777672,881.8504438,0.033333333,437,0.017269431,223.8333333,4.97643767
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,877,0.062,1.001344715,0.902427668,1794.091869,17.66584753,887.1951922,0,437,0.017347463,224.8333333,3.602233329
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,878,0.038,1.001344715,0.894566189,1614.550531,14.63197195,891.6199802,0,437,0.017474625,225.8333333,5.179760507
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,879,0.028,1.004617003,1.098029833,1572.035131,17.84050915,898.423166,0,437,0.017461986,226.8333333,4.891528529
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,880,0.042,1.010135756,0.983125597,1785.896628,13.65957988,901.2658698,0.033333333,438,0.017518249,227.6333333,1.98935662
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,881,0.018,1.011180668,0.971549935,1640.255377,13.19753575,903.572377,0,438,0.017478512,228.6333333,3.754462648
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,882,0.026,1.012097985,1.20085466,1507.1551,13.67616064,894.7122409,0.033333333,439,0.017447068,221.6666667,5.202582517
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,883,0.048,1.012421495,1.109679972,1743.714144,15.79724954,897.5942156,0.033333333,440,0.017540292,222.5666667,5.73579144
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,884,0.02,1.013698688,0.954853437,1742.962329,16.83538181,903.2366602,0,440,0.017660507,223.5666667,8.381570618
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,885,0.04,1.012453184,0.839037691,1749.723207,15.88957171,907.0309919,0,440,0.017678317,224.5666667,9.810868188
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,886,0.018,1.011282416,0.878051195,1621.202336,16.79904711,908.0623673,0.033333333,441,0.017724905,225.2333333,9.99589764
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,887,0.044,1.010962467,0.74692848,1786.679515,19.94070614,915.8599906,0,441,0.017836025,226.2333333,9.572039264
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,888,0.036,1.008346761,0.668392274,1739.04144,15.52020876,914.9820974,0.033333333,442,0.017958203,226.5333333,10.58469165
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,889,0.052,1.007900362,0.632628277,1630.724896,17.05112286,922.1776513,0,442,0.017994838,227.5333333,10.06142513
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,890,0.048,1.010955999,0.741511852,1643.494642,18.41025469,927.3167567,0,442,0.018017141,228.5333333,7.664474535
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,891,0.036,1.011678889,0.642357188,1846.536548,21.93176429,933.2131029,0,442,0.018097431,229.5333333,5.926320498
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,892,0.032,1.009412814,0.729867452,1529.77561,21.7875316,936.8381825,0.033333333,443,0.018065072,230.3333333,6.403104135
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,893,0.054,1.008899733,0.967233955,1590.023426,19.8531272,944.0060209,0,443,0.018145136,231.3333333,2.88702983
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,894,0.044,1.012883563,0.986253526,1674.663245,20.31518207,816.9293801,0.033333333,444,0.018279004,203.2333333,0.163726502
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,895,0.014,1.016669772,1.408906385,1324.970475,17.20833244,817.0571009,0,444,0.018126903,204.2333333,3.51425127
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,896,0.046,1.023708057,1.81906758,1151.612469,17.85016708,820.2607367,0,444,0.017857927,205.2333333,9.416707201
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,897,0.104,1.027406529,1.634179043,1815.429949,16.80844259,669.7177298,0.066666667,446,0.018073097,200.0666667,2.563738192
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,898,0.018,1.029486253,1.450129971,1738.417046,13.93702044,670.5010769,0,446,0.018161121,201.0666667,5.866503341
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,899,0.02,1.033306044,1.248828382,1726.24947,10.12182137,672.1791123,0,446,0.018207677,202.0666667,9.408187664
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,900,0.028,1.030731539,1.176374527,1518.985402,12.12439617,674.9224329,0,446,0.018151911,203.0666667,10.21020958
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,901,0.098,1.035173679,1.128279104,1709.902873,22.74937386,686.7700356,0,446,0.018400349,204.0666667,4.96971535
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,902,0.028,1.040224914,1.06325114,1632.678271,24.60926426,691.8186668,0,446,0.018443226,205.0666667,5.504697333
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,903,0.034,1.044968681,1.026640891,1560.410851,24.88623567,663.8905837,0.033333333,447,0.018427091,203.6666667,5.093307562
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,904,0.054,1.048529792,1.17604049,1409.087183,20.13506182,666.924659,0,447,0.018349284,204.6666667,5.662766282
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,905,0.098,1.047981454,1.284647105,1470.422574,18.66055478,668.0317894,0.066666667,449,0.018385036,203.8333333,3.74355116
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,906,0.054,1.052388047,1.293484032,1590.141717,20.96943886,668.8724874,0.066666667,451,0.018471209,203.9333333,4.177661356
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,907,0.052,1.052705311,1.144399458,1650.083118,15.94519751,669.9258658,0.033333333,452,0.018550836,204.4333333,6.077491403
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.038,1.051643727,0.990936689,1696.442651,12.64576047,671.9494845,0,452,0.018569945,205.4333333,9.226365484
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.03,1.050096373,0.83719926,1680.275917,12.91294392,675.6672754,0,452,0.018557582,206.4333333,13.6876441
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.048,1.049930781,0.70353426,1659.215195,18.85463698,683.3383187,0,452,0.018470326,207.4333333,16.4591967
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.074,1.047815589,0.569602092,1792.845062,22.14713627,681.9682677,0.033333333,453,0.018786529,207.9666667,18.02676981
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.066,1.043871727,0.479476711,1637.109694,20.42772235,683.7804382,0.033333333,454,0.018868831,208.7333333,17.93826061
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.052,1.04009163,0.370331705,1707.192483,26.12319809,691.9992699,0.033333333,455,0.019020773,207.3666667,18.3507819
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.084,1.03657488,0.293669439,1664.630014,15.20094332,691.1396191,0.033333333,456,0.01892062,208.1,18.43395704
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.08,1.031280865,0.225730376,1632.127437,17.2719701,698.0189169,0,456,0.01896904,209.1,18.48723028
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.06,1.025192751,0.155138704,1726.449077,18.00641403,704.5195196,0,456,0.019242039,210.1,19.407927
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.056,1.017899171,0.111079834,1688.954038,21.20674599,711.8249807,0,456,0.019304605,211.1,21.66811155
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.062,1.016415846,0.140708397,1554.491111,24.19734957,709.2036706,0.1,459,0.019371829,205.6333333,15.4953611
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.068,1.014728319,0.114674414,1795.157789,25.70576885,718.0944233,0,459,0.019491304,206.6333333,13.22177806
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.028,1.014363832,0.096798648,1705.637781,16.34912489,723.9128184,0,459,0.019534899,207.6333333,16.78655019
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.044,1.012704743,0.094764195,1717.464495,20.60586387,732.6453554,0,459,0.019560446,208.6333333,18.9900717
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.044,1.007978933,0.081061789,1716.517705,17.0428801,735.1236169,0.033333333,460,0.019681272,207.8,19.7324715
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.058,1.002380242,0.05988909,1723.805735,14.42325825,740.3984615,0,460,0.019696355,208.8,20.36154199
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.05,0.99983017,0.047554069,1710.891441,17.79761295,746.3536028,0,460,0.019738121,209.8,22.27827185
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.054,0.998409743,0.028545111,1730.546611,18.67801639,753.4800587,0,460,0.019888142,210.8,23.45881826
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.042,0.995523298,0.013478633,1741.132856,17.57539432,759.0644724,0,460,0.019897331,211.8,25.12938973
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.058,0.994995525,0.016765462,1698.939767,22.82607341,767.3223543,0,460,0.019890778,212.8,24.83572019
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.078,0.992327876,0.028007889,1778.69879,28.92488491,778.3299427,0,460,0.020246136,213.8,23.08742719
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.07,0.989218791,0.036597306,1719.501006,24.37927243,732.119989,0.1,463,0.020415254,210.7333333,19.0989884
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.038,0.984867461,0.083179878,1724.096589,24.38817548,743.2000992,0.033333333,464,0.020325056,211.4666667,16.83364308
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.05,0.98863177,0.116019481,1753.081468,28.57538669,751.0760445,0,464,0.020484409,212.4666667,15.59644309
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.046,0.985978381,0.130089132,1762.226557,27.19462095,758.6355746,0.033333333,465,0.020639416,213,14.90457995
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.048,0.98094267,0.114725357,1719.479318,21.59313531,764.1055149,0,465,0.020615162,214,14.88861658
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.052,0.98197384,0.142141385,1657.31154,23.94663027,767.8088077,0.066666667,467,0.020669321,212.6,10.28007932
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.06,0.983307573,0.244142994,1785.581241,26.34652531,777.1974164,0,467,0.020784645,213.6,6.800423769
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.044,0.984390344,0.374623578,1624.555515,21.4340608,775.7622613,0.033333333,468,0.020932207,214,6.036800916
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.018,0.988297619,0.666745703,1634.680227,18.78391215,781.5251235,0,468,0.02091029,215,1.282162755
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.022,0.98915733,1.076891059,1445.827617,19.89450866,783.0395699,0.033333333,469,0.020749605,215.8666667,3.796252852
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.054,0.996645541,1.020945138,1737.881694,21.02181499,789.9031306,0,469,0.02071077,216.8666667,1.576954079
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.04,1.003214464,1.001194241,1630.028544,24.43222562,793.9973871,0.033333333,470,0.020713982,217.5,1.842931837
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,941,0.026,1.005832266,0.967897987,1749.660008,23.94783839,794.3831862,0.033333333,471,0.020864491,218.2666667,2.601252878
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,942,0.03,1.006688809,0.889569071,1691.018283,21.76029989,790.5867211,0.033333333,472,0.020923468,218.8333333,5.296803088
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,943,0.03,1.005756399,0.816037779,1705.134106,24.72444866,795.6824048,0,472,0.020969544,219.8333333,8.788967174
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,944,0.032,1.005202443,0.710828378,1713.668098,27.21748667,802.7462234,0,472,0.021035544,220.8333333,11.90567135
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,945,0.044,1.002407202,0.626308104,1722.45527,30.8829134,808.5721551,0.033333333,473,0.021302869,221.3333333,13.23866912
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,946,0.056,0.998476375,0.507260378,1690.497241,30.23686909,815.0125678,0.1,476,0.0213821,220.3,13.40602516
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,947,0.06,0.994598166,0.404594552,1730.825973,28.28149324,820.8727354,0,476,0.021344941,221.3,11.98547275
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,948,0.046,0.992796381,0.46837354,1590.858018,25.49719768,822.7880278,0,476,0.021376238,222.3,9.861415231
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,949,0.062,0.99160357,0.54956175,1764.191473,21.08437556,820.4337154,0.033333333,477,0.021488924,222.8666667,6.030895739
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,950,0.016,0.988657034,0.507447351,1773.855026,21.21635629,822.7176911,0.033333333,478,0.021585983,223.7333333,7.560762584
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,951,0.036,0.987832358,0.557444546,1714.517281,18.21928244,826.1366062,0,478,0.021526039,224.7333333,10.39551568
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,952,0.05,0.988191583,0.602746327,1681.241099,19.96975808,829.2503008,0.033333333,479,0.02152734,225.5333333,12.27199531
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,953,0.06,0.986605366,0.554910553,1746.55806,23.10805559,837.0872894,0.033333333,480,0.021587159,226.3,11.61470401
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,954,0.028,0.983078979,0.484574342,1741.391572,26.28389946,845.3746732,0.066666667,482,0.021851391,226.6333333,10.41195857
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,955,0.066,0.980829659,0.403451088,1811.131343,24.9263104,839.630527,0.033333333,483,0.021986474,226.7666667,9.552305178
