BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.15,1.166556208,0.014053991,1566.340925,29.58834422,91.57959173,0,27,0.002320646,34,30.49435123
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.182,1.160874,0.017245449,1571.929107,26.06972074,106.652484,0,27,0.002340184,35,29.16036793
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.158,1.156249937,0.009456138,1575.971666,33.98829654,125.6768456,0,27,0.002383333,36,29.25297905
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.158,1.152016873,0.004735686,1577.244595,28.52219199,137.3762861,0,27,0.00241871,37,29.06199775
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.144,1.143279703,0.004051293,1591.662445,24.51540785,150.6072243,0,27,0.002454459,38,29.50658293
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.16,1.135378043,0.003062587,1596.46304,24.29769635,163.9204369,0,27,0.002497339,39,28.79114826
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.138,1.129905001,0.002738171,1571.142782,29.95071619,181.6007734,0,27,0.002547298,40,27.61056175
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.14,1.126961831,8.92E-04,1657.13479,30.80337372,197.241083,0,27,0.002587384,41,25.8633883
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.108,1.125466957,0.004956292,1608.233034,27.28236548,199.6352826,0.033333333,28,0.002630512,40.73333333,26.26706728
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.09,1.121939567,0.001874707,1642.514935,32.81263483,215.9154513,0,28,0.002688257,41.73333333,28.36857481
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.104,1.113411513,0.002680346,1641.984322,35.6170428,228.4633982,0,28,0.002726497,42.73333333,29.52362014
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.11,1.10469073,0.001426682,1636.995947,32.42487608,239.8580793,0.033333333,29,0.002772769,43.63333333,29.05631094
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.098,1.092392262,0.004118074,1658.783417,30.81857308,251.868746,0,29,0.002810178,44.63333333,29.94386834
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.12,1.088641175,0.001044415,1662.435967,33.20743449,270.4129274,0,29,0.002896994,45.63333333,29.52933611
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.112,1.083265986,2.65E-04,1669.121678,29.92368582,281.9636058,0,29,0.002964692,46.63333333,29.39194684
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.11,1.076667632,0.011369515,1651.575444,27.48995621,296.3042168,0,29,0.003019304,47.63333333,28.55218278
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.114,1.075254978,0.007289692,1695.156079,26.24556277,310.213956,0,29,0.003080539,48.63333333,27.33864682
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.104,1.069253288,0.00645862,1683.036902,29.68524556,320.2534742,0.033333333,30,0.003113255,49,25.15408343
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.072,1.059139688,6.67E-04,1718.159873,31.79079618,332.7486287,0,30,0.00317548,50,25.81375315
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.058,1.056096239,0.002101059,1708.659659,29.11445886,342.0490192,0,30,0.003219923,51,27.48281537
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.09,1.050402151,0.004868834,1720.824349,25.21392177,332.9314757,0.033333333,31,0.003296484,50.4,26.57493634
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.07,1.044815123,0.009772695,1730.806205,34.2107965,349.6193137,0,31,0.003360272,51.4,27.00639618
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.088,1.042356021,0.032017913,1607.40216,36.01360159,346.4978173,0.066666667,33,0.00346874,51.03333333,19.19356347
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.048,1.038332295,0.062327778,1745.012945,31.19835764,355.3971482,0,33,0.003481308,52.03333333,11.05211241
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.018,1.035903061,0.225696644,1642.917731,36.61884316,351.3118723,0.033333333,34,0.003542449,51.96666667,2.243874379
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.02,1.037032557,0.704275122,1612.307734,34.2623839,356.3972742,0,34,0.003568982,52.96666667,0.662353915
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.016,1.038466358,0.815848265,1645.404723,32.29269545,360.7798146,0,34,0.003579468,53.96666667,2.829939788
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.008,1.040335338,0.997125714,1614.336921,29.82623638,367.4820065,0,34,0.003597564,54.96666667,3.169581353
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.004,1.041336309,1.095301165,1555.690648,29.5992905,373.0064211,0,34,0.00364151,55.96666667,4.292028179
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.022,1.041336309,1.163678387,1710.98878,25.28188131,378.4624022,0,34,0.003641607,56.96666667,2.166146566
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.012,1.042202106,1.485025795,1319.26297,27.26950528,383.7072365,0,34,0.003640067,57.96666667,7.66073362
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.048,1.042804541,1.55982022,1607.721374,22.99166104,387.9147345,0.033333333,35,0.003653021,58.73333333,5.528377813
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.028,1.044380706,1.377991228,1775.934037,25.63987469,397.632385,0,35,0.003662325,59.73333333,7.080576594
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.036,1.04634694,1.304964088,1548.278186,21.61363645,402.2741449,0,35,0.003676437,60.73333333,5.770716733
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.032,1.046015665,1.58656685,1317.427802,18.91520894,404.3576827,0,35,0.003657286,61.73333333,2.712361553
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.036,1.049762842,1.780383631,1336.715982,16.14363101,405.9763905,0,35,0.003637233,62.73333333,0.25
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.054,1.048694917,1.824171226,1417.769066,15.30124955,376.1049702,0.033333333,36,0.003640979,61.1,0
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.04,1.048803709,1.804041788,1457.913622,16.55925287,378.4223023,0,36,0.003643337,62.1,0.173367895
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.042,1.048584376,1.760974011,1406.290793,13.47404765,351.7169052,0.033333333,37,0.003648522,60.4,1.87372282
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.024,1.048803482,1.861651624,1322.651186,15.07078585,355.1545742,0,37,0.003660049,61.4,5.558099612
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.074,1.050881835,1.798513589,1497.967142,17.53243501,319.1381799,0.033333333,38,0.003660547,59.76666667,4.017694666
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.04,1.052727805,1.636881632,1738.835879,23.12327814,322.0868719,0.033333333,39,0.003681134,60.43333333,1.62930352
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.022,1.052792317,1.711118109,1396.763349,18.00101106,325.3894698,0,39,0.003678489,61.43333333,2.38436108
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.04,1.055216771,1.715598983,1530.850915,16.79556609,330.0459063,0,39,0.00368007,62.43333333,0
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.032,1.056690758,1.933009066,1171.655121,14.98413628,331.2235268,0,39,0.003653879,63.43333333,2.617619573
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.06,1.060273777,2.06137048,1238.988275,15.00059495,317.5534145,0.033333333,40,0.003643583,63.3,1.668139921
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.108,1.061918941,1.870605453,1637.557053,15.2690271,319.404826,0,40,0.003639404,64.3,0
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.044,1.061548363,1.82740018,1468.534161,15.5973685,307.6065816,0.033333333,41,0.00364459,62.3,2.089643894
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.048,1.062983235,1.757366971,1499.615842,15.26194175,308.761776,0,41,0.003640831,63.3,5.331167074
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.052,1.059898657,1.583645178,1750.184515,13.99751614,313.4701692,0,41,0.003650083,64.3,5.068967126
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.022,1.061505494,1.417952523,1661.798927,15.73301736,318.6310468,0,41,0.003679667,65.3,5.719580245
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.022,1.066024064,1.249262467,1792.105719,19.82979306,328.7123887,0,41,0.003720506,66.3,6.340415891
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.04,1.065204897,1.126469823,1648.771558,21.97691264,335.6120312,0,41,0.003741537,67.3,7.893599978
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.066,1.063196893,1.236413533,1434.527245,23.1449865,315.6340487,0.033333333,42,0.003766628,66.1,4.574238263
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.034,1.064397873,1.257107471,1664.275947,23.44542208,321.2502319,0,42,0.003789802,67.1,0.204198657
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.008,1.067438333,1.257549172,1582.98996,21.53871142,325.0304625,0,42,0.003795271,68.1,1.198181558
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.008,1.069120686,1.30800939,1579.15901,21.82862151,329.4904426,0,42,0.003788719,69.1,2.175666095
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.024,1.070027492,1.70980618,1072.920658,21.1396144,335.0671685,0,42,0.003772941,70.1,9.081862882
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.076,1.071068038,1.524668219,1816.505917,27.02394377,344.6944901,0,42,0.003772583,71.1,4.76397216
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.03,1.072402985,1.482002557,1551.052318,23.97327699,349.109137,0,42,0.003787908,72.1,2.554612176
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.02,1.076578826,1.762438169,1240.441471,24.72017525,351.9739122,0,42,0.003772399,73.1,3.263633047
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.068,1.079771208,1.782646484,1535.580762,24.2806143,354.758385,0,42,0.003772183,74.1,2.753978122
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.028,1.082431883,1.639288371,1661.452242,23.9789845,357.1235337,0,42,0.003777319,75.1,3.923419211
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.034,1.084721676,1.675046273,1371.213149,25.41168475,361.2921491,0,42,0.003779001,76.1,5.88136121
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.056,1.085217244,1.453241446,1805.396457,29.78733622,366.871366,0.033333333,43,0.003797176,75.7,3.95147932
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.02,1.085987566,1.308166902,1617.474063,24.0152967,371.5171838,0,43,0.003822373,76.7,6.979300802
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.026,1.085296227,1.164242647,1706.45631,28.06356478,375.7604465,0.033333333,44,0.003861661,75.3,7.376841016
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.032,1.084449263,1.002148016,1712.999799,29.38449638,384.8161904,0,44,0.003888215,76.3,10.34753143
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.034,1.079617354,0.83849954,1699.516584,27.09017915,392.7869466,0,44,0.003897509,77.3,13.90531198
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.042,1.079551619,0.681750298,1692.082718,29.71273135,401.460519,0,44,0.003916652,78.3,17.21088805
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.046,1.077653382,0.564585365,1609.788939,30.14687427,404.6314392,0.033333333,45,0.003990579,78.46666667,17.42538165
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.062,1.077464626,0.486716371,1675.045063,31.39320854,415.7066263,0,45,0.004055096,79.46666667,16.55227123
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.062,1.07721775,0.414423282,1689.80993,35.62407623,426.9531961,0,45,0.004076512,80.46666667,13.59933299
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.036,1.074815284,0.634026178,1457.432953,33.13084194,437.6150297,0,45,0.004073469,81.46666667,9.54567563
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.046,1.075201393,0.576536628,1804.406131,22.49265801,440.977287,0,45,0.004078696,82.46666667,5.092785231
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.014,1.075441558,0.753861999,1486.45605,20.36178816,447.481633,0,45,0.004103349,83.46666667,6.640119224
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.038,1.075713887,1.07507085,1460.654228,24.74098563,457.3825497,0,45,0.004110883,84.46666667,5.501243126
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.046,1.076173528,1.18109248,1540.590632,28.3484485,437.0567402,0.033333333,46,0.004114547,81.46666667,0
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.032,1.07763853,1.605523999,1163.703041,30.32013696,432.0948655,0.033333333,47,0.00408579,78.5,0.334397838
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.058,1.083397945,1.717730927,1372.882647,28.58837585,433.0004208,0,47,0.004065464,79.5,0.158493054
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.044,1.084282145,1.6128217,1591.875712,30.64307757,359.06572,0.1,50,0.004077244,73.3,0.847111729
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.01,1.084360739,1.421200372,1711.266318,27.1102676,359.8686099,0.033333333,51,0.004084956,73.16666667,1.264113711
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.016,1.083614256,1.433243928,1432.613307,25.5635027,365.1498436,0.033333333,52,0.004120508,74.03333333,7.565889428
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.064,1.082076458,1.27146364,1807.232006,20.95748926,373.9098265,0,52,0.004136857,75.03333333,5.173253354
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.03,1.082342208,1.143854141,1684.467876,25.18770495,382.5459857,0,52,0.004160516,76.03333333,8.855183448
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.038,1.081713507,0.99517539,1585.187923,21.62705401,377.5418861,0.033333333,53,0.004181829,75.96666667,9.213104695
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.034,1.078085543,0.86927425,1687.009122,23.94240202,389.3246862,0,53,0.00420461,76.96666667,5.953418119
