BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.02,0.973368593,0.835712456,1710.408305,23.88751831,1274.043965,0,230,0.015434432,167.7333333,0.557241384
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.014,0.977453846,0.802389873,1717.90082,26.04653859,1276.705831,0.033333333,231,0.015395408,168.5333333,0.782963721
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.014,0.981790046,1.081885283,1515.760403,25.95833338,1276.806279,0,231,0.01528242,169.5333333,4.122651492
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.068,0.984625432,1.173045874,1522.178036,21.77681183,1278.364578,0,231,0.015195039,170.5333333,7.703583851
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.05,0.985998287,1.295982435,1578.037633,26.54636211,1282.342133,0.033333333,232,0.015107599,171.4333333,5.923919
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.042,0.991689775,1.130028611,1778.620746,27.80807954,1289.668684,0,232,0.015254523,172.4333333,5.134167606
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.016,0.994896719,1.057199646,1671.97719,25.0535186,1291.28532,0,232,0.015327868,173.4333333,3.405804686
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.036,0.995914635,1.25201355,1412.470981,21.08286435,1285.807975,0.033333333,233,0.015259764,170.8,4.188343757
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.046,1.000749295,1.154288885,1722.440722,19.83941118,1288.112791,0,233,0.015246697,171.8,3.14590199
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.014,1.001984772,1.230659456,1584.806244,17.82817533,1290.065259,0,233,0.015227657,172.8,3.479081106
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.046,1.005318848,1.574542576,1196.218851,20.00590745,1294.275516,0,233,0.015002638,173.8,7.395116555
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.12,1.005501518,1.626047295,1498.819004,24.5448886,1295.485695,0.066666667,235,0.015135877,170.9333333,2.121473979
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.062,1.009930866,1.493358728,1658.636229,28.50709655,1294.335901,0.066666667,237,0.015241647,166.9333333,0.722556781
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.042,1.019289358,1.77007898,1056.713307,26.59774835,1289.343684,0.033333333,238,0.015110603,164.8,7.880290509
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.118,1.021895077,1.593399137,1757.027809,22.83025164,1293.527556,0.033333333,239,0.015217472,165.7,1.413723625
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.036,1.02511148,1.501359024,1545.294589,19.81487287,1295.765479,0,239,0.015223957,166.7,1.40548808
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.048,1.030824628,1.440098106,1507.639283,21.30602668,1298.816136,0,239,0.015198327,167.7,2.375
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.076,1.033500402,1.790583284,1030.713866,23.27138341,1247.917977,0.066666667,241,0.01504716,165.4,5.035106607
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.11,1.034296307,1.532583945,1670.71681,22.3111676,1101.124644,0.066666667,243,0.01527695,149.8333333,2.537565667
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.04,1.036077463,1.419227073,1602.284921,20.12987669,1102.176253,0,243,0.015318172,150.8333333,6.064586537
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.056,1.038708982,1.148577638,1633.878014,19.36211542,1012.190924,0.066666667,245,0.01539206,136.8333333,8.126247949
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.054,1.037817183,1.030375328,1637.815696,24.40243336,1020.459311,0,245,0.01539032,137.8333333,11.26639461
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.068,1.034559312,0.883489964,1701.076923,23.59976341,1027.840146,0,245,0.015449395,138.8333333,12.81383049
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.054,1.034172136,0.730458794,1649.248077,26.0425569,1031.523363,0.033333333,246,0.015708413,139.6333333,13.09067272
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.028,1.032010371,0.615801274,1584.486535,23.85854984,1033.432906,0,246,0.015715816,140.6333333,15.4636417
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.028,1.031923077,0.519076854,1749.475137,21.5603145,1039.630609,0,246,0.015710259,141.6333333,15.88267394
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.052,1.032640764,0.435468304,1588.882451,21.75019803,1049.012602,0,246,0.015735804,142.6333333,18.08613745
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.11,1.029467926,0.367763939,1718.737071,24.5970604,1054.281889,0,246,0.015709324,143.6333333,16.41990175
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.038,1.027305732,0.278923848,1671.343621,22.8186124,1058.198419,0,246,0.015796204,144.6333333,20.83344773
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.064,1.022841445,0.209119241,1669.671781,22.79699,1063.27277,0,246,0.015938936,145.6333333,23.67772169
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.064,1.014192568,0.154224952,1670.290781,23.40529429,1068.664189,0,246,0.015956068,146.6333333,26.50136233
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.058,1.011945483,0.118408632,1682.955484,22.83760411,1072.515556,0.033333333,247,0.015980468,147.3666667,27.16050296
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.092,1.010191277,0.074899948,1673.252114,27.45130031,1081.983017,0,247,0.016013461,148.3666667,28.13543248
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.076,1.00722414,0.053940961,1678.187642,27.33161377,1086.869613,0,247,0.016077872,149.3666667,29.94584443
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.076,1.005099681,0.038430604,1688.012977,20.98101231,1091.570067,0,247,0.016102155,150.3666667,31.4287452
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.104,0.998202878,0.037538115,1693.610448,25.88051583,1105.311721,0.033333333,248,0.016150434,150.8666667,29.31793761
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.108,0.996954763,0.024543629,1694.016651,24.30378547,1114.575959,0,248,0.016320046,151.8666667,27.985599
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.082,0.987347503,0.022269728,1619.065254,26.16127428,1105.880887,0.033333333,249,0.016363998,150.7666667,25.25128303
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.092,0.983166493,0.036810063,1800.664621,28.49750306,1113.622261,0.033333333,250,0.016325553,151.1666667,18.93278024
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.044,0.979756941,0.055958475,1635.541092,26.19434048,1117.419697,0,250,0.01638353,152.1666667,20.93095258
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.096,0.977316319,0.065244148,1785.263168,29.84385776,1093.632264,0.033333333,251,0.016549297,150,12.92218031
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.044,0.977270192,0.086387199,1667.162469,23.77632196,1098.920589,0,251,0.016631722,151,12.97473396
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.044,0.97585048,0.183369106,1681.201789,19.78921965,1103.185514,0,251,0.016623659,152,10.15463931
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.028,0.975631726,0.148182242,1857.078617,21.99049268,1109.014903,0,251,0.016674083,153,9.002018745
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.036,0.973454697,0.317833709,1500.617891,22.09599918,1114.171114,0,251,0.016624804,154,11.66351239
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.056,0.973484292,0.294293213,1913.559624,24.26654093,1120.433701,0,251,0.01659178,155,6.878191601
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.008,0.977461157,0.251582345,1636.328937,25.21072504,1124.617261,0,251,0.016698794,156,12.31161759
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.048,0.975865161,0.239428205,1856.348999,27.00997815,1128.712356,0,251,0.016776004,157,9.933317628
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.046,0.975972042,0.208993592,1706.519394,26.68037228,1132.745272,0,251,0.016783213,158,12.51758364
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.038,0.974355045,0.162466228,1785.102503,23.96991029,1136.712526,0,251,0.016873009,159,13.13916686
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.06,0.968333054,0.162075367,1753.522255,21.73433825,1138.8822,0,251,0.016848438,160,13.43842503
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.038,0.968412528,0.252039735,1647.396047,22.98639061,1145.89106,0,251,0.016895323,161,12.43006756
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.074,0.969794866,0.226996294,1792.194657,22.70217585,1156.118884,0,251,0.016840595,162,10.50702144
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.03,0.971386049,0.224164967,1720.702058,22.88419378,1154.674415,0.033333333,252,0.016932749,159.5333333,8.145800102
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.018,0.972727607,0.383900472,1738.834734,21.44872505,1157.123857,0,252,0.016910393,160.5333333,7.294571311
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.02,0.97234648,0.519325026,1652.919081,19.37842324,1159.792977,0,252,0.016901063,161.5333333,8.507098256
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.058,0.971573016,0.713349769,1732.032124,20.17492852,867.3127861,0.033333333,253,0.016859025,148.7666667,0.762118733
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.012,0.97567861,0.771245448,1604.089758,16.25390916,869.8126363,0,253,0.016882282,149.7666667,4.014464993
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.02,0.978856637,0.739303095,1779.223862,14.52339975,872.9000273,0,253,0.016863144,150.7666667,4.247613434
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.008,0.979432661,0.85064491,1602.437533,13.90605968,874.2228003,0,253,0.016799975,151.7666667,4.596309215
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.054,0.978570158,0.81747899,1797.881133,16.39551621,879.2940419,0,253,0.016773615,152.7666667,3.460520508
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.018,0.979263648,0.706680688,1744.150958,13.71299526,882.4596779,0.033333333,254,0.016808557,153.5,5.947155243
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.038,0.978118749,0.611647279,1757.862608,13.71123242,887.0957137,0,254,0.01676202,154.5,7.397804488
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.024,0.974112705,0.724159927,1529.688713,18.25871073,855.9394127,0.033333333,255,0.016723041,152.5333333,5.454093572
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.034,0.974376145,0.959306955,1543.423064,18.00599353,845.2938216,0.066666667,257,0.016711698,150.9,0
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.048,0.979300619,1.199661138,1435.665343,15.93794409,847.3694673,0,257,0.016575937,151.9,0.375
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.036,0.984364239,1.345370216,1490.590292,14.20570903,846.1830409,0.033333333,258,0.016523824,152.8333333,2.710639594
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.064,0.987370851,2.020086121,875.4231586,12.56853129,569.8389702,0.1,261,0.01628853,138.2,9.926498403
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.164,0.992265352,1.829607064,1570.911266,20.31248895,457.8444578,0.1,264,0.016196885,120.5333333,6.978306204
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.104,0.996033416,1.654677581,1678.873571,23.67641265,463.4632181,0,264,0.016183952,121.5333333,6.939818837
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.04,0.999731974,1.450776677,1718.503731,21.76060324,465.6890846,0,264,0.01621539,122.5333333,9.65636113
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.034,0.999648099,1.273519606,1728.992794,22.76473243,467.223021,0,264,0.016214837,123.5333333,12.39826799
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.022,1.000574719,1.098533077,1720.422979,19.01063797,472.2551882,0,264,0.016147469,124.5333333,16.09413141
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.072,0.997969391,0.918552885,1783.63339,18.02979743,475.8750514,0.033333333,265,0.01610677,125.2,16.52801789
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.038,0.995644368,0.756606905,1703.245115,18.3657228,480.0602286,0,265,0.016087818,126.2,19.87818074
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.042,0.991364472,0.590022652,1720.887979,19.72161338,483.5312729,0,265,0.016051914,127.2,22.39024811
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.052,0.989886529,0.4526948,1722.43692,16.307238,484.6798907,0,265,0.016059994,128.2,24.22568412
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.064,0.987555849,0.359359684,1727.226497,14.71408767,488.8924433,0.033333333,266,0.016065401,128.8666667,23.51354002
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.102,0.987854937,0.274410282,1709.181558,25.97976524,497.8183784,0.033333333,267,0.015957774,129.4666667,20.11871108
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.072,0.987650555,0.202620067,1651.883253,22.92515715,501.0015189,0.033333333,268,0.015949345,130.0666667,18.61699967
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.066,0.98379633,0.171658052,1835.482054,26.99698383,509.1846067,0,268,0.015871272,131.0666667,15.80926453
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.056,0.983669049,0.170086103,1577.056843,20.88321304,511.59419,0.033333333,269,0.015936521,130.5333333,12.96910117
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.02,0.984775952,0.204398791,1769.74639,22.02179731,519.5240184,0,269,0.015848824,131.5333333,5.010976788
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.034,0.98567591,0.212827095,1731.582256,19.80188231,522.3187843,0,269,0.015813703,132.5333333,2.619423801
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.002,0.986783061,0.431838682,1689.774494,18.96785975,524.4340836,0,269,0.015761694,133.5333333,3.640040668
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.012,0.986477466,0.393453496,1792.060939,19.95175929,529.4167173,0,269,0.015661249,134.5333333,5.654676029
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.026,0.988935444,0.365669791,1724.300505,17.62226035,534.6091661,0,269,0.015579945,135.5333333,8.030386775
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.03,0.987651679,0.474487217,1574.267751,18.02500943,539.010088,0,269,0.015499417,136.5333333,4.902931183
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.03,0.990422499,0.684947803,1649.038593,19.6935824,543.0331366,0,269,0.015407263,137.5333333,1.858569496
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.018,0.995943422,0.714169544,1746.262856,17.3711465,544.8856542,0,269,0.015368057,138.5333333,2.109207584
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.016,0.99526916,0.621669287,1807.562188,17.37155543,539.7284219,0.033333333,270,0.01538153,133.9666667,2.959591404
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.002,0.993846607,0.605137691,1711.743426,19.37710238,418.3983478,0.066666667,272,0.015353181,117.2,6.265417272
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.032,0.99597934,0.594260676,1761.763616,21.47893636,424.4521263,0.033333333,273,0.015281296,117.7,7.664963421
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.028,0.995309516,0.523674161,1720.385663,17.18224627,427.6470142,0.033333333,274,0.015254666,118.6333333,10.44377466
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.022,0.991983713,0.497737718,1639.67624,17.08231947,431.0318343,0,274,0.01519684,119.6333333,11.57659705
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.024,0.99103792,0.414494954,1796.712019,17.03403487,437.6691905,0,274,0.015080384,120.6333333,12.09349526
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.016,0.987700751,0.374644411,1698.93285,17.56666908,442.2363377,0,274,0.015001396,121.6333333,11.52455332
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.038,0.988688671,0.56295744,1543.89212,15.95174195,446.6529201,0,274,0.014916903,122.6333333,6.592901428
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.056,0.992682906,0.63600994,1704.804332,21.29944447,452.7787555,0.033333333,275,0.0148194,123.4666667,3.086350819
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.052,0.994780046,0.93969864,1527.95778,19.42947724,455.1888755,0.033333333,276,0.014720759,124.2333333,0.245863558
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.05,1.001465687,0.891153222,1618.44417,12.52995066,451.0427413,0.033333333,277,0.014767876,122.5,0
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.012,1.005771978,1.33749125,1350.405158,11.98585688,451.1029055,0,277,0.014634032,123.5,3.064211502
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.054,1.006732825,1.213635934,1753.121647,14.55220281,453.6450963,0.033333333,278,0.014574931,121.5,2.526242853
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.026,1.008685918,1.2965513,1490.703903,14.69952796,454.6468348,0,278,0.014519188,122.5,5.627223052
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.044,1.011477126,1.217461137,1759.83857,20.39022121,458.6225802,0.033333333,279,0.014449662,123.3,4.254252216
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.01,1.014019543,1.081130376,1742.438006,17.71746559,459.0783777,0,279,0.014450521,124.3,7.140366602
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.026,1.01472587,1.12775821,1461.420701,17.70894701,461.3771657,0,279,0.014372619,125.3,8.190364226
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.078,1.020798207,1.177371635,1672.452248,20.48616208,454.9595985,0.033333333,280,0.014269212,125,4.334528822
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.064,1.022951005,1.063386083,1713.754561,23.66762068,460.9555646,0,280,0.014242806,126,5.431724607
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.046,1.026353632,1.229358272,1261.206018,22.69463281,462.5627166,0,280,0.014145747,127,7.025633451
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.054,1.032606683,1.238216301,1593.80558,18.85028332,465.0152233,0,280,0.014098378,128,4.324366537
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.028,1.034576022,1.448439943,1381.617535,15.67430988,468.8266268,0,280,0.013996838,129,5.125
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.088,1.038685626,1.288380476,1713.272634,14.40060639,472.3078881,0,280,0.01395994,130,1.839913242
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.03,1.043397345,1.403987305,1309.264634,14.39500339,472.3422983,0,280,0.013916543,131,4.819448302
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.076,1.05131028,1.212705749,1736.980783,15.87542411,475.9705062,0,280,0.013892929,132,3.732386738
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.02,1.054779479,1.258567152,1414.876345,19.97345868,473.3670174,0.066666667,282,0.013938773,129.0333333,6.136163835
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.116,1.062364173,1.545809879,1171.70155,19.13535923,417.5626805,0.033333333,283,0.013751292,127.4,4.191560323
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.092,1.065144212,1.352867542,1667.805137,19.84416172,341.0471921,0.033333333,284,0.013791099,110.2,3.623837784
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.024,1.070620645,1.252003091,1557.397442,16.66708421,341.4619223,0,284,0.013819808,111.2,5.842210759
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.046,1.079056815,1.208395774,1467.420989,17.39772215,341.364921,0.033333333,285,0.013815207,112.0666667,4.690231266
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.046,1.079522682,1.468414652,1192.294225,17.00176146,341.7883639,0.033333333,286,0.0136845,112.9333333,6.224558928
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.09,1.078441732,1.36639022,1609.681548,24.55390471,348.7474733,0.033333333,287,0.013620802,113.7333333,2.951283276
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.074,1.075368518,1.313104442,1554.910764,16.58790799,354.3859513,0,287,0.013596929,114.7333333,1.129214806
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.046,1.075630531,1.658591268,1099.204595,19.08902626,345.2555386,0.066666667,289,0.013485995,111.8,5.971310206
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.094,1.082017329,1.50582339,1583.133477,17.19026773,340.6248349,0.033333333,290,0.013489887,111.3,4.753777456
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.038,1.082474267,1.339403667,1658.457492,17.38275955,344.0104708,0,290,0.013521148,112.3,9.269233461
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.064,1.079119446,1.190534813,1442.244039,22.91862775,340.9108381,0.033333333,291,0.013458259,107.3666667,8.259124227
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.076,1.082196068,1.020625968,1735.097041,24.26916102,347.4752231,0,291,0.013437725,108.3666667,7.54755619
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.052,1.083264972,0.896742754,1537.248482,22.42299834,350.5051685,0,291,0.013457058,109.3666667,9.787006217
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.052,1.080458886,0.760514665,1612.275106,23.96396734,354.3382494,0,291,0.013452227,110.3666667,11.32051973
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.04,1.081543358,0.725818263,1484.889247,22.46356116,359.9155016,0.033333333,292,0.013435462,110.4333333,11.78341715
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.05,1.076257521,0.605637228,1735.472856,24.93705329,368.5351086,0,292,0.013367919,111.4333333,13.30932193
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.05,1.074527959,0.4926179,1575.535723,32.31120962,378.3999378,0,292,0.013258293,112.4333333,17.6926337
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.084,1.070062763,0.400609917,1656.708341,31.7585321,326.3062437,0.066666667,294,0.013266998,97.83333333,17.84154675
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.056,1.066634569,0.294440675,1616.731094,38.45567779,338.2514034,0,294,0.013162739,98.83333333,22.95051028
