BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.494,1.212221037,2.14817022,974.6424521,4.848798638,-89.1967906,0.033333333,18,0.002130574
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.406,1.226802043,2.03744273,1130.660903,4.745576411,-88.00317295,0,18,0.002136529
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.308,1.242636405,1.936609068,1115.930782,4.914849927,-87.1579595,0,18,0.00214186
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.27,1.247635272,1.735732414,1421.681717,4.914849927,-87.1579595,0,18,0.002146435
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.182,1.250909483,1.656169075,1259.506094,5.003165194,-86.52837298,0,18,0.002149916
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.142,1.256517891,1.465086264,1457.92689,5.148072179,-87.18620468,0.033333333,19,0.002153889
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.114,1.259695043,1.262786272,1481.84394,4.124764807,-87.68450228,0.033333333,20,0.002155804
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.098,1.257935434,1.070326483,1498.520217,4.124764807,-87.68450228,0,20,0.002155526
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.12,1.253571374,0.890279192,1482.258976,5.326345533,-85.6377081,0,20,0.002152153
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.148,1.249596011,0.713249125,1473.498719,13.76830529,-76.81645768,0,20,0.002144078
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.174,1.250837867,0.551564579,1482.987631,15.80461134,-70.15063663,0,20,0.00213715
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.202,1.247809841,0.411956198,1476.243098,22.36571814,-57.39600251,0,20,0.00213042
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.17,1.242484147,0.301349704,1487.266072,30.02640001,-42.97333376,0.033333333,21,0.002125776
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.196,1.234040186,0.222181506,1490.238725,36.64389506,-29.69875722,0,21,0.002127838
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.166,1.224791587,0.160878475,1499.160801,33.17947864,-18.23618194,0,21,0.002122947
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.152,1.22394884,0.12077663,1481.13614,31.67291119,-10.42184263,0.033333333,22,0.002120456
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.18,1.216999342,0.083460432,1538.275037,31.4518278,3.151393056,0,22,0.002120317
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.162,1.21446162,0.062510054,1486.90721,30.76027709,12.62781253,0.033333333,23,0.002133679
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.134,1.211173068,0.038669856,1553.579006,30.25778537,21.82855735,0,23,0.002136168
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.16,1.203244457,0.023820318,1525.246101,27.09592679,34.27376798,0,23,0.002144452
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.16,1.19968726,0.016469451,1526.967745,25.93189339,46.99365353,0.033333333,24,0.002159382
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.152,1.195066755,0.018901697,1517.090533,34.88595951,58.61093757,0.033333333,25,0.002174681
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.168,1.187011592,0.014011282,1584.682932,42.91076895,77.61029351,0,25,0.002198014
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.144,1.180017544,0.018881933,1557.321748,38.87617043,83.77099315,0.033333333,26,0.002219905
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.132,1.171988845,0.01055006,1577.101935,33.50938306,97.56356547,0,26,0.002245882
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.132,1.164705356,0.00981889,1578.466304,32.92622642,112.0157823,0,26,0.002279862
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.138,1.15303299,0.017651887,1591.166898,29.51199941,114.6134446,0.033333333,27,0.002302899
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.09,1.150193996,0.010778747,1597.152848,29.31358049,123.9270013,0.066666667,29,0.002321799
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.128,1.142584366,0.029654271,1594.9478,28.29028269,138.8283029,0,29,0.002345674
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.118,1.138460334,0.028092751,1653.358485,28.20915093,151.3852725,0,29,0.002361634
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.094,1.131054919,0.02321923,1631.971857,27.72664788,163.8971158,0,29,0.00240393
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.1,1.125043606,0.01325888,1629.513811,20.71175624,172.5401496,0,29,0.002435032
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.09,1.121844716,0.013942155,1642.712685,22.89948069,184.464828,0.066666667,31,0.002464295
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.104,1.117081492,0.012023665,1626.727038,21.75135073,196.8012314,0,31,0.002491249
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.126,1.111171702,0.008017392,1671.512293,33.89679528,219.1830493,0,31,0.002566774
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.142,1.102477188,0.005314834,1662.756852,31.11240389,227.2099843,0.066666667,33,0.002597375
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.078,1.101182412,0.061462082,1498.923736,30.72604049,239.4742569,0.033333333,34,0.00265662
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.082,1.099899018,0.142471065,1757.660806,25.48024246,252.9601542,0,34,0.002692405
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.04,1.097550651,0.209986755,1725.393672,24.48849517,259.2182345,0,34,0.002708645
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.04,1.096048833,0.27872159,1648.774916,27.11923366,268.6855478,0,34,0.002741178
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.056,1.090368538,0.284064566,1646.01031,25.60617637,276.6397871,0.033333333,35,0.002781329
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.04,1.090506802,0.235744266,1726.604518,25.43963289,286.1566886,0,35,0.002800707
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.05,1.091403699,0.227622739,1564.165668,22.13048674,296.8626052,0,35,0.002857758
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.048,1.089538236,0.266949845,1731.679505,22.86994033,307.6873787,0,35,0.002897302
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.044,1.089126264,0.276668843,1632.038644,24.37800148,314.9287199,0.033333333,36,0.002925174
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.014,1.088073615,0.241580885,1675.391403,24.89699639,327.0823724,0,36,0.002975168
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.036,1.087786986,0.394451593,1556.49331,20.57403168,334.2271288,0,36,0.002985941
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.052,1.087104703,0.68818162,1602.046388,26.96994512,341.6528974,0.066666667,38,0.003026757
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.018,1.088387996,0.881956695,1544.497867,22.67180833,348.9350906,0,38,0.003052925
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.04,1.094112161,1.364659674,1205.324363,25.05642108,354.6853549,0.033333333,39,0.003086448
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.084,1.09628846,1.181108307,1782.174489,28.10593455,355.9194131,0.066666667,41,0.003120375
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.026,1.096752052,1.222142769,1500.363032,24.3948684,359.4486772,0,41,0.003136989
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.024,1.09778108,1.077595119,1760.543831,24.32548967,365.7978044,0.033333333,42,0.003170675
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.034,1.097032109,1.019849086,1533.62172,21.63777064,375.2676363,0,42,0.003202154
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.02,1.09766698,1.329839866,1379.025994,23.05218699,378.1241457,0.033333333,43,0.003199423
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.024,1.101072701,1.885278963,929.171076,19.30172193,380.6547952,0,43,0.00318162
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.102,1.107270699,1.793582,1585.087983,16.58871412,383.9651586,0,43,0.003183509
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.028,1.109641934,1.918109523,1117.084189,16.2516846,384.279444,0.033333333,44,0.003185597
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.064,1.112330178,1.757017481,1648.935144,19.39630085,384.9842766,0.033333333,45,0.003192249
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.028,1.114539236,1.699229411,1473.510323,15.84378651,384.1006101,0.033333333,46,0.003190575
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.038,1.115517385,1.410211488,1737.964427,15.83358652,355.4539452,0.033333333,47,0.003208909
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.018,1.11504125,1.234875935,1578.266164,19.97079116,360.6480334,0.033333333,48,0.003226129
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.04,1.114136386,1.048483754,1718.637028,22.75572836,369.3352137,0.033333333,49,0.003242918
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.036,1.108175142,0.865625247,1659.523621,18.76876696,377.0331696,0,49,0.0032772
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.04,1.106715934,0.714095701,1693.078253,24.81073398,385.0885561,0.033333333,50,0.003311536
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.04,1.109873734,0.590018489,1578.011859,26.70361292,392.4982358,0,50,0.003329236
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.078,1.103169664,0.489868534,1625.347161,36.76894675,408.7830437,0.066666667,52,0.003463259
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.092,1.106578383,0.504054933,1600.700703,32.56925226,418.1856707,0,52,0.00350437
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.036,1.106039974,0.41094379,1755.49988,33.24612602,422.5462119,0.066666667,54,0.003601751
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.04,1.102358773,0.409483438,1595.167485,28.50954382,429.4277161,0,54,0.003633531
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.028,1.102358773,0.334418656,1739.159435,26.25060779,434.7683853,0,54,0.003653115
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.026,1.098697675,0.265144304,1654.152641,25.46931757,441.8207972,0,54,0.003674456
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.052,1.095962228,0.19940363,1670.350094,22.20318115,453.1181521,0.033333333,55,0.003730498
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.054,1.093541525,0.167037625,1586.643428,24.85982298,459.5283094,0.066666667,57,0.003796781
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.056,1.088984395,0.130965466,1653.087659,27.33666103,467.4773223,0.033333333,58,0.003825036
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.048,1.084398953,0.262653035,1574.705613,37.18494799,462.3037966,0.033333333,59,0.003923637
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.046,1.083788575,0.430761123,1646.954111,38.95096268,466.7446751,0.033333333,60,0.003953447
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.016,1.086525028,0.469944981,1618.420168,33.61897951,473.4400347,0,60,0.003979571
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.016,1.085903606,0.789135838,1402.191533,26.75082311,480.1987906,0.033333333,61,0.003985485
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.054,1.086947538,0.975583978,1703.432785,21.18403286,485.5055864,0,61,0.004003424
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.01,1.087344112,1.121090543,1432.460401,19.20781957,488.9641685,0,61,0.004004832
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.064,1.08619046,1.156032234,1616.437434,27.26206437,498.5060401,0.033333333,62,0.004071413
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.04,1.085698004,1.21482076,1463.101135,24.08176366,507.0476286,0.033333333,63,0.004103358
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.038,1.088370024,1.508864818,1405.083946,20.56511705,514.1062941,0,63,0.004101127
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.068,1.09534814,1.985397016,899.0227741,23.12467319,505.7186791,0.033333333,64,0.004065263
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.148,1.098235476,2.075710312,1005.838282,14.72560932,442.0394541,0.066666667,66,0.004051277
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.118,1.105078432,1.96081059,1493.732865,15.52920713,445.1623956,0,66,0.004072339
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.086,1.106996413,1.752932131,1660.210479,15.12347495,443.9354484,0.033333333,67,0.00409571
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.036,1.106074344,1.537854316,1663.473464,15.81118354,422.4105952,0.033333333,68,0.004145566
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.026,1.105643233,1.341973573,1697.192331,18.13496658,429.9557227,0,68,0.004178683
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.056,1.102230485,1.167956186,1671.84064,18.97626911,436.3132082,0,68,0.004204104
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.032,1.101179573,0.999260414,1620.769994,24.05013932,436.8600151,0.066666667,70,0.004284013
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.062,1.098880676,0.843368811,1670.414652,18.83621927,445.4094957,0,70,0.00434148
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.03,1.099299067,0.759868519,1566.55908,20.04948459,456.0485783,0,70,0.004364153
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.026,1.098954944,0.707812365,1722.742346,20.83802218,448.8173862,0.033333333,71,0.004396962
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.02,1.100471586,1.268909371,1168.787403,20.30514099,453.7939389,0,71,0.00438148
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.068,1.102089723,1.442825771,1448.787258,24.45907364,456.4378421,0.066666667,73,0.004400541
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.024,1.107222973,1.628613944,1274.10257,25.23942205,456.024325,0.033333333,74,0.004432485
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.07,1.110323525,1.494897794,1666.080112,24.43068391,463.7669623,0,74,0.004470546
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.018,1.109331529,1.553807592,1425.251668,24.63871361,467.1765483,0.033333333,75,0.004480206
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.078,1.112601399,1.564975631,1377.399144,21.45933052,470.3867515,0,75,0.004477062
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.028,1.112601399,1.661549262,1392.365728,22.14554196,474.8686106,0,75,0.004500325
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.048,1.113589607,1.484322601,1737.79632,17.95059995,478.3293279,0,75,0.004515767
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.03,1.113999906,1.304158676,1491.832534,17.58100665,457.7886851,0.033333333,76,0.004559684
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.03,1.112495727,1.112811961,1787.223914,21.13765116,466.5708024,0,76,0.004630411
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.028,1.112640087,0.946569308,1610.438896,21.57373431,472.7326614,0,76,0.0046937
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.038,1.110322527,0.95022914,1506.212463,27.19161681,482.7622873,0,76,0.004727053
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.038,1.108394061,0.845198425,1750.675224,25.65265574,488.4801979,0,76,0.004747094
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.014,1.105978627,0.857301047,1632.857053,20.81169669,496.2552516,0,76,0.004784489
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.02,1.104792684,0.801943562,1615.297923,21.315994,505.7126011,0,76,0.004819007
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.044,1.104102724,0.735267905,1629.630418,23.98407925,515.9153844,0,76,0.004905102
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.022,1.103429288,0.87050852,1405.492589,20.14799362,520.4346589,0,76,0.004934984
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.026,1.107160419,1.133148231,1450.048482,21.23045262,526.1982445,0,76,0.004956645
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.028,1.110519467,1.248704275,1503.384526,21.80790568,529.3555799,0,76,0.00496338
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.006,1.114602255,1.527028818,1261.65952,21.35880626,532.7513146,0,76,0.004962998
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.076,1.118480662,1.332260864,1718.324542,27.39431306,543.3254284,0,76,0.005055011
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.038,1.119781794,1.249576389,1497.22485,16.25890301,546.0772359,0,76,0.005095295
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.03,1.119471226,1.421330706,1376.44515,14.87192353,536.2673846,0.033333333,77,0.005083763
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.048,1.116315811,1.599735013,1213.467434,18.34863934,483.906925,0.066666667,79,0.005112256
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.086,1.113691322,1.515868065,1567.29904,21.21584387,455.6213548,0.066666667,81,0.005165954
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.008,1.113412731,1.442005406,1526.49463,16.9823672,460.6513189,0,81,0.00519049
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.04,1.113351693,1.380077985,1565.798622,16.05990304,464.1944556,0,81,0.005198715
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.032,1.114235049,1.193578163,1731.443972,18.15170973,470.4414322,0,81,0.005230158
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.022,1.1114929,1.057317419,1539.345037,16.02464012,475.6355216,0,81,0.005269316
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.034,1.110431584,1.079550805,1584.785961,20.56968523,485.7196061,0,81,0.0053017
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.042,1.112512107,0.960683667,1672.583247,23.43577143,494.9337405,0,81,0.005396315
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.042,1.112903722,0.928245317,1486.57617,21.74576918,501.4966767,0,81,0.005458747
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.03,1.119404001,0.982504227,1531.738461,18.2584022,499.6752589,0.033333333,82,0.005480155
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.022,1.120430465,1.057984388,1486.655314,15.36807725,504.3085049,0,82,0.005480493
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.008,1.121810483,1.391589226,1266.163749,15.86958453,508.2676487,0,82,0.005452493
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.058,1.121564249,1.460331778,1500.802262,17.28024567,513.2752761,0,82,0.005478584
