BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,764,0.152,0.90637365,2.54016916,1441.07941,10.9228405,929.996298,0.06666667,135,0.00442798,261.066667,3.01941387
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,765,0.138,0.90775782,2.46749066,1458.26685,9.55189885,931.500615,0,135,0.00442076,262.066667,2.97492605
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,766,0.136,0.90779962,2.58507458,1109.57068,9.53476686,930.003603,0.03333333,136,0.00439562,260.066667,4.47990779
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,767,0.178,0.90785632,2.45745278,1522.85516,9.34188751,814.293135,0.03333333,137,0.00441394,235.533333,3.10191012
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,768,0.184,0.90767163,2.39463662,1522.57854,8.07818608,813.685731,0.03333333,138,0.0044156,236.066667,2.09929216
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,769,0.178,0.90756042,2.28514246,1539.72146,10.1276861,818.292263,0,138,0.00441178,237.066667,2.15024343
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,770,0.158,0.90764335,2.30690398,1440.13153,10.4064798,820.364818,0,138,0.0044126,238.066667,3.82111514
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,771,0.162,0.9083792,2.26817745,1592.93392,10.945923,823.056301,0,138,0.00442557,239.066667,3.09831777
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,772,0.144,0.9083792,2.21637507,1600.41904,10.6275851,826.162756,0,138,0.00443731,240.066667,3.25101632
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,773,0.142,0.90881726,2.3273309,1287.69914,10.8007816,827.949454,0,138,0.00442797,241.066667,6.11953634
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,774,0.146,0.90894043,2.27506807,1602.45903,8.50707369,829.260767,0.03333333,139,0.00443556,241.866667,1.375
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,775,0.124,0.90898714,2.26016666,1458.64787,8.55147936,832.771197,0,139,0.00441604,242.866667,2.9855514
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,776,0.13,0.90885846,2.28270062,1403.86374,8.81469557,834.924303,0,139,0.00440618,243.866667,4.16742725
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,777,0.144,0.90967853,2.31088121,1472.21631,9.36299456,835.952735,0.03333333,140,0.00440974,244.4,2.07230968
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,778,0.124,0.91000486,2.24460445,1561.5136,9.1516643,837.884233,0,140,0.00441113,245.4,2.05820717
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,779,0.124,0.91000486,2.32795661,1359.11961,8.85055109,840.085724,0,140,0.00440054,246.4,4.66384539
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,780,0.144,0.91131842,2.22309988,1679.06329,9.08834216,843.610563,0,140,0.00440058,247.4,2.19506897
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,781,0.13,0.91110959,2.18518145,1649.71104,9.08051989,847.741853,0,140,0.00440503,248.4,1.57970103
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,782,0.108,0.91144875,2.36756627,1167.79871,9.09431804,849.515366,0,140,0.00438377,249.4,7.06764202
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,783,0.124,0.91163289,2.35682119,1509.94957,8.89194473,848.658833,0.06666667,142,0.00439143,249.466667,2.2003314
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,784,0.116,0.91163289,2.27372885,1627.32025,8.47540535,850.898086,0,142,0.00439577,250.466667,1.64287479
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,785,0.102,0.9107888,2.43097536,1147.16325,8.27174537,848.926967,0.03333333,143,0.00437352,249,6.84622379
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,786,0.174,0.9107888,2.37427915,1582.26675,8.5904273,852.509918,0,143,0.00435521,250,2.79699057
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,787,0.142,0.91066139,2.32907048,1500.96696,8.80512054,847.563372,0.03333333,144,0.00435809,247.8,1.89180251
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,788,0.118,0.91101515,2.46261108,1220.24737,8.85741965,846.329379,0.03333333,145,0.00433395,247.8,4.11672289
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,789,0.126,0.90998064,2.47904521,1433.49963,10.1873711,848.36263,0.03333333,146,0.004345,248.6,2.15756907
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,790,0.108,0.9101384,2.51426714,1278.13876,9.92608333,850.528493,0,146,0.00432559,249.6,4.76617748
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,791,0.11,0.90962458,2.67298605,979.996274,10.0496657,846.148073,0.06666667,148,0.00429514,245.766667,6.99404296
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,792,0.176,0.90872049,2.57220515,1564.56672,11.4433758,848.792887,0,148,0.0042698,246.766667,2.78420261
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,793,0.166,0.90941849,2.43101291,1612.19968,9.93867708,850.746314,0,148,0.00427249,247.766667,0.96516607
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,794,0.142,0.91161704,2.46443723,1351.46889,10.5327696,852.531039,0,148,0.00426747,248.766667,3.50940001
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,795,0.17,0.9152835,2.40957211,1455.80166,11.3135668,855.383475,0,148,0.00426409,249.766667,3.40156883
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,796,0.166,0.9155579,2.43348005,1335.93916,11.0229852,855.275791,0.03333333,149,0.00426865,250.133333,2.96318264
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,797,0.178,0.91809278,2.44189785,1354.44191,13.6296885,859.406148,0,149,0.00426249,251.133333,3.56284438
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,798,0.172,0.91903554,2.37296243,1526.83362,13.1750953,861.369906,0,149,0.00426734,252.133333,2
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,799,0.162,0.91776701,2.48624036,1104.3645,11.728181,863.59744,0.03333333,150,0.00426125,252.733333,5.83697473
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,800,0.208,0.91844662,2.42928923,1498.4622,11.9051594,864.159595,0.03333333,151,0.00426472,253.366667,1.42583219
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,801,0.188,0.91844662,2.40850675,1455.8384,12.7406307,867.640416,0,151,0.00427788,254.366667,1.5
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,802,0.166,0.91795689,2.61567325,1016.5981,10.6749653,867.193493,0.03333333,152,0.00423998,255.166667,5.19187196
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,803,0.214,0.91895874,2.52686065,1456.47239,11.0313986,870.016766,0,152,0.00424865,256.166667,2.95927962
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,804,0.198,0.91938802,2.43458332,1542.33238,10.0298163,872.175827,0,152,0.00426597,257.166667,1.67320034
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,805,0.174,0.91938802,2.42156987,1451.0473,10.6183897,875.404671,0,152,0.00428165,258.166667,2.60420713
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,806,0.176,0.91938802,2.44997603,1384.45632,10.7289117,877.92802,0,152,0.00428589,259.166667,3.22158954
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,807,0.18,0.92035057,2.48635699,1282.879,9.15112051,879.601441,0,152,0.00428471,260.166667,4.24609171
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,808,0.168,0.92027973,2.45651101,1481.8606,7.22315496,879.788329,0.03333333,153,0.00426486,260.6,0.96983084
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,809,0.126,0.91972234,2.33144453,1535.26463,6.76829803,831.935084,0.03333333,154,0.00429397,247.6,2.50398829
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,810,0.118,0.91889147,2.44063012,1239.44818,6.79145652,831.331329,0.03333333,155,0.00429705,247.866667,5.28368725
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,811,0.16,0.91878099,2.31083024,1663.05252,8.40144164,835.177868,0,155,0.00429587,248.866667,2.32196997
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,812,0.148,0.91878099,2.31811632,1526.22656,8.82569943,839.788263,0,155,0.00429694,249.866667,2.45470156
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,813,0.15,0.91901473,2.29275991,1562.96573,9.0945345,842.744115,0,155,0.00431192,250.866667,1.57200392
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,814,0.136,0.91882289,2.26015738,1558.93696,9.45820079,846.031223,0,155,0.00431548,251.866667,0.49676408
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,815,0.108,0.91882289,2.39651191,1239.54619,9.52513455,848.210117,0,155,0.0043021,252.866667,3.97778415
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,816,0.13,0.91867886,2.35902081,1536.39786,8.85332323,848.595399,0.03333333,156,0.00430782,253.666667,2.04908449
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,817,0.128,0.91926883,2.43988453,1298.94517,9.04986764,851.317557,0,156,0.00429794,254.666667,4.27103531
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,818,0.172,0.92149119,2.3172721,1580.0491,8.66997519,854.998776,0,156,0.00431351,255.666667,1.52536151
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,819,0.122,0.92145276,2.39470003,1288.61887,10.0432159,856.598637,0.03333333,157,0.00432091,256.033333,3.43315303
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,820,0.14,0.92069325,2.32256762,1534.44568,9.5170881,858.817036,0.03333333,158,0.00432901,256.666667,3.27682603
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,821,0.15,0.92068887,2.24926419,1611.39041,8.31443814,862.415405,0,158,0.00434006,257.666667,2.67988307
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,822,0.136,0.9216936,2.34501332,1349.81952,9.68121771,866.096506,0,158,0.00433724,258.666667,5.46233213
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,823,0.146,0.92107785,2.23749176,1661.54449,8.79781593,867.157842,0.03333333,159,0.00436786,259.433333,1.625
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,824,0.136,0.92077149,2.17631086,1567.22631,10.6250551,871.915802,0,159,0.00436671,260.433333,1.89176074
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,825,0.126,0.92142283,2.25617503,1415.40204,8.43561213,874.442717,0,159,0.00436709,261.433333,3.11875069
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,826,0.114,0.92205293,2.27883483,1437.53854,8.46834535,876.578868,0,159,0.00437011,262.433333,3.65787717
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,827,0.114,0.92141129,2.22534556,1599.35316,7.93960309,876.723873,0.03333333,160,0.00438722,263.3,2.16925252
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,828,0.098,0.92073967,2.27338387,1434.74633,8.95661727,880.579355,0,160,0.00437759,264.3,3.81436954
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,829,0.106,0.92034479,2.21512406,1607.13413,9.69159802,883.849397,0,160,0.00438187,265.3,3.86656692
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,830,0.13,0.91934545,2.13009223,1677.6776,9.95138604,888.184871,0,160,0.0043861,266.3,2.2861877
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,831,0.114,0.91894378,2.14265852,1524.03432,8.06040956,891.75446,0,160,0.0043852,267.3,2.62493232
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,832,0.096,0.91894378,2.04830606,1748.83037,8.20550425,895.479752,0,160,0.00440109,268.3,0.83058664
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,833,0.078,0.91894378,2.0206303,1585.84024,8.47483843,898.915429,0,160,0.00441017,269.3,2.30332128
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,834,0.08,0.91894378,2.09219845,1528.19335,8.51483124,902.28241,0,160,0.00441303,270.3,2.98941321
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,835,0.086,0.9195434,2.31829014,1215.01333,8.56642623,904.696852,0,160,0.00438905,271.3,6.50924045
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,836,0.126,0.92070952,2.2074962,1748.67966,9.12873437,907.99857,0,160,0.00439304,272.3,1.95901447
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,837,0.084,0.91986705,2.06852903,1699.45054,8.82516125,908.602801,0.03333333,161,0.00442567,271.566667,1.4247593
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,838,0.078,0.91986705,2.15483024,1429.5583,9.27874278,911.408654,0,161,0.0044187,272.566667,3.71925956
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,839,0.1,0.92037618,2.06389338,1708.27863,9.61125673,914.323346,0,161,0.00442078,273.566667,1.93907625
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,840,0.07,0.92147833,2.12632066,1446.67982,9.45363607,917.107155,0,161,0.00441006,274.566667,4.5222782
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,841,0.072,0.92131842,2.15198983,1506.26156,9.9972413,920.352299,0,161,0.00440956,275.566667,4.48862533
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,842,0.082,0.92098078,2.06104041,1743.13721,10.7023265,924.345046,0,161,0.00443421,276.566667,2.50720938
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,843,0.068,0.92131386,2.16722015,1404.5939,10.9546168,927.173265,0,161,0.00442725,277.566667,4.2433386
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,844,0.082,0.92222278,2.04474125,1804.36604,11.0064288,929.342714,0,161,0.0044413,278.566667,1.47280392
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,845,0.056,0.92222278,1.96028539,1734.84367,10.6693918,931.803616,0,161,0.00445922,279.566667,2.64468163
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,846,0.066,0.92181826,2.02697093,1471.44752,11.3650652,935.212577,0,161,0.00445805,280.566667,4.72530061
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,847,0.076,0.92132982,2.15280992,1382.07851,12.4634356,935.281568,0.03333333,162,0.00445225,280.266667,3.57301423
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,848,0.072,0.92132982,2.05541521,1736.01466,12.3507607,938.130418,0,162,0.00444769,281.266667,1.3945323
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,849,0.054,0.92188718,2.11619724,1536.11716,12.8885203,941.589353,0,162,0.00444714,282.266667,2.76663749
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,850,0.086,0.92103191,2.0642186,1728.0027,10.3400574,944.485503,0,162,0.00445211,283.266667,1.43826246
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,851,0.08,0.92103191,2.1411092,1410.07658,11.791178,947.990929,0,162,0.00444778,284.266667,3.57035623
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,852,0.094,0.9208724,2.09154101,1546.04108,10.6467797,949.937553,0.03333333,163,0.00445435,284.2,2.84713201
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,853,0.1,0.92118474,2.040762,1603.63201,10.7396146,820.095413,0.03333333,164,0.00447649,256.8,1.86073964
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,854,0.08,0.92118474,2.23168572,1278.40866,10.6721067,822.183868,0,164,0.00446296,257.8,5.49385134
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,855,0.096,0.91975643,2.26635103,1506.42716,9.26153779,821.266006,0.03333333,165,0.00444183,257.6,2.74262723
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,856,0.08,0.91890618,2.15890121,1686.00515,9.65451289,823.992644,0,165,0.00443946,258.6,1.31056014
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,857,0.056,0.91825405,2.17388356,1519.23003,9.39205707,826.067391,0,165,0.00443074,259.6,3.38903034
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,858,0.084,0.91825405,2.09774175,1716.40448,7.66146091,829.252379,0,165,0.00442987,260.6,1.49319151
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,859,0.066,0.91871787,2.09399303,1569.63942,8.11425251,832.384317,0,165,0.00443152,261.6,3.51132806
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,860,0.066,0.91876198,2.17774337,1450.18237,8.29952444,835.729503,0,165,0.0044304,262.6,3.9873749
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,861,0.074,0.9187066,2.11717642,1678.63466,8.72565606,838.569889,0,165,0.00444184,263.6,1.90788635
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,862,0.058,0.91836216,2.13620922,1571.424,8.71460268,839.293061,0.03333333,166,0.00444644,264.366667,2.06756259
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,863,0.056,0.91872446,2.05253949,1704.73522,8.93142674,843.391268,0,166,0.00444744,265.366667,0.93931317
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,864,0.046,0.91975747,2.16175021,1409.39728,8.71845002,846.115562,0,166,0.00442998,266.366667,4.27711475
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,865,0.108,0.9186278,2.11403879,1693.76395,8.16510231,849.077414,0,166,0.00443577,267.366667,3.05648865
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,866,0.1,0.91850729,1.97184577,1680.52148,8.26268485,798.218403,0.03333333,167,0.00445418,250.566667,2.27727811
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,867,0.096,0.91883135,1.95330166,1649.80848,8.7205729,802.695311,0,167,0.0044612,251.566667,2.74742028
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,868,0.11,0.91749671,1.92757641,1690.87302,9.83243106,807.95039,0,167,0.00447461,252.566667,2.00998622
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,869,0.096,0.91749671,1.9139126,1580.31744,9.15813976,812.296638,0,167,0.00448521,253.566667,2.71272066
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,870,0.086,0.91749671,2.10414308,1400.5896,10.1727487,816.544866,0,167,0.00447211,254.566667,3.93464079
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,871,0.094,0.91729402,2.06928401,1655.60079,9.7297361,817.652023,0.03333333,168,0.00448392,254.766667,1.73583965
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,872,0.086,0.91729402,2.15079822,1500.88672,8.87696822,821.977187,0,168,0.00449186,255.766667,3.37847023
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,873,0.112,0.91757945,2.06035228,1701.15696,9.29087033,827.069942,0,168,0.00450676,256.766667,1.88150488
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,874,0.104,0.91595828,2.20919511,1375.89217,9.3442682,830.148591,0,168,0.0045112,257.766667,4.32815767
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,875,0.09,0.91580629,2.10939589,1681.37589,9.40318556,828.021395,0.03333333,169,0.00453808,256.233333,1.53229466
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,876,0.076,0.91511986,1.99295842,1715.03354,8.60402495,831.700166,0,169,0.00454234,257.233333,1.75509975
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,877,0.076,0.91511986,2.01762464,1590.75176,9.71588974,836.326172,0,169,0.00454391,258.233333,2.41590481
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,878,0.07,0.91511986,2.05218856,1540.03395,10.533668,840.615206,0,169,0.00453451,259.233333,2.9824478
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,879,0.084,0.91530936,2.01662613,1643.40865,8.70491182,843.792475,0,169,0.00453366,260.233333,2
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,880,0.088,0.91537713,2.01839551,1598.35434,8.86396924,847.656199,0,169,0.00454234,261.233333,1.72152215
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,881,0.088,0.91711993,2.14879679,1406.61195,9.5564018,851.686255,0,169,0.00453531,262.233333,3.99578944
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,882,0.1,0.91786321,2.02893061,1675.5133,8.93112029,819.105928,0.03333333,170,0.00456897,250.1,2.29234044
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,883,0.098,0.91786321,1.94936964,1694.16258,8.88399312,823.599207,0,170,0.00458174,251.1,2.12194497
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,884,0.098,0.91786321,1.90004315,1709.9748,9.33558478,828.683683,0,170,0.00461017,252.1,1.49778506
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,885,0.086,0.91786321,1.90405894,1575.8612,9.71426509,833.492769,0,170,0.00461935,253.1,2.75195056
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,886,0.086,0.91786321,1.84711009,1778.08028,9.63118448,837.774993,0,170,0.00464323,254.1,0.6076078
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,887,0.06,0.91786321,1.74298983,1778.45344,8.87542375,842.686152,0,170,0.00466632,255.1,0.07582637
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,888,0.056,0.91786321,1.77071876,1677.67401,9.1279848,847.848506,0,170,0.00468,256.1,1.3693853
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,889,0.062,0.91701481,1.77736107,1685.46774,9.01346153,852.896337,0,170,0.00470297,257.1,1.90353991
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,890,0.064,0.91654705,1.73922574,1716.89845,9.05243238,857.535849,0,170,0.00472024,258.1,2.09544214
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,891,0.052,0.91654705,1.70681554,1737.88911,8.6884076,862.258337,0,170,0.00473613,259.1,1.94284576
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,892,0.05,0.91654705,1.74015856,1656.91178,8.98229674,866.583492,0,170,0.00475072,260.1,2.74798759
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,893,0.052,0.91654705,1.77525809,1607.82682,8.40408716,870.793867,0,170,0.00476543,261.1,3.49782491
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,894,0.058,0.91654705,1.71533342,1792.15199,7.70534482,874.688089,0,170,0.00479054,262.1,2.63442512
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,895,0.056,0.91562523,1.94701079,1351.71616,8.29099095,878.79786,0,170,0.00477867,263.1,6.22923232
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,896,0.08,0.9162489,1.88019837,1742.74976,8.51637326,882.715556,0,170,0.00478932,264.1,3.26613156
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,897,0.058,0.9162489,1.84827855,1667.13426,6.80806607,886.0063,0,170,0.00479604,265.1,2.85296421
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,898,0.06,0.9162489,1.79930958,1709.67055,7.53650156,890.32191,0,170,0.00479521,266.1,1.40017101
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,899,0.054,0.9162489,1.93280937,1478.91226,7.57979882,893.498744,0,170,0.00477905,267.1,3.40553104
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,900,0.064,0.91753093,1.99509003,1555.80447,7.75992051,897.747487,0,170,0.00477706,268.1,3.22119876
