BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1250,0.062,0.987758619,1.225119569,1729.878356,20.63692973,1044.308615,0,700,0.054065713
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1251,0.056,0.991648859,1.078243713,1738.941531,21.53701882,1047.969007,0,700,0.054110585
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1252,0.028,0.993287323,0.924540324,1732.056612,20.12470516,1049.712601,0,700,0.054653838
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1253,0.05,0.993267533,0.78745234,1721.454326,22.94766134,1052.961832,0,700,0.05457351
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1254,0.056,0.993287142,0.660066258,1726.416143,18.45744948,1058.491854,0,700,0.054502663
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1255,0.074,0.991916814,0.533992281,1706.928647,17.77510761,1060.121653,0,700,0.054611992
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1256,0.038,0.991653351,0.429895187,1713.201374,16.30926484,1064.421614,0,700,0.055165839
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1257,0.048,0.990821563,0.349263944,1726.795802,15.45472217,1066.458973,0,700,0.055248131
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1258,0.046,0.990177134,0.272542825,1731.189452,17.43052295,1071.896238,0,700,0.055549469
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1259,0.058,0.990188914,0.207225978,1716.379319,17.3097356,1076.717176,0,700,0.055581455
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1260,0.072,0.986361252,0.140178939,1703.14377,16.25280748,1080.028288,0,700,0.055607151
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1261,0.04,0.982014533,0.1010654,1731.226129,18.61341457,1083.240572,0,700,0.056046009
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1262,0.062,0.973405309,0.075694111,1727.580342,17.3183367,1086.276368,0.033333333,701,0.05612485
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1263,0.08,0.972360049,0.054892246,1709.725939,18.25206271,1089.107059,0.033333333,702,0.056756319
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1264,0.04,0.969059361,0.045938617,1770.290007,17.28944036,1096.652856,0,702,0.056993961
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1265,0.068,0.966063408,0.042062183,1708.100885,20.1102692,1100.564683,0.033333333,703,0.056953431
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1266,0.082,0.966436919,0.084028138,1761.973548,16.88959414,1105.351713,0.033333333,704,0.056929266
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1267,0.07,0.965601093,0.07759551,1732.451064,19.73335003,1109.971804,0.066666667,706,0.057111786
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1268,0.066,0.965020111,0.067612602,1755.590576,23.26892372,1117.832884,0,706,0.058032173
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1269,0.048,0.964949663,0.049746575,1741.423119,15.63238411,1120.219454,0,706,0.058213905
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1270,0.026,0.962447828,0.031051546,1696.813838,22.96974284,1108.500098,0.066666667,708,0.058358807
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1271,0.04,0.962256028,0.028837912,1809.380467,19.30513567,1111.900894,0.033333333,709,0.058345214
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1272,0.024,0.959962635,0.041467819,1739.44255,18.82168621,1113.097014,0,709,0.058403548
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1273,0.054,0.957911854,0.049804403,1756.533352,19.91321048,1119.58318,0.033333333,710,0.058177141
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1274,0.038,0.957371126,0.033767546,1755.705899,21.71004943,1127.326973,0,710,0.059001648
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1275,0.06,0.951436974,0.014744634,1764.916427,22.51490454,1134.875979,0.066666667,712,0.059011011
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1276,0.024,0.948427275,0.053618827,1732.191789,21.61311473,1138.122282,0.033333333,713,0.059183151
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1277,0.062,0.950830937,0.124506511,1665.727266,18.55782076,1141.921041,0,713,0.059240447
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1278,0.044,0.952080317,0.108797839,1797.835545,18.78055368,1147.123386,0.033333333,714,0.059186196
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1279,0.04,0.955646301,0.198916229,1733.314151,22.03823938,1150.542088,0.066666667,716,0.059151827
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1280,0.004,0.961275509,0.383995241,1617.184929,18.94500985,1152.50139,0.066666667,718,0.059675669
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1281,0.046,0.967297374,0.859029531,1423.248528,14.35128325,1155.57248,0,718,0.058900249
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1282,0.07,0.974808064,1.650501662,1031.685686,16.17708274,737.2667392,0.066666667,720,0.057959495
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1283,0.17,0.979726772,1.723225395,1452.402384,19.63993828,742.4403321,0,720,0.057463158
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1284,0.16,0.981724412,1.751042938,1338.63242,17.09258528,641.3245944,0.066666667,722,0.057532651
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1285,0.164,0.989558752,1.733032527,1486.699314,16.04545599,645.5815993,0,722,0.057306825
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1286,0.174,0.995659611,1.730987187,1441.110076,14.91845664,645.8250895,0.033333333,723,0.056503229
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1287,0.124,0.998943245,1.587199842,1559.220942,16.02596455,613.7691194,0.066666667,725,0.057292944
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1288,0.112,1.001519266,1.498092723,1613.011933,17.00280316,618.6528523,0,725,0.058053484
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1289,0.09,1.006320592,1.316018103,1693.735566,20.10155746,623.1217125,0,725,0.058281755
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1290,0.066,1.008600845,1.146202135,1717.258326,19.4701942,628.0361837,0,725,0.058422299
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1291,0.042,1.012576917,0.981849044,1678.589473,19.72719964,632.1481771,0,725,0.058394863
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1292,0.022,1.021704133,1.06682017,1375.228809,16.73864394,632.1487644,0,725,0.05829814
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1293,0.074,1.023639359,0.925779369,1758.204923,16.83260124,639.8233148,0,725,0.058368036
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1294,0.076,1.025996598,0.80320229,1674.484101,17.79683107,643.8764473,0,725,0.058343453
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1295,0.04,1.027984738,0.698840601,1680.372139,14.54827342,646.3924376,0,725,0.058573591
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1296,0.046,1.033239023,0.56569501,1643.874378,15.60987237,649.458409,0,725,0.059051276
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1297,0.058,1.028143318,0.449792642,1630.444203,13.543747,650.8388782,0,725,0.059180765
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1298,0.06,1.024621192,0.363358524,1672.767255,16.71133251,657.79842,0,725,0.059085546
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1299,0.078,1.024434343,0.274579396,1650.304419,18.01153666,663.719401,0,725,0.05908155
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1300,0.12,1.02134391,0.207538064,1649.933562,22.2762047,669.2093222,0,725,0.059147666
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1301,0.086,1.013711348,0.144488816,1653.778259,23.73292439,671.6228779,0.066666667,727,0.05963231
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1302,0.076,1.004321728,0.104591684,1668.316012,15.84135516,672.5314298,0.066666667,729,0.060123757
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1303,0.09,0.997825309,0.093885687,1636.404881,17.2538513,680.7694063,0,729,0.059810653
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1304,0.08,0.992846962,0.064003794,1714.502508,17.13241479,686.8653265,0,729,0.060113232
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1305,0.064,0.989411517,0.042628198,1690.456781,22.20319873,693.7066517,0.033333333,730,0.060268084
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1306,0.084,0.985181621,0.026593181,1702.929621,15.71217768,692.2269385,0.033333333,731,0.060226476
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1307,0.066,0.979805158,0.016550517,1720.270316,16.2351939,695.5931813,0,731,0.06029494
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1308,0.058,0.976818073,0.071790846,1578.887076,16.98041175,697.9726496,0.033333333,732,0.06043575
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1309,0.09,0.971347041,0.051949914,1809.600801,25.60648584,709.2416831,0.066666667,734,0.060117486
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1310,0.046,0.967287241,0.085783534,1631.711091,19.86456855,711.4726118,0,734,0.060266793
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1311,0.034,0.966735994,0.078134332,1806.205974,21.90828766,715.4624033,0,734,0.060150385
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1312,0.02,0.964356832,0.093009783,1675.757449,22.77753472,720.2282248,0,734,0.059942321
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1313,0.04,0.963080482,0.072528109,1779.020303,17.31281563,722.8008604,0,734,0.059839926
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1314,0.038,0.959830544,0.075024062,1736.185306,22.22005638,729.7854644,0.033333333,735,0.059780714
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1315,0.08,0.955026056,0.054889447,1724.300083,17.38623585,732.3365257,0.066666667,737,0.059882215
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1316,0.052,0.953393354,0.096295862,1639.030818,17.73349094,736.3912148,0,737,0.059864844
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1317,0.034,0.95507707,0.144737456,1759.321557,20.22593858,738.7537191,0.033333333,738,0.059901999
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1318,0.046,0.958525272,0.126479641,1773.086705,24.05646137,747.1880227,0,738,0.059548612
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1319,0.044,0.961271795,0.472358503,1497.804082,18.47986049,748.0923662,0.033333333,739,0.059539881
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1320,0.072,0.965788393,0.422027285,1849.125004,19.65075675,755.0810676,0,739,0.059204317
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1321,0.02,0.966439449,0.416101345,1703.700633,17.93864425,760.2350886,0,739,0.05908288
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1322,0.034,0.965617572,0.469554801,1660.948479,19.51632037,763.5403712,0.033333333,740,0.059035719
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1323,0.048,0.964407774,0.420682241,1796.263635,22.19017162,758.0068992,0.033333333,741,0.058848808
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1324,0.022,0.963981814,0.427568742,1604.037095,15.91031045,762.6462648,0,741,0.058652564
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1325,0.056,0.964288114,0.44067214,1771.933918,22.0037717,768.7821608,0.066666667,743,0.05870244
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1326,0.042,0.965586976,0.391664028,1681.100532,18.20312278,696.3486704,0.033333333,744,0.058804082
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1327,0.018,0.966945509,0.969794042,1325.985197,16.26590666,697.854304,0,744,0.058179362
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1328,0.054,0.969616335,0.872272354,1776.851783,20.9628113,702.9484049,0.033333333,745,0.058102209
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1329,0.052,0.973771212,0.810319944,1646.45368,23.53029215,682.6171648,0.033333333,746,0.057976462
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1330,0.032,0.980598751,0.807440075,1678.764594,23.33096825,686.1031171,0,746,0.057869895
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1331,0.054,0.986700371,0.764412831,1729.135981,20.10136475,644.2794128,0.066666667,748,0.058030026
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1332,0.02,0.98777055,1.016410712,1396.415143,17.50980859,647.327474,0,748,0.05770477
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1333,0.086,0.993263671,0.919850234,1810.228379,23.63538952,657.0244223,0,748,0.057178672
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1334,0.042,0.995138835,0.794610976,1706.244645,20.2858047,659.3355472,0,748,0.057327613
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1335,0.03,0.9969087,0.707980865,1676.615582,20.2858047,659.3355472,0,748,0.057490201
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1336,0.044,0.994385891,0.614148774,1633.390854,16.24969016,662.5859146,0,748,0.057421343
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1337,0.092,0.998784993,0.540366246,1782.32968,21.6122421,665.6524043,0.033333333,749,0.057325503
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1338,0.04,1.000945632,0.48016518,1680.564528,21.00861509,667.0141362,0,749,0.057549603
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1339,0.042,1.001133588,0.402840295,1702.52325,21.91695229,672.0609925,0,749,0.057349788
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1340,0.04,0.99604304,0.32972131,1683.507251,24.93637164,676.7699818,0,749,0.057257104
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1341,0.07,0.990967696,0.258555094,1791.016579,19.26273151,677.8141292,0.033333333,750,0.05729325
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1342,0.082,0.987091536,0.196126427,1701.036007,20.45258121,678.0109273,0.033333333,751,0.057220269
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1343,0.066,0.985602425,0.141555514,1730.092476,16.18664975,682.9200937,0,751,0.057234738
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1344,0.048,0.980925248,0.16137483,1582.63908,18.28746614,685.873451,0.033333333,752,0.057350419
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1345,0.07,0.979749037,0.467138426,1530.519924,14.74892323,688.6371327,0.033333333,753,0.057192609
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1346,0.05,0.982652943,0.593908358,1704.752036,17.17203666,697.9375699,0,753,0.056797937
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1347,0.034,0.990214829,0.861623755,1464.104939,12.43354452,700.7984002,0,753,0.056536421
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1348,0.026,0.993810141,1.308553229,1294.860457,14.41365568,692.9239188,0.033333333,754,0.055931161
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1349,0.066,0.998320014,1.586236869,1308.761437,15.84085161,693.9789593,0.033333333,755,0.055408077
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1350,0.136,1.003163602,1.609750954,1430.118202,17.8077217,657.2137959,0.066666667,757,0.055288603
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1351,0.096,1.006502327,1.64455509,1374.41452,14.99820597,659.2469544,0,757,0.055215697
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1352,0.11,1.00865957,1.863106308,1188.517204,14.19640467,658.4307829,0.033333333,758,0.054638112
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1353,0.15,1.008913501,1.789930845,1529.191451,17.25921761,662.2811905,0,758,0.054466694
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1354,0.148,1.007774448,1.759335409,1417.462129,19.18302025,663.3830506,0.033333333,759,0.054606222
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1355,0.128,1.006137724,1.649987867,1629.818366,20.25894674,668.8976608,0,759,0.054633829
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1356,0.062,1.005301842,1.34454484,1676.240291,19.38508318,667.1696718,0.033333333,760,0.055219579
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1357,0.026,1.005301842,1.179074592,1698.930341,19.71092897,672.4727258,0,760,0.055225278
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1358,0.052,1.00708385,1.009162122,1683.916056,17.09293548,674.1921907,0,760,0.05525952
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1359,0.048,1.003611746,0.870063437,1672.837281,14.75836549,678.0404797,0,760,0.055234023
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1360,0.062,1.00371612,0.723623307,1686.979771,14.45445521,681.766305,0,760,0.055188108
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1361,0.074,1.000833347,0.599390206,1676.911985,16.3813049,685.7738362,0,760,0.055172824
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1362,0.046,0.999857992,0.464735019,1683.784341,14.84485885,687.0679262,0,760,0.05536509
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1363,0.06,0.996578432,0.341083517,1681.494967,16.7025724,690.3313161,0,760,0.055360524
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1364,0.08,0.992357308,0.254219088,1685.636129,17.78049294,695.2448775,0,760,0.055281232
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1365,0.082,0.992312576,0.172233495,1687.427624,18.82391584,702.9564179,0,760,0.055070813
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1366,0.12,0.991767529,0.12896547,1690.00158,18.90398215,690.2609414,0.033333333,761,0.055096301
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1367,0.08,0.986714587,0.084000863,1724.052798,20.38241618,684.5220265,0.066666667,763,0.055379376
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1368,0.058,0.9835089,0.055142975,1698.331472,23.32493038,690.0306711,0,763,0.055362393
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1369,0.046,0.978128428,0.032072691,1702.023833,22.2174139,694.5143431,0,763,0.055274381
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1370,0.064,0.969346684,0.019880122,1706.366155,16.31263614,696.6923294,0,763,0.055305315
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1371,0.084,0.965035166,0.01717846,1720.114835,21.76883674,706.3422594,0,763,0.054893563
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1372,0.098,0.963203461,0.014533594,1720.958297,21.00290197,713.971637,0,763,0.05474572
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1373,0.1,0.959144239,0.024817519,1731.650854,22.58330209,665.1630612,0.033333333,764,0.055064398
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1374,0.05,0.952273496,0.010417721,1742.861733,21.57681573,673.2007922,0.033333333,765,0.054907434
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1375,0.072,0.949203081,0.013164886,1724.291598,24.98911746,196.8068832,0.033333333,766,0.054679803
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1376,0.032,0.942610427,0.027433512,1729.385139,23.58190685,156.7423777,0.033333333,767,0.054690952
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1377,0.05,0.938706284,0.041971879,1836.704981,24.55132704,161.2672846,0,767,0.054539426
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1378,0.02,0.934684586,0.036721023,1762.519359,25.15988192,166.9395961,0,767,0.054377177
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1379,0.066,0.934460192,0.03820145,1753.62873,22.54886372,171.554605,0,767,0.054196721
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1380,0.036,0.934804969,0.031884558,1803.676164,22.48881679,179.3490818,0,767,0.05395899
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1381,0.076,0.934272258,0.053206414,1743.258157,27.21593807,159.4607404,0.1,770,0.054113957
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1382,0.032,0.93271881,0.139561604,1686.690988,21.99895549,163.940086,0,770,0.054080015
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1383,0.05,0.932747151,0.547500379,1599.879353,21.54740324,173.9354982,0,770,0.053311136
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1384,0.026,0.938105892,1.163138743,1408.754638,14.11349497,175.589166,0,770,0.052777489
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1385,0.05,0.941642613,1.351724162,1595.991934,18.04853115,178.8287033,0.033333333,771,0.052414887
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1386,0.038,0.949572289,1.442228026,1544.872928,15.77246419,179.271185,0,771,0.052225624
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1387,0.046,0.9564622,1.737686947,1297.571996,14.49467879,181.2638793,0,771,0.051681992
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1388,0.11,0.960126888,1.613200366,1639.146291,16.15569103,142.2640477,0.033333333,772,0.05160006
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1389,0.068,0.968342634,1.479178778,1614.271214,16.43809119,140.7236073,0.033333333,773,0.051864178
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1390,0.04,0.977184069,1.539283217,1417.239698,16.27547188,142.6603151,0,773,0.05160429
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1391,0.108,0.990743495,1.351536686,1755.304703,17.76210145,149.1830651,0,773,0.051415414
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1392,0.036,1.002227813,1.179489531,1656.766402,17.42137121,150.6938405,0,773,0.051713534
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1393,0.058,1.013319618,1.00689088,1716.759774,18.95052682,141.7815652,0.033333333,774,0.051800166
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1394,0.018,1.021277519,0.850859035,1622.863078,17.75373904,143.0852348,0,774,0.051966657
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1395,0.056,1.024003785,0.712268485,1582.383481,17.68882303,150.0372688,0,774,0.051714716
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1396,0.07,1.026042085,0.607121943,1640.473109,19.62203773,155.3037492,0,774,0.05163529
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1397,0.05,1.028478336,0.497564473,1682.693001,13.98549337,157.2313328,0,774,0.051802893
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1398,0.07,1.026539469,0.401236454,1568.860721,13.73126467,157.9081609,0,774,0.051970798
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1399,0.07,1.022808767,0.309611528,1692.201705,13.06998394,160.974307,0,774,0.05206001
