BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,394,0.826,1.192522424,1.158950949,176.127693,8.279186125,482.1926662,0.066666667,132,0.008521308,210.2333333,0.653943512
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,395,0.832,1.193111776,1.150798179,241.7461077,2.905680083,483.8625508,0,132,0.008524464,211.2333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,396,0.832,1.194159236,1.130206402,271.6722486,3.007183098,485.4306626,0,132,0.008535311,212.2333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,397,0.826,1.194159236,1.130388266,252.5949484,3.129211799,486.8974414,0,132,0.008553439,213.2333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,398,0.828,1.192460791,1.135617239,233.4703547,8.891622153,478.5990537,0.066666667,134,0.008567234,209.3,0.158757889
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,399,0.83,1.193897876,1.139215743,215.3390041,6.042746909,479.9470271,0,134,0.008578741,210.3,0.662295244
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,400,0.828,1.194065979,1.145258898,198.6373116,10.96964894,467.8926395,0.1,137,0.008581991,205.2666667,0.600632695
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,401,0.838,1.194065979,1.151320959,263.3063054,3.314567976,469.8488766,0,137,0.008591084,206.2666667,0.178761523
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,402,0.832,1.194362095,1.139917796,204.5986282,3.05325544,470.8795147,0,137,0.008602792,207.2666667,0.853125831
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,403,0.83,1.194939783,1.136945649,267.1342084,8.669850711,439.4118469,0.066666667,139,0.008611113,194.9666667,0.186766181
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,404,0.826,1.194524072,1.167263641,242.9042056,5.879916178,441.0822926,0,139,0.00862111,195.9666667,0.454584795
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,405,0.826,1.194952058,1.158112643,256.3019838,8.8511133,442.6460872,0.033333333,140,0.008626876,196.6,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,406,0.826,1.194952058,1.171828448,233.5488037,5.920178861,444.1886207,0,140,0.008629933,197.6,0.678577095
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,407,0.828,1.194352448,1.170104888,248.2761512,8.984388469,445.9542505,0.066666667,142,0.008639885,197.8666667,0.411197815
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,408,0.832,1.195330257,1.16078261,215.8853998,8.898171875,447.3159784,0,142,0.008639908,198.8666667,0.763221762
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,409,0.832,1.195311086,1.176521619,198.9198415,8.264875176,448.0207134,0.033333333,143,0.00864983,199.5666667,0.867342929
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,410,0.838,1.1986733,1.175277272,220.9194972,6.209229942,449.5873008,0.033333333,144,0.008647878,200.3333333,0.5
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,411,0.84,1.197441935,1.17428155,213.9923466,11.74071262,447.7114645,0.1,147,0.008654791,198.2666667,0.50973794
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,412,0.836,1.197534672,1.176193797,274.6386963,8.834493256,449.3739756,0,147,0.008665515,199.2666667,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,413,0.836,1.196735177,1.188426718,247.2644936,6.087225161,450.9084515,0,147,0.00868047,200.2666667,0.49938743
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,414,0.832,1.196235712,1.179699978,239.6436137,8.44991658,452.3570806,0.033333333,148,0.008696143,200.3,0.415105629
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,415,0.834,1.195757872,1.181464028,268.4997184,5.742798387,454.5220253,0,148,0.008703219,201.3,0.277155723
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,416,0.826,1.195757872,1.156504651,295.4756509,3.20347544,456.8322751,0,148,0.008711232,202.3,0.147371642
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,417,0.824,1.195757872,1.176546522,244.7502898,2.840930406,458.5655518,0,148,0.008719228,203.3,0.65845702
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,418,0.826,1.19665829,1.186721694,236.0745998,8.516208461,460.1460269,0.066666667,150,0.00872085,203.9333333,0.235647878
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,419,0.828,1.19867958,1.177370867,267.6562715,8.297731574,462.0451765,0,150,0.008733571,204.9333333,0.208903008
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,420,0.828,1.19867958,1.165516958,252.0351846,8.31531789,463.9552193,0,150,0.008740334,205.9333333,0.387605538
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,421,0.832,1.19867958,1.17363427,291.2976992,8.572385629,466.3745133,0,150,0.00875232,206.9333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,422,0.828,1.19867958,1.182488829,240.6777156,8.301438512,468.0955737,0,150,0.008754713,207.9333333,0.516170502
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,423,0.826,1.198508619,1.178149369,262.6086411,8.563141818,469.8601042,0.033333333,151,0.008763243,208.4666667,0.143386219
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,424,0.822,1.198508619,1.175883962,211.9637239,8.232008167,471.0984775,0,151,0.00876705,209.4666667,0.898283696
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,425,0.828,1.195563847,1.159932133,281.6432174,17.14438436,437.6053499,0.1,154,0.008777733,195.1333333,0.003075561
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,426,0.822,1.195563847,1.170008604,230.1411621,14.46828309,439.100564,0,154,0.008770504,196.1333333,0.659982213
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,427,0.826,1.194464072,1.160569466,287.2842264,14.59789809,441.2325652,0.033333333,155,0.008776889,197.0666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,428,0.822,1.194464072,1.167530263,250.5973171,14.62418769,442.9927856,0,155,0.008772068,198.0666667,0.499079265
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,429,0.826,1.194464072,1.174859569,282.6013512,14.62321374,445.3453797,0,155,0.008768238,199.0666667,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.822,1.194464072,1.172578912,236.4235198,11.69325805,447.2425717,0,155,0.008762077,200.0666667,0.825747521
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.828,1.197017576,1.159918906,276.7775509,11.31370545,449.1874684,0.033333333,156,0.008760427,200.8666667,0.38849431
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.824,1.196937704,1.183248957,207.6220447,11.0014419,450.2548885,0.033333333,157,0.008765598,201.4,0.952768716
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.828,1.196574758,1.200184214,186.8827778,14.05882947,451.312547,0.066666667,159,0.008757315,201.7,0.583333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.826,1.197488128,1.178419031,291.6264503,8.591478015,452.907507,0,159,0.008761271,202.7,0.11142374
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.824,1.197702468,1.184550739,220.907208,8.335151454,454.0654938,0,159,0.008756275,203.7,0.787709635
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.83,1.196465552,1.202945743,188.6693135,13.97308611,425.9457325,0.1,162,0.008748233,189.2,0.616990042
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.832,1.198433528,1.189562235,281.3923209,8.546134287,428.0450012,0,162,0.00875366,190.2,0.04465769
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.83,1.198433528,1.17839444,265.7024252,8.907928226,430.0257094,0,162,0.008757021,191.2,0.128523313
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.832,1.198433528,1.179324782,245.789962,8.69577539,431.7177606,0,162,0.008760439,192.2,0.288660652
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.832,1.198433528,1.168137339,265.6709372,8.646469158,433.2910271,0,162,0.008767752,193.2,0.066725989
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.826,1.199160717,1.15981441,265.7409769,8.568376552,435.2723174,0,162,0.008789365,194.2,0.111042984
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.824,1.200756464,1.157348887,264.3134128,6.134502917,437.495026,0,162,0.00878979,195.2,0.314993209
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.83,1.202111001,1.172539365,190.2175262,8.638088471,438.5088552,0.033333333,163,0.008783806,195.8666667,0.833333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.838,1.202111001,1.161491316,286.0803907,3.472291297,440.8627624,0,163,0.008784071,196.8666667,0.132623791
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.828,1.202772482,1.134100141,267.5193897,6.165866204,410.2077345,0.033333333,164,0.008793293,183.4,0.217307031
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.826,1.202525168,1.163693696,220.6999231,6.042621881,411.5077214,0.033333333,165,0.008784221,184.3,0.570951545
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.828,1.20213865,1.155438663,294.9865119,3.23358036,413.8900414,0,165,0.008795426,185.3,0.02677353
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.826,1.20213865,1.167294656,287.0237853,3.428859035,416.3217516,0,165,0.008813724,186.3,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.824,1.20213865,1.157106332,277.5252122,3.161107677,418.4662254,0,165,0.008820461,187.3,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.822,1.20213865,1.168216826,249.3480781,3.20365152,420.430354,0,165,0.008822206,188.3,0.330838705
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.824,1.20213865,1.15959715,204.9793682,3.016939619,421.845178,0,165,0.008819099,189.3,0.990090833
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.834,1.202522748,1.161989944,228.2871441,8.634294348,423.0884175,0.066666667,167,0.008813146,188.6333333,0.415521113
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.838,1.201646997,1.149636881,270.7398005,3.556468966,425.3895094,0,167,0.008816082,189.6333333,0.156570831
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.834,1.203405387,1.146662707,257.0275601,3.227815984,427.2941953,0,167,0.008825981,190.6333333,0.407476173
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.828,1.203405387,1.13636771,294.7296827,3.656542438,429.7381473,0,167,0.008832632,191.6333333,0.249820085
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.826,1.203405387,1.143984168,258.1530637,3.272479029,431.9271377,0,167,0.008824763,192.6333333,0.486520386
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.824,1.203291821,1.145548761,281.7058476,6.049439318,433.985799,0.033333333,168,0.008843018,192.9333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.826,1.204750757,1.150980539,266.7740178,5.99982334,436.2274656,0,168,0.008849605,193.9333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.822,1.205636651,1.145540451,258.1998416,5.632793589,438.1108737,0,168,0.008856665,194.9333333,0.292414423
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.828,1.20776942,1.143711232,272.221028,2.879294441,440.3680973,0,168,0.008867359,195.9333333,0.080935715
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.824,1.20776942,1.125486265,277.5956653,3.048336401,442.6425996,0,168,0.008886151,196.9333333,0.119765456
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.822,1.20815673,1.117746829,262.2205884,2.824539259,444.7596141,0,168,0.00888911,197.9333333,0.369190134
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.826,1.208201996,1.134416024,232.1010299,3.054268507,446.6782505,0,168,0.00888205,198.9333333,0.736669951
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.826,1.208336097,1.136124272,260.8418023,8.527320334,448.2317493,0.066666667,170,0.008887249,198.4,0.216464205
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.822,1.208077821,1.132589918,259.8796965,5.929920862,450.0677988,0,170,0.008885502,199.4,0.335155994
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.824,1.208077821,1.14043823,263.5220328,6.023184975,451.9532334,0,170,0.008892316,200.4,0.492982075
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.826,1.208971296,1.118678157,285.1562976,3.147141794,454.2030476,0,170,0.008903519,201.4,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.828,1.210163003,1.114660002,285.3620288,3.400023866,456.852779,0,170,0.008906188,202.4,0.078840888
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.822,1.210163003,1.118589287,250.6578673,3.153409363,458.9506516,0,170,0.008919354,203.4,0.497089361
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.824,1.210380395,1.108874688,252.1574572,5.774882914,460.7253423,0.033333333,171,0.0089308,203.9666667,0.437694114
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.828,1.209929676,1.125050374,248.6490857,6.135545829,462.4932103,0.033333333,172,0.008919317,204.3333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.826,1.209192299,1.131769686,215.5450632,3.269977247,464.3295421,0,172,0.008916118,205.3333333,0.867519775
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.828,1.211015532,1.117437,212.9735725,8.176835094,465.0443545,0.066666667,174,0.00890971,204.3,0.833333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.834,1.209475893,1.112705554,293.1668268,6.053531964,434.162135,0.033333333,175,0.008918937,190.0333333,0.186280148
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.824,1.208697604,1.120629773,234.022762,5.840561253,435.7905298,0,175,0.008922345,191.0333333,0.907110018
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.83,1.207448134,1.111308795,305.1940191,5.921179937,438.0743772,0,175,0.008925085,192.0333333,0.31730938
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.824,1.206381655,1.117081864,258.0235846,5.942999146,440.3876101,0,175,0.008927436,193.0333333,0.74109292
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.826,1.206452045,1.127499659,241.1663797,11.59498638,442.1135999,0.066666667,177,0.008924984,193.1,0.338843576
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.824,1.206144535,1.13280436,260.0325935,11.66912825,444.0576788,0.033333333,178,0.008922177,193.9,0.119899487
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.824,1.206087063,1.130665895,235.3028823,14.41502666,429.2937415,0.033333333,179,0.008927575,188.2333333,0.681435806
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.834,1.205699959,1.131383185,258.1452272,6.329273976,431.7848999,0,179,0.008930277,189.2333333,0.454626492
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.834,1.205569451,1.142889843,228.1746344,6.16769084,433.5780703,0,179,0.008929356,190.2333333,0.752724168
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.832,1.206246387,1.124142489,275.6273661,6.007310811,435.2355812,0.033333333,180,0.008933905,191.0666667,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.828,1.207531022,1.116429998,293.396511,3.385300966,437.839333,0,180,0.008941122,192.0666667,0.061911858
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.824,1.207531022,1.126579452,289.8272793,3.620531138,440.5010751,0,180,0.00894755,193.0666667,0.072203198
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.822,1.207531022,1.128745098,258.1856978,3.367404019,442.6488719,0,180,0.008946831,194.0666667,0.362640418
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.822,1.206656506,1.108769069,308.3792125,3.58511244,445.2983133,0,180,0.008943439,195.0666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.82,1.206656506,1.110963197,266.2914289,3.515620154,447.6577345,0,180,0.008951408,196.0666667,0.395605734
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.824,1.206846414,1.099105132,302.1018396,3.516239363,450.4572413,0,180,0.0089589,197.0666667,0.057597398
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.82,1.206846414,1.131254792,219.5515742,2.932363628,452.2294621,0,180,0.008963774,198.0666667,0.994167791
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.826,1.206846414,1.122790532,289.9269922,3.077229749,454.7155727,0,180,0.008965112,199.0666667,0.455054873
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.826,1.206846414,1.124785599,237.20803,2.939418339,456.3360676,0,180,0.008958525,200.0666667,0.910339535
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.828,1.206332397,1.111698587,302.1062769,5.963051761,458.6814536,0.033333333,181,0.008962385,200.6,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.82,1.206332397,1.099004398,283.1845716,6.090323673,461.2777823,0,181,0.008966964,201.6,0.139373267
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.822,1.207138405,1.115940886,248.4483359,6.039465576,463.4694353,0,181,0.008959933,202.6,0.583333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.824,1.207687791,1.1144571,254.3088778,9.028989303,465.7973464,0.033333333,182,0.00895676,202.7666667,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.826,1.207719796,1.114044201,261.8444812,11.52641547,467.6828731,0.033333333,183,0.008955939,203.3,0.166050982
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.826,1.207719796,1.116154795,243.2079041,10.80778212,469.3478291,0,183,0.00894796,204.3,0.563499093
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.824,1.206554262,1.11657338,253.3279155,11.08860753,471.4178828,0,183,0.008948732,205.3,0.785687637
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.824,1.206084736,1.120748428,252.7255146,8.261485138,473.4253134,0.033333333,184,0.008940157,206.0666667,0.541737691
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.826,1.205712682,1.119167468,250.3991271,11.34731298,475.1887476,0.033333333,185,0.008934541,206.0333333,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.824,1.205587491,1.123730959,250.3778163,11.03274671,476.6137078,0.033333333,186,0.008939546,206.8333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.824,1.205913177,1.129509509,198.9944687,8.312018077,478.1693073,0,186,0.008929442,207.8333333,0.909300025
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.828,1.207391818,1.115867728,246.8836728,14.25384034,479.3179983,0.066666667,188,0.008942769,206.9333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.826,1.207681513,1.104471944,291.5930395,11.88142469,481.4844289,0,188,0.008953635,207.9333333,0.034494577
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.824,1.208651623,1.106772184,288.3386772,12.16739668,484.0149606,0,188,0.008961413,208.9333333,0.036009269
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.822,1.208651623,1.097822268,271.2408379,12.40866484,486.5296285,0,188,0.008974453,209.9333333,0.286298182
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.824,1.208651623,1.100538791,298.3494657,12.22232229,489.2232021,0,188,0.008983894,210.9333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.822,1.208651623,1.097007924,287.8243718,12.30697412,491.9693226,0,188,0.008990606,211.9333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.824,1.208861496,1.095777715,261.4602532,12.19343369,494.1904291,0,188,0.008988931,212.9333333,0.221370835
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.826,1.209680064,1.107281776,241.3570968,14.58806778,495.964091,0.033333333,189,0.008989211,213.4666667,0.24857052
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.824,1.211450642,1.111077901,252.3402681,14.74649232,498.0237035,0,189,0.009002468,214.4666667,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.822,1.212217148,1.089270747,246.0895694,14.0196939,499.6767549,0.033333333,190,0.009000398,215.0666667,0.415347956
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.83,1.211920163,1.113083028,203.4247367,13.78526329,501.0302221,0.033333333,191,0.008998334,215.7333333,0.606694236
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.83,1.211627111,1.122767124,280.9168812,8.752450223,503.3218785,0,191,0.009000232,216.7333333,0.159464862
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.826,1.211627111,1.116186854,243.4235673,8.340542778,504.8616046,0,191,0.008995591,217.7333333,0.382427561
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.83,1.211595058,1.120167562,213.8949997,11.44545107,506.4228772,0.033333333,192,0.008989716,218.6,0.484541229
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.834,1.210148278,1.119338534,212.3238217,10.96385487,464.5584326,0.033333333,193,0.00899726,202.8,0.677158289
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.83,1.210148278,1.101198263,301.4127881,8.627602267,466.6671492,0,193,0.009004468,203.8,0.081398326
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.826,1.210148278,1.101064932,225.1462004,8.644620039,468.3063973,0,193,0.008995432,204.8,0.666666667
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.83,1.210176915,1.129599167,191.1116845,11.35482709,469.4249656,0.066666667,195,0.008987781,205.2333333,0.459360045
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.832,1.211838721,1.131350216,252.6297335,8.493870052,471.081233,0,195,0.008989935,206.2333333,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.832,1.210874363,1.141195048,231.8084244,5.538321371,472.4260355,0,195,0.008994126,207.2333333,0.377252053
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.83,1.21231223,1.122883181,234.5693534,10.90020199,473.4324765,0.066666667,197,0.008994849,207.3,0.246949339
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.828,1.213487191,1.124926363,231.0430688,8.693161308,474.9515069,0.033333333,198,0.008999442,207.4666667,0.234287148
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.826,1.215377262,1.114108465,249.6676563,8.750785662,476.4700332,0,198,0.009005822,208.4666667,0.4175306
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.832,1.21655345,1.123778735,224.2148024,8.897508952,478.250572,0.033333333,199,0.009006021,209.3666667,0.248656276
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.828,1.215585481,1.114589888,261.8377414,8.720939564,476.5983178,0.033333333,200,0.009012607,208.5666667,0.128558116
