BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,10,0.668,1.147106198,2.502435179,606.176888,2.71143408,-96.79426578,0.033333333,13,0.002100886,8.866666667,11.42030352
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,11,0.648,1.165316506,2.445327913,615.6077574,3.243323403,-95.85700411,0.033333333,14,0.002108636,9.633333333,9.540942421
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,12,0.64,1.170982186,2.411416766,650.5404253,4.45689338,-94.2707713,0,14,0.002113111,10.63333333,10.35626158
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,13,0.624,1.193749636,2.34368731,700.748033,6.198805375,-91.0094045,0.066666667,16,0.002119492,10.93333333,5.646639455
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,14,0.606,1.205805745,2.272910613,780.397458,5.327578948,-87.75686997,0,16,0.00212319,11.93333333,4.258390854
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,15,0.55,1.213684888,2.208329509,891.2680081,6.650548182,-84.74007846,0,16,0.002129062,12.93333333,2.674457249
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,16,0.472,1.234920291,2.140053365,903.8444632,6.146359969,-86.22106699,0.033333333,17,0.002138165,13.83333333,1.801619163
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,17,0.418,1.253345308,2.02939076,1129.899195,6.431802762,-84.88555199,0,17,0.002145172,14.83333333,0.513312667
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,18,0.308,1.259491597,1.964392968,987.5188379,6.431802762,-84.88555199,0,17,0.002151022,15.83333333,3.396391745
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,19,0.314,1.268155524,1.811846351,1332.385322,6.431802762,-84.88555199,0,17,0.002157469,16.83333333,1.80811672
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,20,0.242,1.270259393,1.627241087,1420.599987,4.183119304,-84.11744394,0,17,0.002162456,17.83333333,0.650083724
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,21,0.126,1.273592556,1.434145269,1462.490438,4.131092505,-84.0572069,0,17,0.002165449,18.83333333,3.585498908
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,22,0.102,1.276063326,1.288388836,1413.961283,4.131092505,-84.0572069,0,17,0.00216645,19.83333333,5.830708577
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,23,0.104,1.275158466,1.098936145,1520.391877,2.824964737,-82.98830977,0.033333333,18,0.002169274,20.1,9.503025408
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.106,1.274143916,0.960528493,1413.934529,5.838777882,-79.53602851,0,18,0.002164481,21.1,13.58400126
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.13,1.270568602,0.781593306,1500.693408,13.45113229,-74.49018937,0.033333333,19,0.002156949,21.53333333,14.58178077
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.12,1.266117147,0.627778679,1435.510724,14.68139093,-68.48676196,0,19,0.002152352,22.53333333,17.55754715
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.124,1.262646609,0.488268144,1509.520133,13.72133257,-61.5803415,0,19,0.002144734,23.53333333,21.99020937
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.134,1.257938966,0.371761504,1469.169687,16.48817241,-50.7247132,0,19,0.002139137,24.53333333,27.14288649
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.18,1.252476378,0.274129965,1471.985569,17.80304814,-44.52856999,0.033333333,20,0.002134618,25,26.1935391
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.184,1.244076791,0.194010746,1477.569174,28.38564568,-27.09202838,0,20,0.002123267,26,27.94123331
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.204,1.232612925,0.137087516,1483.760937,32.19460622,-14.34929899,0,20,0.002115348,27,28.2325354
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.174,1.223283587,0.094175964,1500.831813,28.58931381,-8.461852018,0.033333333,21,0.002116899,26.96666667,26.85932486
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.152,1.216496912,0.064720341,1507.599594,25.86160766,1.293058422,0,21,0.002121344,27.96666667,29.60600507
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.194,1.205935221,0.041816646,1518.662048,33.22761226,20.21508683,0,21,0.002131518,28.96666667,29.34364942
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.172,1.199593591,0.025950424,1526.256674,35.14062551,36.75557573,0.033333333,22,0.002145912,28.83333333,28.55129923
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.16,1.193928152,0.016908633,1543.173894,34.60694239,40.52713014,0.033333333,23,0.002152946,29,27.5470408
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.154,1.186923959,0.013504671,1546.624215,33.22874156,55.61737928,0,23,0.00217023,30,28.67632646
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.176,1.18218235,0.011182759,1550.868559,29.17779032,67.68221694,0,23,0.002187731,31,28.27744875
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.17,1.176180778,0.008269096,1558.464346,30.41032264,84.75145429,0,23,0.002213166,32,28.12595793
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.154,1.171583395,0.009642469,1569.007302,33.93714921,95.89354072,0,23,0.002233986,33,28.45498339
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.178,1.16744015,0.003458871,1582.814437,32.91742726,110.8476642,0,23,0.002267375,34,27.06950215
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.164,1.16042122,0.005444663,1590.705056,37.60592414,127.7349094,0,23,0.002298995,35,26.29600028
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.138,1.155153665,0.020260663,1559.769301,38.3240177,141.978658,0,23,0.002330409,36,24.63147732
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.132,1.150522082,0.015298326,1645.792826,34.68969187,151.5459421,0,23,0.002349774,37,23.81080151
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.102,1.145120138,0.00916692,1615.582541,28.04033224,160.1041348,0,23,0.002367432,38,25.894499
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.118,1.142693996,0.005808599,1619.034281,38.12829173,179.5790214,0,23,0.00244693,39,26.91736779
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.13,1.138971291,0.021855243,1629.551501,37.8104278,192.3248287,0.033333333,24,0.002484913,39.6,25.47521791
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.094,1.131158777,0.021507929,1633.808698,36.49712901,203.7557889,0,24,0.002519782,40.6,27.09566658
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.108,1.126779529,0.014484907,1645.030317,22.76907372,216.1693705,0,24,0.002568799,41.6,27.57511142
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.13,1.120255012,0.010956276,1643.780965,22.36334623,230.2097909,0,24,0.002611242,42.6,26.7392839
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.098,1.113083117,0.007621876,1654.075844,28.27778995,242.4070063,0,24,0.002640783,43.6,27.9218569
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.104,1.109187096,0.015017104,1657.497416,34.03541554,255.4682868,0,24,0.002678697,44.6,28.67194305
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.124,1.104465357,0.019352844,1658.581081,34.40656616,262.2918973,0.033333333,25,0.002746048,44.16666667,27.10527136
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.094,1.103183301,0.015403857,1666.206517,25.37915175,273.1642047,0,25,0.002789832,45.16666667,28.1108113
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.084,1.099608722,0.012368086,1661.38375,28.40134554,285.7888721,0.033333333,26,0.002858652,45.9,28.19221536
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.108,1.0977281,0.013923285,1624.345214,31.20588334,286.411191,0.033333333,27,0.002934412,45.56666667,25.46481249
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.096,1.086598788,0.064488385,1583.240848,37.47381862,305.0107709,0,27,0.00298857,46.56666667,19.98837557
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.078,1.08263213,0.084563598,1763.255944,36.97864545,316.6166069,0,27,0.003042368,47.56666667,13.81341839
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.04,1.083681176,0.179207958,1640.010269,30.40127921,322.5121708,0.033333333,28,0.003084848,48.43333333,10.51100109
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.026,1.083537051,0.226063102,1654.979748,28.09980316,333.5008364,0,28,0.003139361,49.43333333,6.689938961
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.034,1.080826214,0.340040643,1682.182989,30.79433856,344.6782462,0,28,0.003187793,50.43333333,4.912330124
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.03,1.081617375,0.958520454,1299.635405,27.62116601,349.8531327,0,28,0.003196221,51.43333333,4.358218345
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.016,1.080761386,1.179718192,1517.544667,24.77412289,354.8774693,0,28,0.003208434,52.43333333,2.608083314
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.024,1.082363383,1.131547983,1669.563365,21.71963665,359.5397534,0,28,0.003227722,53.43333333,1.13515457
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.014,1.081881658,1.185167866,1619.833048,22.50707336,356.1498562,0.066666667,30,0.003249383,53.03333333,3.893048789
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.02,1.084387763,1.26877534,1521.381543,20.22054388,362.2970387,0,30,0.003240637,54.03333333,7.106536849
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.048,1.085930134,1.236865882,1666.366786,22.68755031,371.3449839,0,30,0.00328823,55.03333333,6.205697126
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.038,1.087863505,1.118305627,1662.612948,21.99894217,378.5970988,0,30,0.003328985,56.03333333,3.86219575
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.02,1.08761849,1.250148178,1368.751085,27.84519581,386.3576121,0.033333333,31,0.003370209,56.9,1.959584159
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.014,1.089716627,1.819229016,1088.849941,23.71962701,390.0525891,0,31,0.003347251,57.9,2.416555592
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.088,1.094856504,1.750440441,1513.804323,16.40939378,381.0279477,0.033333333,32,0.003334662,56.56666667,0.35383671
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.038,1.097441502,1.617324071,1548.881815,16.18049215,383.4842575,0,32,0.003353594,57.56666667,0.708160941
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.03,1.100538665,1.833366731,1153.635081,16.08799999,385.0821186,0,32,0.003345009,58.56666667,3.508969198
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.062,1.098913884,1.725467816,1503.217705,17.96169421,371.621703,0.033333333,33,0.003378847,57.13333333,1.50423926
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.072,1.099426409,1.558166352,1608.060767,16.16712055,342.7117693,0.033333333,34,0.003404579,55.66666667,0
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.014,1.104229715,1.492688225,1599.764174,16.73363576,344.9049495,0,34,0.003419143,56.66666667,1.109371688
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.016,1.105194238,1.521309499,1445.330172,15.56267786,346.9482791,0,34,0.003424541,57.66666667,3.634720171
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.03,1.104649605,1.355719621,1766.98844,18.75261262,352.2792978,0,34,0.003455604,58.66666667,5.342816873
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.03,1.1020564,1.200101101,1695.89786,19.44500001,360.5623439,0,34,0.003513678,59.66666667,9.437888208
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.048,1.099270998,1.236321716,1418.498183,26.46687491,375.2042333,0,34,0.003598679,60.66666667,8.575810231
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.06,1.096985077,1.250399516,1567.070175,31.62506519,382.9189926,0,34,0.003657206,61.66666667,6.843035125
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.04,1.097848519,1.252880564,1574.53099,27.18088746,390.5490054,0,34,0.003708772,62.66666667,2.351312347
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.024,1.10287853,1.510166997,1298.804445,28.31134397,395.4205521,0,34,0.003739012,63.66666667,0.507439935
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.036,1.108797849,1.597895081,1367.213604,26.37012288,398.1186347,0.033333333,35,0.003753948,64.33333333,0
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.062,1.111401017,1.650205162,1259.267188,28.7395178,346.3454634,0.1,38,0.003776087,57,3.276586897
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.076,1.111102177,1.592292323,1468.736485,28.95623807,339.9529761,0.066666667,40,0.003804524,56.2,3.069017058
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.074,1.113432299,1.410182284,1682.840275,28.62018809,346.0421463,0,40,0.003830343,57.2,4.115466183
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.02,1.115136651,1.228809388,1678.472564,27.69257475,348.6786711,0,40,0.003850557,58.2,8.113381133
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.028,1.112990822,1.05445627,1665.924116,28.15681304,358.0057758,0,40,0.003936463,59.2,9.263709193
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.022,1.112206125,0.98508541,1624.395097,34.73135671,367.7899857,0.033333333,41,0.00405175,60.06666667,7.147728046
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.04,1.110420897,0.849404247,1760.966792,26.88406424,375.8249659,0,41,0.004117428,61.06666667,8.439039655
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.02,1.10925633,0.710749121,1666.756082,31.54596158,385.8144744,0,41,0.004160283,62.06666667,14.1305036
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.048,1.105988084,0.573550244,1635.864931,26.73592627,396.4269954,0,41,0.00421025,63.06666667,18.20753148
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.068,1.103222296,0.452345985,1727.671349,28.49092539,406.4397856,0.033333333,42,0.004274223,63.93333333,19.61960557
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.072,1.100464302,0.34616837,1675.977637,22.84828819,413.580965,0,42,0.004311293,64.93333333,21.75368433
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.064,1.097866003,0.271167975,1546.207393,24.92583316,417.1056959,0.066666667,44,0.004434441,62.43333333,20.49582343
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.072,1.094510733,0.244251427,1726.757356,33.90370098,432.7494577,0,44,0.004514562,63.43333333,17.43724489
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.036,1.091937031,0.176549845,1717.06454,31.5143429,442.0937412,0,44,0.004588284,64.43333333,20.24324505
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.062,1.088067851,0.288541983,1381.942169,36.52603841,455.6015686,0.033333333,45,0.004700114,65.26666667,16.17316851
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.112,1.087018041,0.279808695,1901.688874,35.32467588,466.7731345,0,45,0.004780999,66.26666667,8.283539386
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.018,1.086092725,0.216425804,1680.88171,28.08397817,473.1076466,0,45,0.004823418,67.26666667,13.62914904
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.034,1.081491932,0.251387783,1455.200891,31.84074631,482.8620688,0,45,0.004821178,68.26666667,13.30143488
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.084,1.080612446,0.30057272,1808.668588,33.57893464,468.7275597,0.033333333,46,0.004950376,66.66666667,4.491721933
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.016,1.081794561,0.361397735,1549.366201,29.22918454,471.4166554,0,46,0.004982426,67.66666667,2.915746455
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.002,1.085608178,0.712302635,1493.956008,26.10469456,478.8288943,0,46,0.004975523,68.66666667,0.379506595
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.034,1.092671067,1.061355662,1424.420711,26.17891257,456.6368517,0.066666667,48,0.004992524,65.86666667,0
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.028,1.096817328,1.242920739,1565.232941,19.8730564,459.4000041,0.033333333,49,0.005019554,66.1,0.590016515
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.004,1.098223279,1.179082039,1599.282202,22.05021415,465.1857985,0,49,0.005023623,67.1,6.204449155
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.066,1.096105363,1.07065707,1716.762186,24.29931278,475.4452346,0,49,0.005087174,68.1,7.284780544
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.038,1.097306964,0.941811372,1614.781361,24.43127389,481.6065822,0.033333333,50,0.005162801,68.63333333,12.81686462
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.054,1.09483832,0.823749187,1700.047923,23.25202658,488.2675782,0,50,0.005185059,69.63333333,13.2751256
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.04,1.09309505,0.724438968,1626.760617,23.61908593,498.8299156,0,50,0.00524125,70.63333333,14.08042064
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.058,1.088991628,0.626414086,1691.808572,24.78976936,503.4145449,0.066666667,52,0.005298559,71.3,12.35433088
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.028,1.086499488,0.506516233,1726.416736,28.99449901,511.7509334,0.033333333,53,0.00536576,72.03333333,14.51617754
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.034,1.085826806,0.40721959,1668.222055,21.42588838,517.9951132,0.033333333,54,0.005422049,72.96666667,18.12432908
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.062,1.084564333,0.311410454,1678.800292,30.66486466,534.0230709,0,54,0.00553728,73.96666667,20.73916983
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.068,1.08197719,0.247820959,1655.396229,24.08734066,543.8413756,0,54,0.005577832,74.96666667,23.62707074
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.094,1.075231357,0.185824945,1668.070465,27.99006711,552.6071331,0.066666667,56,0.00568582,75.7,23.47859447
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.086,1.068845852,0.13351456,1681.607034,30.35807059,567.5154036,0,56,0.005771743,76.7,23.96480734
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.062,1.065947015,0.099399264,1685.321281,28.51797676,563.4657706,0.066666667,58,0.005855295,76.43333333,26.96164156
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.086,1.060977015,0.065022482,1720.409391,32.11771633,576.7895827,0.033333333,59,0.005940294,77.2,25.10796859
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.092,1.058444284,0.058036984,1682.510622,27.02902578,587.6011998,0.033333333,60,0.006040594,78.06666667,24.48949651
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.07,1.05416042,0.038130097,1687.616506,32.17505673,599.1426228,0,60,0.006079221,79.06666667,26.05502116
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.074,1.04681488,0.039200063,1687.593413,24.81291541,607.3619813,0,60,0.006112221,80.06666667,27.58505325
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.082,1.036701987,0.03006141,1680.044987,29.76084705,619.6559164,0,60,0.006200838,81.06666667,27.59406759
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.108,1.031274718,0.019133501,1752.344252,31.68648521,634.935746,0,60,0.006348372,82.06666667,24.55939969
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.074,1.028544548,0.016867064,1732.724354,24.5074643,639.1568959,0.066666667,62,0.006418489,82.63333333,22.17254718
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.066,1.026069492,0.029671505,1644.15404,27.67765335,649.8854309,0,62,0.006501122,83.63333333,21.03516664
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.05,1.025759609,0.09751284,1716.575783,31.83540883,661.7196523,0,62,0.006552695,84.63333333,14.24295213
