BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,24,0.168,1.251891991,1.348626246,1499.139582,7.627607937,-79.45361127,0,22,0.002180388
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,25,0.126,1.251472567,1.27615465,1337.338957,7.535972723,-76.55527319,0,22,0.002178543
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,26,0.116,1.251380965,1.095811683,1515.445916,10.06829807,-72.14339587,0,22,0.002176953
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,27,0.11,1.249980146,0.987879444,1404.563648,10.23109116,-68.79004419,0,22,0.002174723
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,28,0.1,1.246079185,0.816130722,1582.384432,9.005810768,-67.57037117,0.066666667,24,0.002169858
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,29,0.072,1.247062247,0.705532969,1402.059336,16.13978291,-58.12100871,0,24,0.002161066
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,30,0.076,1.243667583,0.611464354,1518.038028,19.06750577,-48.52629205,0,24,0.002158719
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,31,0.124,1.237249713,0.58645853,1401.189134,22.84030532,-36.01320663,0,24,0.00214944
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,32,0.12,1.232812206,0.481724883,1544.051817,25.11339835,-24.99902973,0,24,0.002146748
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,33,0.126,1.231322402,0.393692215,1506.888671,21.85437606,-15.99115525,0,24,0.002146601
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,34,0.126,1.22693265,0.316135975,1489.766317,21.35430542,-10.69079741,0.033333333,25,0.002147835
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,35,0.164,1.223607496,0.248199406,1499.002508,23.03588221,3.34576401,0,25,0.002148856
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,36,0.172,1.216688189,0.183632587,1498.780218,24.34678411,18.8150335,0,25,0.002157184
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,37,0.188,1.216568536,0.140790451,1501.29182,24.58378928,34.42364652,0,25,0.002168713
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,38,0.16,1.215232232,0.107280538,1517.796589,30.96240345,50.38157087,0,25,0.002180059
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,39,0.186,1.21134974,0.079596108,1498.690529,32.12711122,65.08640612,0,25,0.002197185
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,40,0.206,1.206129753,0.047047031,1504.842597,27.05048677,81.88191859,0,25,0.002214192
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,41,0.186,1.202713235,0.03733153,1524.699354,25.45083699,96.66710188,0,25,0.002235192
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,42,0.218,1.195570766,0.028992396,1516.335277,26.02679383,116.5169366,0,25,0.002259233
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.152,1.195683433,0.025560296,1538.252527,28.95546853,131.7249224,0,25,0.002286972
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.176,1.193684641,0.035261833,1502.03812,30.86742675,150.4214795,0,25,0.002322152
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.166,1.191472132,0.072498761,1483.924762,31.14650595,168.3483937,0,25,0.002362699
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.148,1.189336987,0.052447624,1579.604626,24.29615717,180.5771271,0,25,0.002392534
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.148,1.184355899,0.102134624,1399.493786,27.13457379,197.7983911,0,25,0.002438266
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.126,1.181753823,0.069006893,1646.124562,25.74735482,209.2347102,0,25,0.002468684
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.124,1.179295365,0.096815881,1453.674769,24.95768731,224.3461838,0,25,0.00250321
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.084,1.180567886,0.425289175,1394.962541,20.25997113,221.8535269,0.033333333,26,0.002533929
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.058,1.183164802,0.352780948,1636.196686,22.16254252,232.0635594,0,26,0.002560454
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.086,1.181603537,0.363375974,1472.440955,24.78221904,243.4900977,0,26,0.002594698
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.088,1.177947771,0.313692422,1605.738913,25.59270681,256.785654,0,26,0.002630646
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.09,1.175461058,0.24700908,1550.135827,23.14066935,260.9078784,0.033333333,27,0.002669559
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.132,1.172405999,0.266238376,1457.721549,29.46227674,280.5584922,0,27,0.00272816
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.128,1.16815382,0.223956951,1604.380888,25.11101037,294.5280934,0,27,0.002772879
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.14,1.163039538,0.189146078,1545.296739,22.19375421,308.605982,0,27,0.002826475
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.164,1.159461092,0.175977676,1546.758003,26.90271584,325.0783317,0,27,0.002888346
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.182,1.15225835,0.161027477,1545.613605,26.45972113,342.2150969,0,27,0.002951643
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.182,1.150545489,0.131112958,1549.421893,21.21944097,357.7621542,0,27,0.003016167
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.136,1.149823839,0.118588902,1591.458193,23.30315008,359.5436024,0.033333333,28,0.003073205
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.114,1.145211063,0.087346304,1588.560434,19.11524988,354.9939276,0.033333333,29,0.003136965
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.146,1.143093287,0.079571268,1566.529301,29.09265649,375.1829489,0,29,0.003206051
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.138,1.14034884,0.078984065,1554.334375,28.8949667,390.6107929,0,29,0.003267109
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.146,1.13810769,0.065352545,1562.682985,27.69268839,402.1877609,0,29,0.003324388
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.152,1.135704934,0.050801681,1561.271113,24.92383187,418.5307965,0,29,0.003400244
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.176,1.131281506,0.046357174,1557.935406,23.43964399,435.2899362,0,29,0.003480419
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.192,1.128204506,0.038766946,1555.925716,26.35042821,453.6815125,0,29,0.003577509
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.148,1.127943718,0.094441487,1512.518088,22.8971517,447.165799,0.033333333,30,0.003658359
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.12,1.125997586,0.068173589,1608.533667,25.95615521,462.2186152,0,30,0.003726086
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.098,1.124478143,0.062030004,1557.263438,25.35233658,474.1130076,0,30,0.003786428
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.116,1.121718541,0.06557996,1575.669633,24.35189747,485.0632435,0,30,0.003832736
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.11,1.119294447,0.095671545,1506.42024,28.91366925,480.0835668,0.033333333,31,0.003926211
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.076,1.119001125,0.099195404,1622.297001,27.45029191,489.3529074,0,31,0.003980589
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.08,1.115803278,0.079588544,1608.053155,23.23016736,498.6251542,0,31,0.004040933
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.104,1.113274656,0.048060931,1596.347857,25.49209377,513.3827459,0,31,0.004119585
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.132,1.107078416,0.04958166,1571.953845,25.00696703,527.8730664,0,31,0.004168879
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.158,1.102410938,0.036017856,1591.109951,24.19389897,529.0266697,0.033333333,32,0.004236332
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.09,1.101402684,0.051449061,1530.010721,27.29706919,521.6016515,0.033333333,33,0.00430943
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.098,1.094585457,0.040098504,1662.004628,28.77319112,532.9632415,0,33,0.004358785
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.108,1.090215867,0.036743836,1601.215964,27.18977951,544.623429,0,33,0.00442832
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.132,1.085065814,0.042473654,1604.033549,27.2144638,559.7141882,0,33,0.004529284
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.14,1.082330578,0.04110148,1607.392508,26.41038329,573.9640415,0,33,0.004598742
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.136,1.080042128,0.052307835,1606.841216,23.0557292,585.9187203,0,33,0.004661843
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.116,1.079884115,0.051082874,1616.640636,23.58296657,597.445009,0,33,0.004734663
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.136,1.075263239,0.04399382,1620.35423,16.75575547,607.7637662,0,33,0.004791147
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.118,1.071408204,0.047600401,1615.420653,19.68182143,620.86038,0,33,0.004880117
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.118,1.065732326,0.042383968,1625.170957,19.60568504,622.1627024,0.033333333,34,0.004957386
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.126,1.062823297,0.044470449,1615.455229,19.26512512,634.5560017,0,34,0.005019238
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.116,1.062248226,0.034152502,1616.886495,21.39780419,647.6495675,0,34,0.005106103
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.118,1.058042091,0.034248063,1621.961319,20.47178303,648.2661374,0.033333333,35,0.005159332
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.108,1.057674678,0.130253019,1566.637803,25.07471963,662.6071859,0,35,0.005265402
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.08,1.055181535,0.12233755,1703.232344,24.42837173,671.048091,0,35,0.005322815
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.066,1.051647043,0.112222246,1648.368854,24.74495315,679.6545543,0,35,0.005370093
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.102,1.048240619,0.101092665,1636.12863,24.11780897,690.2817845,0,35,0.005441654
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.116,1.047160426,0.093040481,1620.848881,25.72747365,702.9521105,0,35,0.005511487
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.084,1.042613622,0.068061862,1677.830434,22.19918053,712.1935098,0,35,0.005561617
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.074,1.041334087,0.189329697,1531.190159,21.09687611,712.1354029,0.033333333,36,0.005651514
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.068,1.040032851,0.170899294,1730.313976,16.83196252,720.0404052,0,36,0.005673186
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.066,1.039687256,0.144628098,1664.466621,15.90163787,728.9970275,0,36,0.005725813
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.078,1.038760406,0.287035528,1519.944956,22.67548475,735.2192571,0.033333333,37,0.005820117
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.06,1.036914535,0.364645638,1636.518706,20.18073941,743.2089225,0,37,0.005842642
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.028,1.033985727,0.351166323,1688.008798,21.04323473,750.0679487,0.033333333,38,0.005878758
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.016,1.032549317,0.536411841,1523.032957,18.20070154,757.0521853,0,38,0.005905072
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.018,1.034012651,0.45815994,1740.158451,17.30265468,762.5361697,0,38,0.005915232
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.018,1.033698621,0.603308707,1509.809458,18.64524731,769.4499745,0,38,0.005930613
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.046,1.03249804,0.481234415,1768.198201,21.34054908,742.203196,0.033333333,39,0.005958931
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.028,1.030931592,0.614025488,1480.92331,20.75524662,748.4975652,0,39,0.005999286
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.048,1.030150405,0.524357343,1737.237379,20.83856948,756.1220293,0,39,0.006000726
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.028,1.027754417,0.501228455,1646.459592,17.73975447,761.7302835,0,39,0.006016668
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.034,1.025689963,0.620375675,1562.701516,18.02250012,770.6301012,0,39,0.006049837
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.05,1.022442159,0.560932154,1753.689238,15.90199469,760.2918286,0.033333333,40,0.006051712
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.034,1.02233653,0.632787014,1523.320315,17.52543127,768.2196375,0,40,0.006099326
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.05,1.021948494,0.611262249,1723.881907,21.41438636,776.1180957,0,40,0.006117299
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.028,1.02121245,0.541004658,1696.632934,21.84672504,781.7479717,0,40,0.006124173
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.03,1.022555646,0.813179817,1358.750719,24.94355404,787.9577447,0,40,0.00615755
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.034,1.021568851,0.787701034,1798.172488,18.41754057,794.4650771,0,40,0.006175019
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.014,1.022638366,0.819947278,1547.531899,17.9779658,797.2763468,0,40,0.006185263
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.018,1.022330052,0.753399592,1740.749514,18.35321171,801.3913682,0,40,0.006191443
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.032,1.019032824,0.785536477,1526.811724,19.03621002,808.1261491,0,40,0.006232597
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.026,1.018173188,0.678308858,1788.321703,16.92617116,812.751982,0,40,0.006238346
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.04,1.014819987,0.644100255,1609.823565,24.18291571,823.8330501,0,40,0.006267242
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.046,1.011581749,0.569755842,1723.70555,27.6536671,832.283748,0,40,0.006306043
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.022,1.011843756,0.496688659,1664.229907,27.34694646,838.037823,0,40,0.006328315
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.05,1.01124321,0.422483267,1670.143453,27.00567232,833.100306,0.033333333,41,0.00636736
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.012,1.010072483,0.375252108,1751.926846,23.80968331,840.3063926,0,41,0.006375473
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.026,1.009771844,0.64437453,1376.165354,23.43161564,844.5734314,0,41,0.006366454
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.042,1.009573093,0.786179983,1700.40886,23.96473875,852.5886245,0,41,0.006349133
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.036,1.010512785,0.769353819,1709.680823,24.78906162,849.9624139,0.033333333,42,0.006351839
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.02,1.010317185,0.704748365,1684.55742,24.17726205,856.1440242,0,42,0.006379031
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.024,1.009204793,0.687530696,1671.321013,22.94427953,862.5280608,0,42,0.006406078
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.032,1.006007917,0.590975351,1726.044194,20.56869054,865.9385649,0,42,0.006415502
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.022,1.005141257,0.510837834,1678.468042,18.40806239,870.6582648,0,42,0.006422019
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.042,1.004153826,0.437002536,1710.493793,20.25931067,879.0001958,0,42,0.006448685
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.048,1.001417525,0.370446757,1711.700217,18.64640625,884.491599,0,42,0.006466947
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.06,1.000746108,0.306559563,1715.036059,19.62035751,893.904066,0,42,0.006518571
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.046,0.997072153,0.243719232,1715.695888,18.87686971,900.5985027,0,42,0.006546923
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.072,0.996197335,0.222204944,1671.640923,16.62432027,910.22428,0,42,0.006579291
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.082,0.992901113,0.17968196,1733.491079,17.69825471,919.2240636,0,42,0.006613552
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.056,0.991969238,0.363386278,1565.264856,18.66722645,908.375304,0.033333333,43,0.006682215
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.052,0.990013517,0.32091783,1805.777637,19.9202114,916.7607541,0,43,0.006700205
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.044,0.988630465,0.258385688,1725.399491,21.52216479,923.159113,0,43,0.006745611
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.036,0.985447925,0.286836629,1631.429934,21.10611329,930.4366835,0,43,0.006778959
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.042,0.983957757,0.378918762,1653.821158,20.03994106,932.1484042,0.033333333,44,0.006815922
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.01,0.983957757,0.436453655,1708.788921,22.70797579,939.0746429,0,44,0.006818182
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.034,0.984159379,0.462280569,1722.9568,26.06311795,948.053424,0,44,0.006801819
