BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,718,0.346,1.009011039,1.651026042,896.338327,11.12637104,2014.993522,0.033333333,143,0.014622309,317.3333333,2.227095236
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,719,0.362,1.008728637,1.687092055,966.254064,12.45081585,2017.623635,0.033333333,144,0.014624663,317.5333333,1.483359433
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,720,0.352,1.008098246,1.566701397,1159.43111,12.40063615,1963.249121,0.033333333,145,0.014696783,307.1666667,1.043989112
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,721,0.35,1.008098246,1.476289622,1178.946832,10.70291945,1967.779735,0,145,0.014736679,308.1666667,1.287428058
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,722,0.35,1.007980577,1.492017295,1105.850774,10.3339185,1972.897856,0,145,0.014771991,309.1666667,1.82874323
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,723,0.358,1.007340117,1.576489775,931.4598475,10.31238466,1977.152038,0,145,0.014711316,310.1666667,3.180594412
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,724,0.36,1.007192173,1.634383575,933.6704137,10.16965093,1979.329395,0.033333333,146,0.014707207,308.9,3.092597414
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,725,0.364,1.005337222,1.665292649,1005.375017,8.313252249,1981.784533,0.033333333,147,0.014730054,309,2.125
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,726,0.368,1.004173203,1.62580401,1155.740125,9.969206436,1988.241626,0,147,0.014736167,310,1.342563089
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,727,0.352,1.002672227,1.649883033,979.7006477,9.785414857,1992.002447,0,147,0.014704748,311,2.9498612
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,728,0.35,1.002191311,1.570399534,1219.521204,10.15468872,1995.116014,0.033333333,148,0.014783051,311.8666667,0.295809126
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,729,0.34,1.002191311,1.661175287,853.2334917,10.24744615,1997.838533,0,148,0.014745745,312.8666667,3.803110528
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,730,0.372,1.001194484,1.724272881,964.5267509,8.792581924,2000.504703,0,148,0.01468179,313.8666667,3.568784923
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,731,0.384,1.000446182,1.653884419,1177.258985,7.825857717,2005.271444,0,148,0.014733744,314.8666667,1.581904653
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,732,0.372,1.000001583,1.618495378,1017.858939,8.416396195,2009.341748,0,148,0.014737623,315.8666667,2.685426888
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,733,0.378,1.000001583,1.593040447,1091.030625,7.995353921,2013.750307,0,148,0.014751346,316.8666667,2.036956582
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,734,0.368,1.000499836,1.526601432,1167.876048,7.782060817,2018.529952,0,148,0.014810944,317.8666667,1.566088329
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,735,0.356,0.998977312,1.439917879,1167.175095,7.953848063,2023.961679,0,148,0.01487939,318.8666667,1.500451576
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,736,0.354,0.998977312,1.49277268,978.7624473,8.607119353,2028.311879,0,148,0.014890933,319.8666667,3.08522856
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,737,0.366,0.998350315,1.440702357,1211.582781,7.900869781,2032.634826,0,148,0.014955766,320.8666667,1.282469208
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,738,0.35,0.998350315,1.386925042,1192.152378,8.341346321,2038.518443,0,148,0.015037042,321.8666667,1.044056615
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,739,0.344,0.998350315,1.464768595,1025.418695,9.215256386,2043.728557,0,148,0.015044036,322.8666667,2.653416195
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,740,0.358,0.998350315,1.4194494,1219.249337,7.800125779,2048.712505,0,148,0.015097118,323.8666667,0.970104952
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,741,0.342,0.999348648,1.40034913,1131.15812,8.165528208,2053.93623,0,148,0.015127011,324.8666667,1.845322574
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,742,0.346,0.997612683,1.513746806,931.420275,8.412818782,2058.114949,0,148,0.015109355,325.8666667,3.778079747
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,743,0.364,0.997612683,1.429411669,1208.292712,6.865535937,2062.97159,0,148,0.015150935,326.8666667,1.344046019
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,744,0.352,0.997583599,1.421561356,1111.233994,9.26448991,2069.006977,0,148,0.015159763,327.8666667,1.537960245
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,745,0.346,0.998266918,1.388400179,1185.804623,8.960725526,2074.245203,0,148,0.015195842,328.8666667,1.761139462
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,746,0.35,0.997632101,1.466166155,1015.331257,10.46052841,2080.313701,0,148,0.015189068,329.8666667,3.136344884
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,747,0.36,0.997632101,1.4971667,1111.702172,9.255412557,2083.798778,0,148,0.015204513,330.8666667,2.498997198
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,748,0.352,0.997632101,1.45591463,1114.393348,9.018046363,2088.594749,0,148,0.015251955,331.8666667,1.746002401
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,749,0.356,0.997632101,1.482223352,1032.689214,9.288384701,2093.082593,0,148,0.015221818,332.8666667,2.051923778
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,750,0.354,0.997632101,1.555761165,952.0602547,8.815672621,2096.455015,0,148,0.015183899,333.8666667,3.475716799
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,751,0.36,0.996762946,1.452371835,1229.027887,8.124443341,2100.100899,0,148,0.015240661,334.8666667,1.424787234
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,752,0.34,0.997498706,1.418047259,1117.114012,9.164103137,2104.72062,0,148,0.015297149,335.8666667,2.256464862
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,753,0.346,0.997330313,1.41737726,1096.626995,10.14863449,2108.566091,0.033333333,149,0.015323637,335.9333333,1.162251332
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,754,0.346,0.997330313,1.510117818,962.5651561,10.74127946,2112.651415,0,149,0.015267961,336.9333333,2.955948076
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,755,0.362,0.997330313,1.511331804,1116.073626,9.192795507,2116.467144,0,149,0.015274643,337.9333333,2.299818939
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,756,0.358,0.996543914,1.466406307,1131.068439,8.542440793,2121.437539,0,149,0.015288774,338.9333333,1.512351086
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,757,0.352,0.996091861,1.507128914,1039.295243,7.346548686,2125.696354,0,149,0.015300631,339.9333333,1.987047533
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,758,0.352,0.9969409,1.645158628,849.9355866,8.253026414,2125.197474,0.033333333,150,0.015253483,339.6333333,3.064617894
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,759,0.378,0.996168226,1.673138684,1003.563569,7.822582076,2129.782137,0,150,0.015215129,340.6333333,2.530148586
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,760,0.376,0.995701206,1.65094628,1047.034914,9.910834655,2131.453094,0.033333333,151,0.015260431,339.8333333,1.966828529
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,761,0.374,0.996587943,1.677301963,931.3046393,9.275751907,2135.540769,0,151,0.015230379,340.8333333,3.426260582
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,762,0.4,0.996418446,1.642900376,1122.159453,8.296538621,2139.689137,0,151,0.015266158,341.8333333,1.144628062
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,763,0.374,0.996418446,1.575352736,1153.58155,9.66957337,2144.928648,0,151,0.015345853,342.8333333,0.389077884
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,764,0.354,0.996144124,1.632417724,912.6671719,9.933542414,2064.881593,0.033333333,152,0.015368669,328.9333333,2.963139837
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,765,0.38,0.995719456,1.67241591,970.7841241,7.699274193,2068.469879,0,152,0.015341304,329.9333333,2.668176527
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,766,0.366,0.995281792,1.570542155,1196.91794,7.886579922,2072.60874,0,152,0.015414039,330.9333333,1.201744398
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,767,0.366,0.995281792,1.658274441,829.3547248,8.130970745,2074.995658,0,152,0.015366013,331.9333333,4.015230212
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,768,0.378,0.996543821,1.556351583,1233.510556,6.66134598,2078.245316,0,152,0.015440839,332.9333333,0.814878356
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,769,0.354,0.996543821,1.550796074,979.188311,7.524523275,2081.709701,0,152,0.015453306,333.9333333,2.612912394
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,770,0.368,0.996543821,1.470057358,1218.340232,6.852789679,2085.631603,0,152,0.015517743,334.9333333,0.459904659
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,771,0.346,0.996543821,1.544463859,912.9325883,7.572436332,2088.545635,0,152,0.015486692,335.9333333,3.049961236
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,772,0.362,0.996543821,1.552021937,1042.842332,6.646273413,2092.328833,0,152,0.015470243,336.9333333,2.261010437
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,773,0.362,0.996543821,1.490276568,1162.250426,7.710983103,2096.915325,0,152,0.015525557,337.9333333,1.608948942
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,774,0.354,0.996543821,1.484519189,1067.351527,8.178159296,2101.763566,0,152,0.015565719,338.9333333,1.797903509
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,775,0.36,0.996543821,1.405200464,1167.3604,8.263104852,2107.006713,0,152,0.015617502,339.9333333,0.38589017
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,776,0.348,0.996938352,1.39499546,1127.024344,8.191959354,2111.691487,0,152,0.015677001,340.9333333,1.353670266
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,777,0.358,0.996621966,1.397770652,1096.770079,7.328545472,2115.850554,0,152,0.015707085,341.9333333,1.331968658
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,778,0.346,0.996621966,1.5443071,884.0631872,7.684189874,2119.177981,0,152,0.015659256,342.9333333,3.665947342
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,779,0.366,0.996577386,1.472518228,1219.089883,7.08020765,2123.58824,0,152,0.015717722,343.9333333,1.57128459
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,780,0.352,0.994892316,1.562606223,925.1513336,7.653395386,2127.375152,0,152,0.015713045,344.9333333,4.114010341
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,781,0.366,0.994892316,1.550026503,1117.558685,7.308574231,2131.123144,0,152,0.015728203,345.9333333,2.723397997
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,782,0.358,0.995607509,1.446904455,1219.139667,7.796800112,2135.871256,0,152,0.015811104,346.9333333,1.127075761
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,783,0.348,0.995607509,1.446191265,1072.190442,8.130914367,2140.64311,0,152,0.015836295,347.9333333,2.299282822
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,784,0.352,0.995607509,1.439184748,1104.300313,7.434769249,2144.943528,0,152,0.015833659,348.9333333,1.941262944
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,785,0.352,0.995607509,1.497806918,1016.42835,7.607093516,2149.380843,0,152,0.015820004,349.9333333,3.238683204
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,786,0.368,0.995343908,1.48922937,1127.666821,9.109216327,2150.44823,0.033333333,153,0.015886767,348.6333333,1.703020426
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,787,0.366,0.995323802,1.601255196,857.3457496,10.1668221,2154.838619,0,153,0.015843375,349.6333333,4.525317658
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,788,0.384,0.994052834,1.585385729,1092.828198,8.617163534,2158.888875,0,153,0.015839708,350.6333333,2.333333333
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,789,0.356,0.993990988,1.583257406,1079.77126,10.7155215,2161.815723,0.033333333,154,0.015895155,350.6666667,1.57656452
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,790,0.352,0.994562088,1.576065734,1039.636997,10.49600958,2166.145596,0,154,0.015867793,351.6666667,2.206245042
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,791,0.36,0.994562088,1.496887343,1193.225807,9.509709047,2169.907038,0,154,0.015902745,352.6666667,0.877138421
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,792,0.348,0.994562088,1.497451757,1065.609778,9.78954609,2174.52133,0,154,0.015898402,353.6666667,1.639869999
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,793,0.346,0.994820137,1.583609943,921.4925822,10.95355255,2174.253873,0.033333333,155,0.015868011,352.1666667,2.610010134
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,794,0.362,0.994622751,1.497320236,1199.376354,8.759611777,2178.350226,0,155,0.015921397,353.1666667,1.054737772
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,795,0.36,0.994622751,1.573294893,900.5973455,10.28220341,2182.182529,0,155,0.015911066,354.1666667,3.798703354
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,796,0.386,0.994622751,1.494715341,1209.572894,6.479702525,2186.414706,0,155,0.015943527,355.1666667,0.771273555
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,797,0.364,0.994622751,1.448136629,1148.699253,8.115626739,2191.88061,0,155,0.015992502,356.1666667,1.106298458
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,798,0.362,0.994622751,1.470223995,1060.319849,8.449668099,2197.10034,0,155,0.016015842,357.1666667,2.442160581
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,799,0.374,0.993827482,1.575667497,880.7833048,9.047441365,2201.46738,0,155,0.016028679,358.1666667,4.039968634
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,800,0.378,0.99484391,1.548061888,1135.467513,9.575835579,2204.007086,0.033333333,156,0.016108834,357.7666667,0.753890932
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,801,0.356,0.995039246,1.503019429,1161.282774,8.848774171,2208.88213,0,156,0.016182869,358.7666667,0.479916839
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,802,0.352,0.996021987,1.75881596,644.1037068,9.203507988,2211.158955,0,156,0.016041478,359.7666667,5.327648133
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,803,0.396,0.996021987,1.67610009,1197.460992,7.188224443,2214.183182,0,156,0.016069747,360.7666667,1.082542064
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,804,0.372,0.996718089,1.656249017,1007.324076,7.445214089,2217.629765,0,156,0.016113853,361.7666667,1.169152919
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,805,0.374,0.996718089,1.619324182,1077.850921,6.885459235,2220.300777,0,156,0.016155096,362.7666667,0.207179869
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,806,0.36,0.996718089,1.685337349,901.6646398,6.988825696,2222.864225,0,156,0.016119825,363.7666667,1.5855658
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,807,0.374,0.996718089,1.690883555,1004.992786,7.386441827,2226.590598,0,156,0.016081272,364.7666667,1.175452253
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,808,0.38,0.997443701,1.682904479,980.586557,7.734766657,2230.357274,0,156,0.016078223,365.7666667,1.326718326
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,809,0.388,0.997505864,1.604396377,1077.327532,8.479924478,2028.553321,0.033333333,157,0.01616888,340,0
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,810,0.38,0.997505864,1.66325672,889.7198029,7.789024755,2032.167377,0,157,0.016154642,341,1.950149384
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,811,0.396,0.997459503,1.724182323,910.1088327,8.591604783,2031.916147,0.033333333,158,0.016157953,339.2333333,1.214178776
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,812,0.394,0.997459503,1.708254473,1028.414014,7.229276578,2035.30076,0,158,0.016178617,340.2333333,0.936743692
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,813,0.388,0.997656817,1.632280959,1124.620864,7.529856651,2038.861725,0,158,0.016259879,341.2333333,0
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,814,0.372,0.997656817,1.651195823,959.348107,7.467348077,2041.473456,0,158,0.016277402,342.2333333,1.568638922
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,815,0.372,0.996765755,1.602119759,1143.385462,7.153885401,2044.90218,0,158,0.01634188,343.2333333,0.631163221
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,816,0.368,0.996765755,1.567077124,1071.365739,7.802827258,2049.589451,0,158,0.016376459,344.2333333,1.109011616
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,817,0.378,0.996765755,1.61802271,956.8560212,7.829174445,2053.736193,0,158,0.016378829,345.2333333,2.696784496
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,818,0.378,0.994853027,1.52019051,1108.998945,7.619688826,1933.016029,0.033333333,159,0.016456847,326.9,1.333333333
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,819,0.366,0.994853027,1.589945483,948.7798683,7.711026684,1937.13472,0,159,0.016461185,327.9,2.597405449
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,820,0.38,0.996469277,1.562653803,1043.445763,7.422359984,1940.790471,0,159,0.016468661,328.9,1.945809227
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,821,0.386,0.997195408,1.598571901,971.2769174,7.218849807,1944.545925,0,159,0.016472453,329.9,2.006577803
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,822,0.376,0.996899219,1.542019783,1127.287839,7.474140705,1889.24963,0.033333333,160,0.016539111,320.0333333,0.013649836
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,823,0.366,0.996899219,1.581300349,991.0689649,7.586850016,1893.76789,0,160,0.016559082,321.0333333,1.387151359
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,824,0.372,0.996869532,1.454958487,1136.940675,8.202794611,1896.825761,0.033333333,161,0.016678324,321.5333333,0.22128403
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,825,0.366,0.996869532,1.484170151,1021.441847,8.114904791,1901.344479,0,161,0.016672138,322.5333333,1.051630753
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,826,0.366,0.996612885,1.513794259,1017.437175,8.864890035,1904.394295,0.033333333,162,0.016679666,322.3,0.704369062
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,827,0.368,0.996257619,1.536185245,1109.857624,6.785412922,1909.684821,0,162,0.016712636,323.3,0.238253666
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,828,0.366,0.996989144,1.633877976,867.667892,7.3884869,1913.283567,0,162,0.016645876,324.3,2.738310787
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,829,0.384,0.998634601,1.612760461,1041.134662,6.802722644,1917.162968,0,162,0.016607727,325.3,1.841298839
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,830,0.378,0.998634601,1.525852469,1159.983528,7.05115185,1922.104992,0,162,0.016680757,326.3,0.982958514
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,831,0.37,0.998634601,1.623224773,889.0102187,7.126145638,1925.086752,0,162,0.016633741,327.3,3.481958999
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,832,0.378,0.998796788,1.601980491,1061.912709,6.425694771,1926.769912,0.033333333,163,0.016642574,326.7666667,1.579781346
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,833,0.386,0.999283015,1.577803236,1065.573151,7.914083249,1932.342394,0,163,0.016680706,327.7666667,1.713273949
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,834,0.38,0.999649981,1.548625409,1101.013608,7.747513053,1937.168379,0,163,0.016721659,328.7666667,1.354295724
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,835,0.37,1.000023185,1.6112406,957.7565094,8.3416249,1941.289692,0,163,0.01670455,329.7666667,2.670817622
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,836,0.39,1.000023185,1.600318517,1046.584325,7.571698146,1945.343922,0,163,0.01673763,330.7666667,2.16369189
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,837,0.38,1.000023185,1.559487142,1118.890775,7.445144379,1949.348915,0,163,0.016770043,331.7666667,1.747758109
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,838,0.366,0.999952023,1.700638294,727.4425557,8.93093204,1951.294933,0.033333333,164,0.016679569,331.2666667,4.407457519
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,839,0.382,0.998904152,1.613306646,1167.801616,8.70758883,1955.395587,0.033333333,165,0.016716748,331.7666667,2.189070325
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,840,0.368,0.998688515,1.663968477,944.2204508,9.85715303,1959.369098,0,165,0.01667406,332.7666667,4.13818077
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,841,0.392,0.999297026,1.578568503,1102.822815,8.947839766,1964.139455,0,165,0.016698071,333.7666667,1.969202692
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,842,0.376,0.999680671,1.557331031,1136.194798,9.739009726,1968.522498,0,165,0.016745102,334.7666667,1.416766757
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,843,0.38,0.999680671,1.541078773,1006.627273,7.834344794,1972.295609,0,165,0.016773073,335.7666667,2.250252782
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,844,0.376,0.999680671,1.601869463,984.3104277,6.211171007,1976.014551,0,165,0.016761094,336.7666667,1.908814646
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,845,0.372,1.000091686,1.697178226,859.568245,6.888733969,1976.404428,0.033333333,166,0.016585273,337.3333333,2.718106252
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,846,0.374,0.999634319,1.685675784,1042.685943,7.870516141,1979.459875,0.033333333,167,0.016618416,336.8,0.212410938
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,847,0.358,0.999729932,1.650356756,1078.10358,8.900776503,1982.85446,0,167,0.01664994,337.8,0.873572362
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,848,0.362,1.001910284,1.646506678,1080.239534,9.489735614,1987.12892,0,167,0.016656078,338.8,1.196643942
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,849,0.366,1.004362629,1.680878563,931.3900473,10.8746854,1991.76186,0,167,0.016633529,339.8,2.571011973
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,850,0.376,1.004362629,1.602128974,1183.26252,6.380237835,1995.709482,0,167,0.016659278,340.8,0.104843518
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,851,0.358,1.00495528,1.58611484,1034.133977,7.266149946,1999.421217,0,167,0.016655512,341.8,1.238021492
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,852,0.352,1.004831861,1.574637622,1008.003123,8.058560687,1987.134897,0.066666667,169,0.016735012,338.5,1.125
