BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.016,0.979985138,0.733638592,1705.131237,17.30491815,727.9878054,0,198,0.029835691,292.0666667,7.590746785
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.026,0.979190165,0.671197572,1814.789232,15.39013216,731.1183966,0,198,0.029810415,293.0666667,7.681105713
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.032,0.978834067,0.655666281,1734.08387,14.20228752,735.2181673,0,198,0.0297443,294.0666667,10.21164339
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.046,0.976366172,0.566473486,1761.985483,17.06243178,743.8868038,0,198,0.029562171,295.0666667,10.85379394
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.028,0.976568925,0.568989986,1595.836058,17.16393968,746.0963403,0,198,0.029573851,296.0666667,9.665857919
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.058,0.973778519,0.606051167,1792.42171,17.46035126,745.5569907,0.033333333,199,0.029500288,296.4666667,4.881979234
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.022,0.977166499,0.804219305,1628.864891,20.10455452,749.4745851,0,199,0.029412535,297.4666667,4.014720175
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.024,0.977676333,1.18814516,1339.793727,15.94971576,752.7668539,0,199,0.029133779,298.4666667,6.953483112
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.1,0.980730926,1.171923741,1778.9816,21.33762168,749.2477472,0.033333333,200,0.028984425,298.6333333,0.936707713
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.034,0.986135173,1.117178337,1687.73759,16.54459622,750.3202001,0,200,0.029110073,299.6333333,1.080879248
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.014,0.988113435,1.541778569,1196.714683,15.63643337,751.632732,0,200,0.028746412,300.6333333,6.700813788
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.078,0.989386423,1.423462575,1813.272524,15.09943479,755.1844645,0,200,0.028684101,301.6333333,3.182192201
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.026,0.993701826,1.414557983,1590.240127,16.53279821,757.9212956,0,200,0.02867065,302.6333333,4.942855868
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.066,0.998484032,1.296534789,1724.791502,18.93001141,761.8984255,0,200,0.02859845,303.6333333,4.958380281
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.054,0.997688074,1.274656651,1623.524308,20.64366988,765.4459196,0,200,0.028537277,304.6333333,6.248533657
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.052,0.996181465,1.229037122,1693.695584,17.70052025,701.2639067,0.033333333,201,0.028681972,302.6333333,5.203166966
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.03,0.996634494,1.104911636,1744.910619,13.9791739,703.8224912,0,201,0.02871144,303.6333333,6.398921265
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.028,0.995629185,1.02921177,1745.763822,19.11075522,709.728444,0,201,0.028594083,304.6333333,8.623460521
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.052,0.99262029,0.907142245,1746.235324,18.88644535,714.1153961,0,201,0.028558813,305.6333333,9.108239431
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.036,0.990216502,0.834222881,1740.691787,13.0662123,716.5194894,0,201,0.028598719,306.6333333,11.00970177
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.046,0.986591962,0.728852346,1741.613258,13.5494295,716.8993005,0.033333333,202,0.028689741,300.5333333,10.87043433
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.03,0.986875721,0.608902873,1757.089768,15.77374915,722.6073797,0,202,0.02862332,301.5333333,11.94828416
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.05,0.986012133,0.563397286,1743.449231,15.21438323,630.4427822,0.066666667,204,0.028782995,279.4333333,9.235213521
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.042,0.985534068,0.510762333,1751.689575,15.16779948,637.9637425,0,204,0.028654856,280.4333333,9.865716718
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.022,0.979311843,0.500757144,1728.690037,18.40636043,640.7421628,0.033333333,205,0.02870585,276.8333333,10.52469823
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.036,0.978183878,0.88037714,1391.8631,21.41516514,645.8028983,0,205,0.028421047,277.8333333,11.58558749
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.06,0.97519019,0.865207572,1899.880038,18.75647223,652.5562992,0,205,0.02830384,278.8333333,6.714586217
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.016,0.975586683,0.795920154,1761.07621,20.76123655,657.5831628,0,205,0.028278704,279.8333333,9.247109951
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.034,0.976577635,0.748345506,1695.207601,22.49159665,541.8484618,0.033333333,206,0.028232234,274.9666667,8.224674394
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.042,0.976953444,0.726022511,1744.339518,20.9208853,548.5089889,0,206,0.028095706,275.9666667,7.972205488
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.032,0.977720112,0.690990892,1718.651668,22.33992956,550.3624247,0.033333333,207,0.028115083,276.7,8.294005477
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.042,0.9775045,0.73863554,1740.567644,26.28136121,558.7358067,0,207,0.027897398,277.7,6.244199536
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.028,0.976586883,0.793064082,1794.037787,22.02023463,561.0824413,0.033333333,208,0.027962284,278.3,5.803961556
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.012,0.973960858,0.872852806,1653.089809,22.64177437,566.3402794,0.033333333,209,0.027818656,279,6.9132698
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.028,0.971120112,0.854828139,1810.272475,18.90913095,569.2519786,0,209,0.027769772,280,6.841062349
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.02,0.972179838,0.767041356,1760.273675,19.58595863,575.0539131,0,209,0.027723957,281,9.094171291
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.022,0.973092345,0.64527797,1774.833131,19.96689118,580.2598206,0,209,0.027653378,282,10.69335911
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.024,0.975011095,0.573410773,1789.917407,22.36941174,580.5683356,0.033333333,210,0.027727854,282.7666667,10.31924684
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.022,0.973736921,0.512889287,1767.768076,22.77140448,585.5861711,0,210,0.027646162,283.7666667,12.10197764
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.036,0.970257001,0.447148159,1776.88099,19.21191521,588.4110521,0.033333333,211,0.027620002,276.3333333,11.76483531
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.022,0.969499173,0.396499691,1773.728844,19.68664763,594.7483754,0,211,0.027530532,277.3333333,13.0406286
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.066,0.966530338,0.346488113,1799.076905,22.19800778,603.6773943,0,211,0.027356015,278.3333333,10.67538499
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.038,0.964239337,0.334911217,1786.9705,20.72744657,604.4755617,0.066666667,213,0.027454418,278.7,6.99501054
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.026,0.966935667,0.438670039,1663.241731,18.08258444,611.6102979,0,213,0.027331787,279.7,6.414390436
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.034,0.966521733,0.897185245,1509.841948,17.02056552,615.953353,0,213,0.027110665,280.7,6.151568216
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.036,0.969183669,0.85628432,1855.979246,16.05587288,618.6153891,0,213,0.027104017,281.7,4.243926682
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.014,0.971632161,0.874385864,1668.604567,15.31993223,623.0036681,0,213,0.027054469,282.7,3.957382384
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.012,0.974393627,1.07910628,1653.56668,22.8427893,630.4733864,0.033333333,214,0.026869983,283.5333333,2.134987403
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.028,0.974154096,1.256043764,1540.890974,22.67976468,635.5175164,0,214,0.026726443,284.5333333,3.677957661
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.054,0.97711931,1.22110936,1714.221391,20.74105251,638.6373782,0,214,0.026639272,285.5333333,2.231003239
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.018,0.978612863,1.280053534,1619.572526,20.8736216,639.5296699,0,214,0.026631817,286.5333333,4.610371212
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.016,0.97965554,1.17345457,1805.510964,19.79417868,641.6830601,0,214,0.026622133,287.5333333,5.6766724
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.024,0.978854456,1.05682271,1782.533601,21.67902954,648.7251277,0,214,0.026503699,288.5333333,6.842219017
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.028,0.97772911,0.956499102,1774.948097,19.27291847,652.8489997,0,214,0.026485966,289.5333333,8.093949102
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.026,0.977062481,0.872768924,1770.849852,19.94114002,655.3844247,0,214,0.026493831,290.5333333,9.607287375
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.032,0.972472291,0.802202513,1771.097342,21.52349151,658.314465,0,214,0.026496957,291.5333333,10.67941978
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.034,0.970538331,0.706900851,1796.784066,19.25763021,662.0091728,0.033333333,215,0.026575585,292.0666667,9.47569643
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.042,0.970539497,0.832749877,1612.597856,17.45570805,640.2314392,0.066666667,217,0.026709359,289,7.632681025
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.042,0.966543964,0.76145935,1824.839201,18.32425059,649.0987723,0,217,0.026582997,290,5.888787916
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.014,0.967694693,0.794252405,1720.919075,19.4238732,654.2897831,0,217,0.026515141,291,7.173732301
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.032,0.967895083,0.885843112,1772.793056,20.68373788,658.2451611,0,217,0.026450091,292,8.205630423
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.036,0.969719249,1.01995453,1583.093215,21.81477656,665.4550112,0,217,0.026257406,293,9.491680726
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.064,0.971796606,1.132472271,1702.605059,25.26925293,673.3285023,0,217,0.026064665,294,6.355457277
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.058,0.973931514,1.205822598,1622.078616,24.64608551,677.9233864,0,217,0.026006546,295,4.274798565
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.026,0.981143726,1.273349921,1623.725137,23.33616192,678.3656527,0,217,0.02600224,296,1.210995389
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.028,0.981713381,1.430846241,1528.561817,23.34507722,679.0652078,0,217,0.025889747,297,3.426138205
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.048,0.979628708,1.484548022,1556.305207,21.11710445,680.9906315,0.033333333,218,0.025843372,295.3,4.396351437
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.056,0.980317262,1.504154896,1655.669094,22.87415741,683.5057412,0,218,0.02578036,296.3,5.698690286
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.054,0.978153213,1.559797371,1505.133833,22.41623339,685.2245232,0,218,0.025706508,297.3,7.69290383
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.058,0.980627091,1.424060386,1820.010809,25.19949958,692.1805908,0,218,0.02564356,298.3,5.380120576
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.028,0.979942475,1.32387833,1774.932623,23.0644324,695.3423491,0,218,0.025687158,299.3,6.590699821
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.03,0.978480896,1.378762636,1559.344901,18.90424035,696.3905758,0,218,0.025624447,300.3,8.038079504
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.054,0.978036936,1.279147737,1787.608923,19.47438243,702.1725645,0,218,0.025541293,301.3,7.152794094
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.044,0.977676613,1.147391262,1767.127249,21.1870371,705.0915551,0,218,0.025564889,302.3,7.623552445
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.032,0.973879374,1.126314229,1747.675689,23.12200458,707.8061194,0.033333333,219,0.025695578,302.7,8.107659167
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.03,0.971950216,1.039862366,1768.234978,22.10826401,712.4656979,0,219,0.025665233,303.7,8.803523252
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.04,0.972449457,0.991630692,1762.315004,24.20618826,717.7665461,0,219,0.02558321,304.7,9.620539725
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.036,0.973482799,0.951976778,1761.142746,20.52173398,718.5059026,0,219,0.025646939,305.7,10.87411485
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.05,0.971901881,0.855906895,1777.520351,22.72677937,725.8906357,0,219,0.025632582,306.7,10.61935127
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.062,0.969089808,0.780239876,1792.966331,24.77605752,730.8742709,0,219,0.025616122,307.7,9.145473558
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.036,0.967172584,0.676893715,1798.619975,21.86265957,659.7703129,0.033333333,220,0.025762372,304.9,8.858141052
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.01,0.968930712,0.651858138,1781.436085,16.99344024,662.8603501,0,220,0.025795695,305.9,10.9769382
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.036,0.964429076,0.613095677,1796.017131,18.17322987,666.6385293,0,220,0.025791848,306.9,11.23470051
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.026,0.960138205,0.556243732,1801.377491,24.3059024,677.5456297,0,220,0.025600277,307.9,11.64711746
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.048,0.963519086,0.512291895,1783.38629,24.34818356,681.8143436,0,220,0.025622234,308.9,9.914238142
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.056,0.965414955,0.454561012,1819.586624,23.22230955,687.4921122,0.033333333,221,0.025570814,309.7333333,7.469684018
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.018,0.965155267,0.494342648,1744.233504,23.27973362,688.4726018,0,221,0.025657085,310.7333333,8.219399639
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.036,0.96499243,0.480648079,1791.525115,18.22631731,695.7415683,0,221,0.02559435,311.7333333,7.441998257
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,689,0.038,0.965058485,0.429557866,1812.125453,19.22088921,701.6129615,0,221,0.025566831,312.7333333,5.796142555
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,690,0.01,0.967296952,0.605546593,1676.104513,19.87676484,705.2887793,0,221,0.025523221,313.7333333,6.327840074
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,691,0.034,0.968642857,0.770195978,1811.538613,18.3518814,707.3735117,0,221,0.025445543,314.7333333,6.151552979
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,692,0.008,0.968796288,0.76354629,1771.92477,20.43741416,714.7301767,0,221,0.025441341,315.7333333,8.837393974
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,693,0.034,0.966260603,0.848991595,1755.049202,22.34164099,716.247906,0.033333333,222,0.025406488,312,8.746992073
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,694,0.034,0.967707055,0.837379444,1768.305024,23.89808708,722.2524569,0,222,0.025328504,313,9.383347441
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,695,0.046,0.96833915,0.858772262,1785.839551,22.61612632,729.2865308,0,222,0.02526252,314,9.219750353
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,696,0.05,0.970127535,0.747965098,1805.888086,21.78856181,735.2471666,0,222,0.02524422,315,8.106814141
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,697,0.026,0.970213394,0.957738431,1566.569295,22.95781275,739.1502882,0.033333333,223,0.025172397,314.1,8.321686359
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,698,0.058,0.971308501,1.02895479,1722.85872,19.20690063,726.3012007,0.033333333,224,0.025139424,313.7666667,2.600643264
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,699,0.026,0.972476434,1.206884581,1632.195936,22.44018056,729.6054745,0,224,0.025014482,314.7666667,3.277995045
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,700,0.03,0.970929047,1.222525472,1760.885375,21.5570142,732.7254088,0,224,0.024942343,315.7666667,4.956815873
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,701,0.04,0.972684019,1.19614353,1724.908868,17.96488238,733.7679807,0.033333333,225,0.024966347,316.6666667,4.421496177
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,702,0.02,0.973841213,1.074866807,1767.755715,22.39699463,743.9893618,0,225,0.024853047,317.6666667,4.893319046
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,703,0.016,0.975505246,1.22973964,1565.550746,19.46144819,744.9999002,0,225,0.024786541,318.6666667,3.935088874
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,704,0.03,0.97761012,1.411841959,1576.802581,18.85230619,746.7132301,0,225,0.024642922,319.6666667,5.443255267
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,705,0.066,0.980969142,1.61619588,1446.436968,16.87286112,746.6184743,0.033333333,226,0.024436549,311.4666667,7.375
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,706,0.08,0.986549102,1.519519062,1717.770672,19.26632513,751.1687943,0,226,0.024428502,312.4666667,6.79446869
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,707,0.08,0.988423179,1.474608387,1687.968882,25.18928805,756.1802688,0.033333333,227,0.024390542,313.2666667,5.281283102
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,708,0.058,0.993336492,1.36152534,1787.854472,22.0728248,758.4628448,0,227,0.024499018,314.2666667,3.96712797
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,709,0.032,0.992532452,1.631356175,1315.516576,18.99205795,759.2854369,0.033333333,228,0.024343327,315.2,9.032476919
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,710,0.092,0.994127235,1.484120161,1786.105784,23.29115809,719.2781711,0.033333333,229,0.024319869,292.8666667,5.580693936
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,711,0.074,0.992909205,1.391102674,1754.63404,23.18214126,724.3014508,0,229,0.024344429,293.8666667,2.926118061
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,712,0.014,0.994430846,1.525008195,1513.186601,23.18214126,724.3014508,0,229,0.024359114,294.8666667,5.723898256
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,713,0.064,0.99695946,1.504362357,1653.199913,22.02143573,727.6750922,0,229,0.024294066,295.8666667,6.212996095
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,714,0.054,0.998821741,1.40025858,1777.639934,18.9018252,730.1242433,0,229,0.024385297,296.8666667,5.916664955
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,715,0.022,1.000418525,1.330929115,1681.504461,21.92482718,730.6016996,0.033333333,230,0.024431137,297.6666667,6.840926501
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,716,0.03,1.000119697,1.19141098,1820.894467,18.79837901,735.1729571,0,230,0.024444208,298.6666667,6.561110948
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,717,0.022,0.996616531,1.032652208,1771.551735,19.51858357,740.7327829,0,230,0.024447977,299.6666667,7.733066536
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,718,0.026,0.997396962,0.9820108,1731.62018,21.78333492,746.5779532,0,230,0.024354043,300.6666667,8.077956857
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,719,0.032,0.998905194,0.886560387,1857.684933,20.17889284,748.2257022,0.033333333,231,0.024301892,301.5333333,7.896249286
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,720,0.012,0.998737753,0.947550954,1592.291528,19.14390139,753.2548332,0,231,0.024290916,302.5333333,9.188730822
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,721,0.082,0.999301941,0.947682056,1728.159416,24.90399366,761.6711258,0,231,0.024197762,303.5333333,6.391423249
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,722,0.052,1.001191287,1.013231533,1616.595359,26.3907118,764.9999779,0.033333333,232,0.02425271,304.4333333,4.435894169
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,723,0.03,1.002262778,1.305968047,1461.197214,21.07816712,766.0420372,0.033333333,233,0.024196121,304.5666667,2.20647523
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,724,0.062,1.008411701,1.611858149,1400.516808,19.58156348,768.2944959,0,233,0.023940675,305.5666667,2.793197954
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,725,0.052,1.012062596,1.50470399,1686.586457,13.94484794,689.3146605,0.033333333,234,0.024053532,302.7,3.953368351
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,726,0.022,1.013492229,1.340347338,1759.092987,19.03735018,695.2338526,0,234,0.02402054,303.7,6.275268796
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,727,0.034,1.014488151,1.297731248,1624.247261,20.85905993,699.340219,0,234,0.023958511,304.7,6.923385627
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,728,0.048,1.013243302,1.137071649,1771.256544,25.1756056,708.1479363,0,234,0.023927044,305.7,7.131500823
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,729,0.044,1.015337081,0.97137596,1765.229918,22.48235982,709.6050564,0,234,0.023996974,306.7,6.985749768
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,730,0.018,1.01438294,0.980255249,1548.573582,18.43462658,711.4880571,0,234,0.024010134,307.7,6.398657367
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,731,0.076,1.016278401,1.099574739,1703.130092,20.73914111,713.5881288,0.033333333,235,0.023973515,308.4,1.544320958
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,732,0.032,1.018911111,1.27836281,1410.469229,22.56090446,716.6070664,0,235,0.023884682,309.4,4.360878267
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,733,0.056,1.022442685,1.121126592,1778.310306,18.52994232,722.1125264,0,235,0.023906605,310.4,2.856061852
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,734,0.022,1.025975124,1.211930918,1501.346766,17.5564122,720.4772472,0.033333333,236,0.023986834,311.0333333,3.70697508
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,735,0.024,1.029546532,1.418133221,1423.370126,22.48923355,725.4893708,0,236,0.023734681,312.0333333,5.864005745
