BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,43,0.168,1.188771644,0.021807197,1539.623384,27.53891212,144.9193975,0,19,0.00242101,38.03333333,28.4433805
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,44,0.164,1.176463515,0.01587021,1552.349108,30.46750064,159.0614402,0,19,0.002470496,39.03333333,28.91042736
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,45,0.156,1.165220659,0.011837535,1566.541525,30.46429568,176.2444227,0,19,0.002542133,40.03333333,28.8825745
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,46,0.142,1.162967093,0.007096263,1568.701814,32.69520513,191.8808022,0,19,0.002587441,41.03333333,30.15346554
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,47,0.172,1.157669193,0.005758585,1574.29568,38.25060954,209.1372547,0,19,0.002628527,42.03333333,29.42694287
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,48,0.156,1.145938815,0.002852929,1587.123078,37.07579549,224.2822044,0,19,0.002685624,43.03333333,28.88954715
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,49,0.16,1.140561136,0.002643431,1604.989722,37.50998313,238.7620967,0,19,0.002729695,44.03333333,27.88988974
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,50,0.136,1.137801934,0.002581928,1603.323044,38.25161436,253.0635686,0,19,0.002807628,45.03333333,28.44578827
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,51,0.132,1.133326612,0.003632504,1603.417171,31.89904018,266.769633,0,19,0.002862581,46.03333333,29.21085555
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,52,0.138,1.128402883,0.002579375,1609.343955,29.93937778,281.4625824,0,19,0.002918502,47.03333333,29.15319974
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,53,0.124,1.121807745,0.001724664,1620.875043,32.84918667,295.727623,0,19,0.00297069,48.03333333,29.83811305
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,54,0.136,1.115669119,0.001185154,1619.470687,32.1134525,310.1744627,0,19,0.003057779,49.03333333,29.85575683
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,55,0.128,1.105384797,0.003513546,1638.846103,40.5435422,327.3257503,0,19,0.003155971,50.03333333,29.72755338
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,56,0.082,1.100593772,0.003186918,1650.951976,37.86643667,329.6339382,0.033333333,20,0.003193405,49.76666667,31.69582084
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,57,0.124,1.092077916,0.001124735,1658.141997,32.80325249,345.5761962,0,20,0.003257579,50.76666667,31.09461843
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,58,0.13,1.083869491,4.20E-04,1666.379158,35.63727731,359.6365172,0,20,0.00331767,51.76666667,29.9236465
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,59,0.112,1.080582395,0.003390983,1676.182335,31.39429431,372.0004055,0,20,0.003390632,52.76666667,29.53624741
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,60,0.09,1.075746152,0.013423606,1651.988965,33.23352694,385.7062639,0,20,0.003453595,53.76666667,29.22900942
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,61,0.09,1.073149841,0.008149015,1706.518899,26.32804355,397.1331549,0,20,0.003516567,54.76666667,29.22004613
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,62,0.078,1.069755852,0.003219755,1690.991775,27.96216322,406.7915724,0,20,0.003560193,55.76666667,30.47865364
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,63,0.062,1.061608718,0.012282753,1694.686054,26.38846843,413.0765458,0,20,0.003587509,56.76666667,32.12027166
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,64,0.086,1.050785298,0.034356601,1626.462038,26.63684498,431.1774819,0,20,0.003705679,57.76666667,27.68683226
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,65,0.076,1.046252668,0.014957214,1814.660258,31.08849524,446.1148194,0,20,0.003779677,58.76666667,24.94815699
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,66,0.054,1.044310768,0.007899876,1727.098362,22.32681719,450.6250685,0,20,0.00380528,59.76666667,26.31799316
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,67,0.046,1.037348466,0.03347226,1637.250892,25.2728043,460.9390137,0,20,0.003869475,60.76666667,24.35153005
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,68,0.046,1.034356921,0.026154468,1841.325547,24.54499973,472.26005,0,20,0.003955755,61.76666667,22.42673556
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,69,0.03,1.031129076,0.017876465,1748.8499,27.00957627,479.0893855,0,20,0.003985708,62.76666667,24.7567389
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,70,0.052,1.024923187,0.054084759,1675.13939,21.36967377,488.0354588,0,20,0.004038379,63.76666667,24.70043817
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,71,0.056,1.017919036,0.057366964,1846.094381,31.18891926,504.3621961,0,20,0.00410565,64.76666667,22.1639588
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,72,0.064,1.013965858,0.060956893,1779.146499,24.29775576,512.9554714,0,20,0.004161792,65.76666667,21.3590755
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,73,0.032,1.01445094,0.037381615,1717.221048,27.7210789,524.8856534,0,20,0.004224423,66.76666667,21.10843962
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,74,0.078,1.011178831,0.066277274,1794.863021,25.8248216,532.8022578,0,20,0.004266978,67.76666667,17.43855784
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,75,0.044,1.008075945,0.141288004,1722.61469,30.36650981,542.2400553,0,20,0.004304502,68.76666667,11.51396169
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,76,0.044,1.009734595,0.29012367,1765.991165,30.60575506,550.902922,0,20,0.004359664,69.76666667,4.704429775
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,77,0.024,1.010383113,0.957824575,1450.216768,24.8559782,558.2500234,0,20,0.00438038,70.76666667,0.745730514
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,78,0.036,1.011950088,1.466764925,1319.486087,21.70697577,560.6265988,0,20,0.004369074,71.76666667,2.509212731
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,79,0.048,1.015804188,1.936775986,1111.444113,20.16798751,563.1618423,0,20,0.00435051,72.76666667,6.875
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,80,0.082,1.016345235,1.743254054,1681.135465,24.00990004,545.4052649,0.066666667,22,0.004378351,68.5,3.438803505
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,81,0.014,1.017413926,1.70724605,1613.741029,27.73911853,508.8781443,0.033333333,23,0.004401693,66.83333333,3.075832239
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,82,0.044,1.019821363,1.726305069,1576.899815,26.59877482,510.8289913,0,23,0.004387482,67.83333333,1.045140589
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,83,0.034,1.019909984,1.592194152,1793.038006,26.16686675,511.2960215,0,23,0.004394388,68.83333333,0.652207046
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,84,0.008,1.021186877,1.814162306,1262.088139,22.88815046,512.1721922,0,23,0.004369864,69.83333333,9.290721133
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,85,0.09,1.024066376,1.728774104,1703.697924,21.42042768,516.3724902,0,23,0.004388094,70.83333333,7.423466854
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,86,0.032,1.023906465,1.592254302,1706.632726,22.51906141,523.0674626,0,23,0.004404293,71.83333333,7.13482093
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,87,0.03,1.028416419,1.404996068,1746.237919,22.07698636,490.2010251,0.066666667,25,0.004451565,67.43333333,2.902046559
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,88,0.014,1.030990635,1.602684009,1370.092739,19.97109263,491.7021643,0,25,0.00443886,68.43333333,3.732479933
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,89,0.044,1.034142047,1.9130674,1252.962566,19.19468606,494.3330052,0,25,0.004412269,69.43333333,4.442046344
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,90,0.076,1.035197863,1.89793887,1583.937799,19.39557668,501.6579038,0,25,0.004445108,70.43333333,0.06325006
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,91,0.058,1.039011087,1.820772941,1428.537766,19.33349792,484.0451919,0.033333333,26,0.004448013,68.43333333,0.637376128
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,92,0.042,1.040241356,1.87323337,1406.680701,19.33349792,484.0451919,0,26,0.00443306,69.43333333,2.009850741
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,93,0.052,1.041047698,1.697390929,1786.231486,17.07373824,486.0517819,0,26,0.0044556,70.43333333,1.718801209
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,94,0.01,1.042821821,1.906444722,1165.826275,18.70690006,487.7102665,0,26,0.004417803,71.43333333,8.285473666
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,95,0.114,1.047075345,1.784280074,1688.226119,19.57843832,462.6864875,0.033333333,27,0.004453173,69.96666667,1.432077808
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,96,0.034,1.052096585,1.651489181,1641.346944,21.63709393,465.1571902,0,27,0.004452848,70.96666667,3.553861712
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,97,0.042,1.052607533,1.402757197,1759.205204,23.19517826,445.6670954,0.033333333,28,0.00446944,68.76666667,4.222421889
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,98,0.022,1.052851333,1.2105213,1709.386116,22.15445587,421.8663784,0.033333333,29,0.004475147,67.36666667,5.495155953
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,99,0.01,1.053026984,1.49710695,1271.956922,24.78903015,423.4689525,0.033333333,30,0.004466663,67.96666667,9.341287435
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,100,0.074,1.050631301,1.473293312,1760.238623,25.24076875,434.6323724,0.033333333,31,0.004551189,68.9,0.25
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,101,0.026,1.05524449,1.428487505,1555.743888,14.86523026,436.6389767,0,31,0.004567073,69.9,0.477106851
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,102,0.01,1.058100463,1.642627246,1353.396825,13.98608173,440.1415737,0,31,0.004555696,70.9,0
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,103,0.048,1.059758885,1.766991192,1390.419179,14.5276952,443.0530675,0,31,0.004555912,71.9,0
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,104,0.052,1.059416176,1.594640516,1591.503633,14.80621365,432.7573812,0.033333333,32,0.004563354,69.46666667,0.01037883
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,105,0.012,1.059209557,1.577971607,1430.982888,17.35353828,435.5100955,0.033333333,33,0.004548395,70,3.305628582
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,106,0.016,1.059099872,1.547379173,1683.6205,16.65058789,438.0722667,0,33,0.004554846,71,1.202343002
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,107,0.02,1.059446149,2.061609571,757.0027143,18.91295612,421.4223571,0.033333333,34,0.004502101,70.3,10.39109985
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,108,0.116,1.061135914,1.988269943,1673.724902,20.83756898,424.1551281,0.066666667,36,0.00451946,71,3.881023535
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,109,0.02,1.062390656,1.787489121,1640.204292,17.74038561,427.4939248,0,36,0.004521204,72,6.066629064
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,110,0.046,1.061901126,1.753422802,1556.851686,21.67603564,433.7861069,0,36,0.004560909,73,3.186284237
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,111,0.066,1.064101603,1.602489262,1653.331821,17.03952333,434.7789285,0,36,0.004569986,74,2.610559408
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,112,0.02,1.068624143,1.494474345,1707.328617,16.616306,435.2501389,0.033333333,37,0.004581283,74.86666667,1.68611863
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,113,0.03,1.069578693,1.416026629,1634.541655,16.88207968,439.1247128,0,37,0.004571872,75.86666667,3.771291307
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,114,0.02,1.070403346,1.225504416,1724.979807,16.29137821,442.8664618,0,37,0.004571863,76.86666667,7.438631059
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,115,0.018,1.070096809,1.06330185,1721.20363,17.13139869,447.866299,0,37,0.004589265,77.86666667,11.19017673
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,116,0.018,1.071443578,0.908367242,1705.417317,20.70287606,456.4207663,0,37,0.004646164,78.86666667,15.71793284
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,117,0.052,1.070708829,0.818779744,1645.830507,23.58886177,465.3967536,0.033333333,38,0.004715557,79.7,18.09442565
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,118,0.094,1.063954355,0.680646177,1719.374939,21.75447645,474.1265568,0,38,0.004767114,80.7,17.40692768
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,119,0.042,1.058582347,0.540942879,1696.654989,19.85702997,484.9575095,0,38,0.00481313,81.7,20.56009471
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,120,0.082,1.057630511,0.449815228,1648.923469,26.62901498,492.4525154,0.066666667,40,0.004915472,81.9,18.75590724
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,121,0.076,1.059587031,0.350680789,1718.617758,25.09873308,502.9642418,0,40,0.004943339,82.9,17.15467567
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,122,0.026,1.055335026,0.314277301,1615.059767,28.7068839,512.1860128,0,40,0.005025497,83.9,15.2048781
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,123,0.062,1.053562487,0.432083634,1607.887704,29.28459515,523.9742405,0.033333333,41,0.005081846,84.8,6.420817125
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,124,0.048,1.059504788,0.41370818,1710.830459,23.46941047,531.1434769,0,41,0.005160458,85.8,4.257160028
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,125,0.02,1.06054667,0.915114423,1300.267794,23.64879998,536.9859884,0,41,0.005176898,86.8,3.082319765
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,126,0.028,1.060978971,1.14619825,1483.187479,25.11003707,540.5319466,0.033333333,42,0.005182294,87.6,0.226244536
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,127,0.038,1.062637991,1.721218273,1033.142333,27.81537799,519.8273058,0.066666667,44,0.005142409,83.63333333,3.191285992
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,128,0.074,1.064006547,1.635048056,1556.443979,24.72344801,493.4722994,0.066666667,46,0.005165087,76.16666667,0
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,129,0.038,1.065440211,1.816752547,1091.009059,23.31447109,492.6331828,0.033333333,47,0.005132649,76.1,7.461466973
