BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.53,1.077585749,0.853049814,813.1068713,11.68954315,2556.048287,0,74,0.016186056
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.532,1.076889217,0.826365522,881.7521123,11.56848308,2563.135219,0,74,0.016228841
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.534,1.076472464,0.963656109,616.6204798,12.96940159,2568.693138,0,74,0.016214507
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.54,1.077372808,0.924645449,900.4675561,11.54021418,2573.9073,0,74,0.016255833
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.534,1.076846705,0.923979931,775.7759582,13.27375641,2580.042549,0,74,0.016246726
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.532,1.075677021,1.064244069,578.518086,12.87612389,2582.500162,0.033333333,75,0.01615715
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.54,1.075677021,1.183062818,615.2772185,11.29028996,2586.226687,0,75,0.016074328
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.558,1.076803516,1.109855008,866.2507546,11.67504432,2590.96101,0,75,0.016113992
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.54,1.076803516,1.062311476,823.4903734,12.04278956,2596.442807,0,75,0.016163356
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.532,1.074965487,1.033272169,772.4430746,10.72753041,2521.875819,0.033333333,76,0.016195548
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.528,1.074965487,1.035751766,816.6813438,11.72247562,2526.909781,0.033333333,77,0.016253539
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.536,1.073534526,1.091580613,694.4813893,9.697746401,2532.706277,0,77,0.016223648
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.536,1.073534526,1.024509757,896.8455077,9.156876208,2538.497826,0,77,0.016257759
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.528,1.073534526,0.991963119,820.5909099,9.63359654,2544.588579,0,77,0.016271316
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.526,1.073534526,1.047230818,703.801883,9.560600598,2549.715351,0,77,0.016258504
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.532,1.073534526,1.056168658,789.8675431,8.832947962,2554.594523,0,77,0.016259353
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.536,1.073534526,0.989802229,908.6416019,8.144012945,2560.950734,0,77,0.016305478
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.53,1.073534526,1.031812338,759.3039865,7.866897103,2566.590596,0,77,0.016296545
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.532,1.073534526,0.96642487,908.3068746,6.681988008,2572.727232,0,77,0.016351306
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.52,1.073534526,0.964153692,820.8680925,7.812028027,2579.386918,0,77,0.016394783
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.526,1.071836278,1.042534867,687.1644494,10.06866586,2583.995676,0.033333333,78,0.016403293
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.526,1.071836278,1.045955476,803.1745552,9.678751073,2588.895486,0.033333333,79,0.016409374
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.532,1.071836278,1.033871512,802.4917642,9.582186816,2595.607771,0,79,0.016410852
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.532,1.071836278,1.108537175,687.331356,9.815715264,2600.145006,0,79,0.016402838
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.534,1.071836278,1.055902409,870.6628723,8.314996644,2604.467474,0,79,0.016440734
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.526,1.070978705,1.098324473,640.2349489,9.285241923,2607.345449,0.033333333,80,0.016448022
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.544,1.070978705,1.024556746,923.9593854,7.938684202,2613.486791,0,80,0.016492072
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.524,1.070978705,1.055678276,733.7854641,9.075809245,2618.999288,0,80,0.016523783
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.53,1.070978705,0.994205374,901.455413,8.599202726,2625.056738,0,80,0.016556797
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.526,1.069429206,0.937290515,885.2856539,9.322221584,2632.017618,0,80,0.016609174
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.524,1.069429206,0.98368766,754.9729947,9.76294026,2637.817364,0,80,0.016601041
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.534,1.069332288,1.048085907,705.5618135,9.811976223,2642.600301,0,80,0.016558533
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.542,1.069332288,0.959800252,898.5972191,7.934800827,2648.023616,0,80,0.016579187
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.528,1.069332288,1.096051879,569.7124682,8.841408407,2651.689953,0,80,0.016501165
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.552,1.067376771,1.125625089,779.9387814,9.974544203,2656.067557,0.033333333,81,0.016513027
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.54,1.068522045,1.168759581,610.3720974,9.308066314,2660.207556,0,81,0.016454222
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.55,1.067656635,1.144106828,748.4919673,9.952454622,2532.054834,0.033333333,82,0.016475393
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.55,1.067183608,1.092974868,834.7492661,11.93032779,2398.208332,0.033333333,83,0.01651206
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.542,1.066258675,1.078113937,808.1433678,10.66655599,2404.721168,0,83,0.016523002
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.542,1.066258675,1.214350348,569.4926025,11.01621806,2408.728771,0,83,0.016474263
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.55,1.066258675,1.17947312,816.9531142,10.86317598,2412.04275,0.033333333,84,0.016505954
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.546,1.066258675,1.163546185,763.7770619,10.12830321,2417.802531,0,84,0.016496751
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.54,1.066183836,1.10856773,838.6512264,10.53764854,2423.172226,0.033333333,85,0.016553311
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.536,1.066183836,1.103124354,746.6235153,9.043796883,2428.570582,0,85,0.016540003
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.544,1.06473978,1.136781229,753.1645564,9.168270333,2434.270782,0,85,0.016511148
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.552,1.06473978,1.155616099,736.8749351,9.664950015,2439.591611,0,85,0.016510869
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.544,1.06442424,1.130449854,784.8977637,9.44532043,2304.703116,0.033333333,86,0.016560923
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.542,1.06442424,1.150841286,708.6844665,12.18980501,2309.092389,0.033333333,87,0.016548382
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.538,1.06442424,1.174156491,710.8046288,14.39968461,2313.184893,0.033333333,88,0.016575741
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.536,1.064624742,1.204143161,685.4604293,14.2556601,2317.07414,0,88,0.016545169
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.564,1.065184305,1.20331223,740.4693409,12.26036724,2321.897091,0,88,0.016532934
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.558,1.066000941,1.140857463,850.2548846,12.1545386,2327.028243,0,88,0.016591573
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.54,1.066000941,1.12822712,736.638076,12.5015514,2331.98699,0,88,0.016603788
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.544,1.065789761,1.060849735,878.0015833,12.09360869,2337.840139,0,88,0.016652823
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.538,1.065248051,1.088518883,781.2940493,12.84854215,2343.390268,0,88,0.016679168
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.536,1.065248051,1.082441184,800.2436901,10.51060582,2348.267711,0,88,0.01668422
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.53,1.065248051,1.043404883,892.3001465,11.23917194,2354.504574,0,88,0.016705595
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.526,1.065248051,1.026452795,841.7800557,11.45343705,2361.092376,0,88,0.016722046
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.526,1.065248051,0.986073931,884.1605721,11.28756179,2367.416284,0,88,0.016757088
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.528,1.063452386,0.978811785,859.3242306,12.24802469,2374.378506,0,88,0.016767988
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.536,1.062170218,1.044014048,688.7518175,13.97386034,2381.187728,0,88,0.016753474
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.542,1.062170218,1.086290149,728.3855314,13.20233979,2385.741874,0,88,0.016692798
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.548,1.062170218,1.058536634,855.8602017,9.587503286,2390.722203,0,88,0.016700647
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.536,1.062170218,1.041704257,803.2458795,10.57080365,2395.889712,0,88,0.016708129
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.532,1.062170218,1.086983746,746.6947841,8.746374551,2400.188787,0,88,0.016682358
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.536,1.062170218,1.169827149,665.7249046,9.023424772,2404.196998,0,88,0.016653977
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.54,1.062170218,1.171573371,743.9144219,8.796223023,2407.507918,0,88,0.016609751
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.538,1.062170218,1.142981286,767.3580871,9.366181571,2410.234195,0.033333333,89,0.016613835
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.532,1.062170218,1.153858695,719.6264911,9.54747049,2414.160245,0,89,0.016570361
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.536,1.062170218,1.208954419,618.6040163,10.27778666,2418.014242,0,89,0.016496492
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.556,1.062170218,1.174474346,832.4243176,9.842591886,2422.722997,0,89,0.01650852
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.546,1.063136873,1.144962238,787.6224635,10.50208208,2427.499358,0,89,0.01651309
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.552,1.064028636,1.200044237,617.5953965,10.47347051,2431.42248,0,89,0.016463673
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.538,1.06322919,1.15992268,779.9526622,14.34725545,2431.823766,0.1,92,0.016503006
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.534,1.06322919,1.259193443,607.7716013,12.91196712,2435.902697,0,92,0.016452287
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.544,1.06372412,1.230399957,858.9773425,12.74867838,2440.438717,0,92,0.016484038
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.552,1.065234766,1.162076793,851.4878177,10.95934695,2447.174361,0,92,0.016504383
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.538,1.065234766,1.10698857,857.4471338,11.15550467,2453.584746,0,92,0.016558236
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.532,1.064943171,1.060411204,858.7599128,12.02104383,2307.931444,0.033333333,93,0.016608268
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.532,1.064943171,1.159640742,719.7022688,12.39346131,2313.405167,0,93,0.016570634
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.538,1.064943171,1.089715251,908.0633307,11.01219676,2319.393408,0,93,0.016596197
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.53,1.064943171,1.123382266,733.3503918,11.9661961,2324.555427,0,93,0.016595773
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.538,1.064943171,1.090674865,871.4063047,9.559206331,2331.021866,0,93,0.016612673
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.54,1.064943171,1.177350083,624.213408,10.04301047,2335.392446,0,93,0.016531276
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.548,1.064943171,1.121099657,904.3818463,8.98402651,2340.733454,0,93,0.016560517
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.534,1.064943171,1.166330555,699.021664,10.32872394,2345.879922,0,93,0.016555288
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.546,1.063259797,1.269148022,583.9139427,11.1865307,2348.743228,0.033333333,94,0.016506296
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.552,1.064782092,1.302876376,674.1815258,11.15559005,2351.814158,0.033333333,95,0.016494236
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.56,1.064782092,1.421197593,446.5125546,11.33214908,2353.594781,0.033333333,96,0.01640834
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.568,1.064360497,1.331148585,805.0404639,12.62149804,2206.535597,0.066666667,98,0.016468122
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.546,1.064360497,1.283105914,795.364576,11.18039135,2210.329699,0,98,0.016500306
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.554,1.064360497,1.216957314,854.8228678,9.507703495,2216.11881,0,98,0.016540894
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.542,1.064360497,1.257186584,670.6007494,10.17651189,2220.396641,0,98,0.016507777
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.554,1.064360497,1.207155904,818.0628207,10.48691026,2224.907071,0.033333333,99,0.016548637
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.542,1.064360497,1.261847436,650.394729,11.11450327,2229.043467,0,99,0.016499952
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.546,1.065778904,1.205203346,871.189122,8.971176598,2234.117021,0,99,0.0165169
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.534,1.065778904,1.195856495,814.5615897,7.794226442,2239.119622,0,99,0.016540294
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.538,1.065778904,1.242812153,693.2509105,8.333666959,2244.139244,0,99,0.016506018
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.546,1.065778904,1.20022431,864.286887,7.627982076,2249.502171,0,99,0.016528665
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.532,1.065778904,1.249914074,686.0177084,8.761433545,2253.707196,0,99,0.016513943
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.552,1.065778904,1.235862421,771.661472,6.985907194,2258.448648,0,99,0.016491166
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.536,1.065778904,1.302771856,663.340309,8.44552451,2261.293154,0.033333333,100,0.016456877
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.55,1.066285618,1.259047788,801.995032,7.713143274,2266.856147,0,100,0.016458465
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.536,1.066285618,1.31524917,669.9011238,7.631621815,2271.100386,0,100,0.016429763
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.55,1.067949572,1.237373756,857.2582359,7.262238012,2276.26352,0,100,0.016440183
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.556,1.067949572,1.257019289,696.581693,8.543693288,2281.730178,0,100,0.016457789
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.562,1.067275945,1.212122865,799.8327848,11.01617936,2268.415306,0.066666667,102,0.016511062
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.548,1.067275945,1.270354072,686.7510062,11.130149,2273.027725,0,102,0.016499397
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.552,1.065720918,1.230033834,847.5654726,8.888626227,2278.74107,0,102,0.016520234
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.556,1.064395436,1.22924897,763.5302734,10.14822665,2285.050297,0,102,0.016518525
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.546,1.064395436,1.223519384,781.9498475,11.83724086,2289.777364,0.033333333,103,0.016554512
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.546,1.064620104,1.26741818,690.6529726,10.60305165,2294.817267,0,103,0.016541799
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.542,1.065737125,1.235736345,787.2183142,13.15903034,2298.557713,0.066666667,105,0.016571262
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.542,1.065737125,1.205691508,803.5888658,11.80645832,2305.191977,0,105,0.016576647
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.546,1.06427642,1.197506008,785.5836403,11.72656572,2311.258682,0,105,0.01659951
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.538,1.064035984,1.130326981,821.7677334,14.35689729,2281.385393,0.033333333,106,0.016622641
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.548,1.064035984,1.119814828,839.9743568,11.25650842,2288.467276,0,106,0.016656414
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.538,1.064035984,1.207878447,648.4748456,11.76006128,2291.781069,0.033333333,107,0.016674394
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.546,1.064035984,1.176623539,904.139847,8.866423356,2297.448002,0,107,0.016720371
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.536,1.064035984,1.184141873,731.7230567,9.771650895,2302.854161,0,107,0.016695762
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.536,1.064035984,1.224683772,731.9855184,9.713183459,2307.994216,0,107,0.016676889
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.542,1.064035984,1.156898595,901.7504821,9.05319559,2313.74439,0,107,0.016727763
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.536,1.064035984,1.18487925,755.4228924,10.13455938,2319.173852,0,107,0.016742345
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.532,1.064035984,1.200420239,764.1884769,9.745895841,2323.762247,0,107,0.016710191
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.536,1.064035984,1.130138417,904.8453155,9.395774352,2329.369695,0,107,0.016737351
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.528,1.062198942,1.112256684,792.3100288,10.90983516,2336.084929,0,107,0.016749595
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.524,1.062198942,1.091207072,755.1740694,11.81387011,2340.352984,0.033333333,108,0.016760841
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.526,1.062198942,1.153679075,671.5452777,11.77605982,2344.348776,0,108,0.016715549
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.538,1.062198942,1.085587284,904.3993943,9.444378705,2349.652007,0,108,0.016755954
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.528,1.062198942,1.05986398,817.7140212,10.00693054,2354.952679,0,108,0.016778471
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.526,1.062198942,1.044601779,805.2486552,9.726609735,2360.549511,0,108,0.016791946
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.532,1.062198942,1.107736665,744.4265183,9.543464031,2365.517635,0,108,0.016775108
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.548,1.062791538,1.048478499,840.0191618,9.685774999,2371.406824,0,108,0.016817209
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.55,1.062791538,1.01684388,810.0235951,10.28950228,2378.100129,0,108,0.016833096
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.534,1.062100211,1.002175435,818.4967276,10.51543841,2383.892054,0,108,0.016842275
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.53,1.062100211,0.953495822,877.5546004,10.8285945,2389.989042,0,108,0.016864953
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.528,1.062100211,0.994401234,733.1468777,9.746576459,2395.012348,0,108,0.016857941
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.538,1.062100211,0.940126238,885.3903384,8.977309522,2401.016618,0,108,0.016882666
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.526,1.062100211,1.031380755,622.1492352,9.293674823,2404.899553,0,108,0.016832371
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.546,1.062100211,0.985335028,905.6078901,7.827331579,2410.709581,0,108,0.016847967
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.534,1.062100211,1.006716872,793.6121767,9.063245256,2416.768578,0,108,0.016853128
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.54,1.062100211,1.033267589,805.3586624,9.160336224,2422.749866,0,108,0.016843939
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.538,1.062100211,1.034089157,791.7798775,8.287739557,2428.000602,0,108,0.01681925
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.536,1.062100211,1.128928701,664.6868528,8.146868707,2431.918358,0,108,0.016755871
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.54,1.062100211,1.162878334,707.6100128,8.420095904,2436.536447,0,108,0.016737001
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.556,1.065766734,1.235596733,631.3597346,8.465653548,2440.446773,0,108,0.016649613
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.554,1.065463921,1.118426874,842.1008973,8.916274769,2292.82976,0.033333333,109,0.01667844
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.548,1.064128137,1.11803912,697.7181551,9.638745526,2235.420836,0.033333333,110,0.016704979
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.544,1.063198047,1.089827942,787.9547906,10.86805733,2075.611117,0.066666667,112,0.016742195
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.534,1.063198047,1.255977084,547.7332182,9.612595418,2078.626896,0,112,0.016648652
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.552,1.064047807,1.282653631,726.2772524,12.7671985,2081.882466,0.066666667,114,0.016655234
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.536,1.063849583,1.268934037,678.6880826,14.78795561,1912.546436,0.033333333,115,0.016623876
