"BehaviorSpace results (NetLogo 6.2.0)"
"multifirm_baseline.nlogo"
"baseline-run-no-land"
"06/06/2022 19:22:37:645 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10","0","10"
"[run number]","use-land?","max-productive-capacity","layoff-probability","n-firms","index-in-use","firm-competency","transactions-per-month","n-households","setup-structure","mean-new-agreements-per-month","fix-n-framework-agreements?","firm-memory-constant","framework-duration","[step]","unemployment-rate","mean-price-all-firms","mean-consumer-demand-not-satisfied","total-sales","mean-current-profit-all-firms","mean-lifetime-profit-all-firms","turnover-rate","bankrupt-firms","household-wealth-concentration","mean-age","mean-inventories"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","654","0.16600000000000004","1.0798687385563748","0.14639415848064866","1551.0947276106774","20.1274086307584","997.1145703650798","0","543","0.05018348970759582","148.33333333333334","29.173398076363096"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","655","0.15400000000000003","1.0738657031525116","0.11799406737799362","1562.8189816378188","25.239521720246334","1007.5461303359898","0.03333333333333333","544","0.05045771476391621","149.03333333333333","29.13209411217922"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","656","0.128","1.0678432433354954","0.06839850520175848","1568.8215259142762","21.713339607906317","1010.3483985057538","0.03333333333333333","545","0.05103152559362686","149.1","30.756369751942934"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","657","0.10599999999999998","1.0618241002901123","0.041391340730611514","1579.8981116610614","27.17887598798178","1016.5025595979752","0.03333333333333333","546","0.051379847228448294","149.06666666666666","32.15401879256409"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","658","0.12","1.0564583729205945","0.024206457535748637","1583.6603611894063","24.731845166152127","1020.9353057045242","0.03333333333333333","547","0.0515509078473793","149.9","31.720424343211015"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","659","0.16400000000000003","1.0499634612558244","0.012297131285179796","1592.7634821749984","20.94012774162687","1030.6270457084336","0","547","0.051592773040893505","150.9","30.318852543126713"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","660","0.14800000000000002","1.0385689738003894","0.00850794738866011","1609.4149206803395","22.761522680521885","1039.5161551769131","0","547","0.05174209210255449","151.9","29.817929579254887"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","661","0.12","1.0259760274909764","0.005802767033665864","1630.134342237728","27.711160995971895","1051.1184792578472","0","547","0.05191264066547749","152.9","30.362562262505442"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","662","0.11599999999999999","1.0200797037782634","0.00853411451356581","1641.5761019217248","26.825429395731963","1053.1640902551078","0.03333333333333333","548","0.052120723283743495","153.36666666666667","29.32239927802763"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","663","0.122","1.0185623236947163","0.0033692664055020526","1646.2789437349788","26.462060807748895","1059.5784764317305","0","548","0.05223075959392875","154.36666666666667","29.32143448686168"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","664","0.08799999999999997","1.0089826529417356","0.004685279085432651","1653.552284549866","25.89740633625723","1065.6531377305075","0","548","0.05261165841053929","155.36666666666667","30.99077332371825"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","665","0.09599999999999997","1.0030859551319355","0.003442278004110522","1660.200157593812","28.818714717855006","1075.6282634132833","0","548","0.053332494457767804","156.36666666666667","32.043955220742916"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","666","0.122","0.9967703150381167","0.002022698419909378","1675.379266134795","26.212483536657622","1080.7829073477926","0","548","0.05344331459887344","157.36666666666667","30.9436943977849"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","667","0.12","0.993089025736376","0.0018662882338796344","1681.5450163083212","23.851005954193305","1087.9985572438993","0","548","0.05343779075269863","158.36666666666667","29.892193854174188"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","668","0.08599999999999997","0.9911326039552834","0.005448629934641634","1683.7883724971412","24.684202077100373","1080.7345575594634","0.03333333333333333","549","0.053900826847889695","151.7","28.787659978618134"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","669","0.06000000000000005","0.9868657822108152","0.009079264477882942","1700.2777136614511","22.647301184979565","1090.65135192079","0","549","0.05412728714704243","152.7","30.457547561352236"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","670","0.07399999999999995","0.9821277941943106","0.0021261868921302472","1712.3970034597548","27.619193620908014","1099.5963258440638","0.03333333333333333","550","0.054351253886625886","153.26666666666668","29.59362219469242"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","671","0.08599999999999997","0.9787899075266738","0.001578405625518649","1725.5638858772058","25.24130530296276","1107.4807981289066","0","550","0.05414209947471011","154.26666666666668","28.46608837494634"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","672","0.07199999999999995","0.9751080915887721","7.414779771755866E-4","1726.0158676741582","22.633825578913637","1113.66994353481","0","550","0.05444667317838787","155.26666666666668","28.114840456287723"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","673","0.05800000000000005","0.9740977274538979","0.00659680777926541","1732.1596920904278","23.13396588476109","1122.2309118766284","0","550","0.05530095773371869","156.26666666666668","29.150923675403615"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","674","0.07199999999999995","0.972235469797161","0.003062615800280712","1741.6439011329414","21.36234881772598","1124.8394302982383","0.03333333333333333","551","0.055736819086659235","156.23333333333332","26.962723682707782"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","675","0.06599999999999995","0.9734124667684081","0.004456664616433641","1747.2059460089627","20.011532949478806","1127.470048531365","0.03333333333333333","552","0.05598463968911752","157.06666666666666","25.10695183369844"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","676","0.04800000000000004","0.9693033992511475","0.0030504437046271586","1751.388909691292","14.300184272088964","1084.067597275944","0.03333333333333333","553","0.05608555812966147","148.13333333333333","24.033392301989196"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","677","0.04400000000000004","0.9645804546356854","0.016939479090987572","1757.397625720631","18.375868419004245","1092.5133329324688","0","553","0.055778012403216906","149.13333333333333","24.82215773523275"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","678","0.06599999999999995","0.9625451715768477","0.017996477982603745","1754.6501843081946","21.504962691991693","1099.9379514204272","0","553","0.05609355830478661","150.13333333333333","24.281347111206394"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","679","0.03600000000000003","0.9640538321722681","0.020530597900397848","1757.6558426270622","22.11067526209306","1104.3339196676839","0.03333333333333333","554","0.05621637284800211","150.76666666666668","24.897012887111664"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","680","0.05600000000000005","0.9626037626385764","0.016241495742165615","1747.8051578266118","21.927490011539195","1108.6170587923398","0","554","0.05615069953141769","151.76666666666668","25.136840959557944"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","681","0.05400000000000005","0.9583585136819285","0.009051296583614985","1766.3467573439632","24.749049837047416","1116.822300024232","0","554","0.056618041370384904","152.76666666666668","25.383615714759177"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","682","0.05800000000000005","0.9605366002561629","0.023531899554740283","1758.6343289390848","20.45418872729824","1119.6347469727414","0.03333333333333333","555","0.057038136108685876","153.53333333333333","24.041726632584233"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","683","0.052000000000000046","0.9616395555622564","0.01310509262037489","1758.0873434371765","17.732906163710393","1122.408603748205","0","555","0.0573599765540082","154.53333333333333","23.89769531058637"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","684","0.06399999999999995","0.9639817774614244","0.017061673447359437","1734.1673783281738","22.999320284127478","1131.2907199777785","0","555","0.05701710986691095","155.53333333333333","23.56229401328084"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","685","0.08999999999999997","0.9641961892040134","0.03931345187612965","1778.7136751487242","23.07264077802427","1131.9451955108043","0.06666666666666667","557","0.05780979093907114","154.6","17.227789386693633"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","686","0.03400000000000003","0.9612708651271727","0.05338855670220643","1760.3996882411586","24.8795869757548","1123.0781279226032","0.1","560","0.058410185926649295","153.93333333333334","15.494942903888544"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","687","0.030000000000000027","0.9589707017204868","0.048753823037404866","1759.3718202696687","28.770933752203973","1127.5902420229056","0.03333333333333333","561","0.05818990939662036","152.9","15.723001706426725"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","688","0.04200000000000004","0.9587882929707473","0.08680291530341538","1768.2943253619774","30.832172522217753","1136.2630684001304","0.06666666666666667","563","0.058121902803225385","153.6","15.684038178077486"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","689","0.04400000000000004","0.9584996498342372","0.1265723297511338","1710.9943685995543","31.104772178956917","1139.651735771823","0.06666666666666667","565","0.058161753850432464","154.4","15.249021508972636"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","690","0.04200000000000004","0.959919462009594","0.10160153254045808","1770.6140486258412","21.820361227383003","1150.65035097819","0","565","0.058673630862629396","155.4","15.934774773012247"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","691","0.04200000000000004","0.9620207678037073","0.11312419826494655","1612.650571873053","22.981132870365688","1151.7261334880527","0.03333333333333333","566","0.058739176386734246","156.3","13.151121933994814"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","692","0.038000000000000034","0.9652629918338647","0.08807730455692961","1754.373663496682","18.291802865131622","1156.8484161264591","0","566","0.058803129007218104","157.3","11.146881229149702"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","693","0.050000000000000044","0.9687765276682401","0.2769827931042406","1595.8774376908705","19.468762913646188","1159.6402794629605","0.03333333333333333","567","0.05866615478823926","158.13333333333333","6.182116192399831"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","694","0.07199999999999995","0.9714191829659187","0.4248976700402744","1752.74315753972","19.121143290135276","1161.0187905942546","0.03333333333333333","568","0.05897698061642452","158.96666666666667","5.004590193193115"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","695","0.02200000000000002","0.9756128611605381","0.5688861745965498","1597.8272543177568","21.10989261732103","1149.5127728296475","0.06666666666666667","570","0.05912388236318951","158.46666666666667","8.253241259857482"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","696","0.038000000000000034","0.9794664412217585","0.5178392809554119","1771.6279569968258","21.62607419503211","1155.910581613301","0.03333333333333333","571","0.05888095608191084","159.36666666666667","8.498847632295236"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","697","0.03200000000000003","0.9827257939563814","0.5184831650054885","1694.0181829690596","19.000853739958153","1161.2495736353228","0","571","0.0586351105291335","160.36666666666667","12.212264796976623"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","698","0.062000000000000055","0.9857063951007624","0.4944179963627963","1726.742280331139","16.05111012320844","1164.6613741028189","0","571","0.0586123226297011","161.36666666666667","13.27918878593865"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","699","0.03400000000000003","0.9931229281563941","0.4395392727249156","1698.3775553407577","27.03090943777272","1154.627384382348","0.1","574","0.05955491680029288","160.73333333333332","15.402646732977093"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","700","0.038000000000000034","0.9957343258425485","0.33695226567988784","1685.3329292433432","21.931967780147605","1157.280873586906","0","574","0.059456180730798974","161.73333333333332","19.34988242486564"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","701","0.04200000000000004","0.9946595585945376","0.2831169489607986","1681.856080855358","21.336641985204675","1161.3396205928464","0","574","0.05935252629823426","162.73333333333332","23.163013063020383"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","702","0.09599999999999997","0.9939714274771304","0.22092276741596964","1690.4651011636781","26.10233943381795","1165.9090688389272","0.06666666666666667","576","0.06012561832169265","163.06666666666666","22.532309796578602"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","703","0.062000000000000055","0.9920769563906175","0.16187478097851626","1697.6980117896524","18.23372461085771","1168.123506722687","0.03333333333333333","577","0.06055450791753426","163.93333333333334","23.607384014999358"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","704","0.07399999999999995","0.9866226531279426","0.11615536899124754","1695.6458954041107","22.61260116259372","1175.6041465540754","0","577","0.06016209056254087","164.93333333333334","24.24685814599583"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","705","0.07999999999999996","0.9845593177435662","0.12377740139394144","1593.080274866514","23.91580652330333","1176.1529148598465","0.03333333333333333","578","0.06035643972460063","165.83333333333334","21.06396930810753"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","706","0.07799999999999996","0.9830602064404034","0.10776119926512696","1794.1602055395688","24.09063161814639","1180.432165780186","0.06666666666666667","580","0.060772910426164825","166.33333333333334","17.049063093855306"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","707","0.04400000000000004","0.9785524915000217","0.12372101478925515","1695.1131403997047","21.102325164600458","1180.9343367443857","0.03333333333333333","581","0.060948102093330375","162.9","15.531814559802125"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","708","0.07999999999999996","0.978666271255447","0.11587860152226848","1722.1702362896203","21.718728703907708","1187.3361344190946","0","581","0.06082576238154973","163.9","15.21681372437939"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","709","0.04400000000000004","0.9787417977675043","0.13523020543721598","1638.7513476376946","20.178145076758778","1192.1024314354052","0","581","0.06071812101031868","164.9","16.92977680442014"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","710","0.08999999999999997","0.9815950627001835","0.10530511241273287","1775.2108664383522","24.01588021711475","1198.645637092097","0.03333333333333333","582","0.061231464253197226","165.76666666666668","14.141246073029837"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","711","0.04200000000000004","0.9800812727575959","0.07881630306586002","1635.592730182038","20.613623546452573","1200.9157401416137","0.03333333333333333","583","0.06162154509464603","166.56666666666666","12.929998338271878"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","712","0.06000000000000005","0.9826914029278294","0.07364197846067051","1765.404018211592","22.34869716075118","1205.6532019738959","0.03333333333333333","584","0.06147334363602988","167.36666666666667","12.07854928817775"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","713","0.05600000000000005","0.9785302421136769","0.04700480934757364","1714.8520459044682","25.518703177607065","1198.769197067661","0.06666666666666667","586","0.061641271849673704","164.63333333333333","12.351404421701176"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","714","0.028000000000000025","0.9805787460597952","0.032328354687910156","1717.0836671396764","22.13806867228311","1200.216967481677","0.03333333333333333","587","0.061715375996338785","165.5","15.241948195483722"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","715","0.040000000000000036","0.9801238841945856","0.08385268873093323","1717.5636538993756","24.47251747237025","1204.7338175390244","0.03333333333333333","588","0.06193421677979572","166.4","17.97461398839966"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","716","0.06799999999999995","0.9781356824912958","0.09625654151991893","1715.1285322554947","25.445688588293233","1207.1261773672709","0.03333333333333333","589","0.062426168639332","166.7","18.205965485844377"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","717","0.05400000000000005","0.9750536615953009","0.08540726206164044","1715.6546394807567","22.76039196312361","1212.8712849046449","0.06666666666666667","591","0.06247541052337059","167.3","17.892477503152495"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","718","0.05600000000000005","0.9759883208433544","0.06181775826580425","1719.8927140836424","27.145621597242165","1216.490450684386","0.06666666666666667","593","0.06242360185380022","168","17.145458580579145"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","719","0.062000000000000055","0.9765361338892792","0.09968071205766116","1618.231000468465","17.738219617643022","1221.3921435814113","0","593","0.062243535257141776","169","15.169611697719818"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","720","0.03600000000000003","0.9769350313504405","0.0998328457128451","1759.0289714870617","19.282763525859362","1225.7224591171384","0.03333333333333333","594","0.062413608324127845","168.9","13.03955468091871"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","721","0.052000000000000046","0.9799426912835134","0.15890524031304826","1635.0498916367071","20.645716236916293","1230.9631599291272","0","594","0.06220291762803208","169.9","8.96085183622188"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","722","0.04200000000000004","0.9843918138876736","0.32971978731066914","1635.786474333402","22.58355787827488","1235.8089247236528","0.03333333333333333","595","0.06247943769825726","170.53333333333333","4.102594191188445"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","723","0.05800000000000005","0.9906284061191535","0.4162763043299047","1748.8963768885437","24.10626223512816","1238.7604252094961","0.06666666666666667","597","0.06248388715880958","171.16666666666666","2.184170358347166"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","724","0.040000000000000036","0.9954869094583658","0.4394885200169058","1707.5115722024434","15.942429991616594","1241.1347483793008","0","597","0.06247300917861681","172.16666666666666","4.302119264656154"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","725","0.018000000000000016","1.0021427999527532","0.42799054032722067","1634.4550512382016","14.367814479852662","1244.3474389659552","0","597","0.06253640476845317","173.16666666666666","9.355061814336013"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","726","0.04800000000000004","1.009182106841297","0.4296678217287745","1662.3605844806227","17.623659613338546","1096.6008434299006","0.03333333333333333","598","0.06259295656824372","165.46666666666667","6.777513838742715"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","727","0.030000000000000027","1.0170549931386","0.46692176089848747","1567.4876890710768","19.573530203321305","1096.6167099346576","0.03333333333333333","599","0.06266855060751207","166.33333333333334","8.3632466078534"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","728","0.052000000000000046","1.0192868657867384","0.4051696119581828","1653.7560477755787","20.536845100152025","1105.3563825694812","0","599","0.06208852903741463","167.33333333333334","10.486265544262897"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","729","0.06599999999999995","1.0176199056180315","0.41192687406471323","1594.8985246675588","22.561180053846343","1113.2422878655445","0.03333333333333333","600","0.06322263253900585","168.03333333333333","7.068014137092353"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","730","0.05400000000000005","1.0229687892292598","0.5917728231022032","1460.450402813125","19.232520030772477","1113.359735291998","0.06666666666666667","602","0.06345999533541581","168.8","2.3522179188254584"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","731","0.06999999999999995","1.0235138821204104","0.9968944198406017","1444.015615242378","17.841397575515845","1114.8820403639895","0","602","0.06303486697986842","169.8","1.292374118742805"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","732","0.08999999999999997","1.028012700247983","1.3517498625361315","1220.6045183884598","15.76211140203699","1115.2183724947386","0","602","0.06241031850204705","170.8","6.159555732980016"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","733","0.15000000000000002","1.0399721647052886","1.1203098038017292","1570.1339539028645","12.882803277485241","1078.3380004417695","0.06666666666666667","604","0.06282470400441156","161.1","6.130095632939268"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","734","0.026000000000000023","1.049686681690381","0.9548750370295709","1655.6768520529888","13.335252553664226","1082.9105403086394","0","604","0.0633905298271761","162.1","11.815867231172978"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","735","0.05600000000000005","1.0558670219543531","0.9452843146475853","1428.677143137917","15.048701247193144","1084.775063268379","0.03333333333333333","605","0.0632491879369157","162.66666666666666","10.403442968919883"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","736","0.10199999999999998","1.0607160261516781","0.8343242757752499","1693.3184552766104","17.882636903862362","1090.0729898603918","0","605","0.06424973833919476","163.66666666666666","9.505981977673716"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","737","0.03400000000000003","1.064168905432173","0.7524150024755366","1546.9082717861822","18.967617574163626","1088.422811609677","0.03333333333333333","606","0.06468552856334697","164.43333333333334","12.868471848506752"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","738","0.05400000000000005","1.062873492123503","0.6319708941387712","1618.003332975359","17.42883970990671","1093.098017179445","0","606","0.06449096586401919","165.43333333333334","17.87289166928953"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","739","0.07599999999999996","1.0605072829776794","0.5332964037907163","1582.9149526106314","18.911527066884357","1097.0478803705425","0","606","0.064387538548148","166.43333333333334","22.85905991560181"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","740","0.08599999999999997","1.0544168269501448","0.42771610632240376","1575.150371933682","15.959494007961661","1100.9315656720823","0","606","0.06467188991081818","167.43333333333334","26.966370226471376"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","741","0.126","1.0515010287663846","0.33594350144747265","1607.7717701711294","16.96348530217777","1040.844964937615","0.03333333333333333","607","0.06555391628316928","165.8","25.47593231136258"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","742","0.122","1.0464056224708724","0.25335019665514397","1608.5364282934747","19.139308044597296","1048.9827710590657","0","607","0.065866647101885","166.8","26.733051368246773"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","743","0.10199999999999998","1.0422408323546888","0.19892040723904406","1607.9543326812527","18.428584368980825","1049.062492615975","0.03333333333333333","608","0.06628171757394456","167.6","28.867405876495223"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","744","0.09999999999999998","1.0386898741762345","0.1398802067509076","1609.4272265879242","16.432865360857704","1048.7576059543574","0.03333333333333333","609","0.06657269868985476","162.2","29.46983165689774"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","745","0.11399999999999999","1.0331122842645795","0.09102727855694318","1612.5409948466513","21.797311135424458","1058.4523347134323","0.03333333333333333","610","0.067092782544252","162.3","28.952477691013243"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","746","0.10599999999999998","1.028552843882817","0.06219967964367144","1610.6520402111466","24.726783105994365","1067.6823150432695","0","610","0.06677255775126179","163.3","30.096868994924076"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","747","0.136","1.0235504699640314","0.037257172780875876","1629.4836592863749","25.388306014060515","1075.3057602993624","0","610","0.06674562841931413","164.3","29.281562765119208"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","748","0.10799999999999998","1.0163608614570048","0.021276178350425466","1638.120733888629","21.957147659554764","1075.5705844093034","0.03333333333333333","611","0.06746664695032484","165.06666666666666","30.046626282194474"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","749","0.10799999999999998","1.0157692144705974","0.012105394999669715","1640.9188700609511","21.041075319868206","1064.7379410025183","0.03333333333333333","612","0.06753333536092115","164.86666666666667","28.849330613496086"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","750","0.10399999999999998","1.010193359400494","0.013877434824152947","1648.4022914509724","21.408747034812883","1067.654548156067","0.03333333333333333","613","0.06828358964833038","163.9","27.68146236483616"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","751","0.038000000000000034","1.0011917748190167","0.007601967093182227","1656.1927666318497","19.831219089540447","1066.6823358813099","0.13333333333333333","617","0.06909973018450039","162.26666666666668","26.025341196039317"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","752","0.07399999999999995","0.9984632765307986","0.008916494585138546","1638.91870450377","26.83009565266186","1080.8772527231945","0","617","0.06885828083958997","163.26666666666668","27.601610968797225"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","753","0.08399999999999996","0.995041081847002","0.005851563120670419","1679.4719323365623","23.61977713039962","1083.660276362861","0.03333333333333333","618","0.06885816666373595","164.13333333333333","27.525091619609693"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","754","0.08999999999999997","0.9911079934147096","0.015156354973830118","1637.816400019201","20.800462014407227","1089.8904405631731","0","618","0.06867423410454139","165.13333333333333","28.288290826715055"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","755","0.062000000000000055","0.9885775649263783","0.017719014847102883","1629.683133184799","25.0691774664626","1093.4163761538132","0.06666666666666667","620","0.06952150325273654","164.66666666666666","25.51512278157916"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","756","0.07799999999999996","0.9895117105864667","0.013664206279832468","1752.393366672514","24.611124892875416","1097.1499946352637","0.03333333333333333","621","0.06958866846324144","165.5","22.71857012831814"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","757","0.07399999999999995","0.9871519635313118","0.014421869046179205","1689.6890056601655","14.896441592946056","1101.8419681543605","0.03333333333333333","622","0.06942214596213014","166.36666666666667","22.311538454650744"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","758","0.06599999999999995","0.9892931623772344","0.024331168301887897","1695.1940686430396","20.01694295633168","1108.086694901346","0.03333333333333333","623","0.0693647915133279","167.13333333333333","22.603431514419196"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","759","0.05600000000000005","0.9862556585692902","0.03508257898166497","1695.9730091051335","20.51011230455607","1110.9861287117988","0.06666666666666667","625","0.0693121413898953","167.8","22.238913585407776"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","760","0.07199999999999995","0.9820850682156219","0.05155293309190343","1673.7516200098164","22.404460744448254","1115.5243573262208","0.06666666666666667","627","0.06919428736325259","168.1","21.198261433337407"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","761","0.050000000000000044","0.982383900551906","0.05488612020960033","1732.9129948667367","33.486155857349466","1127.966192916058","0.03333333333333333","628","0.06944710586228212","168.73333333333332","21.95634670818043"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","762","0.06799999999999995","0.9793142841067356","0.09675456097823212","1704.018592150916","29.771756999378862","1133.1856576043408","0.06666666666666667","630","0.07011906093188006","169.3","21.157959119697868"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","763","0.04800000000000004","0.9759921206937086","0.08370824545264946","1708.749837960586","27.04677068193949","1138.1621816056468","0.03333333333333333","631","0.07023023866150198","170.2","21.362384303945575"
